,Value 1,0,1,Value 2,female-male,tuple
50,-5.359933,rich,poor,-5.250862,0.10907078,"('rich', 'poor')"
30,-5.0615115,smart,stupid,-4.563592,0.49791956,"('smart', 'stupid')"
3,4.65663,liked,disliked,4.48042,-0.17620993,"('liked', 'disliked')"
5,-2.7685132,helpful,unhelpful,-2.5904412,0.17807198,"('helpful', 'unhelpful')"
27,-2.504098,responsible,irresponsible,-2.3970609,0.10703707,"('responsible', 'irresponsible')"
14,-2.2273366,honest,dishonest,-2.000297,0.22703958,"('honest', 'dishonest')"
26,2.2186766,reliable,unreliable,2.0063481,-0.21232843,"('reliable', 'unreliable')"
28,2.0022278,unprejudiced,prejudiced,1.7599864,-0.24224138,"('unprejudiced', 'prejudiced')"
24,1.9185493,generous,stingy,1.9171762,-0.0013730526,"('generous', 'stingy')"
37,-1.8145357,practical,impractical,-1.5516036,0.26293218,"('practical', 'impractical')"
21,1.7798795,incorrupt,corrupt,1.7922478,0.012368321,"('incorrupt', 'corrupt')"
44,1.7242216,active,inactive,1.3313907,-0.39283085,"('active', 'inactive')"
53,-1.6800826,influential,uninfluential,-1.4889038,0.1911788,"('influential', 'uninfluential')"
4,-1.6588178,sensitive,insensitive,-1.4649442,0.19387352,"('sensitive', 'insensitive')"
1,-1.6251287,friendly,unfriendly,-1.6134384,0.011690378,"('friendly', 'unfriendly')"
15,-1.5802078,loyal,disloyal,-1.2578299,0.32237792,"('loyal', 'disloyal')"
11,-1.560107,moral,immoral,-1.4609656,0.09914136,"('moral', 'immoral')"
18,1.4678612,good,evil,1.2101835,-0.25767767,"('good', 'evil')"
46,-1.4641781,energetic,lethargic,-1.3653792,0.09879887,"('energetic', 'lethargic')"
19,-1.4294204,kind,unkind,-1.0391473,0.3902731,"('kind', 'unkind')"
22,1.3726747,amicable,hostile,1.2563226,-0.11635208,"('amicable', 'hostile')"
33,-1.3697108,educated,uneducated,-1.3697362,-2.5391579e-05,"('educated', 'uneducated')"
17,-1.362705,tolerant,intolerant,-1.3985076,-0.035802603,"('tolerant', 'intolerant')"
29,-1.3210099,competent,incompetent,-1.1013155,0.21969438,"('competent', 'incompetent')"
36,-1.165619,capable,incapable,-1.3137546,-0.14813554,"('capable', 'incapable')"
31,-1.0762084,intelligent,unintelligent,-1.1143796,-0.03817129,"('intelligent', 'unintelligent')"
48,-1.070509,dedicated,undedicated,-1.0341287,0.03638029,"('dedicated', 'undedicated')"
52,-1.0452621,superior,inferior,-1.0138348,0.031427264,"('superior', 'inferior')"
34,1.026516,rational,irrational,0.8885256,-0.13799036,"('rational', 'irrational')"
25,-1.0156143,forgiving,unforgiving,-0.7188821,0.2967322,"('forgiving', 'unforgiving')"
8,1.0041037,popular,unpopular,0.9068105,-0.09729314,"('popular', 'unpopular')"
41,0.9718844,confident,shy,0.82563627,-0.14624816,"('confident', 'shy')"
38,-0.94312894,discriminating,undiscriminating,-0.8183488,0.12478012,"('discriminating', 'undiscriminating')"
13,-0.91161597,sincere,insincere,-0.64407814,0.26753783,"('sincere', 'insincere')"
12,-0.81559825,trustworthy,untrustworthy,-0.5343862,0.28121203,"('trustworthy', 'untrustworthy')"
0,-0.7426663,sociable,unsociable,-0.23847924,0.50418705,"('sociable', 'unsociable')"
9,0.7181518,nice,nasty,0.6666268,-0.051524997,"('nice', 'nasty')"
42,-0.7039341,secure,insecure,-0.38955924,0.31437483,"('secure', 'insecure')"
40,-0.6905706,logical,illogical,-0.25739595,0.43317464,"('logical', 'illogical')"
57,0.6884893,conservative,liberal,0.82709146,0.13860214,"('conservative', 'liberal')"
55,-0.65893316,conventional,unconventional,-0.5788367,0.08009648,"('conventional', 'unconventional')"
16,0.65365905,fair,unfair,0.9424135,0.28875446,"('fair', 'unfair')"
7,-0.49748427,polite,impolite,-0.112404466,0.3850798,"('polite', 'impolite')"
32,-0.48795384,able,unable,-0.6157087,-0.12775487,"('able', 'unable')"
10,0.44726235,hospitable,inhospitable,0.119864106,-0.32739824,"('hospitable', 'inhospitable')"
20,0.43849093,right,wrong,0.4741621,0.035671175,"('right', 'wrong')"
2,-0.43122682,likable,unlikable,-0.37079036,0.060436457,"('likable', 'unlikable')"
54,-0.4222,successful,unsuccessful,-0.3147978,0.107402205,"('successful', 'unsuccessful')"
45,0.3934942,independent,dependent,0.46246675,0.06897256,"('independent', 'dependent')"
49,0.38103098,motivated,unmotivated,0.2283031,-0.15272787,"('motivated', 'unmotivated')"
43,0.35276318,active,inactive,0.65020937,0.2974462,"('active', 'inactive')"
39,-0.34388533,wise,foolish,-0.41451487,-0.07062954,"('wise', 'foolish')"
51,0.24000287,powerful,powerless,0.33477166,0.09476879,"('powerful', 'powerless')"
56,-0.21428275,conventional,unconventional,-0.23024023,-0.015957475,"('conventional', 'unconventional')"
47,-0.17927223,ambitious,unambitious,-0.1693641,0.00990814,"('ambitious', 'unambitious')"
23,0.17028761,truthful,untruthful,0.27496147,0.10467386,"('truthful', 'untruthful')"
35,-0.16872126,creative,uncreative,-0.18970165,-0.020980388,"('creative', 'uncreative')"
6,0.097864576,supportive,unsupportive,-0.026619107,-0.12448368,"('supportive', 'unsupportive')"
