,Value 1,0,1,Value 2,female-male,tuple
50,-5.443328,rich,poor,-6.2281256,-0.78479767,"('rich', 'poor')"
3,4.9282684,liked,disliked,5.115396,0.18712759,"('liked', 'disliked')"
30,-4.5836105,smart,stupid,-4.6526527,-0.069042206,"('smart', 'stupid')"
26,2.7643785,reliable,unreliable,2.45384,-0.31053853,"('reliable', 'unreliable')"
44,2.3282566,active,inactive,2.062158,-0.2660985,"('active', 'inactive')"
5,-2.3160744,helpful,unhelpful,-3.0133708,-0.6972964,"('helpful', 'unhelpful')"
24,2.1581845,generous,stingy,2.3715124,0.21332788,"('generous', 'stingy')"
28,2.036603,unprejudiced,prejudiced,1.8662124,-0.1703906,"('unprejudiced', 'prejudiced')"
19,-1.8896768,kind,unkind,-2.014678,-0.12500119,"('kind', 'unkind')"
15,-1.8438659,loyal,disloyal,-1.7382855,0.10558033,"('loyal', 'disloyal')"
14,-1.5611861,honest,dishonest,-1.7399724,-0.17878628,"('honest', 'dishonest')"
1,-1.4447435,friendly,unfriendly,-0.54562706,0.89911646,"('friendly', 'unfriendly')"
41,1.4319718,confident,shy,1.0600988,-0.37187302,"('confident', 'shy')"
49,1.2335361,motivated,unmotivated,0.42544273,-0.8080934,"('motivated', 'unmotivated')"
33,-1.2215877,educated,uneducated,-1.5662699,-0.34468222,"('educated', 'uneducated')"
6,1.1804516,supportive,unsupportive,0.96185106,-0.21860057,"('supportive', 'unsupportive')"
40,-1.1777685,logical,illogical,-1.0651871,0.11258137,"('logical', 'illogical')"
36,-1.1037683,capable,incapable,-0.91274846,0.1910199,"('capable', 'incapable')"
54,-1.1032598,successful,unsuccessful,-1.564244,-0.46098423,"('successful', 'unsuccessful')"
48,-1.0282518,dedicated,undedicated,-0.975639,0.05261278,"('dedicated', 'undedicated')"
27,-1.009259,responsible,irresponsible,-1.5154085,-0.50614953,"('responsible', 'irresponsible')"
53,-0.9490145,influential,uninfluential,-0.9787004,-0.029685915,"('influential', 'uninfluential')"
18,0.94554585,good,evil,2.022962,1.0774162,"('good', 'evil')"
21,0.91323256,incorrupt,corrupt,1.670954,0.7577214,"('incorrupt', 'corrupt')"
23,0.9026109,truthful,untruthful,0.4599684,-0.4426425,"('truthful', 'untruthful')"
55,-0.8866638,conventional,unconventional,-0.29862967,0.58803415,"('conventional', 'unconventional')"
31,-0.87777716,intelligent,unintelligent,-1.1517485,-0.27397138,"('intelligent', 'unintelligent')"
37,-0.7990648,practical,impractical,-1.4537745,-0.65470964,"('practical', 'impractical')"
57,0.7396408,conservative,liberal,-0.34073535,-1.0803761,"('conservative', 'liberal')"
29,-0.73162085,competent,incompetent,-1.3912652,-0.6596443,"('competent', 'incompetent')"
16,0.6981791,fair,unfair,1.2372886,0.53910947,"('fair', 'unfair')"
17,-0.6795802,tolerant,intolerant,-1.197451,-0.5178708,"('tolerant', 'intolerant')"
22,0.67392176,amicable,hostile,1.746448,1.0725262,"('amicable', 'hostile')"
9,0.6516453,nice,nasty,0.7175472,0.065901875,"('nice', 'nasty')"
4,-0.6151904,sensitive,insensitive,-1.2777812,-0.66259086,"('sensitive', 'insensitive')"
32,-0.568372,able,unable,-0.9390371,-0.37066507,"('able', 'unable')"
2,-0.54590994,likable,unlikable,-0.30422765,0.24168229,"('likable', 'unlikable')"
35,-0.47888276,creative,uncreative,-0.11649954,0.36238322,"('creative', 'uncreative')"
12,0.47547293,trustworthy,untrustworthy,0.5121472,0.03667426,"('trustworthy', 'untrustworthy')"
25,-0.43911898,forgiving,unforgiving,-0.50230247,-0.06318349,"('forgiving', 'unforgiving')"
45,0.4259926,independent,dependent,0.15619904,-0.26979357,"('independent', 'dependent')"
0,-0.40433493,sociable,unsociable,-0.6732986,-0.26896366,"('sociable', 'unsociable')"
52,-0.39997566,superior,inferior,-0.18415773,0.21581793,"('superior', 'inferior')"
20,-0.3772385,right,wrong,0.2776727,0.6549112,"('right', 'wrong')"
10,0.33554387,hospitable,inhospitable,0.5960116,0.2604677,"('hospitable', 'inhospitable')"
7,-0.2901924,polite,impolite,-0.53157955,-0.24138716,"('polite', 'impolite')"
43,-0.24192691,active,inactive,0.39232904,0.63425595,"('active', 'inactive')"
42,-0.22473042,secure,insecure,-0.5127154,-0.28798497,"('secure', 'insecure')"
47,-0.19077986,ambitious,unambitious,-0.066005945,0.12477392,"('ambitious', 'unambitious')"
13,-0.1249806,sincere,insincere,-0.6179719,-0.4929913,"('sincere', 'insincere')"
11,-0.117275685,moral,immoral,-1.2956096,-1.1783339,"('moral', 'immoral')"
38,-0.10780884,discriminating,undiscriminating,-0.14467706,-0.036868215,"('discriminating', 'undiscriminating')"
51,-0.06059608,powerful,powerless,0.010543227,0.071139306,"('powerful', 'powerless')"
56,-0.0484249,conventional,unconventional,0.009981751,0.05840665,"('conventional', 'unconventional')"
39,-0.04255539,wise,foolish,0.6425309,0.6850863,"('wise', 'foolish')"
46,-0.040340014,energetic,lethargic,-0.8712801,-0.83094007,"('energetic', 'lethargic')"
34,0.01014661,rational,irrational,1.1562107,1.146064,"('rational', 'irrational')"
8,0.0015087575,popular,unpopular,-0.040228724,-0.041737482,"('popular', 'unpopular')"
