,TE_male,TE_female,tuple,Connectivity_male,Connectivity_female,average_male,average_female,female-male
75,3.5164678,3.6413732,"('confident', 'shy')",4.845294,4.79723,4.180881023406982,4.219301223754883,0.03842020034790039
27,-3.1087842,-2.8983464,"('sincere', 'insincere')",-5.412014,-5.7775736,-4.260398864746094,-4.337960243225098,-0.0775613784790039
95,-2.7825284,-2.8696575,"('rich', 'poor')",-5.0817785,-5.0664887,-3.9321534633636475,-3.9680731296539307,-0.0359196662902832
6,2.6722577,2.364357,"('liked', 'disliked')",3.7590463,4.329938,3.2156519889831543,3.3471474647521973,0.13149547576904297
53,-2.450131,-2.553966,"('smart', 'stupid')",-3.554897,-3.8735566,-3.002513885498047,-3.213761329650879,-0.21124744415283203
40,-2.1840508,-2.6444235,"('honorable', 'mean')",-4.6985474,-5.0873737,-3.4412989616394043,-3.865898609161377,-0.42459964752197266
13,-1.7188909,-1.4612726,"('helpful', 'unhelpful')",-3.460731,-3.7319107,-2.589810848236084,-2.5965917110443115,-0.006780862808227539
28,-1.5160785,-1.2229608,"('honest', 'dishonest')",-1.7999871,-1.9492948,-1.658032774925232,-1.586127758026123,0.07190501689910889
70,1.5058701,1.4418548,"('wise', 'unwise')",-0.24618788,0.1442276,0.6298410892486572,0.7930412292480469,0.16320013999938965
38,-1.4844489,-1.0701972,"('kind', 'unkind')",-1.5715839,-1.4477621,-1.5280163288116455,-1.2589796781539917,0.2690366506576538
78,1.4315075,1.1722877,"('active', 'inactive')",1.4106841,1.4287424,1.421095848083496,1.300515055656433,-0.12058079242706299
37,1.3561194,1.0366155,"('good', 'evil')",0.6159958,1.1135966,0.9860576391220093,1.0751060247421265,0.08904838562011719
77,1.3530153,1.3398122,"('active', 'inactive')",0.689835,1.0993638,1.0214251279830933,1.219588041305542,0.19816291332244873
45,-1.3368032,-1.5207121,"('cooperative', 'exploitative')",-0.8830937,-1.0861673,-1.1099483966827393,-1.303439736366272,-0.19349133968353271
81,1.3187678,0.80853564,"('industrious', 'lazy')",0.40095985,0.90588903,0.859863817691803,0.8572123050689697,-0.002651512622833252
66,1.3139606,1.496297,"('imaginative', 'unimaginative')",1.212934,1.2121828,1.2634472846984863,1.3542399406433105,0.09079265594482422
58,-1.2702644,-1.1292145,"('able', 'clumsy')",-1.3521892,-1.3819584,-1.3112268447875977,-1.2555863857269287,0.055640459060668945
49,-1.1761457,-0.77500665,"('responsible', 'irresponsible')",-1.6065089,-1.9667947,-1.3913272619247437,-1.3709006309509277,0.020426630973815918
73,-1.1745958,-1.5064824,"('brilliant', 'incompetent')",-1.6236364,-2.2134573,-1.399116039276123,-1.8599698543548584,-0.46085381507873535
82,1.143731,0.8044871,"('industrious', 'meek')",-0.021478504,0.32849595,0.5611262321472168,0.5664915442466736,0.005365312099456787
41,1.12623,0.9552386,"('incorrupt', 'corrupt')",0.5727711,1.2975056,0.8495005369186401,1.1263720989227295,0.27687156200408936
