,TE_male,TE_female,tuple,Connectivity_male,Connectivity_female,average_male,average_female,female-male
75,4.7954063,4.703242,"('confident', 'shy')",5.122726,4.9487915,4.9590664,4.8260164,-0.13305
6,3.7803073,3.651709,"('liked', 'disliked')",4.201048,4.640237,3.9906776,4.1459732,0.1552956
27,-3.6620407,-3.6781416,"('sincere', 'insincere')",-5.296057,-5.4121904,-4.4790487,-4.545166,-0.0661173
53,-3.376879,-3.5190196,"('smart', 'stupid')",-3.8274574,-3.8955736,-3.6021681,-3.7072966,-0.1051285
95,-3.2691424,-3.469316,"('rich', 'poor')",-4.9260626,-4.7212,-4.0976024,-4.0952578,0.0023446
40,-3.0115006,-3.2998567,"('honorable', 'mean')",-4.6840706,-4.864806,-3.8477855,-4.0823317,-0.2345462
48,1.8340545,1.7152628,"('reliable', 'unreliable')",1.9403825,1.9686562,1.8872185,1.8419595,-0.045259
66,1.6599543,1.627591,"('imaginative', 'unimaginative')",1.4857693,1.4518352,1.5728618,1.5397131,-0.0331487
86,1.442684,1.4248228,"('self-reliant', 'helpless')",2.048603,2.0791962,1.7456436,1.7520095,0.0063659
3,1.4099512,1.224139,"('likable', 'unlikable')",1.1391437,1.0101874,1.2745475,1.1171632,-0.1573843
28,-1.3937728,-1.3076429,"('honest', 'dishonest')",-1.739423,-1.7834396,-1.5665979,-1.5455413,0.0210566
78,1.3878162,1.2583821,"('active', 'inactive')",0.97869205,0.8828806,1.1832541,1.0706314,-0.1126227
104,-1.3665328,-1.262074,"('conventional', 'unconventional')",-1.4680008,-1.1568455,-1.4172668,-1.2094598,0.207807
70,1.3429265,1.3290691,"('wise', 'unwise')",0.22161034,0.51776457,0.7822684,0.9234169,0.1411485
13,-1.32854,-1.4481814,"('helpful', 'unhelpful')",-2.867162,-3.0490026,-2.097851,-2.2485919,-0.1507409
58,-1.2561543,-1.1885774,"('able', 'clumsy')",-1.0528181,-1.0063318,-1.1544862,-1.0974545,0.0570317
32,-1.2536262,-1.1781054,"('benevolent', 'hardhearted')",-1.6417266,-1.3312979,-1.4476764,-1.2547016,0.1929748
45,-1.220106,-1.310756,"('cooperative', 'exploitative')",-0.7663263,-1.1107432,-0.9932162,-1.2107496,-0.2175334
33,-1.2132828,-0.80469316,"('softhearted', 'hardhearted')",-1.1301633,-1.0890625,-1.1717231,-0.9468778,0.2248453
11,-1.1988773,-1.1093171,"('caring', 'unaffectionate')",-2.1684906,-2.0376859,-1.683684,-1.5735015,0.1101825
72,-1.1698565,-0.87164736,"('logical', 'illogical')",-1.8061664,-1.732099,-1.4880115,-1.3018732,0.1861383
90,1.0880531,0.8331324,"('motivated', 'unmotivated')",1.1524351,0.9585097,1.120244,0.895821,-0.224423
21,1.0635035,0.8300328,"('nice', 'nasty')",0.55310154,0.40317523,0.8083025,0.616604,-0.1916985
80,1.0554925,1.1635002,"('independent', 'dependent')",0.72755367,0.72899926,0.8915231,0.9462497,0.0547266
94,1.0478183,0.8961042,"('aggressive', 'submissive')",0.3990485,-0.112897515,0.7234334,0.3916034,-0.33183
15,1.0415403,1.013086,"('polite', 'impolite')",0.75162214,0.6340627,0.8965812,0.8235743,-0.0730069
73,-0.99120826,-1.2860513,"('brilliant', 'incompetent')",-1.6038995,-1.9409593,-1.2975539,-1.6135054,-0.3159515
79,0.9615486,0.786914,"('determined', 'doubtful')",0.048601747,0.015834183,0.5050752,0.4013741,-0.1037011
14,0.96113515,0.80594176,"('supportive', 'unsupportive')",-0.16756666,-0.29967362,0.3967842,0.2531341,-0.1436501
1,-0.93021035,-0.78220844,"('friendly', 'unfriendly')",-2.8744843,-2.376237,-1.9023473,-1.5792227,0.3231246
37,0.91240835,0.74550724,"('good', 'evil')",0.25119007,0.6603861,0.5817992,0.7029467,0.1211475
22,0.8653583,0.88088346,"('welcoming', 'disagreeable')",0.18184848,0.4032728,0.5236034,0.6420782,0.1184748
105,-0.8372406,-0.807304,"('conventional', 'modern')",-0.9896256,-0.8277578,-0.9134331,-0.8175309,0.0959022
77,0.8247241,0.89950645,"('active', 'inactive')",0.83141214,1.0320232,0.8280681,0.9657648,0.1376967
49,-0.7896453,-0.82581145,"('responsible', 'irresponsible')",-1.6207522,-1.8276527,-1.2051988,-1.326732,-0.1215332
38,-0.78383094,-0.57613,"('kind', 'unkind')",-1.5168147,-1.4606527,-1.1503228,-1.0183914,0.1319314
36,-0.75537527,-0.80398095,"('tolerant', 'intolerant')",-1.7750592,-1.7279512,-1.2652173,-1.2659661,-0.0007488
47,-0.7531559,-0.76375306,"('forgiving', 'unforgiving')",-0.40055063,-0.13725743,-0.5768533,-0.4505053,0.126348
60,0.7461206,0.93665045,"('educated', 'uneducated')",-0.12687606,0.06585115,0.3096223,0.5012508,0.1916285
46,0.7389163,0.957744,"('generous', 'stingy')",0.5267072,0.7148484,0.6328117,0.8362962,0.2034845
91,0.72975755,0.6405957,"('resilient', 'nonresilient')",-0.09189524,-0.17997415,0.3189312,0.2303108,-0.0886204
34,-0.72076464,-0.63908136,"('loyal', 'disloyal')",-1.9212475,-1.6556516,-1.3210061,-1.1473665,0.1736396
107,0.71914816,0.8295858,"('conventional', 'modern')",0.68991995,0.6567522,0.7045341,0.743169,0.0386349
63,-0.70767254,-0.73354757,"('capable', 'incapable')",-0.9238493,-0.75404745,-0.8157609,-0.7437975,0.0719634
69,-0.6809524,-0.6391789,"('wise', 'foolish')",-0.79566157,-0.4835497,-0.738307,-0.5613643,0.1769427
98,-0.66872656,-0.6900901,"('prestigious', 'insignificant')",-0.642767,-0.30045098,-0.6557468,-0.4952706,0.1604762
52,0.66594386,0.7091689,"('competitive', 'uncompetitive')",0.08060688,-0.19141132,0.3732754,0.2588788,-0.1143966
81,0.6377345,0.5298626,"('industrious', 'lazy')",0.5306985,0.8248747,0.5842165,0.6773686,0.0931521
18,-0.63457334,-0.5102554,"('social', 'asocial')",-0.93254405,-1.1555924,-0.7835587,-0.8329239,-0.0493652
83,-0.6341707,-0.58725864,"('energetic', 'lethargic')",-0.8642344,-1.0892956,-0.7492025,-0.8382771,-0.0890746
82,0.6082038,0.5367851,"('industrious', 'meek')",0.003953457,0.23403142,0.3060786,0.3854083,0.0793297
50,0.60466063,0.44834763,"('unprejudiced', 'prejudiced')",1.994671,1.7547787,1.2996658,1.1015632,-0.1981026
88,0.5882081,0.572222,"('impulsive', 'meek')",0.50498664,0.6652911,0.5465974,0.6187565,0.0721591
30,-0.5785483,-0.6750548,"('honest', 'dishonest')",-1.3984307,-1.318954,-0.9884895,-0.9970044,-0.0085149
99,-0.54417515,-0.525931,"('prestigious', 'insignificant')",-0.9363748,-0.24313454,-0.740275,-0.3845328,0.3557422
0,0.5373635,0.68630165,"('sociable', 'unsociable')",-1.2041297,-0.9893309,-0.3333831,-0.1515146,0.1818685
20,0.5138855,0.58660954,"('popular', 'unpopular')",-0.33194345,0.09711528,0.090971,0.3418624,0.2508914
41,0.48682743,0.764617,"('incorrupt', 'corrupt')",0.5633824,1.1238848,0.5251049,0.9442509,0.419146
110,-0.47158527,-0.59002846,"('narrow-minded', 'open-minded')",0.67089707,0.53159326,0.0996559,-0.0292176,-0.1288735
59,0.46307182,0.5372189,"('skillful', 'clumsy')",0.092540145,0.285448,0.277806,0.4113335,0.1335275
109,0.45068353,0.42885935,"('conservative', 'liberal')",1.0990033,0.75681907,0.7748435,0.5928392,-0.1820043
108,0.45068353,0.42885935,"('conservative', 'liberal')",1.0990033,0.75681907,0.7748435,0.5928392,-0.1820043
39,-0.44008204,-0.26574427,"('right', 'wrong')",-0.75722516,-0.49319708,-0.5986536,-0.3794707,0.2191829
87,-0.42177463,-0.31947747,"('dedicated', 'undedicated')",-1.0150539,-0.80600834,-0.7184142,-0.5627429,0.1556713
84,-0.42015398,-0.6075516,"('self-confident', 'diffident')",-2.0808957,-2.0311463,-1.2505248,-1.3193489,-0.0688241
24,-0.4163542,-0.37792504,"('thoughtful', 'rough')",-0.70335925,-0.7505257,-0.5598567,-0.5642254,-0.0043687
4,-0.40816572,-0.5494361,"('likable', 'unlikable')",-1.1835765,-1.006994,-0.7958711,-0.7782151,0.017656
