,Value 1,0,1,Value 2,female-male,tuple
27,-6.9443536,sincere,insincere,-7.139334,-0.19498062,"('sincere', 'insincere')"
6,6.782157,liked,disliked,6.8200274,0.037870407,"('liked', 'disliked')"
75,6.629483,confident,shy,6.255123,-0.37436008,"('confident', 'shy')"
95,-5.999396,rich,poor,-6.398918,-0.3995223,"('rich', 'poor')"
53,-4.5901356,smart,stupid,-4.518837,0.0712986,"('smart', 'stupid')"
40,-4.5353823,honorable,mean,-4.9082227,-0.3728404,"('honorable', 'mean')"
86,3.2855697,self-reliant,helpless,3.1543226,-0.13124704,"('self-reliant', 'helpless')"
13,-3.0544934,helpful,unhelpful,-3.3384953,-0.28400183,"('helpful', 'unhelpful')"
81,2.997035,industrious,lazy,3.2535894,0.25655437,"('industrious', 'lazy')"
37,2.9635015,good,evil,3.076842,0.113340616,"('good', 'evil')"
38,-2.6671028,kind,unkind,-2.6323023,0.03480053,"('kind', 'unkind')"
2,-2.6208463,friendly,unfriendly,-2.7916088,-0.17076254,"('friendly', 'unfriendly')"
73,-2.546567,brilliant,incompetent,-3.0758286,-0.5292616,"('brilliant', 'incompetent')"
12,-2.5435195,sympathetic,unsympathetic,-2.873892,-0.33037257,"('sympathetic', 'unsympathetic')"
71,-2.4658318,efficient,inefficient,-3.1901028,-0.72427106,"('efficient', 'inefficient')"
42,2.4301999,amicable,hostile,2.8983374,0.4681375,"('amicable', 'hostile')"
48,2.389921,reliable,unreliable,2.2083533,-0.18156767,"('reliable', 'unreliable')"
29,-2.3556247,honest,immoral,-2.6674008,-0.31177616,"('honest', 'immoral')"
28,-2.3404675,honest,dishonest,-2.6117883,-0.27132082,"('honest', 'dishonest')"
41,2.2092948,incorrupt,corrupt,2.5972302,0.3879354,"('incorrupt', 'corrupt')"
34,-2.142995,loyal,disloyal,-1.9878085,0.15518665,"('loyal', 'disloyal')"
64,-2.1121535,clever,incompetent,-2.63053,-0.5183766,"('clever', 'incompetent')"
66,2.1067004,imaginative,unimaginative,1.9791539,-0.12754655,"('imaginative', 'unimaginative')"
82,2.0985165,industrious,meek,2.3823082,0.28379178,"('industrious', 'meek')"
3,2.048005,likable,unlikable,1.7456613,-0.30234385,"('likable', 'unlikable')"
50,1.9992785,unprejudiced,prejudiced,2.2162547,0.21697617,"('unprejudiced', 'prejudiced')"
58,-1.9862981,able,clumsy,-1.8658043,0.12049377,"('able', 'clumsy')"
88,1.9500724,impulsive,meek,1.9983335,0.048261046,"('impulsive', 'meek')"
