,Value 1,0,1,Value 2,female-male,tuple
27,-5.1171336,sincere,insincere,-5.318511,-0.20137739,"('sincere', 'insincere')"
53,-4.3249073,smart,stupid,-4.5053034,-0.18039608,"('smart', 'stupid')"
6,4.297656,liked,disliked,4.710573,0.41291714,"('liked', 'disliked')"
75,4.1821756,confident,shy,4.3818297,0.1996541,"('confident', 'shy')"
95,-3.9864054,rich,poor,-4.3465214,-0.360116,"('rich', 'poor')"
40,-3.2443223,honorable,mean,-3.5970373,-0.35271502,"('honorable', 'mean')"
50,3.0965028,unprejudiced,prejudiced,2.9977853,-0.09871745,"('unprejudiced', 'prejudiced')"
86,2.6474535,self-reliant,helpless,2.691402,0.043948412,"('self-reliant', 'helpless')"
37,2.3112104,good,evil,2.1989179,-0.11229253,"('good', 'evil')"
65,-2.2544084,practical,impractical,-2.1524782,0.10193014,"('practical', 'impractical')"
13,-2.2099986,helpful,unhelpful,-2.0997233,0.11027527,"('helpful', 'unhelpful')"
100,-2.1048193,influential,uninfluential,-1.8282264,0.27659285,"('influential', 'uninfluential')"
48,2.0530672,reliable,unreliable,1.884555,-0.16851223,"('reliable', 'unreliable')"
49,-2.0080912,responsible,irresponsible,-2.124908,-0.11681676,"('responsible', 'irresponsible')"
38,-1.9501641,kind,unkind,-2.0303516,-0.08018756,"('kind', 'unkind')"
81,1.9290223,industrious,lazy,1.8162584,-0.11276388,"('industrious', 'lazy')"
11,-1.8249799,caring,unaffectionate,-1.8295292,-0.004549265,"('caring', 'unaffectionate')"
41,1.7923262,incorrupt,corrupt,1.9130927,0.12076652,"('incorrupt', 'corrupt')"
36,-1.7656417,tolerant,intolerant,-1.6535736,0.11206806,"('tolerant', 'intolerant')"
32,-1.5663254,benevolent,hardhearted,-1.6178999,-0.05157447,"('benevolent', 'hardhearted')"
64,-1.5538301,clever,incompetent,-1.5395473,0.014282823,"('clever', 'incompetent')"
12,-1.5353682,sympathetic,unsympathetic,-1.5415249,-0.006156683,"('sympathetic', 'unsympathetic')"
58,-1.5260789,able,clumsy,-1.6448267,-0.11874771,"('able', 'clumsy')"
23,1.5012559,hospitable,inhospitable,1.4064808,-0.09477508,"('hospitable', 'inhospitable')"
18,-1.47521,social,asocial,-1.3498311,0.12537885,"('social', 'asocial')"
29,-1.4510638,honest,immoral,-1.6610912,-0.21002746,"('honest', 'immoral')"
55,-1.4197768,intelligent,unintelligent,-1.2678125,0.1519643,"('intelligent', 'unintelligent')"
22,1.412715,welcoming,disagreeable,1.3310636,-0.08165133,"('welcoming', 'disagreeable')"
87,-1.3927884,dedicated,undedicated,-1.2980447,0.09474373,"('dedicated', 'undedicated')"
25,-1.3762934,moral,immoral,-1.4104718,-0.034178376,"('moral', 'immoral')"
46,1.3735921,generous,stingy,1.5825331,0.20894098,"('generous', 'stingy')"
72,-1.3140092,logical,illogical,-1.2616639,0.052345276,"('logical', 'illogical')"
62,-1.3038311,creative,uncreative,-1.1982657,0.10556543,"('creative', 'uncreative')"
71,-1.2533205,efficient,inefficient,-1.3714147,-0.118094206,"('efficient', 'inefficient')"
73,-1.253086,brilliant,incompetent,-1.2073731,0.04571283,"('brilliant', 'incompetent')"
56,1.2303286,intelligent,dumb,1.2377167,0.007388115,"('intelligent', 'dumb')"
42,1.1982147,amicable,hostile,1.2631798,0.06496513,"('amicable', 'hostile')"
28,-1.1818382,honest,dishonest,-1.3241009,-0.1422627,"('honest', 'dishonest')"
1,-1.1769576,friendly,unfriendly,-1.2115626,-0.034605026,"('friendly', 'unfriendly')"
76,-1.1705315,secure,insecure,-1.2615365,-0.09100497,"('secure', 'insecure')"
97,-1.1531675,superior,inferior,-1.0260516,0.12711585,"('superior', 'inferior')"
34,-1.145,loyal,disloyal,-1.0719856,0.07301438,"('loyal', 'disloyal')"
88,1.1408472,impulsive,meek,1.299692,0.15884483,"('impulsive', 'meek')"
68,-1.1295979,clever,inept,-1.2106135,-0.08101559,"('clever', 'inept')"
103,1.0796611,traditional,modern,0.95614153,-0.1235196,"('traditional', 'modern')"
67,-1.0793433,discriminating,undiscriminating,-0.8290364,0.2503069,"('discriminating', 'undiscriminating')"
9,-1.0630603,sensitive,insensitive,-1.1636764,-0.1006161,"('sensitive', 'insensitive')"
7,1.0615264,outgoing,distant,0.91646683,-0.14505959,"('outgoing', 'distant')"
70,1.0587324,wise,unwise,1.0340949,-0.02463746,"('wise', 'unwise')"
85,-1.0436441,ambitious,unambitious,-0.8925446,0.15109944,"('ambitious', 'unambitious')"
16,-1.0424393,social,antisocial,-1.0480582,-0.0056188107,"('social', 'antisocial')"
61,1.0229188,rational,irrational,1.1391702,0.11625135,"('rational', 'irrational')"
2,-0.9951724,friendly,unfriendly,-1.0238136,-0.028641224,"('friendly', 'unfriendly')"
78,0.9804534,active,inactive,0.72703874,-0.25341463,"('active', 'inactive')"
3,0.97414386,likable,unlikable,1.1310334,0.15688956,"('likable', 'unlikable')"
0,-0.96011627,sociable,unsociable,-0.8261367,0.13397956,"('sociable', 'unsociable')"
60,-0.94784045,educated,uneducated,-0.7051884,0.24265206,"('educated', 'uneducated')"
8,0.91566455,open,distant,0.75756043,-0.15810412,"('open', 'distant')"
4,-0.90377456,likable,unlikable,-1.0270554,-0.12328082,"('likable', 'unlikable')"
96,-0.894562,powerful,powerless,-0.68041337,0.21414864,"('powerful', 'powerless')"
92,0.8861456,unwavering,wavering,0.78883433,-0.09731126,"('unwavering', 'wavering')"
84,-0.81098473,self-confident,diffident,-0.79904646,0.011938274,"('self-confident', 'diffident')"
66,0.77274024,imaginative,unimaginative,1.0121005,0.23936021,"('imaginative', 'unimaginative')"
63,-0.7368804,capable,incapable,-0.7509519,-0.014071465,"('capable', 'incapable')"
44,-0.71924925,truthful,untruthful,-0.4979974,0.22125185,"('truthful', 'untruthful')"
74,-0.68594974,insightful,unperceptive,-0.6994637,-0.013513982,"('insightful', 'unperceptive')"
83,-0.6712582,energetic,lethargic,-0.6987952,-0.027536988,"('energetic', 'lethargic')"
45,-0.64006567,cooperative,exploitative,-0.69768155,-0.057615876,"('cooperative', 'exploitative')"
21,0.6281974,nice,nasty,0.6098259,-0.018371463,"('nice', 'nasty')"
82,0.6215489,industrious,meek,0.5444913,-0.0770576,"('industrious', 'meek')"
26,0.61565685,trustworthy,untrustworthy,0.59452635,-0.021130502,"('trustworthy', 'untrustworthy')"
105,-0.61506605,conventional,modern,-0.7608683,-0.14580226,"('conventional', 'modern')"
52,-0.601888,competitive,uncompetitive,-0.57539374,0.026494265,"('competitive', 'uncompetitive')"
17,-0.5944767,social,antisocial,-0.42013487,0.17434183,"('social', 'antisocial')"
10,-0.59319043,affectionate,unaffectionate,-0.49581173,0.0973787,"('affectionate', 'unaffectionate')"
107,0.5903686,conventional,modern,0.6190368,0.028668165,"('conventional', 'modern')"
59,0.54936373,skillful,clumsy,0.64985055,0.100486815,"('skillful', 'clumsy')"
31,-0.5314735,altruistic,egoistic,-0.5988279,-0.06735438,"('altruistic', 'egoistic')"
35,0.5161337,fair,unfair,0.5272962,0.01116246,"('fair', 'unfair')"
98,0.5119939,prestigious,insignificant,0.553196,0.041202128,"('prestigious', 'insignificant')"
102,-0.49171013,eminent,low,-0.42589474,0.06581539,"('eminent', 'low')"
19,-0.4808874,funny,boring,-0.17474282,0.3061446,"('funny', 'boring')"
15,-0.47753915,polite,impolite,-0.20188141,0.27565774,"('polite', 'impolite')"
94,-0.44314528,aggressive,submissive,-0.34176767,0.10137761,"('aggressive', 'submissive')"
47,-0.40813994,forgiving,unforgiving,-0.3047204,0.10341954,"('forgiving', 'unforgiving')"
69,0.4076195,wise,foolish,0.5014444,0.09382489,"('wise', 'foolish')"
43,-0.39631808,genuine,fake,-0.372022,0.024296075,"('genuine', 'fake')"
101,-0.38190275,successful,unsuccessful,-0.42220956,-0.040306807,"('successful', 'unsuccessful')"
80,0.37348548,independent,dependent,0.33486682,-0.038618654,"('independent', 'dependent')"
106,-0.3590955,conventional,unconventional,-0.17495763,0.18413788,"('conventional', 'unconventional')"
91,0.34474432,resilient,nonresilient,0.37172788,0.02698356,"('resilient', 'nonresilient')"
79,-0.31784672,determined,doubtful,-0.12276113,0.19508559,"('determined', 'doubtful')"
104,0.31388366,conventional,unconventional,0.29094094,-0.022942722,"('conventional', 'unconventional')"
