,SBA_male,SBA_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
75,2.500588,2.4419029,"('confident', 'shy')",3.6877265,3.3095999,3.0941572189331055,2.875751495361328,-0.21840572357177734
95,-2.2344418,-2.1720483,"('rich', 'poor')",-4.4452953,-4.15396,-3.3398685455322266,-3.1630043983459473,0.1768641471862793
27,-2.1795774,-2.0033135,"('sincere', 'insincere')",-4.6587863,-4.071034,-3.4191818237304688,-3.0371737480163574,0.38200807571411133
53,-1.9265201,-2.0304747,"('smart', 'stupid')",-3.9460597,-3.469792,-2.9362897872924805,-2.7501332759857178,0.1861565113067627
78,1.8536792,1.5886395,"('active', 'inactive')",1.6417196,1.2243409,1.7476993799209595,1.4064902067184448,-0.34120917320251465
40,-1.8018506,-2.0110362,"('honorable', 'mean')",-3.4959056,-3.3191624,-2.6488780975341797,-2.6650991439819336,-0.016221046447753906
6,1.7299885,1.5016515,"('liked', 'disliked')",3.3600664,2.9501653,2.545027494430542,2.2259082794189453,-0.3191192150115967
65,-1.5843399,-1.4723645,"('practical', 'impractical')",-1.5097833,-1.5435975,-1.547061562538147,-1.5079810619354248,0.03908050060272217
77,1.3631513,1.1609864,"('active', 'inactive')",0.3875554,0.13677388,0.8753533363342285,0.648880124092102,-0.22647321224212646
37,1.2954068,0.91298413,"('good', 'evil')",1.4555565,1.2035323,1.3754816055297852,1.058258295059204,-0.31722331047058105
4,-1.2728497,-1.3738532,"('likable', 'unlikable')",-1.669462,-1.6745768,-1.4711558818817139,-1.5242149829864502,-0.05305910110473633
38,-1.2665031,-0.9962528,"('kind', 'unkind')",-1.0351108,-0.59496415,-1.1508069038391113,-0.7956084609031677,0.3551984429359436
87,-1.2340031,-1.315777,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-0.7069706916809082,-0.8588211536407471,-0.15185046195983887
73,-1.1492891,-1.2652829,"('brilliant', 'incompetent')",-1.4983807,-1.4573126,-1.3238348960876465,-1.3612977266311646,-0.037462830543518066
54,1.1118848,0.7725451,"('smart', 'stupid')",-0.112808436,-0.14413016,0.4995381832122803,0.3142074644565582,-0.18533071875572205
82,1.1069462,0.9582617,"('industrious', 'meek')",0.5271269,0.45647746,0.8170365691184998,0.7073695659637451,-0.10966700315475464
42,1.1043204,0.96182644,"('amicable', 'hostile')",0.95865977,1.0701971,1.0314900875091553,1.0160117149353027,-0.015478372573852539
24,-1.080124,-1.019711,"('thoughtful', 'rough')",-0.95267653,-0.77666575,-1.0164003372192383,-0.8981883525848389,0.11821198463439941
81,1.0525374,0.62617075,"('industrious', 'lazy')",0.6913778,0.3564687,0.8719576597213745,0.4913197159767151,-0.3806379437446594
56,1.0418777,0.8615283,"('intelligent', 'dumb')",0.19886322,0.019434258,0.6203705072402954,0.4404812753200531,-0.1798892319202423
25,-1.0023854,-0.84643334,"('moral', 'immoral')",-1.1777693,-0.9711545,-1.0900774002075195,-0.9087939262390137,0.18128347396850586
74,-0.9295421,-1.0514922,"('insightful', 'unperceptive')",-1.1581144,-1.193215,-1.0438282489776611,-1.1223535537719727,-0.07852530479431152
66,0.9130031,0.8413541,"('imaginative', 'unimaginative')",0.9610909,0.60874295,0.937047004699707,0.7250485420227051,-0.21199846267700195
41,0.9057209,0.9177021,"('incorrupt', 'corrupt')",1.5273166,1.4397612,1.216518759727478,1.1787316799163818,-0.03778707981109619
70,0.90236044,0.85103786,"('wise', 'unwise')",0.37052053,0.3379468,0.6364405155181885,0.5944923162460327,-0.04194819927215576
45,-0.8986198,-1.0515708,"('cooperative', 'exploitative')",-0.2732752,-0.15586169,-0.5859475135803223,-0.603716254234314,-0.0177687406539917
104,0.8619572,0.7883551,"('conventional', 'unconventional')",-0.06509626,0.24654794,0.3984304666519165,0.5174515247344971,0.11902105808258057
36,-0.85676074,-0.83994293,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,-1.1420350074768066,-1.0132781267166138,0.12875688076019287
109,-0.7901741,-0.4483438,"('conservative', 'liberal')",0.0822041,0.46803236,-0.3539850115776062,0.009844273328781128,0.36382928490638733
108,-0.7901741,-0.4483438,"('conservative', 'liberal')",0.0822041,0.46803236,-0.3539850115776062,0.009844273328781128,0.36382928490638733
22,0.7696852,0.5263229,"('welcoming', 'disagreeable')",0.6099926,0.5632757,0.6898388862609863,0.5447993278503418,-0.14503955841064453
3,0.74452704,0.72683954,"('likable', 'unlikable')",0.3089127,0.09921006,0.526719868183136,0.41302481293678284,-0.11369505524635315
50,0.7176446,0.54531974,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,0.9130840301513672,0.7352514266967773,-0.17783260345458984
32,-0.7043589,-0.7053988,"('benevolent', 'hardhearted')",-0.8491373,-0.6667838,-0.7767480611801147,-0.6860913038253784,0.09065675735473633
91,0.6912792,0.59434533,"('resilient', 'nonresilient')",0.1154982,-0.052258626,0.4033886790275574,0.2710433602333069,-0.1323453187942505
13,-0.67625046,-0.58161914,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-1.7506492137908936,-1.5762889385223389,0.1743602752685547
83,-0.6748317,-0.63902336,"('energetic', 'lethargic')",-0.008507341,-0.10716012,-0.341669499874115,-0.37309175729751587,-0.03142225742340088
28,-0.674527,-0.5597074,"('honest', 'dishonest')",-1.1511629,-0.99509615,-0.9128448963165283,-0.7774018049240112,0.1354430913925171
88,0.653251,0.54068303,"('impulsive', 'meek')",0.659371,0.37891155,0.65631103515625,0.45979729294776917,-0.19651374220848083
101,-0.6521238,-0.66553396,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-1.2053409814834595,-1.1774630546569824,0.02787792682647705
102,-0.64730096,-0.76128376,"('eminent', 'low')",-0.982799,-0.7966943,-0.8150500059127808,-0.7789890170097351,0.036060988903045654
86,0.6379922,0.5302877,"('self-reliant', 'helpless')",1.1547818,0.7600744,0.896386981010437,0.6451810598373413,-0.2512059211730957
89,-0.63490164,-0.5643631,"('daring', 'anxious')",-0.40663004,-0.3564304,-0.5207658410072327,-0.46039676666259766,0.06036907434463501
71,-0.62828696,-0.4120381,"('efficient', 'inefficient')",-0.8294271,-0.5216129,-0.7288570404052734,-0.4668254852294922,0.26203155517578125
63,-0.6208166,-0.7169267,"('capable', 'incapable')",-0.6458185,-0.5400476,-0.6333175301551819,-0.6284871101379395,0.004830420017242432
5,-0.60294145,-0.5455104,"('pleasant', 'repellent')",-0.2421074,-0.3159755,-0.42252442240715027,-0.43074294924736023,-0.008218526840209961
34,-0.5991429,-0.43221837,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-0.681559681892395,-0.3396602272987366,0.34189945459365845
14,0.595045,0.43685824,"('supportive', 'unsupportive')",0.38616392,0.013830975,0.4906044602394104,0.22534459829330444,-0.26525986194610596
68,-0.5894586,-0.8502238,"('clever', 'inept')",-1.20713,-1.3287411,-0.8982942700386047,-1.0894824266433716,-0.19118815660476685
46,0.58873224,0.5425681,"('generous', 'stingy')",1.8757446,1.6792278,1.2322384119033813,1.1108980178833008,-0.12134039402008057
