,SBA_male,SBA_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
75,2.5408764,2.4456882,"('confident', 'shy')",3.5548768,3.4153855,3.0478766,2.9305367,-0.1173399
27,-2.4218092,-2.2867057,"('sincere', 'insincere')",-4.1173697,-4.010237,-3.2695894,-3.1484714,0.121118
53,-2.2406132,-2.314025,"('smart', 'stupid')",-3.6853538,-3.579307,-2.9629836,-2.946666,0.0163176
95,-2.151146,-1.9995279,"('rich', 'poor')",-4.0575542,-4.068885,-3.1043501,-3.0342064,0.0701437
6,2.0806108,1.908206,"('liked', 'disliked')",3.2734685,3.2163296,2.6770396,2.5622678,-0.1147718
40,-1.9020894,-2.046896,"('honorable', 'mean')",-3.0402632,-3.1684997,-2.4711761,-2.607698,-0.1365219
73,-1.595414,-1.722574,"('brilliant', 'incompetent')",-1.1869433,-1.3481871,-1.3911786,-1.5353806,-0.144202
65,-1.3996637,-1.3872576,"('practical', 'impractical')",-0.9902092,-1.2971946,-1.1949365,-1.342226,-0.1472895
78,1.3105323,1.0753073,"('active', 'inactive')",1.0783727,0.88609016,1.1944525,0.9806987,-0.2137538
4,-1.2591879,-1.2534423,"('likable', 'unlikable')",-1.4465177,-1.3948023,-1.3528528,-1.3241223,0.0287305
87,-1.2179399,-1.1674352,"('dedicated', 'undedicated')",-0.14675555,-0.30639112,-0.6823477,-0.7369131,-0.0545654
24,-1.1689081,-1.1223791,"('thoughtful', 'rough')",-0.9978851,-0.9672622,-1.0833967,-1.0448207,0.038576
83,-1.1592872,-1.109958,"('energetic', 'lethargic')",0.0517475,-0.09182781,-0.5537698,-0.6008929,-0.0471231
77,1.1200824,0.99921,"('active', 'inactive')",0.3083185,0.16482729,0.7142004,0.5820186,-0.1321818
70,1.0583673,1.0862663,"('wise', 'unwise')",0.41821426,0.42010334,0.7382908,0.7531848,0.014894
42,1.0245838,1.0168235,"('amicable', 'hostile')",0.18231583,0.46855843,0.6034498,0.742691,0.1392412
36,-1.0125232,-0.8921529,"('tolerant', 'intolerant')",-1.1660542,-1.1186031,-1.0892887,-1.005378,0.0839107
3,0.99689955,0.8599719,"('likable', 'unlikable')",0.506939,0.42969862,0.7519193,0.6448352,-0.1070841
82,0.9811268,0.84610826,"('industrious', 'meek')",0.42035815,0.5404886,0.7007425,0.6932985,-0.007444
