,Cintas_male,Cintas_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
3,1.5711936,1.5114985,"('liked', 'disliked')",4.7524786,4.9366384,3.1618361473083496,3.2240684032440186,0.062232255935668945
44,1.1424186,0.858112,"('active', 'inactive')",2.3348618,2.1795244,1.7386401891708374,1.5188181400299072,-0.21982204914093018
50,-1.0980809,-1.1606079,"('rich', 'poor')",-5.64284,-5.8960824,-3.3704605102539062,-3.5283451080322266,-0.1578845977783203
19,-0.96958506,-0.91788226,"('kind', 'unkind')",-2.3694293,-2.254987,-1.6695072650909424,-1.5864346027374268,0.08307266235351562
30,-0.96177363,-0.7678043,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.225492477416992,-2.3234047889709473,-0.09791231155395508
49,0.9609565,0.57020825,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.0354900360107422,0.7576876878738403,-0.27780234813690186
9,0.95671016,0.8922204,"('nice', 'nasty')",0.11077392,0.056335986,0.5337420701980591,0.47427818179130554,-0.05946388840675354
53,0.8993901,0.8247774,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.21520084142684937,-0.12294039130210876,0.0922604501247406
7,0.7396208,0.8960098,"('polite', 'impolite')",0.23842043,0.30858937,0.48902061581611633,0.6022995710372925,0.11327895522117615
10,0.71180737,0.7389538,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.3368871212005615,0.4359077513217926,0.09902063012123108
40,0.7094953,0.7116623,"('logical', 'illogical')",-0.7019197,-0.4388909,0.003787815570831299,0.1363856941461563,0.132597878575325
54,0.6877703,0.57933664,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.5514371395111084,-0.3949103355407715,0.15652680397033691
57,0.67005676,0.65693235,"('conservative', 'liberal')",0.26653212,0.13732001,0.4682944416999817,0.3971261978149414,-0.07116824388504028
45,0.6395203,0.6957128,"('independent', 'dependent')",0.9400641,1.0104985,0.7897921800613403,0.8531056642532349,0.06331348419189453
0,0.59986436,0.40558922,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.24488043785095215,-0.1737564206123352,0.07112401723861694
48,-0.5886664,-0.79769164,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.8166084289550781,-0.8383074998855591,-0.021699070930480957
29,0.57585186,0.41666922,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.013545811176300049,-0.03276053071022034,-0.046306341886520386
22,0.56368446,0.77396095,"('amicable', 'hostile')",0.9589158,1.171665,0.7613001465797424,0.9728129506111145,0.21151280403137207
4,0.5427324,0.36900604,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.3042161166667938,-0.4091057777404785,-0.10488966107368469
36,-0.5201349,-0.46560234,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.6830283999443054,-0.6380813121795654,0.04494708776473999
16,0.51955783,0.60799706,"('fair', 'unfair')",1.0734619,1.2934147,0.796509861946106,0.950705885887146,0.15419602394104004
56,0.47447294,0.4796719,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.16175450384616852,0.22232431173324585,0.06056980788707733
31,0.4674999,0.4125002,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.5216876268386841,-0.4740588366985321,0.04762879014015198
13,0.46173507,0.37401044,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.1204444169998169,0.05353112518787384,-0.06691329181194305
8,0.44892278,0.5563608,"('popular', 'unpopular')",-0.32305342,-0.1826106,0.06293468177318573,0.1868750900030136,0.12394040822982788
28,0.42296594,0.3091625,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.4991053342819214,1.4083659648895264,-0.09073936939239502
17,-0.42068493,-0.53562456,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.783873975276947,-0.9228477478027344,-0.13897377252578735
24,0.4055139,0.4611708,"('generous', 'stingy')",2.0398831,2.4923894,1.2226985692977905,1.4767801761627197,0.2540816068649292
