,Cintas_male,Cintas_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,1.7639843,1.469452,"('confident', 'shy')",5.5090284,5.785636,3.6365063,3.6275439,-0.0089624
6,1.385044,1.3640757,"('liked', 'disliked')",4.609497,4.9865475,2.9972706,3.1753116,0.178041
100,1.1997055,1.0068629,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.0123803,0.02215,0.0345303
81,1.0392267,0.6714286,"('industrious', 'lazy')",1.5114976,1.6851848,1.2753621,1.1783067,-0.0970554
0,1.0251201,0.55358315,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.0308697,-0.1604793,-0.1296096
89,-1.0192714,-1.1365559,"('daring', 'anxious')",0.20823935,0.014363587,-0.405516,-0.5610962,-0.1555802
82,0.9983604,0.90589,"('industrious', 'meek')",0.82638836,1.0624516,0.9123744,0.9841708,0.0717964
77,0.9953929,1.0581157,"('active', 'inactive')",0.2532639,0.4833073,0.6243284,0.7707115,0.1463831
15,0.99477565,0.6564784,"('polite', 'impolite')",0.60729504,0.55079806,0.8010353,0.6036382,-0.1973971
90,0.9649401,0.4827667,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.2160628,0.8695742,-0.3464886
5,0.93183774,0.63573545,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.3370503,0.1211243,-0.215926
21,0.90277886,0.81224895,"('nice', 'nasty')",0.083910525,0.049200058,0.4933447,0.4307245,-0.0626202
80,0.8928825,0.89345306,"('independent', 'dependent')",1.2020552,1.2808201,1.0474689,1.0871366,0.0396677
53,-0.8914447,-0.86830807,"('smart', 'stupid')",-4.1904073,-4.529256,-2.540926,-2.698782,-0.157856
54,0.8381792,0.6548345,"('smart', 'stupid')",0.27648887,0.18502852,0.557334,0.4199315,-0.1374025
78,0.807921,0.53522784,"('active', 'inactive')",2.0573277,1.9229861,1.4326243,1.229107,-0.2035173
23,0.7832641,0.90988314,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.4252104,0.5292538,0.1040434
3,0.7807964,0.6021795,"('likable', 'unlikable')",1.2001915,1.255702,0.990494,0.9289408,-0.0615532
31,-0.77762383,-0.6936357,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.6846073,-0.5627291,0.1218782
70,0.7706112,1.0515376,"('wise', 'unwise')",-0.013055325,0.07970542,0.378778,0.5656215,0.1868435
2,0.7659067,0.41318056,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.1358873,-0.3176797,-0.1817924
30,0.7496221,0.50919724,"('honest', 'dishonest')",-0.64388895,-0.610849,0.0528666,-0.0508259,-0.1036925
109,0.738366,0.26813585,"('conservative', 'liberal')",0.95013714,0.72841185,0.8442516,0.4982738,-0.3459778
108,0.738366,0.26813585,"('conservative', 'liberal')",0.95013714,0.72841185,0.8442516,0.4982738,-0.3459778
38,-0.72299904,-0.76596963,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.5295434,-1.4705265,0.0590169
95,-0.72135276,-0.8144703,"('rich', 'poor')",-5.3035636,-5.4428234,-3.0124581,-3.1286469,-0.1161888
99,-0.7199035,-0.27654678,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.5436261,-0.2093024,0.3343237
63,-0.6900444,-0.5374356,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.7619266,-0.6811198,0.0808068
51,0.65943813,0.26053405,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.1015692,-0.2743201,-0.1727509
33,-0.647388,-0.4933835,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.6672773,-0.4873167,0.1799606
101,0.64528024,0.3023944,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-0.6954387,-0.7515326,-0.0560939
4,-0.62990934,-0.9608673,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.8783429,-1.0050322,-0.1266893
52,0.6221454,0.28517774,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.1931906,-0.3851454,-0.1919548
66,0.620643,0.55384624,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.0411599,1.0581288,0.0169689
60,0.5988892,0.46859723,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.0187992,-0.0112397,0.0075595
55,0.5858286,0.41025218,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.1362284,-0.1752833,-0.0390549
32,-0.55670285,-0.54550743,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-1.575767,-1.4635041,0.1122629
34,0.52251726,0.60848105,"('loyal', 'disloyal')",-1.952559,-1.8180134,-0.7150209,-0.6047662,0.1102547
105,-0.52089,-0.24410936,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.4797163,-0.3301013,0.149615
9,0.5158355,0.22674225,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-0.39158,-0.5918931,-0.2003131
84,0.51314354,0.46112546,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.0635209,-0.0025125,0.0610084
96,0.4867413,0.28741273,"('powerful', 'powerless')",-0.17151986,-0.14666,0.1576107,0.0703764,-0.0872343
72,0.4704016,0.4218833,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.2010281,-0.098592,0.1024361
110,-0.4698266,-0.38250107,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.1334178,-0.1504609,-0.0170431
29,0.4532926,0.25288355,"('honest', 'immoral')",-0.900992,-0.90648067,-0.2238497,-0.3267986,-0.1029489
57,0.45187038,0.3076894,"('able', 'unable')",-0.059098035,-0.26861152,0.1963862,0.0195389,-0.1768473
93,0.4480045,0.31408027,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.2220912,0.1740736,-0.0480176
87,-0.44740543,-0.6934495,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.690784,-0.7502143,-0.0594303
16,0.4433884,0.014158383,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.3271262,-0.5308846,-0.2037584
12,0.44208035,0.34443754,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-0.1953219,-0.3021885,-0.1068666
86,0.44194046,0.32329753,"('self-reliant', 'helpless')",2.936181,2.9082026,1.6890608,1.6157501,-0.0733107
59,0.43343043,0.36457303,"('skillful', 'clumsy')",0.06462303,0.35131168,0.2490267,0.3579423,0.1089156
20,0.42475817,0.44108957,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.0005928,0.133538,0.1341308
103,0.41852677,0.4026813,"('traditional', 'modern')",1.3085226,1.3149366,0.8635247,0.858809,-0.0047157
106,0.41672176,0.29803738,"('conventional', 'unconventional')",-0.35674915,-0.2866406,0.0299863,0.0056984,-0.0242879
62,0.40596378,0.48245263,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.0937962,-0.0294244,0.0643718
27,-0.3787922,-0.6061349,"('sincere', 'insincere')",-5.9254746,-6.0872383,-3.1521335,-3.3466866,-0.1945531
14,0.37155193,0.21349685,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.3275036,0.2904097,-0.0370939
24,0.36208117,0.30391246,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.1523053,-0.1943629,-0.0420576
42,0.35997516,0.8669001,"('amicable', 'hostile')",0.7175753,1.0475513,0.5387752,0.9572257,0.4184505
13,0.35917655,0.09036338,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-1.3045533,-1.5233786,-0.2188253
91,0.3582251,0.268972,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.1113798,0.0671098,-0.04427
56,0.357729,0.26915532,"('intelligent', 'dumb')",1.060664,1.050429,0.7091965,0.6597922,-0.0494043
35,0.35684636,0.53877217,"('fair', 'unfair')",0.836849,1.0450791,0.5968477,0.7919257,0.195078
45,-0.3491623,-0.6558114,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.5548354,-0.8033196,-0.2484842
102,0.34847373,0.22511938,"('eminent', 'low')",-1.6142371,-1.3247689,-0.6328816,-0.5498248,0.0830568
44,0.34378934,0.22702727,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.353245,-0.4117731,-0.0585281
43,0.34345675,0.2828643,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.0581588,-0.1161924,-0.0580336
10,-0.33066422,0.07462633,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-0.793151,-0.5263097,0.2668413
74,0.32278287,-0.04110469,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-0.6736123,-0.8522701,-0.1786578
98,-0.31625462,-0.1646561,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.3646761,-0.2440204,0.1206557
104,0.31321102,0.50839996,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.2902041,-0.0041487,0.2860554
107,0.3119377,0.22022441,"('conventional', 'modern')",0.15696877,0.04123503,0.2344532,0.1307297,-0.1037235
48,-0.30626142,-0.466106,"('reliable', 'unreliable')",1.7940993,1.8037168,0.743919,0.6688054,-0.0751136
47,-0.29727322,-0.43517593,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-0.8465577,-0.835617,0.0109407
36,-0.2954672,-0.6357249,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-0.6846528,-0.9429587,-0.2583059
71,0.2948234,-0.34165865,"('efficient', 'inefficient')",-0.31214243,-0.66582847,-0.0086595,-0.5037435,-0.495084
41,-0.28024453,0.29835656,"('incorrupt', 'corrupt')",1.7075706,2.043691,0.713663,1.1710237,0.4573607
7,0.26713452,0.39080063,"('outgoing', 'distant')",1.2203294,1.2222133,0.743732,0.8065069,0.0627749
64,0.24933785,-0.25226218,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.4295764,-0.7439259,-0.3143495
25,0.24114889,-0.19054314,"('moral', 'immoral')",-0.66990954,-0.86645496,-0.2143803,-0.5284991,-0.3141188
1,0.21551934,0.37700433,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-0.8776671,-0.6429857,0.2346814
69,0.21512707,0.3124796,"('wise', 'foolish')",0.46945584,0.6314868,0.3422914,0.4719832,0.1296918
79,0.2139691,0.059931964,"('determined', 'doubtful')",0.009210169,0.021496922,0.1115896,0.0407144,-0.0708752
61,-0.1953837,0.19343096,"('rational', 'irrational')",0.24241582,0.5365246,0.0235161,0.3649778,0.3414617
39,0.17405544,0.16738784,"('right', 'wrong')",0.31192005,0.5375889,0.2429878,0.3524884,0.1095006
97,0.1444602,0.26277357,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.5188587,-0.4008766,0.1179821
28,-0.14173272,-0.06726967,"('honest', 'dishonest')",-1.754081,-1.7046982,-0.9479069,-0.8859839,0.061923
17,0.14104049,-0.032547772,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.4440277,-0.4068946,0.0371331
18,0.13941061,-0.019189745,"('social', 'asocial')",-1.1269926,-1.1898576,-0.493791,-0.6045237,-0.1107327
