,Southwest_male,Southwest_female,tuple,Airlines_male,Airlines_female,average_male,average_female,female-male
75,6.634679,6.659214,"('confident', 'shy')",4.5423517,4.2921686,5.5885153,5.4756913,-0.112824
27,-5.8213267,-6.075628,"('sincere', 'insincere')",-2.9439502,-2.931665,-4.3826385,-4.5036464,-0.1210079
6,5.7208695,6.0104394,"('liked', 'disliked')",2.3752222,2.4104438,4.0480461,4.2104416,0.1623955
95,-4.6842537,-4.849676,"('rich', 'poor')",-3.5901928,-3.5723815,-4.1372232,-4.2110291,-0.0738059
40,-3.9856198,-4.2530003,"('honorable', 'mean')",-3.2887316,-3.3047466,-3.6371756,-3.7788734,-0.1416978
53,-3.5561497,-3.7057145,"('smart', 'stupid')",-3.3359385,-3.4704006,-3.446044,-3.5880575,-0.1420135
86,2.674037,2.6659486,"('self-reliant', 'helpless')",1.1751964,1.015027,1.9246167,1.8404878,-0.0841289
3,2.5635862,2.5217025,"('likable', 'unlikable')",1.4587305,1.3400736,2.0111585,1.9308881,-0.0802704
66,2.2806454,2.3070533,"('imaginative', 'unimaginative')",1.6443992,1.5851772,1.9625223,1.9461153,-0.016407
33,-2.2594764,-2.1899748,"('softhearted', 'hardhearted')",-1.1395032,-1.065262,-1.6994898,-1.6276183,0.0718715
50,2.0357103,1.9654702,"('unprejudiced', 'prejudiced')",1.8130069,1.6298132,1.9243586,1.7976418,-0.1267168
1,-1.8764303,-1.5570815,"('friendly', 'unfriendly')",-2.0205827,-1.8973286,-1.9485065,-1.727205,0.2213015
11,-1.8495848,-1.7959483,"('caring', 'unaffectionate')",-1.6336951,-1.6250587,-1.74164,-1.7105035,0.0311365
104,-1.7870107,-1.5024576,"('conventional', 'unconventional')",-0.7553999,-0.46829715,-1.2712053,-0.9853774,0.2858279
48,1.7396271,1.5664448,"('reliable', 'unreliable')",1.9881277,1.7553939,1.8638774,1.6609193,-0.2029581
38,-1.6596555,-1.5141151,"('kind', 'unkind')",-0.76628596,-0.7207516,-1.2129707,-1.1174333,0.0955374
28,-1.5908797,-1.5810114,"('honest', 'dishonest')",-1.1604122,-1.1642138,-1.3756459,-1.3726126,0.0030333
34,-1.5229319,-1.3861299,"('loyal', 'disloyal')",-0.8232238,-0.64380574,-1.1730778,-1.0149678,0.15811
29,-1.5081363,-1.7587032,"('honest', 'immoral')",-0.30208993,-0.28226525,-0.9051131,-1.0204842,-0.1153711
88,1.4629979,1.5409541,"('impulsive', 'meek')",0.32230252,0.22456652,0.8926502,0.8827603,-0.0098899
21,1.3259935,1.1636828,"('nice', 'nasty')",0.18349493,0.13903582,0.7547442,0.6513593,-0.1033849
16,1.3183908,1.1990631,"('social', 'antisocial')",0.5880351,0.6197496,0.953213,0.9094063,-0.0438067
46,1.3019781,1.5250587,"('generous', 'stingy')",0.5709902,0.6676651,0.9364842,1.0963619,0.1598777
13,-1.2775425,-1.5265584,"('helpful', 'unhelpful')",-0.76119244,-0.96664715,-1.0193675,-1.2466028,-0.2272353
