,Value 1,0,1,Value 2,female-male,tuple
50,-2.3663752,rich,poor,-2.4328208,-0.06644559,"('rich', 'poor')"
55,-1.4989812,conventional,unconventional,-1.136005,0.3629762,"('conventional', 'unconventional')"
36,-1.4910511,capable,incapable,-1.4921861,-0.0011349916,"('capable', 'incapable')"
6,1.4705269,supportive,unsupportive,1.1607379,-0.30978906,"('supportive', 'unsupportive')"
31,1.4663107,intelligent,unintelligent,1.4473479,-0.01896286,"('intelligent', 'unintelligent')"
44,1.4138539,active,inactive,0.90747416,-0.5063797,"('active', 'inactive')"
4,1.3362768,sensitive,insensitive,1.2455744,-0.090702415,"('sensitive', 'insensitive')"
21,-1.3038028,incorrupt,corrupt,-1.1292444,0.1745584,"('incorrupt', 'corrupt')"
3,1.2912037,liked,disliked,1.3435891,0.05238533,"('liked', 'disliked')"
7,1.2896212,polite,impolite,1.4053805,0.11575925,"('polite', 'impolite')"
13,1.264202,sincere,insincere,1.3863858,0.1221838,"('sincere', 'insincere')"
27,1.2586423,responsible,irresponsible,0.7501867,-0.50845563,"('responsible', 'irresponsible')"
22,-1.2458844,amicable,hostile,-0.971776,0.2741084,"('amicable', 'hostile')"
23,1.1717422,truthful,untruthful,1.151239,-0.020503163,"('truthful', 'untruthful')"
42,1.1709261,secure,insecure,1.4882118,0.31728566,"('secure', 'insecure')"
57,1.0918214,conservative,liberal,0.91392267,-0.17789876,"('conservative', 'liberal')"
8,-1.0889838,popular,unpopular,-0.9081924,0.18079138,"('popular', 'unpopular')"
9,1.044021,nice,nasty,0.94423854,-0.09978247,"('nice', 'nasty')"
53,1.0128633,influential,uninfluential,1.0358824,0.023019075,"('influential', 'uninfluential')"
30,-0.9972982,smart,stupid,-1.2567716,-0.25947338,"('smart', 'stupid')"
41,0.9857539,confident,shy,0.58152544,-0.40422845,"('confident', 'shy')"
10,-0.82835305,hospitable,inhospitable,-0.72860664,0.099746406,"('hospitable', 'inhospitable')"
24,0.7831626,generous,stingy,1.0019777,0.21881509,"('generous', 'stingy')"
2,-0.7608459,likable,unlikable,-0.42175037,0.33909553,"('likable', 'unlikable')"
43,-0.6972167,active,inactive,-0.68795043,0.009266257,"('active', 'inactive')"
40,0.6907424,logical,illogical,0.75735533,0.06661296,"('logical', 'illogical')"
5,0.6851744,helpful,unhelpful,0.41198376,-0.27319065,"('helpful', 'unhelpful')"
34,-0.62217027,rational,irrational,-0.40982485,0.21234542,"('rational', 'irrational')"
47,0.5650113,ambitious,unambitious,0.45878947,-0.106221855,"('ambitious', 'unambitious')"
16,0.5614943,fair,unfair,0.5169651,-0.0445292,"('fair', 'unfair')"
14,0.5471309,honest,dishonest,0.52630395,-0.020826936,"('honest', 'dishonest')"
52,-0.4877756,superior,inferior,-0.34658483,0.14119077,"('superior', 'inferior')"
48,0.46020842,dedicated,undedicated,0.23922437,-0.22098404,"('dedicated', 'undedicated')"
51,-0.45620418,powerful,powerless,-0.39500052,0.06120366,"('powerful', 'powerless')"
1,0.42688957,friendly,unfriendly,0.4600477,0.033158123,"('friendly', 'unfriendly')"
46,0.39167094,energetic,lethargic,0.30878907,-0.08288187,"('energetic', 'lethargic')"
56,0.32468468,conventional,unconventional,0.48294252,0.15825784,"('conventional', 'unconventional')"
45,0.32144257,independent,dependent,0.38198268,0.06054011,"('independent', 'dependent')"
49,-0.31936064,motivated,unmotivated,-0.13046807,0.18889257,"('motivated', 'unmotivated')"
19,-0.31214878,kind,unkind,-0.15012345,0.16202533,"('kind', 'unkind')"
20,-0.30455947,right,wrong,-0.16990384,0.13465562,"('right', 'wrong')"
12,-0.29504865,trustworthy,untrustworthy,-0.05475706,0.2402916,"('trustworthy', 'untrustworthy')"
25,0.29278862,forgiving,unforgiving,0.32087353,0.028084904,"('forgiving', 'unforgiving')"
28,0.2419762,unprejudiced,prejudiced,-0.12707588,-0.36905208,"('unprejudiced', 'prejudiced')"
32,-0.23411357,able,unable,-0.4098078,-0.17569423,"('able', 'unable')"
35,-0.18123293,creative,uncreative,-0.10592586,0.07530707,"('creative', 'uncreative')"
54,-0.17798537,successful,unsuccessful,-0.090245694,0.087739676,"('successful', 'unsuccessful')"
29,0.17126246,competent,incompetent,0.0419026,-0.12935986,"('competent', 'incompetent')"
39,-0.14409292,wise,foolish,-0.3011521,-0.1570592,"('wise', 'foolish')"
0,-0.13773376,sociable,unsociable,0.0930112,0.23074496,"('sociable', 'unsociable')"
15,0.097263515,loyal,disloyal,0.15083474,0.053571224,"('loyal', 'disloyal')"
17,-0.051445305,tolerant,intolerant,-0.28035635,-0.22891104,"('tolerant', 'intolerant')"
11,0.047849476,moral,immoral,0.26250178,0.2146523,"('moral', 'immoral')"
38,0.045480013,discriminating,undiscriminating,0.23054664,0.18506663,"('discriminating', 'undiscriminating')"
18,0.036529496,good,evil,0.124270946,0.08774145,"('good', 'evil')"
33,-0.03642626,educated,uneducated,0.20435569,0.24078195,"('educated', 'uneducated')"
26,0.015569061,reliable,unreliable,-0.106255434,-0.121824495,"('reliable', 'unreliable')"
37,0.010244608,practical,impractical,-0.14291963,-0.15316424,"('practical', 'impractical')"
