,Broadridge_male,Broadridge_female,tuple,Financial_male,Financial_female,Solutions_male,Solutions_female,average_male,average_female,female-male
75,3.304228,3.2934017,"('confident', 'shy')",4.7478085,4.7450867,5.2808247,5.17756,4.444286982218425,4.405349413553874,-0.03893756866455078
68,-2.1789625,-2.261765,"('clever', 'inept')",-1.0361918,-1.1110802,-1.0965662,-1.2814381,-1.4372401237487793,-1.5514278411865234,-0.11418771743774414
94,1.9834045,1.8419931,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.49778113,0.32363135,0.7614203294118246,0.6150611241658529,-0.14635920524597168
104,-1.8672528,-1.6604334,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-1.1398655,-1.0403498,-1.3909220695495605,-1.2774303754170735,0.11349169413248705
95,-1.8225601,-2.0594761,"('rich', 'poor')",-4.7552395,-4.7547545,-3.454225,-3.5372453,-3.344008127848307,-3.4504922231038413,-0.10648409525553415
27,-1.7305939,-1.839894,"('sincere', 'insincere')",-5.5783415,-5.4368973,-6.2890434,-6.174668,-4.532659530639648,-4.483819961547852,0.048839569091796875
40,-1.6810112,-1.8603892,"('honorable', 'mean')",-4.5745544,-4.7501445,-4.190293,-4.4200363,-3.481952667236328,-3.6768566767374673,-0.19490400950113917
90,1.6464102,1.404396,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.034878224,-0.09070903,0.57674241065979,0.4199490547180176,-0.15679335594177246
71,1.6283699,1.2086661,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-1.357975,-1.393271,-0.07537158330281575,-0.2612047592798869,-0.18583317597707116
16,1.610981,1.1561835,"('social', 'antisocial')",-1.1843174,-1.0039709,0.24084222,0.36257103,0.22250195344289145,0.17159454027811685,-0.050907413164774595
41,-1.563957,-1.3235393,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.38295168,0.44984943,0.08339403072992961,0.1867059270540873,0.1033118963241577
109,1.5582402,1.3104211,"('conservative', 'liberal')",0.013299957,0.1294553,-0.04979801,0.05260259,0.5072473684946696,0.49749302864074707,-0.009754339853922489
108,1.5582402,1.3104211,"('conservative', 'liberal')",0.013299957,0.1294553,-0.04979801,0.05260259,0.5072473684946696,0.49749302864074707,-0.009754339853922489
107,1.555158,1.7123802,"('conventional', 'modern')",0.70846087,0.8731865,1.1300578,1.0606467,1.1312255859375,1.2154045104980469,0.08417892456054688
22,1.4894599,1.4614055,"('welcoming', 'disagreeable')",1.2698478,1.2396717,1.0173951,0.9812807,1.2589009602864583,1.2274525960286458,-0.0314483642578125
53,-1.4711647,-1.545917,"('smart', 'stupid')",-4.2273293,-4.337402,-3.763676,-3.8036823,-3.1540565490722656,-3.2290004094441733,-0.0749438603719077
76,1.460674,1.451237,"('secure', 'insecure')",0.38334543,0.3470475,0.247994,0.30686465,0.697337786356608,0.701716423034668,0.004378636678059933
15,1.2895246,1.2491163,"('polite', 'impolite')",0.32956284,0.44540632,0.0071479976,0.1470899,0.5420784950256348,0.6138708591461182,0.0717923641204834
25,1.1811159,0.7099244,"('moral', 'immoral')",-1.610382,-1.5420434,-0.7410673,-0.72889996,-0.39011112848917645,-0.5203396479288737,-0.1302285194396972
6,1.1769245,1.2562706,"('liked', 'disliked')",4.1848297,4.304131,5.20049,5.016589,3.5207481384277344,3.525663693745931,0.004915555318196763
105,-1.1088908,-1.1422868,"('conventional', 'modern')",0.0159453,-0.040117204,-0.67546284,-0.54685676,-0.5894694328308105,-0.576420267422994,0.013049165407816532
60,1.1011301,0.9230337,"('educated', 'uneducated')",-0.5786388,-0.3942348,0.1899314,0.40570503,0.23747424284617105,0.31150132417678833,0.07402708133061728
3,1.0917143,1.0928761,"('likable', 'unlikable')",0.12241611,0.12075071,0.84390384,0.6387833,0.6860113938649496,0.6174700260162354,-0.06854136784871423
103,1.0615749,0.9685282,"('traditional', 'modern')",1.399895,1.4631424,0.7015065,0.81817853,1.0543254216512044,1.0832831064860027,0.028957684834798325
102,1.0525784,0.82893395,"('eminent', 'low')",-0.82969594,-0.63240534,-1.0856733,-1.0581248,-0.2875969409942627,-0.2871987223625183,0.00039821863174438477
5,0.95589364,0.6668855,"('pleasant', 'repellent')",-0.4220439,-0.2629832,-0.38782343,-0.21938923,0.04867542783419291,0.061504354079564415,0.012828926245371505
1,-0.9136398,-0.7128894,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.4725118,-1.4750113,-1.2660305500030518,-1.1961416403452556,0.06988890965779615
55,0.911855,0.9906873,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-1.2910688,-1.2024137,-0.38865141073862713,-0.3132382233937581,0.07541318734486901
85,0.9093039,0.8341182,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,0.028201431,0.009050772,0.13423004746437073,0.1225842833518982,-0.011645764112472534
8,-0.86554646,-0.86095476,"('open', 'distant')",0.9203807,0.47761202,-0.010272831,-0.28333503,0.014853805303573608,-0.22222592433293661,-0.23707972963651022
2,0.8533132,0.6987403,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-1.1123329,-0.91047835,-0.40436625480651855,-0.3859447240829468,0.018421530723571777
33,-0.83881485,-0.6684197,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-1.3681096,-1.2031652,-0.7628195285797119,-0.6155229409535726,0.14729658762613929
98,-0.83504707,-0.951671,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,0.34330675,0.27795938,-0.5146989822387695,-0.5683187246322632,-0.05361974239349365
99,-0.81605774,-0.7909572,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-0.07941863,-0.08573151,-0.5862419605255127,-0.5571715037027994,0.029070456822713253
46,0.8071228,0.9819342,"('generous', 'stingy')",1.3553939,1.3051666,1.1934513,1.335381,1.1186559995015461,1.2074939409891765,0.08883794148763036
11,-0.7940945,-0.72665703,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-2.3988285,-2.4991863,-1.8464161554972331,-1.854201316833496,-0.007785161336262947
14,0.7786809,0.72495544,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.09346634,-0.30864513,0.11975111564000447,0.014072875181833902,-0.10567824045817056
43,-0.77720654,-0.8287485,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.7192724,-0.64599824,-0.6086189349492391,-0.5958393414815267,0.012779593467712402
50,0.7674159,0.8466406,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.901736,1.8054619,1.3522027333577473,1.3375240961710613,-0.01467863718668605
28,-0.7535105,-0.60501564,"('honest', 'dishonest')",-1.7372087,-1.9361333,-1.6518898,-1.5746472,-1.380869706471761,-1.371932029724121,0.0089376767476399
63,-0.74975085,-0.67998195,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.5352,-0.7200387,-0.9120629628499349,-0.9651836554209391,-0.05312069257100416
110,-0.7192527,-0.8024419,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.6518864,0.63006765,0.10497476657231648,0.09049675861994426,-0.014478007952372224
67,-0.71413636,-0.8740622,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,0.0075321496,0.10590458,-0.6105070114135742,-0.612767736117045,-0.002260724703470829
