,Broadridge_male,Broadridge_female,tuple,Financial_male,Financial_female,Solutions_male,Solutions_female,average_male,average_female,female-male
3,2.0508199,2.136285,"('liked', 'disliked')",3.8609788,3.780088,4.466093,4.2657433,3.4592971801757812,3.3940388361612954,-0.06525834401448583
50,-1.8970859,-2.1743045,"('rich', 'poor')",-4.9555182,-5.005241,-3.6487,-3.7695637,-3.5004345575968423,-3.649703025817871,-0.1492684682210288
55,-1.730879,-1.4903768,"('conventional', 'unconventional')",-0.94475424,-0.8964959,-0.9872048,-0.8924562,-1.2209459940592449,-1.0931096076965332,0.12783638636271166
49,1.6437063,1.4229637,"('motivated', 'unmotivated')",0.13369894,0.033108085,0.20589072,0.09356287,0.6610986391703287,0.5165448983510336,-0.14455374081929517
57,1.5582402,1.3104211,"('conservative', 'liberal')",0.013299957,0.1294553,-0.04979801,0.05260259,0.5072473684946696,0.49749302864074707,-0.009754339853922489
13,1.4183295,1.3197057,"('sincere', 'insincere')",0.519842,0.53140664,0.25934198,0.23284602,0.7325045267740885,0.694652795791626,-0.03785173098246253
30,-1.3479086,-1.3683575,"('smart', 'stupid')",-3.97077,-4.064867,-3.6393821,-3.5896478,-2.986020088195801,-3.007624308268229,-0.021604220072428237
47,1.2421825,1.0940042,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,0.26481077,0.20623939,0.4014363686243693,0.31978094577789307,-0.08165542284647626
11,1.1811159,0.7099244,"('moral', 'immoral')",-1.610382,-1.5420434,-0.7410673,-0.72889996,-0.39011112848917645,-0.5203396479288737,-0.1302285194396972
24,1.1312165,1.3989844,"('generous', 'stingy')",1.6302826,1.6759694,1.2902746,1.5058788,1.3505913416544597,1.5269441604614258,0.17635281880696607
41,1.063702,0.8183515,"('confident', 'shy')",0.48727265,0.20050508,0.9469448,0.66185933,0.8326397736867269,0.5602385997772217,-0.27240117390950525
7,1.0133957,1.0735898,"('polite', 'impolite')",0.32325113,0.47595042,0.13606462,0.27443472,0.4909038146336873,0.6079916556676229,0.1170878410339356
42,1.0103606,0.95805144,"('secure', 'insecure')",0.14791682,0.11390671,0.34252453,0.35654885,0.5002673069636027,0.47616902987162274,-0.024098277091979925
21,-1.0050559,-0.9288554,"('incorrupt', 'corrupt')",1.1286366,1.2184505,1.6785275,1.6097134,0.60070272286733,0.6331028540929159,0.03240013122558594
1,-0.9136398,-0.7128894,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.4725118,-1.4750113,-1.2660305500030518,-1.1961416403452556,0.06988890965779615
31,0.911855,0.9906873,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-1.2910688,-1.2024137,-0.38865141073862713,-0.3132382233937581,0.07541318734486901
23,0.7959242,0.53896326,"('truthful', 'untruthful')",0.29391378,0.29148227,0.12334649,0.19865824,0.4043948252995809,0.3430345853169759,-0.06136023998260498
