,Value 1,0,1,Value 2,female-male,tuple
50,-4.8999453,rich,poor,-5.2365294,-0.3365841,"('rich', 'poor')"
3,4.718347,liked,disliked,4.9962397,0.2778926,"('liked', 'disliked')"
30,-3.9583888,smart,stupid,-4.0693274,-0.11093855,"('smart', 'stupid')"
41,2.145402,confident,shy,1.7042649,-0.44113708,"('confident', 'shy')"
26,2.138867,reliable,unreliable,2.031806,-0.10706091,"('reliable', 'unreliable')"
28,2.0839672,unprejudiced,prejudiced,1.9596859,-0.12428129,"('unprejudiced', 'prejudiced')"
19,-2.0289664,kind,unkind,-1.6992203,0.32974613,"('kind', 'unkind')"
44,2.0091295,active,inactive,1.9843149,-0.024814606,"('active', 'inactive')"
24,1.8510537,generous,stingy,2.1470928,0.2960391,"('generous', 'stingy')"
21,1.7643394,incorrupt,corrupt,2.0763075,0.3119681,"('incorrupt', 'corrupt')"
1,-1.6408097,friendly,unfriendly,-1.2556214,0.38518822,"('friendly', 'unfriendly')"
15,-1.629298,loyal,disloyal,-1.5732975,0.05600047,"('loyal', 'disloyal')"
5,-1.6116002,helpful,unhelpful,-1.966689,-0.35508883,"('helpful', 'unhelpful')"
49,1.5499015,motivated,unmotivated,1.2393585,-0.31054294,"('motivated', 'unmotivated')"
4,-1.431619,sensitive,insensitive,-1.5416281,-0.110009074,"('sensitive', 'insensitive')"
27,-1.3616419,responsible,irresponsible,-1.4799516,-0.118309736,"('responsible', 'irresponsible')"
37,-1.309491,practical,impractical,-1.326684,-0.01719296,"('practical', 'impractical')"
36,-1.299607,capable,incapable,-1.2246722,0.07493484,"('capable', 'incapable')"
45,1.249774,independent,dependent,1.1497,-0.10007393,"('independent', 'dependent')"
16,0.96937877,fair,unfair,1.200024,0.23064524,"('fair', 'unfair')"
17,-0.9036544,tolerant,intolerant,-1.2699625,-0.36630815,"('tolerant', 'intolerant')"
6,0.85951185,supportive,unsupportive,0.88345265,0.023940802,"('supportive', 'unsupportive')"
33,-0.8383994,educated,uneducated,-0.83134514,0.0070542693,"('educated', 'uneducated')"
25,-0.8381713,forgiving,unforgiving,-0.72745293,0.11071837,"('forgiving', 'unforgiving')"
38,-0.80093837,discriminating,undiscriminating,-0.7730031,0.027935266,"('discriminating', 'undiscriminating')"
55,-0.7732322,conventional,unconventional,-0.40288305,0.37034917,"('conventional', 'unconventional')"
14,-0.7499791,honest,dishonest,-0.90501827,-0.15503919,"('honest', 'dishonest')"
35,-0.70914316,creative,uncreative,-0.49514392,0.21399924,"('creative', 'uncreative')"
23,0.6854687,truthful,untruthful,0.6416297,-0.043838978,"('truthful', 'untruthful')"
18,0.6487518,good,evil,0.9535186,0.30476683,"('good', 'evil')"
54,-0.6148621,successful,unsuccessful,-0.2397215,0.37514058,"('successful', 'unsuccessful')"
9,0.58672196,nice,nasty,0.33884138,-0.24788058,"('nice', 'nasty')"
56,-0.54899156,conventional,unconventional,-0.44383347,0.10515809,"('conventional', 'unconventional')"
31,-0.5463884,intelligent,unintelligent,-0.7601988,-0.21381038,"('intelligent', 'unintelligent')"
12,0.5057476,trustworthy,untrustworthy,0.5685762,0.0628286,"('trustworthy', 'untrustworthy')"
10,0.44413823,hospitable,inhospitable,0.4617741,0.017635882,"('hospitable', 'inhospitable')"
48,-0.43802506,dedicated,undedicated,-0.6758052,-0.23778015,"('dedicated', 'undedicated')"
43,0.40427673,active,inactive,0.71281856,0.30854183,"('active', 'inactive')"
11,-0.3973425,moral,immoral,-0.5743562,-0.1770137,"('moral', 'immoral')"
47,-0.38322395,ambitious,unambitious,-0.32314837,0.06007558,"('ambitious', 'unambitious')"
0,0.3748925,sociable,unsociable,0.501171,0.12627849,"('sociable', 'unsociable')"
13,-0.33672678,sincere,insincere,-0.22587734,0.11084944,"('sincere', 'insincere')"
8,-0.324005,popular,unpopular,0.11081004,0.43481505,"('popular', 'unpopular')"
39,-0.32381308,wise,foolish,-0.043380737,0.28043234,"('wise', 'foolish')"
57,0.3071189,conservative,liberal,-0.05494961,-0.3620685,"('conservative', 'liberal')"
20,-0.23549534,right,wrong,0.27105445,0.5065498,"('right', 'wrong')"
22,0.22804928,amicable,hostile,0.8312237,0.60317445,"('amicable', 'hostile')"
29,-0.22523929,competent,incompetent,-0.3030654,-0.0778261,"('competent', 'incompetent')"
42,-0.22523014,secure,insecure,-0.29478988,-0.06955974,"('secure', 'insecure')"
53,0.22132733,influential,uninfluential,0.42599356,0.20466623,"('influential', 'uninfluential')"
34,-0.17913279,rational,irrational,0.3897399,0.5688727,"('rational', 'irrational')"
51,0.16756044,powerful,powerless,0.2840728,0.11651234,"('powerful', 'powerless')"
52,0.15812486,superior,inferior,0.17868519,0.020560324,"('superior', 'inferior')"
32,0.11556178,able,unable,-0.14440069,-0.25996247,"('able', 'unable')"
40,-0.107702464,logical,illogical,0.046651453,0.15435392,"('logical', 'illogical')"
46,0.08225672,energetic,lethargic,-0.21409887,-0.2963556,"('energetic', 'lethargic')"
7,0.06957719,polite,impolite,0.21672946,0.14715227,"('polite', 'impolite')"
2,-0.05901336,likable,unlikable,0.2502321,0.30924547,"('likable', 'unlikable')"
