,CME_male,CME_female,tuple,Group_male,Group_female,average_male,average_female,female-male
50,-3.1408188,-2.7808878,"('rich', 'poor')",-3.8960764,-4.1489887,-3.5184476375579834,-3.464938163757324,0.05350947380065918
30,-2.6454403,-2.4646444,"('smart', 'stupid')",-3.1351328,-3.1450305,-2.890286445617676,-2.804837465286255,0.0854489803314209
3,2.1493163,1.8891077,"('liked', 'disliked')",4.654572,4.4920034,3.401944160461426,3.1905555725097656,-0.21138858795166016
44,1.5808474,0.805637,"('active', 'inactive')",2.1415029,1.8283441,1.8611750602722168,1.316990613937378,-0.5441844463348389
37,-1.5094223,-0.9678837,"('practical', 'impractical')",-2.043039,-2.0109487,-1.7762306928634644,-1.4894161224365234,0.2868145704269409
28,1.4390514,1.1059382,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.6769428253173828,1.3416533470153809,-0.33528947830200195
19,-1.4044712,-0.7444661,"('kind', 'unkind')",-1.9359932,-1.716505,-1.6702321767807007,-1.2304855585098267,0.439746618270874
5,-1.4012394,-0.9119053,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-1.788759469985962,-1.6062994003295898,0.18246006965637207
11,-1.3285556,-0.71268857,"('moral', 'immoral')",-1.4139347,-1.3145158,-1.3712451457977295,-1.0136022567749023,0.35764288902282715
48,-1.2496346,-0.94554865,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.4931256771087646,-1.2567451000213623,0.23638057708740234
21,1.2138953,0.6969748,"('incorrupt', 'corrupt')",2.391528,2.3858836,1.8027116060256958,1.5414291620254517,-0.26128244400024414
41,1.054337,0.74295646,"('confident', 'shy')",0.9886768,0.7213712,1.021506905555725,0.7321637868881226,-0.28934311866760254
33,-1.031874,-0.56229895,"('educated', 'uneducated')",-1.3027692,-1.1182572,-1.1673215627670288,-0.8402780294418335,0.3270435333251953
54,-1.0049341,-0.57016975,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-1.019484281539917,-0.6933975219726562,0.32608675956726074
27,-0.94518435,-0.6827543,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-1.5548501014709473,-1.4568036794662476,0.09804642200469971
15,-0.94009936,-0.5021733,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.2456046342849731,-0.9291319251060486,0.31647270917892456
40,-0.93596363,-0.6849301,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.8778277039527893,-0.5987727642059326,0.2790549397468567
9,0.8959116,0.74428016,"('nice', 'nasty')",1.1140192,0.8075779,1.0049653053283691,0.7759290337562561,-0.22903627157211304
22,0.87284255,0.37399358,"('amicable', 'hostile')",1.4234809,1.5795428,1.1481616497039795,0.9767681360244751,-0.1713935136795044
18,0.7988297,0.12602793,"('good', 'evil')",1.301825,1.4178656,1.0503273010253906,0.7719467878341675,-0.27838051319122314
24,0.7712767,0.7485415,"('generous', 'stingy')",1.2617209,1.5009742,1.0164988040924072,1.1247577667236328,0.10825896263122559
56,-0.7655859,-0.50115824,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.7884072065353394,-0.4301289916038513,0.35827821493148804
34,0.73893476,0.29646537,"('rational', 'irrational')",1.1793873,1.331265,0.9591610431671143,0.8138651847839355,-0.1452958583831787
26,0.7351404,0.5724277,"('reliable', 'unreliable')",1.9948481,1.8933095,1.3649942874908447,1.2328685522079468,-0.13212573528289795
14,-0.65735173,-0.35703352,"('honest', 'dishonest')",-1.4426392,-1.387681,-1.0499954223632812,-0.8723572492599487,0.17763817310333252
