,AmerisourceBergen_male,AmerisourceBergen_female,tuple,average_male,average_female,female-male
100,1.8723931,1.9407785,"('influential', 'uninfluential')",1.8723931,1.9407785,0.0683854
12,1.8401515,1.8955038,"('sympathetic', 'unsympathetic')",1.8401515,1.8955038,0.0553523
0,1.4714425,1.4997681,"('sociable', 'unsociable')",1.4714425,1.4997681,0.0283256
34,1.3930924,1.496052,"('loyal', 'disloyal')",1.3930924,1.496052,0.1029596
52,1.3719882,1.3399866,"('competitive', 'uncompetitive')",1.3719882,1.3399866,-0.0320016
14,1.3353382,1.3283222,"('supportive', 'unsupportive')",1.3353382,1.3283222,-0.007016
2,1.2415407,1.2359023,"('friendly', 'unfriendly')",1.2415407,1.2359023,-0.0056384
70,1.2313015,1.1700685,"('wise', 'unwise')",1.2313015,1.1700685,-0.061233
103,1.1896029,1.2771188,"('traditional', 'modern')",1.1896029,1.2771188,0.0875159
90,1.1025469,1.027377,"('motivated', 'unmotivated')",1.1025469,1.027377,-0.0751699
81,-1.055665,-1.1918625,"('industrious', 'lazy')",-1.055665,-1.1918625,-0.1361975
75,1.034032,0.9151586,"('confident', 'shy')",1.034032,0.9151586,-0.1188734
4,-1.0319254,-1.0767397,"('likable', 'unlikable')",-1.0319254,-1.0767397,-0.0448143
41,-1.0271741,-0.95021576,"('incorrupt', 'corrupt')",-1.0271741,-0.9502158,0.0769583
18,1.0253726,0.96164834,"('social', 'asocial')",1.0253726,0.9616483,-0.0637243
94,1.0212739,1.0489215,"('aggressive', 'submissive')",1.0212739,1.0489215,0.0276476
6,1.010425,0.9635573,"('liked', 'disliked')",1.010425,0.9635573,-0.0468677
16,1.0011593,0.83883584,"('social', 'antisocial')",1.0011593,0.8388358,-0.1623235
44,0.9875543,1.0228575,"('truthful', 'untruthful')",0.9875543,1.0228575,0.0353032
51,0.93986344,0.8678602,"('competent', 'incompetent')",0.9398634,0.8678602,-0.0720032
66,0.93444026,0.9860047,"('imaginative', 'unimaginative')",0.9344403,0.9860047,0.0515644
19,-0.93407446,-0.93351114,"('funny', 'boring')",-0.9340745,-0.9335111,0.0005634
5,0.9330816,0.838197,"('pleasant', 'repellent')",0.9330816,0.838197,-0.0948846
60,0.9172412,0.97475684,"('educated', 'uneducated')",0.9172412,0.9747568,0.0575156
1,0.90678006,1.0176842,"('friendly', 'unfriendly')",0.9067801,1.0176842,0.1109041
25,0.89290947,0.8589097,"('moral', 'immoral')",0.8929095,0.8589097,-0.0339998
11,0.88175035,1.0194343,"('caring', 'unaffectionate')",0.8817503,1.0194343,0.137684
47,0.84841996,0.86132884,"('forgiving', 'unforgiving')",0.84842,0.8613288,0.0129088
102,0.8300589,0.75484645,"('eminent', 'low')",0.8300589,0.7548465,-0.0752124
85,0.8065127,0.88558865,"('ambitious', 'unambitious')",0.8065127,0.8855886,0.0790759
55,0.80104864,0.89029205,"('intelligent', 'unintelligent')",0.8010486,0.890292,0.0892434
