,Value 1,0,1,Value 2,female-male,tuple
50,-5.8153086,rich,poor,-5.7082596,0.10704899,"('rich', 'poor')"
3,5.4474416,liked,disliked,5.1488395,-0.2986021,"('liked', 'disliked')"
30,-5.0887256,smart,stupid,-5.1022544,-0.013528824,"('smart', 'stupid')"
5,-3.9125195,helpful,unhelpful,-3.9405732,-0.02805376,"('helpful', 'unhelpful')"
26,2.7597733,reliable,unreliable,2.5392861,-0.22048712,"('reliable', 'unreliable')"
21,2.5911589,incorrupt,corrupt,2.6825557,0.09139681,"('incorrupt', 'corrupt')"
19,-2.4998488,kind,unkind,-2.144359,0.35548973,"('kind', 'unkind')"
27,-2.350046,responsible,irresponsible,-2.4491546,-0.099108696,"('responsible', 'irresponsible')"
24,2.3367772,generous,stingy,2.228872,-0.10790515,"('generous', 'stingy')"
15,-2.054811,loyal,disloyal,-1.9242305,0.13058054,"('loyal', 'disloyal')"
28,2.0264816,unprejudiced,prejudiced,2.1012416,0.07475996,"('unprejudiced', 'prejudiced')"
41,2.0228038,confident,shy,1.4898858,-0.532918,"('confident', 'shy')"
18,2.0041513,good,evil,1.9582803,-0.04587102,"('good', 'evil')"
37,-1.9419825,practical,impractical,-2.1083834,-0.16640091,"('practical', 'impractical')"
44,1.9368587,active,inactive,1.4229249,-0.5139338,"('active', 'inactive')"
14,-1.8943219,honest,dishonest,-2.0865467,-0.19222474,"('honest', 'dishonest')"
17,-1.8690546,tolerant,intolerant,-2.0514128,-0.18235826,"('tolerant', 'intolerant')"
33,-1.5486145,educated,uneducated,-1.2808621,0.2677524,"('educated', 'uneducated')"
0,-1.511013,sociable,unsociable,-1.2983582,0.21265483,"('sociable', 'unsociable')"
1,-1.4464792,friendly,unfriendly,-1.5434777,-0.09699845,"('friendly', 'unfriendly')"
40,-1.4294827,logical,illogical,-1.3536224,0.07586026,"('logical', 'illogical')"
25,-1.4183758,forgiving,unforgiving,-1.268635,0.14974082,"('forgiving', 'unforgiving')"
11,-1.277218,moral,immoral,-1.1021336,0.17508435,"('moral', 'immoral')"
4,-1.2184364,sensitive,insensitive,-1.3731974,-0.15476108,"('sensitive', 'insensitive')"
45,1.147238,independent,dependent,1.1323881,-0.014849901,"('independent', 'dependent')"
31,-1.0984311,intelligent,unintelligent,-0.89577395,0.20265716,"('intelligent', 'unintelligent')"
34,1.076475,rational,irrational,1.2489015,0.17242646,"('rational', 'irrational')"
51,-0.9712591,powerful,powerless,-0.71174824,0.25951087,"('powerful', 'powerless')"
7,-0.959178,polite,impolite,-0.922488,0.036689997,"('polite', 'impolite')"
22,0.9483636,amicable,hostile,1.051755,0.10339135,"('amicable', 'hostile')"
29,-0.9006123,competent,incompetent,-0.89282054,0.0077917576,"('competent', 'incompetent')"
13,-0.89337,sincere,insincere,-0.6974412,0.19592875,"('sincere', 'insincere')"
36,-0.88386416,capable,incapable,-0.7540189,0.12984526,"('capable', 'incapable')"
6,0.80228806,supportive,unsupportive,0.50033134,-0.3019567,"('supportive', 'unsupportive')"
49,0.7701311,motivated,unmotivated,0.62821996,-0.14191115,"('motivated', 'unmotivated')"
52,-0.73264956,superior,inferior,-0.78620505,-0.05355549,"('superior', 'inferior')"
46,-0.73170763,energetic,lethargic,-0.728331,0.0033766031,"('energetic', 'lethargic')"
16,0.72876203,fair,unfair,0.70528924,-0.023472786,"('fair', 'unfair')"
38,-0.68886495,discriminating,undiscriminating,-0.660804,0.028060973,"('discriminating', 'undiscriminating')"
48,-0.65889543,dedicated,undedicated,-0.6456032,0.013292253,"('dedicated', 'undedicated')"
39,0.6575992,wise,foolish,0.63421035,-0.023388863,"('wise', 'foolish')"
53,-0.65239304,influential,uninfluential,-0.45191154,0.2004815,"('influential', 'uninfluential')"
56,-0.5480402,conventional,unconventional,-0.4918503,0.056189924,"('conventional', 'unconventional')"
2,-0.50536484,likable,unlikable,-0.3319529,0.17341194,"('likable', 'unlikable')"
42,-0.42533946,secure,insecure,-0.35946807,0.06587139,"('secure', 'insecure')"
54,-0.41660714,successful,unsuccessful,-0.36527085,0.05133629,"('successful', 'unsuccessful')"
23,0.40740567,truthful,untruthful,0.40066445,-0.0067412257,"('truthful', 'untruthful')"
12,0.3653117,trustworthy,untrustworthy,0.49079883,0.12548712,"('trustworthy', 'untrustworthy')"
55,-0.33376217,conventional,unconventional,-0.22506292,0.10869925,"('conventional', 'unconventional')"
10,0.3102599,hospitable,inhospitable,0.1001029,-0.210157,"('hospitable', 'inhospitable')"
8,0.2909848,popular,unpopular,0.44398522,0.15300041,"('popular', 'unpopular')"
32,-0.24531887,able,unable,-0.21455784,0.030761033,"('able', 'unable')"
35,-0.20908853,creative,uncreative,-0.3665933,-0.15750477,"('creative', 'uncreative')"
43,-0.19108005,active,inactive,-0.0912824,0.09979765,"('active', 'inactive')"
47,-0.1710135,ambitious,unambitious,-0.050621778,0.12039173,"('ambitious', 'unambitious')"
9,0.15557033,nice,nasty,0.15652162,0.00095129013,"('nice', 'nasty')"
57,0.14321847,conservative,liberal,0.05861658,-0.084601894,"('conservative', 'liberal')"
20,0.099432915,right,wrong,0.11055535,0.011122435,"('right', 'wrong')"
