,Costco_male,Costco_female,tuple,average_male,average_female,female-male
75,2.4270263,2.1706111,"('confident', 'shy')",2.4270262718200684,2.1706111431121826,-0.25641512870788574
6,1.9317558,1.7888687,"('liked', 'disliked')",1.931755781173706,1.7888686656951904,-0.14288711547851562
70,1.7402244,1.7342031,"('wise', 'unwise')",1.7402243614196777,1.7342031002044678,-0.006021261215209961
48,1.6579868,1.5090826,"('reliable', 'unreliable')",1.6579867601394653,1.509082555770874,-0.1489042043685913
27,-1.5824926,-1.0883708,"('sincere', 'insincere')",-1.5824925899505615,-1.0883708000183105,0.494121789932251
80,1.5033679,1.4136,"('independent', 'dependent')",1.5033679008483887,1.413599967956543,-0.0897679328918457
4,-1.3761154,-1.3223488,"('likable', 'unlikable')",-1.3761154413223267,-1.3223488330841064,0.053766608238220215
40,-1.3443035,-1.3821566,"('honorable', 'mean')",-1.3443034887313843,-1.3821566104888916,-0.037853121757507324
53,-1.3353354,-1.205684,"('smart', 'stupid')",-1.335335373878479,-1.205683946609497,0.12965142726898193
107,1.3304496,1.5943785,"('conventional', 'modern')",1.3304495811462402,1.5943784713745117,0.2639288902282715
22,1.2056761,1.220202,"('welcoming', 'disagreeable')",1.2056760787963867,1.2202019691467285,0.014525890350341797
103,1.1879399,1.3708818,"('traditional', 'modern')",1.1879398822784424,1.3708817958831787,0.18294191360473633
32,-1.1563711,-0.904071,"('benevolent', 'hardhearted')",-1.1563711166381836,-0.9040709733963013,0.2523001432418823
35,1.152309,0.97250205,"('fair', 'unfair')",1.1523089408874512,0.9725020527839661,-0.1798068881034851
101,-1.1402109,-0.90007555,"('successful', 'unsuccessful')",-1.1402108669281006,-0.9000755548477173,0.2401353120803833
11,-1.0889169,-0.8364069,"('caring', 'unaffectionate')",-1.0889168977737427,-0.8364068865776062,0.2525100111961365
31,-1.0029486,-1.1435403,"('altruistic', 'egoistic')",-1.0029486417770386,-1.1435402631759644,-0.14059162139892578
37,0.99943453,0.5102491,"('good', 'evil')",0.9994345307350159,0.5102490782737732,-0.4891854524612427
82,-0.98270893,-1.1763142,"('industrious', 'meek')",-0.9827089309692383,-1.1763142347335815,-0.19360530376434326
34,-0.8629197,-0.2580325,"('loyal', 'disloyal')",-0.8629196882247925,-0.25803250074386597,0.6048871874809265
51,0.8277832,0.9767348,"('competent', 'incompetent')",0.8277832269668579,0.9767348170280457,0.14895159006118774
87,-0.81824964,-0.48417193,"('dedicated', 'undedicated')",-0.8182496428489685,-0.48417192697525024,0.33407771587371826
25,-0.8042847,-0.5596066,"('moral', 'immoral')",-0.8042846918106079,-0.5596066117286682,0.2446780800819397
76,0.7793125,0.9687822,"('secure', 'insecure')",0.7793124914169312,0.9687821865081787,0.18946969509124756
38,-0.76930046,-0.2536835,"('kind', 'unkind')",-0.7693004608154297,-0.25368350744247437,0.5156169533729553
105,0.7327016,0.808558,"('conventional', 'modern')",0.7327015995979309,0.8085579872131348,0.07585638761520386
68,-0.7255344,-0.6694889,"('clever', 'inept')",-0.7255343794822693,-0.6694889068603516,0.056045472621917725
15,0.7107756,0.77988863,"('polite', 'impolite')",0.71077561378479,0.7798886299133301,0.06911301612854004
8,0.6839442,0.37771535,"('open', 'distant')",0.6839442253112793,0.3777153491973877,-0.3062288761138916
19,-0.67846537,-0.44451123,"('funny', 'boring')",-0.6784653663635254,-0.4445112347602844,0.23395413160324097
60,0.6778277,0.94895303,"('educated', 'uneducated')",0.6778277158737183,0.9489530324935913,0.27112531661987305
92,0.67526317,0.55568296,"('unwavering', 'wavering')",0.6752631664276123,0.5556829571723938,-0.1195802092552185
26,0.64908695,0.8223125,"('trustworthy', 'untrustworthy')",0.6490869522094727,0.8223124742507935,0.1732255220413208
28,-0.64874446,-0.4793607,"('honest', 'dishonest')",-0.6487444639205933,-0.4793606996536255,0.16938376426696777
95,-0.64758134,-0.41268596,"('rich', 'poor')",-0.6475813388824463,-0.41268596053123474,0.23489537835121155
66,0.63557124,0.7205907,"('imaginative', 'unimaginative')",0.6355712413787842,0.7205907106399536,0.08501946926116943
10,-0.6135935,-0.28769666,"('affectionate', 'unaffectionate')",-0.6135935187339783,-0.2876966595649719,0.32589685916900635
1,-0.6072678,-0.5173298,"('friendly', 'unfriendly')",-0.6072677969932556,-0.5173298120498657,0.08993798494338989
97,-0.6018351,-0.3976678,"('superior', 'inferior')",-0.6018350720405579,-0.397667795419693,0.20416727662086487
23,0.5885873,0.46445274,"('hospitable', 'inhospitable')",0.5885872840881348,0.46445274353027344,-0.12413454055786133
52,-0.58318484,-0.36153197,"('competitive', 'uncompetitive')",-0.5831848382949829,-0.36153197288513184,0.22165286540985107
63,-0.55974984,-0.5822082,"('capable', 'incapable')",-0.5597498416900635,-0.5822082161903381,-0.022458374500274658
43,-0.55552286,-0.4057094,"('genuine', 'fake')",-0.5555228590965271,-0.4057093858718872,0.1498134732246399
33,-0.53747874,-0.6204932,"('softhearted', 'hardhearted')",-0.5374787449836731,-0.6204931735992432,-0.08301442861557007
56,0.5317662,0.33602798,"('intelligent', 'dumb')",0.5317661762237549,0.33602797985076904,-0.19573819637298584
9,0.5293545,0.5019073,"('sensitive', 'insensitive')",0.5293545126914978,0.5019072890281677,-0.027447223663330078
50,0.5270865,0.28785324,"('unprejudiced', 'prejudiced')",0.5270864963531494,0.2878532409667969,-0.23923325538635254
13,-0.52034193,-0.17760044,"('helpful', 'unhelpful')",-0.5203419327735901,-0.1776004433631897,0.3427414894104004
24,-0.5171217,-0.20755407,"('thoughtful', 'rough')",-0.5171216726303101,-0.20755407214164734,0.3095676004886627
14,0.5133687,0.4660408,"('supportive', 'unsupportive')",0.5133687257766724,0.46604079008102417,-0.04732793569564819
2,-0.5096755,-0.2858346,"('friendly', 'unfriendly')",-0.5096755027770996,-0.2858346104621887,0.2238408923149109
96,-0.50509596,-0.07841599,"('powerful', 'powerless')",-0.5050959587097168,-0.07841598987579346,0.42667996883392334
46,0.4634257,0.3457467,"('generous', 'stingy')",0.4634256958961487,0.3457466959953308,-0.11767899990081787
36,-0.46284327,-0.27372754,"('tolerant', 'intolerant')",-0.46284326910972595,-0.27372753620147705,0.1891157329082489
3,0.44522,0.4076666,"('likable', 'unlikable')",0.4452199935913086,0.4076665937900543,-0.03755339980125427
106,-0.4446028,-0.30012852,"('conventional', 'unconventional')",-0.4446027874946594,-0.3001285195350647,0.14447426795959473
7,0.43163446,0.14602464,"('outgoing', 'distant')",0.43163445591926575,0.1460246443748474,-0.28560981154441833
5,0.40724832,0.6100961,"('pleasant', 'repellent')",0.407248318195343,0.6100960969924927,0.20284777879714966
110,-0.39300165,-0.38092333,"('narrow-minded', 'open-minded')",-0.39300164580345154,-0.380923330783844,0.012078315019607544
89,-0.3784526,-0.30528584,"('daring', 'anxious')",-0.3784525990486145,-0.30528584122657776,0.07316675782203674
100,0.3713498,0.59882706,"('influential', 'uninfluential')",0.3713498115539551,0.598827064037323,0.22747725248336792
55,-0.36878037,-0.3513248,"('intelligent', 'unintelligent')",-0.36878037452697754,-0.35132479667663574,0.017455577850341797
73,-0.36607498,-0.2927084,"('brilliant', 'incompetent')",-0.36607497930526733,-0.2927083969116211,0.07336658239364624
67,-0.36037886,-0.15499097,"('discriminating', 'undiscriminating')",-0.36037886142730713,-0.15499097108840942,0.2053878903388977
20,0.35533983,0.3641,"('popular', 'unpopular')",0.35533982515335083,0.36410000920295715,0.008760184049606323
86,0.34811515,0.2486524,"('self-reliant', 'helpless')",0.34811514616012573,0.2486523985862732,-0.09946274757385254
16,0.34650558,0.56448025,"('social', 'antisocial')",0.3465055823326111,0.5644802451133728,0.21797466278076172
78,0.34064955,-0.3284812,"('active', 'inactive')",0.3406495451927185,-0.32848119735717773,-0.6691307425498962
91,-0.33893684,-0.26837927,"('resilient', 'nonresilient')",-0.33893683552742004,-0.268379271030426,0.07055756449699402
83,0.29844576,0.38903344,"('energetic', 'lethargic')",0.29844576120376587,0.3890334367752075,0.09058767557144165
99,-0.29664,-0.3807609,"('prestigious', 'insignificant')",-0.296640008687973,-0.38076090812683105,-0.08412089943885803
93,-0.28433955,-0.09263022,"('dominating', 'dominated')",-0.2843395471572876,-0.09263022243976593,0.19170932471752167
39,-0.2607978,-0.38903326,"('right', 'wrong')",-0.26079779863357544,-0.3890332579612732,-0.12823545932769775
