,Value 1,0,1,Value 2,female-male,tuple
50,-6.0366726,rich,poor,-6.8493958,-0.81272316,"('rich', 'poor')"
3,5.332828,liked,disliked,5.5480833,0.21525526,"('liked', 'disliked')"
30,-4.0548153,smart,stupid,-4.956406,-0.9015908,"('smart', 'stupid')"
5,-3.0322597,helpful,unhelpful,-3.2618804,-0.2296207,"('helpful', 'unhelpful')"
44,2.8960066,active,inactive,2.1656144,-0.7303922,"('active', 'inactive')"
26,2.7398632,reliable,unreliable,2.5654469,-0.1744163,"('reliable', 'unreliable')"
24,2.6634865,generous,stingy,2.483276,-0.18021059,"('generous', 'stingy')"
15,-2.5600204,loyal,disloyal,-2.1712844,0.388736,"('loyal', 'disloyal')"
21,2.1572843,incorrupt,corrupt,2.2902956,0.13301134,"('incorrupt', 'corrupt')"
41,2.126669,confident,shy,1.4346523,-0.6920166,"('confident', 'shy')"
33,-2.1071014,educated,uneducated,-2.23772,-0.13061857,"('educated', 'uneducated')"
28,2.0950904,unprejudiced,prejudiced,1.905019,-0.19007134,"('unprejudiced', 'prejudiced')"
19,-2.069891,kind,unkind,-2.2427962,-0.1729052,"('kind', 'unkind')"
37,-1.8590031,practical,impractical,-1.5951576,0.26384544,"('practical', 'impractical')"
18,1.7737147,good,evil,2.3762686,0.60255396,"('good', 'evil')"
36,-1.598215,capable,incapable,-1.4422854,0.15592957,"('capable', 'incapable')"
17,-1.5582458,tolerant,intolerant,-1.261627,0.29661882,"('tolerant', 'intolerant')"
27,-1.4777869,responsible,irresponsible,-1.8104959,-0.33270895,"('responsible', 'irresponsible')"
31,-1.4274695,intelligent,unintelligent,-0.8899062,0.53756326,"('intelligent', 'unintelligent')"
4,-1.4140422,sensitive,insensitive,-1.5390328,-0.12499058,"('sensitive', 'insensitive')"
14,-1.3710744,honest,dishonest,-1.824778,-0.45370352,"('honest', 'dishonest')"
0,-1.3599538,sociable,unsociable,-1.0119355,0.3480183,"('sociable', 'unsociable')"
11,-1.256197,moral,immoral,-1.2934477,-0.037250757,"('moral', 'immoral')"
1,-1.2394615,friendly,unfriendly,-0.7270142,0.51244736,"('friendly', 'unfriendly')"
16,1.1375517,fair,unfair,1.0984066,-0.039145112,"('fair', 'unfair')"
7,-1.0599518,polite,impolite,-0.57417405,0.48577774,"('polite', 'impolite')"
6,0.97922266,supportive,unsupportive,1.4064345,0.42721188,"('supportive', 'unsupportive')"
48,-0.9763848,dedicated,undedicated,-0.99878985,-0.022405028,"('dedicated', 'undedicated')"
53,-0.9319712,influential,uninfluential,-0.80370665,0.12826455,"('influential', 'uninfluential')"
22,0.9127464,amicable,hostile,1.9115782,0.99883175,"('amicable', 'hostile')"
39,0.9059006,wise,foolish,0.8160245,-0.089876115,"('wise', 'foolish')"
32,-0.89555705,able,unable,-0.66537386,0.23018318,"('able', 'unable')"
46,-0.8496351,energetic,lethargic,-1.4690576,-0.61942244,"('energetic', 'lethargic')"
34,0.8406865,rational,irrational,1.318075,0.47738844,"('rational', 'irrational')"
42,-0.8291187,secure,insecure,-1.1615045,-0.33238578,"('secure', 'insecure')"
13,-0.76121587,sincere,insincere,-1.1686859,-0.40747005,"('sincere', 'insincere')"
25,-0.74484366,forgiving,unforgiving,-0.32148823,0.42335543,"('forgiving', 'unforgiving')"
8,-0.7158754,popular,unpopular,-0.059170336,0.656705,"('popular', 'unpopular')"
29,-0.70387715,competent,incompetent,-0.9680093,-0.26413214,"('competent', 'incompetent')"
52,-0.69660866,superior,inferior,-0.37866664,0.31794202,"('superior', 'inferior')"
55,-0.6765456,conventional,unconventional,-0.37153274,0.30501288,"('conventional', 'unconventional')"
23,0.64905095,truthful,untruthful,0.5081254,-0.14092553,"('truthful', 'untruthful')"
54,-0.6357055,successful,unsuccessful,-1.132677,-0.4969715,"('successful', 'unsuccessful')"
56,-0.58944905,conventional,unconventional,-0.3377735,0.25167555,"('conventional', 'unconventional')"
2,-0.57868063,likable,unlikable,-0.50827307,0.07040757,"('likable', 'unlikable')"
9,0.56337523,nice,nasty,0.80935943,0.2459842,"('nice', 'nasty')"
12,0.52132356,trustworthy,untrustworthy,0.51872873,-0.0025948286,"('trustworthy', 'untrustworthy')"
40,-0.4067936,logical,illogical,-0.7297901,-0.3229965,"('logical', 'illogical')"
43,-0.39841563,active,inactive,0.09470476,0.49312037,"('active', 'inactive')"
10,0.3883685,hospitable,inhospitable,1.2073746,0.8190061,"('hospitable', 'inhospitable')"
47,0.36536798,ambitious,unambitious,0.06877455,-0.29659343,"('ambitious', 'unambitious')"
49,0.3097931,motivated,unmotivated,0.332221,0.022427887,"('motivated', 'unmotivated')"
57,-0.25355121,conservative,liberal,-0.8572342,-0.603683,"('conservative', 'liberal')"
35,-0.24543989,creative,uncreative,-0.16473034,0.08070955,"('creative', 'uncreative')"
51,-0.14289539,powerful,powerless,0.20640218,0.34929758,"('powerful', 'powerless')"
38,-0.08836359,discriminating,undiscriminating,-0.041288793,0.047074795,"('discriminating', 'undiscriminating')"
20,-0.00438565,right,wrong,0.90509784,0.9094835,"('right', 'wrong')"
45,0.0036399364,independent,dependent,0.25328034,0.2496404,"('independent', 'dependent')"
