,Value 1,0,1,Value 2,female-male,tuple
50,-6.1717577,rich,poor,-6.604394,-0.43263626,"('rich', 'poor')"
30,-5.8257937,smart,stupid,-5.718096,0.10769796,"('smart', 'stupid')"
3,5.5673227,liked,disliked,5.7925014,0.22517872,"('liked', 'disliked')"
26,3.328859,reliable,unreliable,3.1468546,-0.18200445,"('reliable', 'unreliable')"
5,-2.180377,helpful,unhelpful,-2.508909,-0.32853198,"('helpful', 'unhelpful')"
28,2.1315212,unprejudiced,prejudiced,2.0277836,-0.10373759,"('unprejudiced', 'prejudiced')"
24,1.9997299,generous,stingy,2.2626302,0.26290035,"('generous', 'stingy')"
44,1.9615152,active,inactive,1.8451707,-0.11634445,"('active', 'inactive')"
1,-1.8922241,friendly,unfriendly,-1.5642724,0.32795167,"('friendly', 'unfriendly')"
41,1.8081828,confident,shy,1.09337,-0.7148129,"('confident', 'shy')"
19,-1.7843509,kind,unkind,-1.7674103,0.016940594,"('kind', 'unkind')"
15,-1.6375978,loyal,disloyal,-1.5693533,0.06824446,"('loyal', 'disloyal')"
49,1.6160603,motivated,unmotivated,0.8359889,-0.7800714,"('motivated', 'unmotivated')"
14,-1.6079328,honest,dishonest,-1.717659,-0.10972619,"('honest', 'dishonest')"
6,1.316364,supportive,unsupportive,1.0919669,-0.22439718,"('supportive', 'unsupportive')"
33,-1.2634268,educated,uneducated,-1.2930198,-0.02959299,"('educated', 'uneducated')"
27,-1.1954513,responsible,irresponsible,-1.5149171,-0.31946588,"('responsible', 'irresponsible')"
40,-1.1366365,logical,illogical,-0.9361459,0.2004906,"('logical', 'illogical')"
17,-1.1045375,tolerant,intolerant,-1.3465805,-0.24204302,"('tolerant', 'intolerant')"
55,-1.0943726,conventional,unconventional,-0.8831768,0.21119583,"('conventional', 'unconventional')"
57,1.0878466,conservative,liberal,0.678637,-0.4092096,"('conservative', 'liberal')"
36,-1.043164,capable,incapable,-0.8913173,0.1518467,"('capable', 'incapable')"
16,1.0123137,fair,unfair,1.4050695,0.39275575,"('fair', 'unfair')"
23,0.9871874,truthful,untruthful,0.6349152,-0.3522722,"('truthful', 'untruthful')"
18,0.8758697,good,evil,1.4144125,0.5385428,"('good', 'evil')"
21,0.818497,incorrupt,corrupt,1.339676,0.521179,"('incorrupt', 'corrupt')"
9,0.78573775,nice,nasty,0.9418235,0.15608573,"('nice', 'nasty')"
35,-0.6938935,creative,uncreative,-0.6277931,0.06610042,"('creative', 'uncreative')"
52,-0.691525,superior,inferior,-0.7104205,-0.018895507,"('superior', 'inferior')"
25,-0.68479824,forgiving,unforgiving,-0.67239094,0.012407303,"('forgiving', 'unforgiving')"
4,-0.61983293,sensitive,insensitive,-1.0187488,-0.39891583,"('sensitive', 'insensitive')"
31,-0.57326555,intelligent,unintelligent,-0.76845163,-0.19518608,"('intelligent', 'unintelligent')"
22,0.55635303,amicable,hostile,1.152667,0.596314,"('amicable', 'hostile')"
0,-0.4978317,sociable,unsociable,-0.5824918,-0.08466011,"('sociable', 'unsociable')"
12,0.46279314,trustworthy,untrustworthy,0.6023117,0.13951853,"('trustworthy', 'untrustworthy')"
45,0.45821798,independent,dependent,0.38053036,-0.07768762,"('independent', 'dependent')"
48,-0.44249737,dedicated,undedicated,-0.56933355,-0.12683618,"('dedicated', 'undedicated')"
37,-0.40690762,practical,impractical,-0.89307785,-0.48617023,"('practical', 'impractical')"
47,0.39993685,ambitious,unambitious,0.38468927,-0.015247583,"('ambitious', 'unambitious')"
38,-0.3516661,discriminating,undiscriminating,-0.329918,0.021748096,"('discriminating', 'undiscriminating')"
56,-0.34571218,conventional,unconventional,-0.3307155,0.014996678,"('conventional', 'unconventional')"
43,-0.32119152,active,inactive,0.04957652,0.37076804,"('active', 'inactive')"
42,-0.29766804,secure,insecure,-0.32572803,-0.02805999,"('secure', 'insecure')"
29,-0.2714912,competent,incompetent,-0.66617554,-0.39468434,"('competent', 'incompetent')"
54,-0.25851536,successful,unsuccessful,-0.57241243,-0.31389707,"('successful', 'unsuccessful')"
11,0.21497191,moral,immoral,-0.47220474,-0.68717664,"('moral', 'immoral')"
46,-0.2075997,energetic,lethargic,-0.59885764,-0.39125794,"('energetic', 'lethargic')"
32,-0.20165966,able,unable,-0.68817997,-0.4865203,"('able', 'unable')"
13,-0.19004145,sincere,insincere,-0.2905694,-0.10052794,"('sincere', 'insincere')"
20,-0.170714,right,wrong,0.29195112,0.46266514,"('right', 'wrong')"
39,-0.13987964,wise,foolish,0.21472296,0.3546026,"('wise', 'foolish')"
10,0.120413244,hospitable,inhospitable,0.4044338,0.28402054,"('hospitable', 'inhospitable')"
53,-0.11845577,influential,uninfluential,-0.08604574,0.032410026,"('influential', 'uninfluential')"
51,-0.08997461,powerful,powerless,-0.1293821,-0.03940749,"('powerful', 'powerless')"
8,-0.03560832,popular,unpopular,0.14736474,0.18297306,"('popular', 'unpopular')"
7,-0.035350487,polite,impolite,0.13323036,0.16858084,"('polite', 'impolite')"
2,0.013173781,likable,unlikable,0.2390741,0.22590032,"('likable', 'unlikable')"
34,0.008051172,rational,irrational,0.7525791,0.74452794,"('rational', 'irrational')"
