,MetLife_male,MetLife_female,tuple,average_male,average_female,female-male
75,3.526891,3.293727,"('confident', 'shy')",3.526891,3.2937269,-0.2331641
1,-3.1448722,-2.9630089,"('friendly', 'unfriendly')",-3.1448722,-2.9630089,0.1818633
53,-3.0010662,-2.9319987,"('smart', 'stupid')",-3.0010662,-2.9319987,0.0690675
109,2.782651,2.7326384,"('conservative', 'liberal')",2.7826509,2.7326384,-0.0500125
108,2.782651,2.7326384,"('conservative', 'liberal')",2.7826509,2.7326384,-0.0500125
8,-2.7805922,-2.7522707,"('open', 'distant')",-2.7805922,-2.7522707,0.0283215
42,-2.7709887,-2.6358223,"('amicable', 'hostile')",-2.7709887,-2.6358223,0.1351664
94,2.690032,2.4762301,"('aggressive', 'submissive')",2.690032,2.4762301,-0.2138019
40,-2.634368,-2.6694765,"('honorable', 'mean')",-2.6343679,-2.6694765,-0.0351086
32,-2.5132117,-2.3420181,"('benevolent', 'hardhearted')",-2.5132117,-2.3420181,0.1711936
7,-2.436208,-2.4273772,"('outgoing', 'distant')",-2.436208,-2.4273772,0.0088308
99,-2.350356,-2.2743697,"('prestigious', 'insignificant')",-2.3503561,-2.2743697,0.0759864
107,2.1846304,2.086967,"('conventional', 'modern')",2.1846304,2.086967,-0.0976634
104,-2.0966125,-1.9310954,"('conventional', 'unconventional')",-2.0966125,-1.9310954,0.1655171
52,2.0858433,2.029555,"('competitive', 'uncompetitive')",2.0858433,2.0295551,-0.0562882
2,2.0502143,1.9748985,"('friendly', 'unfriendly')",2.0502143,1.9748985,-0.0753158
25,1.9874369,1.8193299,"('moral', 'immoral')",1.9874369,1.8193299,-0.168107
12,1.9770986,1.8429502,"('sympathetic', 'unsympathetic')",1.9770986,1.8429502,-0.1341484
77,-1.9284788,-1.8361535,"('active', 'inactive')",-1.9284788,-1.8361535,0.0923253
84,-1.9116396,-1.9409581,"('self-confident', 'diffident')",-1.9116396,-1.9409581,-0.0293185
76,1.8418025,1.8420284,"('secure', 'insecure')",1.8418025,1.8420284,0.0002259
103,1.7989585,1.775698,"('traditional', 'modern')",1.7989585,1.7756979,-0.0232606
93,1.7835299,1.739082,"('dominating', 'dominated')",1.7835299,1.739082,-0.0444479
90,1.7669418,1.570011,"('motivated', 'unmotivated')",1.7669418,1.570011,-0.1969308
3,1.7436664,1.4332451,"('likable', 'unlikable')",1.7436664,1.4332451,-0.3104213
81,-1.7151153,-1.7222309,"('industrious', 'lazy')",-1.7151153,-1.7222309,-0.0071156
11,-1.6777904,-1.4892747,"('caring', 'unaffectionate')",-1.6777904,-1.4892747,0.1885157
105,-1.6404299,-1.6648972,"('conventional', 'modern')",-1.6404299,-1.6648972,-0.0244673
98,-1.6132934,-1.6522999,"('prestigious', 'insignificant')",-1.6132934,-1.6522999,-0.0390065
10,-1.563256,-1.3754481,"('affectionate', 'unaffectionate')",-1.563256,-1.3754481,0.1878079
71,1.547873,1.3888011,"('efficient', 'inefficient')",1.547873,1.3888011,-0.1590719
5,1.4446211,1.2620748,"('pleasant', 'repellent')",1.4446211,1.2620748,-0.1825463
27,-1.4030849,-1.2850257,"('sincere', 'insincere')",-1.4030849,-1.2850257,0.1180592
31,-1.3945109,-1.2409962,"('altruistic', 'egoistic')",-1.3945109,-1.2409962,0.1535147
95,-1.3768797,-1.3237665,"('rich', 'poor')",-1.3768797,-1.3237665,0.0531132
15,1.3387679,1.3624334,"('polite', 'impolite')",1.3387679,1.3624334,0.0236655
64,1.302112,1.1992565,"('clever', 'incompetent')",1.302112,1.1992565,-0.1028555
62,-1.2661362,-1.0415457,"('creative', 'uncreative')",-1.2661362,-1.0415457,0.2245905
92,-1.226024,-1.2255132,"('unwavering', 'wavering')",-1.226024,-1.2255132,0.0005108
33,-1.2016909,-0.8934512,"('softhearted', 'hardhearted')",-1.2016909,-0.8934512,0.3082397
82,-1.18669,-1.125871,"('industrious', 'meek')",-1.18669,-1.1258709,0.0608191
67,-1.1590675,-1.1067863,"('discriminating', 'undiscriminating')",-1.1590675,-1.1067863,0.0522812
41,-1.136708,-0.97297966,"('incorrupt', 'corrupt')",-1.136708,-0.9729797,0.1637283
37,-1.1147858,-1.2060145,"('good', 'evil')",-1.1147858,-1.2060145,-0.0912287
48,1.0883771,0.807477,"('reliable', 'unreliable')",1.0883771,0.807477,-0.2809001
60,1.0826387,1.2023273,"('educated', 'uneducated')",1.0826387,1.2023273,0.1196886
61,-1.0748026,-0.8687987,"('rational', 'irrational')",-1.0748026,-0.8687987,0.2060039
66,1.0667076,0.9858,"('imaginative', 'unimaginative')",1.0667076,0.9858,-0.0809076
50,1.0603585,0.85883987,"('unprejudiced', 'prejudiced')",1.0603585,0.8588399,-0.2015186
83,1.0093472,0.9563533,"('energetic', 'lethargic')",1.0093472,0.9563533,-0.0529939
39,-1.0055834,-0.8818308,"('right', 'wrong')",-1.0055834,-0.8818308,0.1237526
51,1.001229,0.7847812,"('competent', 'incompetent')",1.001229,0.7847812,-0.2164478
80,0.93744385,1.0090444,"('independent', 'dependent')",0.9374439,1.0090444,0.0716005
63,-0.93153304,-0.9218359,"('capable', 'incapable')",-0.931533,-0.9218359,0.0096971
89,0.9313634,0.80113006,"('daring', 'anxious')",0.9313634,0.8011301,-0.1302333
68,-0.90382546,-1.1318407,"('clever', 'inept')",-0.9038255,-1.1318407,-0.2280152
17,0.88230765,1.0079565,"('social', 'antisocial')",0.8823076,1.0079565,0.1256489
36,0.8715945,0.9144507,"('tolerant', 'intolerant')",0.8715945,0.9144507,0.0428562
69,-0.85539716,-0.7775976,"('wise', 'foolish')",-0.8553972,-0.7775976,0.0777996
6,0.8453642,0.6552596,"('liked', 'disliked')",0.8453642,0.6552596,-0.1901046
55,0.8407715,0.8232138,"('intelligent', 'unintelligent')",0.8407715,0.8232138,-0.0175577
24,-0.83272415,-0.7714599,"('thoughtful', 'rough')",-0.8327242,-0.7714599,0.0612643
16,0.8230979,0.712933,"('social', 'antisocial')",0.8230979,0.712933,-0.1101649
23,-0.7894261,-0.79332006,"('hospitable', 'inhospitable')",-0.7894261,-0.7933201,-0.003894
30,0.7345179,0.576592,"('honest', 'dishonest')",0.7345179,0.576592,-0.1579259
58,0.7272053,0.80691516,"('able', 'clumsy')",0.7272053,0.8069152,0.0797099
106,-0.7267484,-0.7343589,"('conventional', 'unconventional')",-0.7267484,-0.7343589,-0.0076105
73,0.7245236,0.499613,"('brilliant', 'incompetent')",0.7245236,0.499613,-0.2249106
21,-0.654366,-0.7382697,"('nice', 'nasty')",-0.654366,-0.7382697,-0.0839037
29,-0.65018785,-0.62976396,"('honest', 'immoral')",-0.6501878,-0.629764,0.0204238
26,0.6291824,0.6581769,"('trustworthy', 'untrustworthy')",0.6291824,0.6581769,0.0289945
57,0.604234,0.4993894,"('able', 'unable')",0.604234,0.4993894,-0.1048446
9,0.54719585,0.45244196,"('sensitive', 'insensitive')",0.5471959,0.452442,-0.0947539
86,0.5083387,0.4144523,"('self-reliant', 'helpless')",0.5083387,0.4144523,-0.0938864
96,-0.4755409,-0.5364758,"('powerful', 'powerless')",-0.4755409,-0.5364758,-0.0609349
20,-0.46561092,-0.51267576,"('popular', 'unpopular')",-0.4656109,-0.5126758,-0.0470649
79,0.46007204,0.2442323,"('determined', 'doubtful')",0.460072,0.2442323,-0.2158397
56,-0.43984765,-0.55067986,"('intelligent', 'dumb')",-0.4398476,-0.5506799,-0.1108323
59,0.43449587,0.48932076,"('skillful', 'clumsy')",0.4344959,0.4893208,0.0548249
38,-0.4216209,-0.28118148,"('kind', 'unkind')",-0.4216209,-0.2811815,0.1404394
102,-0.3913644,-0.46763715,"('eminent', 'low')",-0.3913644,-0.4676372,-0.0762728
44,-0.38620287,-0.46702468,"('truthful', 'untruthful')",-0.3862029,-0.4670247,-0.0808218
46,0.35545015,0.44899303,"('generous', 'stingy')",0.3554502,0.448993,0.0935428
34,-0.33821398,-0.27174914,"('loyal', 'disloyal')",-0.338214,-0.2717491,0.0664649
