,Value 1,0,1,Value 2,female-male,tuple
50,-6.1935763,rich,poor,-6.435704,-0.2421279,"('rich', 'poor')"
30,-5.5165396,smart,stupid,-5.4458895,0.0706501,"('smart', 'stupid')"
3,5.4640427,liked,disliked,5.39598,-0.06806278,"('liked', 'disliked')"
26,3.0890338,reliable,unreliable,2.9138358,-0.17519808,"('reliable', 'unreliable')"
5,-3.0465093,helpful,unhelpful,-3.0657244,-0.019215107,"('helpful', 'unhelpful')"
19,-2.6326954,kind,unkind,-2.4200358,0.2126596,"('kind', 'unkind')"
14,-2.369051,honest,dishonest,-2.2887187,0.08033228,"('honest', 'dishonest')"
21,2.310164,incorrupt,corrupt,2.3697252,0.059561253,"('incorrupt', 'corrupt')"
15,-2.243668,loyal,disloyal,-2.0432734,0.20039463,"('loyal', 'disloyal')"
28,2.235253,unprejudiced,prejudiced,2.1536827,-0.08157039,"('unprejudiced', 'prejudiced')"
24,2.106459,generous,stingy,2.0538466,-0.052612305,"('generous', 'stingy')"
44,1.9631513,active,inactive,1.4265132,-0.53663814,"('active', 'inactive')"
27,-1.8425232,responsible,irresponsible,-2.099353,-0.25682986,"('responsible', 'irresponsible')"
1,-1.8293388,friendly,unfriendly,-1.8301067,-0.00076794624,"('friendly', 'unfriendly')"
18,1.7329159,good,evil,1.7009844,-0.03193152,"('good', 'evil')"
4,-1.4550432,sensitive,insensitive,-1.7167238,-0.2616806,"('sensitive', 'insensitive')"
49,1.4295868,motivated,unmotivated,1.081814,-0.34777272,"('motivated', 'unmotivated')"
40,-1.4107125,logical,illogical,-1.3772668,0.033445716,"('logical', 'illogical')"
11,-1.3894446,moral,immoral,-1.5107707,-0.12132609,"('moral', 'immoral')"
25,-1.272448,forgiving,unforgiving,-1.2055547,0.06689322,"('forgiving', 'unforgiving')"
55,-1.1916952,conventional,unconventional,-1.0904787,0.101216555,"('conventional', 'unconventional')"
33,-1.1852078,educated,uneducated,-0.9676131,0.21759474,"('educated', 'uneducated')"
16,1.1804487,fair,unfair,1.1722014,-0.008247256,"('fair', 'unfair')"
48,-1.1747422,dedicated,undedicated,-1.0005465,0.17419577,"('dedicated', 'undedicated')"
17,-1.1612554,tolerant,intolerant,-1.153848,0.0074073076,"('tolerant', 'intolerant')"
41,1.093546,confident,shy,0.7233421,-0.3702039,"('confident', 'shy')"
37,-1.0464611,practical,impractical,-1.0984602,-0.051999092,"('practical', 'impractical')"
36,-0.99881494,capable,incapable,-1.0709996,-0.07218468,"('capable', 'incapable')"
53,-0.9877926,influential,uninfluential,-0.8882768,0.099515796,"('influential', 'uninfluential')"
31,-0.93493134,intelligent,unintelligent,-1.1110389,-0.17610759,"('intelligent', 'unintelligent')"
10,0.89370733,hospitable,inhospitable,0.7355388,-0.15816855,"('hospitable', 'inhospitable')"
56,-0.87210274,conventional,unconventional,-0.7911166,0.08098614,"('conventional', 'unconventional')"
54,-0.8625427,successful,unsuccessful,-1.067359,-0.20481628,"('successful', 'unsuccessful')"
34,0.8377476,rational,irrational,1.0764534,0.23870587,"('rational', 'irrational')"
45,0.81849194,independent,dependent,0.77431345,-0.044178486,"('independent', 'dependent')"
0,-0.7820073,sociable,unsociable,-0.73826617,0.043741107,"('sociable', 'unsociable')"
52,-0.7266781,superior,inferior,-0.76621866,-0.03954059,"('superior', 'inferior')"
51,-0.7183769,powerful,powerless,-0.5763809,0.14199597,"('powerful', 'powerless')"
47,-0.62088466,ambitious,unambitious,-0.685475,-0.064590335,"('ambitious', 'unambitious')"
32,-0.6116247,able,unable,-0.93376434,-0.32213962,"('able', 'unable')"
46,-0.58833736,energetic,lethargic,-0.6792972,-0.09095985,"('energetic', 'lethargic')"
38,-0.5827276,discriminating,undiscriminating,-0.43154335,0.15118426,"('discriminating', 'undiscriminating')"
22,0.5590397,amicable,hostile,0.69229054,0.13325083,"('amicable', 'hostile')"
8,0.5417081,popular,unpopular,0.6365143,0.094806194,"('popular', 'unpopular')"
29,-0.4796393,competent,incompetent,-0.7074242,-0.22778493,"('competent', 'incompetent')"
6,0.4213517,supportive,unsupportive,0.08278909,-0.3385626,"('supportive', 'unsupportive')"
13,-0.33406106,sincere,insincere,-0.39647514,-0.06241408,"('sincere', 'insincere')"
12,0.32115555,trustworthy,untrustworthy,0.36695898,0.045803428,"('trustworthy', 'untrustworthy')"
7,0.31914467,polite,impolite,0.66666234,0.34751767,"('polite', 'impolite')"
35,-0.31027877,creative,uncreative,-0.44102252,-0.13074374,"('creative', 'uncreative')"
2,-0.30571675,likable,unlikable,-0.13762748,0.16808927,"('likable', 'unlikable')"
9,0.30193233,nice,nasty,0.1178149,-0.18411744,"('nice', 'nasty')"
23,0.2987752,truthful,untruthful,0.34080136,0.042026162,"('truthful', 'untruthful')"
42,-0.27859414,secure,insecure,-0.44056347,-0.16196933,"('secure', 'insecure')"
20,0.26714545,right,wrong,0.5006311,0.23348564,"('right', 'wrong')"
43,-0.19171947,active,inactive,0.2355516,0.42727107,"('active', 'inactive')"
39,0.014673471,wise,foolish,0.07207018,0.05739671,"('wise', 'foolish')"
57,-0.009069145,conservative,liberal,0.07609989,0.08516903,"('conservative', 'liberal')"
