,Norwegian_male,Norwegian_female,tuple,Cruise_male,Cruise_female,Line_male,Line_female,Holdings_male,Holdings_female,average_male,average_female,female-male
75,7.1592975,7.009046,"('confident', 'shy')",6.322421,5.609271,4.549804,4.7522974,5.658599,6.241472,5.922530174255371,5.903021335601807,-0.019508838653564453
6,5.7601013,5.9657154,"('liked', 'disliked')",5.091808,4.00539,3.5163934,3.8493073,6.4326763,6.7903547,5.200244903564453,5.152691841125488,-0.047553062438964844
27,-5.632735,-5.70573,"('sincere', 'insincere')",-6.080245,-5.094445,-3.7308097,-4.01619,-6.638048,-7.0595007,-5.5204596519470215,-5.468966484069824,0.051493167877197266
95,-4.885468,-4.9739366,"('rich', 'poor')",-5.6688075,-4.918069,-2.7430773,-3.0193439,-6.1715283,-6.6570215,-4.867220401763916,-4.892092704772949,-0.024872303009033203
53,-4.4075274,-4.5095205,"('smart', 'stupid')",-4.9988785,-4.276775,-2.8511305,-3.2077389,-4.6145515,-4.657486,-4.218022346496582,-4.162879943847656,0.05514240264892578
40,-4.3672323,-4.6172304,"('honorable', 'mean')",-4.304249,-3.936192,-3.0096192,-3.4564993,-4.99464,-5.475706,-4.168935298919678,-4.3714070320129395,-0.20247173309326172
86,2.8027482,2.8486514,"('self-reliant', 'helpless')",2.8452218,2.1791422,1.3333194,1.3808553,3.5907848,3.8159852,2.6430187225341797,2.5561585426330566,-0.08686017990112305
66,2.7192667,2.8457618,"('imaginative', 'unimaginative')",2.1034129,1.8840135,1.6351538,1.7225289,2.2398949,2.5875924,2.1744320392608643,2.259974241256714,0.08554220199584961
34,-2.4688034,-2.238709,"('loyal', 'disloyal')",-1.962043,-1.4882877,-1.4911573,-1.1692297,-2.0474734,-2.0751586,-1.992369294166565,-1.7428462505340576,0.24952304363250732
48,2.2459812,2.096289,"('reliable', 'unreliable')",2.4451315,1.928112,1.1734936,1.0744268,2.2076168,2.184045,2.0180556774139404,1.8207180500030518,-0.19733762741088867
11,-2.2426655,-2.0992982,"('caring', 'unaffectionate')",-2.3944564,-2.516707,-1.2294223,-1.2591754,-1.9007652,-1.7334057,-1.9418275356292725,-1.9021464586257935,0.039681077003479004
78,2.21262,1.986437,"('active', 'inactive')",1.6168859,0.9579575,1.6371515,1.3122206,1.5063173,1.2957523,1.74324369430542,1.388091802597046,-0.355151891708374
13,-2.1041064,-2.150698,"('helpful', 'unhelpful')",-2.558677,-2.0148234,-1.3884072,-1.38113,-3.0220122,-3.119163,-2.268300771713257,-2.1664538383483887,0.10184693336486816
3,2.0991273,2.024941,"('likable', 'unlikable')",0.66668844,0.24162921,0.69924736,0.83656275,1.212531,1.376033,1.169398546218872,1.1197913885116577,-0.049607157707214355
58,-2.0731177,-2.032377,"('able', 'clumsy')",-1.8962598,-1.2518494,-0.49514478,-0.33889884,-1.9926922,-2.0978327,-1.6143035888671875,-1.4302394390106201,0.18406414985656738
104,-1.9406228,-1.6210896,"('conventional', 'unconventional')",-0.5788988,-0.8219167,-0.62517756,-0.45892948,-0.6435943,-0.62254924,-0.9470734000205994,-0.8811212778091431,0.0659521222114563
99,-1.9387968,-1.7813855,"('prestigious', 'insignificant')",-0.87467253,-1.1179335,-0.14467728,-0.124773264,1.2655886,1.2435471,-0.4231394827365875,-0.44513633847236633,-0.02199685573577881
46,1.8825448,1.9256043,"('generous', 'stingy')",1.9975193,1.4301647,1.0293097,1.1654192,1.9788184,2.2156897,1.722048044204712,1.684219479560852,-0.03782856464385986
1,-1.8725615,-1.6233582,"('friendly', 'unfriendly')",-2.5096164,-2.735578,-1.3783736,-1.3434002,-0.8443091,-0.73054564,-1.6512150764465332,-1.6082204580307007,0.04299461841583252
50,1.8328896,1.6838853,"('unprejudiced', 'prejudiced')",1.7570889,1.7096186,1.4632901,1.3422353,2.525052,2.5821576,1.8945801258087158,1.8294742107391357,-0.06510591506958008
32,-1.6572635,-1.500934,"('benevolent', 'hardhearted')",-2.6124613,-2.6548374,-1.0627627,-0.9808856,-0.8464395,-0.33411533,-1.5447317361831665,-1.3676930665969849,0.17703866958618164
10,-1.6399971,-1.3950635,"('affectionate', 'unaffectionate')",-2.2682605,-2.3695602,-1.009234,-0.9808043,-0.5137048,-0.071733,-1.3577990531921387,-1.2042902708053589,0.15350878238677979
94,1.6175377,1.6637375,"('aggressive', 'submissive')",0.5221715,0.8136107,0.046993792,0.3333251,-0.4937843,-0.637865,0.4232296645641327,0.5432021021842957,0.11997243762016296
28,-1.5918217,-1.5869151,"('honest', 'dishonest')",-1.6491703,-1.4160774,-0.8091012,-0.87431014,-1.9167614,-1.9680886,-1.4917136430740356,-1.4613478183746338,0.030365824699401855
109,1.5680778,1.5813092,"('conservative', 'liberal')",0.842829,1.230524,-0.68707395,-0.440379,-0.5183059,-0.70227265,0.3013817369937897,0.4172953963279724,0.11591365933418274
108,1.5680778,1.5813092,"('conservative', 'liberal')",0.842829,1.230524,-0.68707395,-0.440379,-0.5183059,-0.70227265,0.3013817369937897,0.4172953963279724,0.11591365933418274
38,-1.4735217,-1.3456845,"('kind', 'unkind')",-2.5119627,-1.9518762,-1.5346777,-1.4565468,-2.1110625,-2.1741424,-1.907806158065796,-1.7320624589920044,0.1757436990737915
16,1.4643466,1.3575032,"('social', 'antisocial')",-0.6195241,-0.46264344,0.36114672,0.37967306,-0.9312005,-0.6903181,0.0686921775341034,0.14605367183685303,0.07736149430274963
107,1.3832796,1.3188145,"('conventional', 'modern')",-0.10971075,0.29945982,0.065416984,0.25958818,0.10567477,0.018637389,0.3611651360988617,0.4741249680519104,0.1129598319530487
37,1.3370667,1.3490913,"('good', 'evil')",2.1093533,1.5601424,2.0519876,1.9605389,2.9057746,3.0381927,2.101045608520508,1.9769912958145142,-0.12405431270599365
