,Norwegian_male,Norwegian_female,tuple,Cruise_male,Cruise_female,Line_male,Line_female,Holdings_male,Holdings_female,average_male,average_female,female-male
3,5.643672,5.6980658,"('liked', 'disliked')",4.561492,3.8526435,3.2295413,3.324325,4.7999625,4.922592,4.558667182922363,4.449406623840332,-0.10926055908203125
50,-5.124501,-5.26173,"('rich', 'poor')",-5.8658085,-5.1321917,-2.963448,-3.2748117,-6.3864164,-6.896472,-5.085043907165527,-5.141301155090332,-0.05625724792480469
30,-4.099925,-4.2127867,"('smart', 'stupid')",-4.817233,-4.0354085,-2.5891383,-2.9520812,-4.5411077,-4.6372824,-4.011850833892822,-3.9593899250030518,0.05246090888977051
15,-2.4688034,-2.238709,"('loyal', 'disloyal')",-1.962043,-1.4882877,-1.4911573,-1.1692297,-2.0474734,-2.0751586,-1.992369294166565,-1.7428462505340576,0.24952304363250732
26,2.2459812,2.096289,"('reliable', 'unreliable')",2.4451315,1.928112,1.1734936,1.0744268,2.2076168,2.184045,2.0180556774139404,1.8207180500030518,-0.19733762741088867
44,2.21262,1.986437,"('active', 'inactive')",1.6168859,0.9579575,1.6371515,1.3122206,1.5063173,1.2957523,1.74324369430542,1.388091802597046,-0.355151891708374
24,2.1220982,2.2356982,"('generous', 'stingy')",2.0762196,1.6552346,1.3001869,1.4758676,2.012135,2.260336,1.8776599168777466,1.9067840576171875,0.029124140739440918
5,-2.1041064,-2.150698,"('helpful', 'unhelpful')",-2.558677,-2.0148234,-1.3884072,-1.38113,-3.0220122,-3.119163,-2.268300771713257,-2.1664538383483887,0.10184693336486816
41,2.0431356,1.7664803,"('confident', 'shy')",1.6853677,1.1447387,1.6102829,1.4298553,0.68430835,0.7989827,1.505773663520813,1.285014271736145,-0.22075939178466797
1,-1.8725615,-1.6233582,"('friendly', 'unfriendly')",-2.5096164,-2.735578,-1.3783736,-1.3434002,-0.8443091,-0.73054564,-1.6512150764465332,-1.6082204580307007,0.04299461841583252
28,1.8328896,1.6838853,"('unprejudiced', 'prejudiced')",1.7570889,1.7096186,1.4632901,1.3422353,2.525052,2.5821576,1.8945801258087158,1.8294742107391357,-0.06510591506958008
55,-1.6737968,-1.3326731,"('conventional', 'unconventional')",-0.48191988,-0.6556259,-0.74042106,-0.5449468,-0.42691988,-0.44848496,-0.8307644128799438,-0.7454326152801514,0.08533179759979248
57,1.5680778,1.5813092,"('conservative', 'liberal')",0.842829,1.230524,-0.68707395,-0.440379,-0.5183059,-0.70227265,0.3013817369937897,0.4172953963279724,0.11591365933418274
19,-1.4735217,-1.3456845,"('kind', 'unkind')",-2.5119627,-1.9518762,-1.5346777,-1.4565468,-2.1110625,-2.1741424,-1.907806158065796,-1.7320624589920044,0.1757436990737915
49,1.3726478,1.216445,"('motivated', 'unmotivated')",1.3858025,1.0912857,0.8919209,0.7303955,0.27812344,-0.05965805,0.982123613357544,0.7446170449256897,-0.23750656843185425
23,1.3188149,1.207402,"('truthful', 'untruthful')",1.3068556,1.4365929,0.6294316,0.54448605,0.1385026,0.26820248,0.8484011888504028,0.8641708493232727,0.015769660472869873
14,-1.3087747,-1.3289261,"('honest', 'dishonest')",-1.3709302,-1.1390735,-0.5188502,-0.61608505,-1.8094034,-1.8929139,-1.2519896030426025,-1.2442495822906494,0.007740020751953125
45,1.2602413,1.2749152,"('independent', 'dependent')",0.79234457,0.9637982,0.8207694,0.92479825,0.57112694,0.26032668,0.8611205816268921,0.8559595942497253,-0.005160987377166748
36,-1.0592444,-0.96628904,"('capable', 'incapable')",-2.053676,-1.8375292,-0.42553848,-0.7279589,-0.72232276,-1.0001471,-1.0651954412460327,-1.1329810619354248,-0.06778562068939209
16,0.9681024,1.1619208,"('fair', 'unfair')",0.65076816,0.5434659,0.35427603,0.49106675,0.8743042,0.99464476,0.7118626832962036,0.7977745532989502,0.08591187000274658
35,-0.9183825,-0.8318999,"('creative', 'uncreative')",-1.0232229,-1.2519026,-0.12075508,-0.15917554,-0.76439476,-0.64673364,-0.7066888213157654,-0.7224279642105103,-0.015739142894744873
6,0.8792189,0.83065265,"('supportive', 'unsupportive')",0.5002718,0.012724996,0.64251435,0.4874574,0.6490345,0.9883406,0.667759895324707,0.5797939300537109,-0.0879659652709961
47,0.87863976,0.8193597,"('ambitious', 'unambitious')",-0.071825385,0.311171,0.17547646,0.3228686,-0.7528984,-0.5429959,0.05734811723232269,0.2276008427143097,0.170252725481987
52,-0.8671923,-0.87417716,"('superior', 'inferior')",-1.0127307,-1.0677903,-0.6257314,-0.4388162,-0.78949255,-0.78319675,-0.8237867951393127,-0.7909950613975525,0.032791733741760254
51,-0.83986986,-0.8653139,"('powerful', 'powerless')",-0.16830376,0.16659246,-0.24058518,0.0004924238,-0.7962618,-0.46324554,-0.511255145072937,-0.29036861658096313,0.22088652849197388
37,-0.7973932,-1.0078309,"('practical', 'impractical')",-1.0320199,-0.8774292,-1.6722934,-1.8572202,-1.6573434,-1.5400561,-1.2897624969482422,-1.320634126663208,-0.03087162971496582
21,0.78286684,1.0082333,"('incorrupt', 'corrupt')",1.3138379,1.104568,1.388444,1.5109919,2.1524835,2.309352,1.4094080924987793,1.4832862615585327,0.07387816905975342
17,-0.76573396,-0.9792893,"('tolerant', 'intolerant')",-1.4888899,-1.1742331,-0.46082562,-0.41501296,-1.5423541,-1.3843503,-1.064450979232788,-0.9882214069366455,0.07622957229614258
33,-0.75316393,-0.4626406,"('educated', 'uneducated')",-1.6955342,-1.409744,-0.8449322,-0.66414666,-1.6694813,-1.960857,-1.240777850151062,-1.1243470907211304,0.11643075942993164
12,0.7445241,0.60265917,"('trustworthy', 'untrustworthy')",0.24155295,0.3409141,0.099484526,0.12339269,0.41538066,0.39705262,0.37523555755615234,0.3660046458244324,-0.00923091173171997
7,0.7006434,0.70119023,"('polite', 'impolite')",-1.049962,-0.7387853,-0.11246288,0.03238377,0.0027109832,0.09257588,-0.11476762592792511,0.0218411386013031,0.1366087645292282
13,0.6476707,0.5742426,"('sincere', 'insincere')",-0.5596513,-0.11267206,0.089745745,0.22433528,-0.90881157,-1.0102932,-0.18276160955429077,-0.08109685778617859,0.10166475176811218
