,ConocoPhillips_male,ConocoPhillips_female,tuple,average_male,average_female,female-male
12,2.6050305,2.6550636,"('sympathetic', 'unsympathetic')",2.6050305,2.6550636,0.0500331
81,-2.037044,-2.2698202,"('industrious', 'lazy')",-2.037044,-2.2698202,-0.2327762
2,2.0165176,2.1136417,"('friendly', 'unfriendly')",2.0165176,2.1136417,0.0971241
52,1.9859343,1.9237363,"('competitive', 'uncompetitive')",1.9859343,1.9237363,-0.062198
15,1.911386,1.9755676,"('polite', 'impolite')",1.911386,1.9755676,0.0641816
75,1.8560731,1.7400188,"('confident', 'shy')",1.8560731,1.7400188,-0.1160543
64,1.7403617,1.6466935,"('clever', 'incompetent')",1.7403617,1.6466935,-0.0936682
8,-1.7176265,-1.7023795,"('open', 'distant')",-1.7176265,-1.7023795,0.015247
98,-1.6433625,-1.6482791,"('prestigious', 'insignificant')",-1.6433625,-1.6482791,-0.0049166
94,1.6376139,1.8280405,"('aggressive', 'submissive')",1.6376139,1.8280405,0.1904266
66,1.59956,1.6169286,"('imaginative', 'unimaginative')",1.59956,1.6169286,0.0173686
41,-1.5829325,-1.5197214,"('incorrupt', 'corrupt')",-1.5829325,-1.5197214,0.0632111
7,-1.5608673,-1.5747136,"('outgoing', 'distant')",-1.5608673,-1.5747136,-0.0138463
109,1.5339464,1.6033974,"('conservative', 'liberal')",1.5339464,1.6033974,0.069451
108,1.5339464,1.6033974,"('conservative', 'liberal')",1.5339464,1.6033974,0.069451
71,1.5060235,1.4143434,"('efficient', 'inefficient')",1.5060235,1.4143434,-0.0916801
16,1.4808507,1.5344012,"('social', 'antisocial')",1.4808507,1.5344012,0.0535505
99,-1.4682558,-1.5260285,"('prestigious', 'insignificant')",-1.4682558,-1.5260285,-0.0577727
76,1.4551891,1.4602901,"('secure', 'insecure')",1.4551891,1.4602901,0.005101
82,-1.4317131,-1.5725275,"('industrious', 'meek')",-1.4317131,-1.5725275,-0.1408144
25,1.3854996,1.4110489,"('moral', 'immoral')",1.3854996,1.4110489,0.0255493
100,1.3798354,1.620567,"('influential', 'uninfluential')",1.3798354,1.620567,0.2407316
55,1.3641753,1.4551822,"('intelligent', 'unintelligent')",1.3641753,1.4551822,0.0910069
51,1.3530216,1.3215921,"('competent', 'incompetent')",1.3530216,1.3215921,-0.0314295
