,Merck_male,Merck_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
99,-3.516491,-3.3367052,"('prestigious', 'insignificant')",-0.93465394,-1.3091881,1.7651256,1.518016,-0.8953396,-1.0426257,-0.1472861
107,3.0317435,3.1259973,"('conventional', 'modern')",0.75842726,0.7066419,0.34156784,0.40347886,1.3772462,1.4120394,0.0347932
1,-3.0084743,-2.599421,"('friendly', 'unfriendly')",-1.9249371,-2.0063403,-0.024646223,-0.116460025,-1.652686,-1.5740738,0.0786122
41,-2.3941512,-2.3471406,"('incorrupt', 'corrupt')",0.081804395,0.09784329,0.610464,0.973431,-0.5672943,-0.4252887,0.1420056
81,-2.182802,-2.2620435,"('industrious', 'lazy')",1.0677396,0.93206155,-0.13418011,0.1489571,-0.4164141,-0.3936749,0.0227392
42,-2.110007,-1.9319549,"('amicable', 'hostile')",0.48472708,0.43818986,1.6869513,1.6719129,0.0205571,0.0593826,0.0388255
39,-2.102106,-1.9995536,"('right', 'wrong')",0.786576,0.6752243,0.36759824,0.5405836,-0.3159773,-0.2612485,0.0547288
8,-2.0524378,-1.9401333,"('open', 'distant')",-1.6857467,-1.8954618,1.1789284,1.1773543,-0.8530854,-0.8860803,-0.0329949
75,2.0486915,1.92658,"('confident', 'shy')",4.361018,4.5026517,1.146178,1.2759315,2.5186294,2.5683877,0.0497583
4,-2.0344806,-2.057393,"('likable', 'unlikable')",-0.6069189,-0.83828163,-0.822182,-0.9255678,-1.1545271,-1.2737475,-0.1192204
104,-2.0236695,-1.7982832,"('conventional', 'unconventional')",-0.8351057,-0.5749416,-0.26467258,-0.38694936,-1.0411492,-0.920058,0.1210912
19,-1.9918361,-1.9380109,"('funny', 'boring')",0.09913957,-0.005131036,0.23496121,0.42828527,-0.5525784,-0.5049522,0.0476262
52,1.9887583,1.934209,"('competitive', 'uncompetitive')",-0.0034922361,0.08378959,-0.47779113,-0.80448294,0.5024916,0.4045053,-0.0979863
98,-1.96209,-1.8250335,"('prestigious', 'insignificant')",-0.75881976,-1.1497474,1.0843332,1.2784976,-0.5455256,-0.5654278,-0.0199022
15,1.9469174,1.8336722,"('polite', 'impolite')",0.98071355,1.0655968,0.80134755,0.7854535,1.2429928,1.2282409,-0.0147519
32,-1.9341921,-1.640723,"('benevolent', 'hardhearted')",-1.6935306,-1.3148377,-1.6480328,-1.6522583,-1.7585851,-1.5359397,0.2226454
61,-1.8981178,-1.7226332,"('rational', 'irrational')",-0.11714852,-0.13652503,2.1574101,2.3720756,0.0473812,0.1709724,0.1235912
63,-1.8974983,-1.7821717,"('capable', 'incapable')",-0.65003437,-0.85764754,0.6741212,0.69003206,-0.6244705,-0.649929,-0.0254585
109,1.8711213,1.7816666,"('conservative', 'liberal')",2.0191998,2.2564962,-0.5143615,-0.45689148,1.12532,1.1937571,0.0684371
108,1.8711213,1.7816666,"('conservative', 'liberal')",2.0191998,2.2564962,-0.5143615,-0.45689148,1.12532,1.1937571,0.0684371
5,1.8613132,1.7567979,"('pleasant', 'repellent')",0.23307134,0.2290945,-0.11316006,-0.2844493,0.6604082,0.5671477,-0.0932605
71,1.8315125,1.6023574,"('efficient', 'inefficient')",-0.15187824,-0.23354709,-0.4313532,-0.85643667,0.4160937,0.1707912,-0.2453025
2,1.7914994,1.7171087,"('friendly', 'unfriendly')",0.20569074,0.5273682,-1.0228645,-0.954197,0.3247752,0.4300933,0.1053181
69,-1.776313,-1.6401474,"('wise', 'foolish')",-0.45903856,-0.70321673,0.51515245,0.97690517,-0.5733997,-0.4554864,0.1179133
94,1.7649262,1.57949,"('aggressive', 'submissive')",0.95377517,1.0504544,0.12897593,-0.01469028,0.9492257,0.8717513,-0.0774744
82,-1.6932619,-1.752968,"('industrious', 'meek')",0.9066853,0.731109,-0.3328945,-0.023626804,-0.373157,-0.3484952,0.0246618
60,1.6263359,1.7954333,"('educated', 'uneducated')",-1.3512951,-1.1294242,0.4184134,0.32678235,0.2311514,0.3309305,0.0997791
85,1.5979378,1.6145397,"('ambitious', 'unambitious')",0.5252911,0.4314575,-0.7317337,-0.6556554,0.4638318,0.4634473,-0.0003845
31,-1.5917041,-1.5843687,"('altruistic', 'egoistic')",-0.5368643,-0.654704,-0.22186688,-0.16705295,-0.7834784,-0.8020419,-0.0185635
7,-1.5788856,-1.4918721,"('outgoing', 'distant')",-0.7594186,-1.0346279,0.54707384,0.5626571,-0.5970767,-0.6546143,-0.0575376
83,1.5180106,1.604629,"('energetic', 'lethargic')",-0.4276148,-0.4433389,-0.22217232,-0.5064013,0.2894078,0.2182963,-0.0711115
12,1.4979123,1.4270353,"('sympathetic', 'unsympathetic')",-0.7277793,-0.38210905,-0.27527928,-0.5382136,0.1649512,0.1689042,0.003953
11,-1.4655833,-1.202662,"('caring', 'unaffectionate')",-1.1255009,-1.1691706,0.4530992,0.4254226,-0.7126617,-0.6488033,0.0638584
10,-1.3958437,-1.06653,"('affectionate', 'unaffectionate')",-0.13022053,-0.12991127,0.74669355,1.0206751,-0.2597902,-0.0585887,0.2012015
84,-1.2899804,-1.245408,"('self-confident', 'diffident')",0.119012654,-0.027711093,0.05074814,-0.2574623,-0.3734066,-0.5101938,-0.1367872
62,-1.2463334,-1.096024,"('creative', 'uncreative')",-2.2667456,-2.3764453,0.074475765,-0.17892143,-1.1462011,-1.2171303,-0.0709292
53,-1.2031821,-1.1738963,"('smart', 'stupid')",-2.6300611,-2.5211806,-0.64621776,-0.44082385,-1.4931537,-1.3786337,0.11452
37,-1.180554,-1.1366448,"('good', 'evil')",0.07831633,-0.064050555,0.7907411,0.77528286,-0.1038322,-0.1418042,-0.037972
40,-1.1523478,-1.12422,"('honorable', 'mean')",-3.3631577,-3.5979955,-0.934149,-1.2844493,-1.8165515,-2.0022217,-0.1856702
23,-1.1373961,-1.0528852,"('hospitable', 'inhospitable')",-0.058319896,-0.25578153,0.9243433,0.8252383,-0.0904576,-0.1611428,-0.0706852
100,1.1283588,1.3540435,"('influential', 'uninfluential')",-0.44486135,-0.20431024,0.53786,0.2775584,0.4071192,0.4757639,0.0686447
16,1.1120207,1.0610876,"('social', 'antisocial')",0.3824269,0.6116088,-0.8903283,-0.9875123,0.2013731,0.2283947,0.0270216
68,-1.0615042,-1.0634458,"('clever', 'inept')",-1.2612541,-1.2794638,-0.09563008,-0.525753,-0.8061295,-0.9562209,-0.1500914
51,1.0216595,1.1271249,"('competent', 'incompetent')",-0.37260705,-0.1885972,-0.24779128,-0.6642417,0.1337537,0.0914287,-0.042325
0,1.0180368,0.8919574,"('sociable', 'unsociable')",-0.044442117,0.25629807,-0.7766191,-0.7588859,0.0656585,0.1297898,0.0641313
89,1.0014968,0.89141935,"('daring', 'anxious')",-0.8747365,-0.8151448,0.35678133,-0.031116724,0.1611805,0.0150526,-0.1461279
93,0.99596256,0.88135314,"('dominating', 'dominated')",1.7850899,1.8938642,-0.89492387,-0.87588173,0.6287095,0.6331119,0.0044024
64,0.99309516,0.99372303,"('clever', 'incompetent')",-0.06654215,0.15274763,-1.1000669,-1.6028588,-0.057838,-0.1521294,-0.0942914
6,0.9370207,0.8596197,"('liked', 'disliked')",4.5766025,4.447633,1.0549039,1.0749594,2.1895091,2.1274039,-0.0621052
25,0.92266774,0.8773835,"('moral', 'immoral')",-0.15499687,-0.11594057,-0.04815589,-0.52000624,0.2398383,0.0804789,-0.1593594
76,0.91335726,0.87134844,"('secure', 'insecure')",0.07124257,0.43655747,-0.50002736,-0.4125625,0.1615242,0.2984478,0.1369236
67,-0.9005625,-0.74952424,"('discriminating', 'undiscriminating')",-0.8109486,-0.59599626,-0.93091434,-1.2614689,-0.8808085,-0.8689965,0.011812
80,0.8862089,0.9086877,"('independent', 'dependent')",0.35335627,0.2956241,0.9272711,0.83019686,0.7222788,0.6781696,-0.0441092
92,-0.8852508,-0.6661353,"('unwavering', 'wavering')",-1.3427869,-1.4157473,1.8987689,1.9098011,-0.1097563,-0.0573605,0.0523958
74,0.87239194,1.0552641,"('insightful', 'unperceptive')",-2.0510526,-2.2101963,-0.6153613,-0.92660046,-0.5980073,-0.6938442,-0.0958369
66,0.83461726,0.8915714,"('imaginative', 'unimaginative')",1.7447815,1.9615765,0.66474843,0.36032784,1.0813824,1.0711586,-0.0102238
77,-0.8221043,-0.85401,"('active', 'inactive')",-0.33979833,-0.24004993,1.3704929,1.407073,0.0695301,0.1043377,0.0348076
65,0.782619,0.7807755,"('practical', 'impractical')",-0.059535027,-0.025037318,-1.1461736,-1.3348447,-0.1410299,-0.1930355,-0.0520056
21,0.77862763,0.67673606,"('nice', 'nasty')",0.701074,0.7809905,0.9754282,0.96604717,0.8183766,0.8079246,-0.010452
50,0.7653662,0.53116924,"('unprejudiced', 'prejudiced')",2.4496393,2.367041,1.1200082,1.1094124,1.4450045,1.3358742,-0.1091303
78,0.76100487,0.58073306,"('active', 'inactive')",0.9306501,0.6888624,1.3757954,0.8479079,1.0224834,0.7058344,-0.316649
103,0.7514639,0.79680717,"('traditional', 'modern')",0.03736037,0.15558687,0.8466463,0.63161135,0.5451569,0.5280018,-0.0171551
95,-0.7465819,-0.6441996,"('rich', 'poor')",-4.522055,-4.708227,-0.71887136,-0.8515213,-1.9958363,-2.0679827,-0.0721464
27,-0.7176362,-0.4212916,"('sincere', 'insincere')",-4.0798373,-4.0762835,-0.28593385,-0.36919177,-1.6944691,-1.6222555,0.0722136
9,0.71370614,0.8409222,"('sensitive', 'insensitive')",-0.44833702,-0.32138565,-0.12613422,-0.38551793,0.0464116,0.0446729,-0.0017387
49,0.70357126,0.7224885,"('responsible', 'irresponsible')",-0.44786936,-0.6318982,-0.6609539,-1.0531168,-0.135084,-0.3208422,-0.1857582
97,-0.68538666,-0.58258516,"('superior', 'inferior')",-0.9101333,-0.9269796,-0.7807386,-0.79754996,-0.7920862,-0.7690382,0.023048
70,0.680931,0.8692071,"('wise', 'unwise')",-0.21861404,-0.04340157,0.63336086,0.59783286,0.365226,0.4745461,0.1093201
58,0.6746559,0.68040603,"('able', 'clumsy')",-1.5213186,-1.4960544,0.44077182,0.54590327,-0.1352969,-0.089915,0.0453819
48,0.6639883,0.6095872,"('reliable', 'unreliable')",1.6273811,1.4869235,0.28804898,-0.05132544,0.8598061,0.6817284,-0.1780777
13,0.6378184,0.7895581,"('helpful', 'unhelpful')",-1.3339632,-1.4054737,-0.22016938,-0.33616987,-0.305438,-0.3173618,-0.0119238
14,0.59872305,0.6819763,"('supportive', 'unsupportive')",1.0383558,0.95381886,-0.15856574,-0.43014184,0.4928377,0.4018844,-0.0909533
33,-0.57219124,-0.2906837,"('softhearted', 'hardhearted')",-0.9873034,-0.58702207,-0.7662513,-0.76793456,-0.7752487,-0.5485468,0.2267019
17,0.5627308,0.6575795,"('social', 'antisocial')",0.33525267,0.45708948,-0.99535197,-0.86963403,-0.0324562,0.0816783,0.1141345
22,-0.54041696,-0.38369992,"('welcoming', 'disagreeable')",0.038684845,0.15846825,1.1265864,0.93408406,0.2082848,0.2362841,0.0279993
73,0.53929436,0.46517146,"('brilliant', 'incompetent')",0.59921503,0.37608182,-0.7445885,-1.1543865,0.131307,-0.1043777,-0.2356847
3,0.46610618,0.33899245,"('likable', 'unlikable')",0.63658047,0.41305497,-0.26714647,-0.39836508,0.2785134,0.1178941,-0.1606193
18,0.45755342,0.44229877,"('social', 'asocial')",-0.16941583,-0.10184574,-0.9220405,-1.0179951,-0.211301,-0.2258474,-0.0145464
54,-0.44041803,-0.6662043,"('smart', 'stupid')",1.0514773,1.1036994,1.3218676,0.94824725,0.644309,0.4619141,-0.1823949
30,0.4390146,0.49507368,"('honest', 'dishonest')",-1.3446836,-1.4505508,-0.76913214,-1.0579687,-0.558267,-0.6711486,-0.1128816
79,0.4297004,0.39542955,"('determined', 'doubtful')",1.2731994,1.1395522,-0.4371842,-0.4042573,0.4219052,0.3769081,-0.0449971
34,-0.4189078,-0.24149947,"('loyal', 'disloyal')",-1.4374508,-1.1385919,-0.22233976,-0.25742662,-0.6928995,-0.5458393,0.1470602
101,-0.41698313,-0.6029699,"('successful', 'unsuccessful')",-0.633511,-0.66783416,-0.9872165,-0.8844197,-0.6792369,-0.7184079,-0.039171
88,-0.40403903,-0.36590597,"('impulsive', 'meek')",0.98271424,0.5905908,1.0923661,1.1111451,0.5570138,0.4452767,-0.1117371
26,0.40349025,0.49894518,"('trustworthy', 'untrustworthy')",-0.018105805,-0.078443706,-1.3639013,-1.3771375,-0.3261723,-0.3188787,0.0072936
90,0.40285933,0.2506026,"('motivated', 'unmotivated')",0.99778837,0.8682364,0.83611643,0.22407177,0.745588,0.4476369,-0.2979511
87,-0.4022177,-0.1532399,"('dedicated', 'undedicated')",-1.0476332,-1.0999688,-1.6030632,-1.862084,-1.017638,-1.0384308,-0.0207928
45,-0.39268482,-0.5680592,"('cooperative', 'exploitative')",0.23082179,-0.03409016,-2.3297741,-2.5793617,-0.8305457,-1.0605036,-0.2299579
20,-0.38732645,-0.4125631,"('popular', 'unpopular')",-0.19214627,-0.33684558,1.345377,1.2490829,0.2553014,0.1665581,-0.0887433
106,-0.36000872,-0.3011789,"('conventional', 'unconventional')",0.789896,1.0880945,-0.25610444,-0.5458199,0.0579276,0.0803652,0.0224376
55,0.3520482,0.4229473,"('intelligent', 'unintelligent')",-0.24816978,0.06497896,0.5701225,0.13597462,0.224667,0.207967,-0.0167
29,0.33888692,0.41257834,"('honest', 'immoral')",-2.2696831,-2.1455472,0.04443443,-0.22942974,-0.6287872,-0.6541328,-0.0253456
96,0.33205932,0.36613804,"('powerful', 'powerless')",1.9636645,1.9360857,1.3479115,1.1053292,1.2145451,1.1358509,-0.0786942
56,-0.32986763,-0.2833737,"('intelligent', 'dumb')",0.76069665,0.8657912,0.7200015,0.52452403,0.3836102,0.3689805,-0.0146297
