,Merck_male,Merck_female,tuple,&_male,&_female,Co._male,Co._female,average_male,average_female,female-male
1,-2.540625,-2.4894767,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,0.29448998,0.15435153,-1.351163387298584,-1.4217896461486816,-0.07062625885009766
47,2.1032162,2.045425,"('ambitious', 'unambitious')",0.85668606,0.8883199,-0.35287273,-0.24325147,0.869009812672933,0.8968311150868734,0.02782130241394043
3,2.036813,1.8016013,"('liked', 'disliked')",3.9462686,3.9385812,0.60198736,0.67969555,2.1950230598449707,2.1399593353271484,-0.055063724517822266
36,-1.7404093,-1.7925272,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.066928566,0.10279739,-0.8722468217213949,-0.9026125272115072,-0.030365705490112305
20,-1.6600897,-1.8241535,"('right', 'wrong')",0.75070196,0.51270443,0.41253197,0.42378163,-0.16561859846115112,-0.29588913917541504,-0.13027054071426392
34,-1.6387806,-1.6866552,"('rational', 'irrational')",0.19487056,0.09538987,1.77704,1.871881,0.11104333400726318,0.09353856245676677,-0.017504771550496415
13,1.5245183,1.940209,"('sincere', 'insincere')",-0.27678007,-0.18996733,0.39636588,0.5313581,0.54803466796875,0.760533332824707,0.21249866485595703
39,-1.5132353,-1.5096349,"('wise', 'foolish')",-0.6729833,-0.9875402,0.26273412,0.37852532,-0.6411615212758383,-0.70621657371521,-0.06505505243937171
22,-1.4871058,-1.6909888,"('amicable', 'hostile')",0.81864345,0.653674,1.6766121,1.5806863,0.3360499143600464,0.18112385272979736,-0.15492606163024902
57,1.3779038,1.5547271,"('conservative', 'liberal')",1.8477361,2.2259586,-0.11319323,-0.17920765,1.0374821821848552,1.2004926999409993,0.16301051775614406
46,1.367386,1.733017,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.41062176,-0.37370092,0.05668691794077555,0.18858975172042847,0.13190283377965292
7,1.2713985,1.4808619,"('polite', 'impolite')",0.5117326,0.6854538,0.4260004,0.86293095,0.7363771597544352,1.0097488562266033,0.2733716964721681
55,-1.2524859,-1.1494608,"('conventional', 'unconventional')",-0.52156997,-0.37625977,0.39080444,0.23254001,-0.4610838095347087,-0.43106019496917725,0.03002361456553143
10,-1.2500155,-1.4150251,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,0.23918349,0.28482124,-0.4712267716725667,-0.600332498550415,-0.12910572687784833
50,-1.1815348,-1.0768847,"('rich', 'poor')",-4.618657,-4.821806,-1.0390412,-1.1226709,-2.279744307200114,-2.340453783671061,-0.060709476470947266
23,1.1458255,1.2302239,"('truthful', 'untruthful')",0.88457483,1.1252918,-0.4902136,-0.8079629,0.5133955478668213,0.5158509413401285,0.0024553934733072547
30,-1.043842,-0.8517105,"('smart', 'stupid')",-2.6698122,-2.4996166,-0.13539183,-0.03464084,-1.283015251159668,-1.128655989964803,0.15435926119486498
21,-1.0194356,-1.5029446,"('incorrupt', 'corrupt')",1.1343371,0.984202,0.16893154,0.22652578,0.09461098909378052,-0.09740559260050456,-0.1920165816942851
35,-1.0145609,-1.0392632,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.037413478,-0.13623941,-1.101045290629069,-1.207410176595052,-0.10636488596598292
44,0.9954785,0.49641448,"('active', 'inactive')",1.0016036,0.7120829,1.2325039,0.608081,1.0765287081400554,0.6055261294047037,-0.4710025787353517
18,-0.97968817,-1.2415462,"('good', 'evil')",0.48975962,0.32319432,0.59647596,0.51135063,0.035515805085500084,-0.13566706577936807,-0.17118287086486816
53,0.9044576,1.1183265,"('influential', 'uninfluential')",-0.7749443,-0.5667411,0.012283087,-0.031725287,0.047265470027923584,0.1732867161432902,0.1260212461153666
24,0.8203087,1.028203,"('generous', 'stingy')",1.4197302,1.8198733,-0.43802762,-0.54313505,0.6006704171498617,0.7683137257893881,0.16764330863952637
4,0.81823397,0.93913436,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.08489776,-0.06951949,0.07311081886291504,0.14401260018348694,0.0709017813205719
