,HP_male,HP_female,tuple,average_male,average_female,female-male
75,6.1296563,6.2913866,"('confident', 'shy')",6.1296563,6.2913866,0.1617303
27,-5.5811853,-5.5525274,"('sincere', 'insincere')",-5.5811853,-5.5525274,0.0286579
6,5.3949842,5.455488,"('liked', 'disliked')",5.3949842,5.4554882,0.060504
95,-5.31273,-5.5558653,"('rich', 'poor')",-5.3127298,-5.5558653,-0.2431355
40,-4.839856,-5.065881,"('honorable', 'mean')",-4.8398561,-5.0658808,-0.2260247
53,-4.622863,-4.78367,"('smart', 'stupid')",-4.6228628,-4.7836699,-0.1608071
48,3.338866,3.262803,"('reliable', 'unreliable')",3.338866,3.2628031,-0.0760629
86,3.1945806,3.1393209,"('self-reliant', 'helpless')",3.1945806,3.1393209,-0.0552597
50,2.384685,2.4127448,"('unprejudiced', 'prejudiced')",2.384685,2.4127448,0.0280598
66,2.2686548,2.2175117,"('imaginative', 'unimaginative')",2.2686548,2.2175117,-0.0511431
1,-2.2163224,-2.2890472,"('friendly', 'unfriendly')",-2.2163224,-2.2890472,-0.0727248
3,2.125986,2.163671,"('likable', 'unlikable')",2.1259861,2.163671,0.0376849
11,-1.9316727,-2.0154283,"('caring', 'unaffectionate')",-1.9316727,-2.0154283,-0.0837556
15,1.800668,1.9723246,"('polite', 'impolite')",1.800668,1.9723246,0.1716566
58,-1.7992761,-1.6311641,"('able', 'clumsy')",-1.7992761,-1.6311641,0.168112
13,-1.7144821,-1.7320005,"('helpful', 'unhelpful')",-1.7144821,-1.7320005,-0.0175184
94,1.5678604,1.6279999,"('aggressive', 'submissive')",1.5678604,1.6279999,0.0601395
98,-1.4768345,-1.6558964,"('prestigious', 'insignificant')",-1.4768345,-1.6558964,-0.1790619
109,1.4597951,1.6871024,"('conservative', 'liberal')",1.4597951,1.6871024,0.2273073
108,1.4597951,1.6871024,"('conservative', 'liberal')",1.4597951,1.6871024,0.2273073
62,-1.4333565,-1.5958378,"('creative', 'uncreative')",-1.4333565,-1.5958378,-0.1624813
97,-1.4003177,-1.3575048,"('superior', 'inferior')",-1.4003177,-1.3575048,0.0428129
32,-1.3687143,-1.3963196,"('benevolent', 'hardhearted')",-1.3687143,-1.3963196,-0.0276053
38,-1.3430885,-1.1604338,"('kind', 'unkind')",-1.3430885,-1.1604338,0.1826547
28,-1.2775649,-1.1909842,"('honest', 'dishonest')",-1.2775649,-1.1909842,0.0865807
33,-1.2761636,-1.22749,"('softhearted', 'hardhearted')",-1.2761636,-1.2274899,0.0486737
63,-1.244141,-1.4233404,"('capable', 'incapable')",-1.244141,-1.4233404,-0.1791994
104,-1.2335036,-1.1072266,"('conventional', 'unconventional')",-1.2335036,-1.1072266,0.126277
