,HP_male,HP_female,tuple,average_male,average_female,female-male
50,-5.8037786,-6.0941944,"('rich', 'poor')",-5.803778648376465,-6.094194412231445,-0.29041576385498047
3,5.134724,5.2007103,"('liked', 'disliked')",5.134724140167236,5.200710296630859,0.06598615646362305
30,-3.8966374,-4.136462,"('smart', 'stupid')",-3.896637439727783,-4.136462211608887,-0.23982477188110352
26,3.4858694,3.4193726,"('reliable', 'unreliable')",3.4858694076538086,3.41937255859375,-0.0664968490600586
28,2.5243092,2.4269052,"('unprejudiced', 'prejudiced')",2.5243091583251953,2.4269051551818848,-0.09740400314331055
5,-2.2904491,-2.140334,"('helpful', 'unhelpful')",-2.2904491424560547,-2.140333890914917,0.1501152515411377
1,-2.127283,-2.2347937,"('friendly', 'unfriendly')",-2.1272830963134766,-2.2347936630249023,-0.10751056671142578
7,1.8400428,2.088032,"('polite', 'impolite')",1.8400428295135498,2.0880320072174072,0.24798917770385742
19,-1.6563168,-1.442544,"('kind', 'unkind')",-1.6563167572021484,-1.4425439834594727,0.21377277374267578
24,1.6461976,1.9837576,"('generous', 'stingy')",1.6461975574493408,1.9837576150894165,0.3375600576400757
52,-1.5749791,-1.4508108,"('superior', 'inferior')",-1.5749790668487549,-1.4508107900619507,0.1241682767868042
15,-1.5676844,-1.3212432,"('loyal', 'disloyal')",-1.5676844120025635,-1.321243166923523,0.24644124507904053
35,-1.4918044,-1.5777047,"('creative', 'uncreative')",-1.4918043613433838,-1.577704668045044,-0.08590030670166016
36,-1.4480727,-1.6733183,"('capable', 'incapable')",-1.4480726718902588,-1.6733182668685913,-0.22524559497833252
14,-1.3789012,-1.2197006,"('honest', 'dishonest')",-1.3789012432098389,-1.219700574874878,0.15920066833496094
57,1.2641811,1.4824431,"('conservative', 'liberal')",1.264181137084961,1.48244309425354,0.2182619571685791
12,1.2597209,1.21472,"('trustworthy', 'untrustworthy')",1.2597209215164185,1.2147200107574463,-0.04500091075897217
23,1.2423337,1.4639664,"('truthful', 'untruthful')",1.2423336505889893,1.4639663696289062,0.221632719039917
40,-1.1629741,-0.88420343,"('logical', 'illogical')",-1.1629741191864014,-0.8842034339904785,0.27877068519592285
44,1.1615491,0.8346118,"('active', 'inactive')",1.1615490913391113,0.8346117734909058,-0.32693731784820557
39,-1.0868802,-1.1752689,"('wise', 'foolish')",-1.0868802070617676,-1.1752688884735107,-0.08838868141174316
49,1.0400544,0.9868682,"('motivated', 'unmotivated')",1.040054440498352,0.9868682026863098,-0.053186237812042236
