,Berkshire_male,Berkshire_female,tuple,Hathaway_male,Hathaway_female,average_male,average_female,female-male
75,6.0327682,5.6863775,"('confident', 'shy')",2.5199652,2.6541982,4.276366710662842,4.1702880859375,-0.1060786247253418
53,-4.4288383,-4.2633157,"('smart', 'stupid')",-0.46496698,-0.20424257,-2.4469025135040283,-2.233779191970825,0.21312332153320312
95,-4.265104,-4.132698,"('rich', 'poor')",-0.50249684,-0.6266551,-2.3838002681732178,-2.379676580429077,0.004123687744140625
27,-4.22722,-3.991627,"('sincere', 'insincere')",1.3490111,1.371666,-1.4391045570373535,-1.3099805116653442,0.12912404537200928
40,-3.9378846,-4.0716524,"('honorable', 'mean')",-1.3803945,-1.6574606,-2.659139633178711,-2.8645565509796143,-0.20541691780090332
86,3.3746727,3.2921062,"('self-reliant', 'helpless')",-0.2056604,-0.18540096,1.5845061540603638,1.5533525943756104,-0.031153559684753418
6,2.9592857,2.9184191,"('liked', 'disliked')",-0.69820654,-0.68854356,1.1305396556854248,1.1149377822875977,-0.015601873397827148
1,-2.8584561,-2.6244617,"('friendly', 'unfriendly')",-1.2195905,-1.3075987,-2.0390233993530273,-1.9660301208496094,0.07299327850341797
11,-2.599742,-2.5158074,"('caring', 'unaffectionate')",-0.9487317,-1.0759342,-1.774236798286438,-1.7958707809448242,-0.02163398265838623
62,-2.5447268,-2.3018112,"('creative', 'uncreative')",-0.32420775,-0.4079337,-1.4344673156738281,-1.354872465133667,0.07959485054016113
3,2.4584198,2.2544594,"('likable', 'unlikable')",1.5956476,1.4937376,2.027033805847168,1.874098539352417,-0.15293526649475098
99,-2.266783,-2.105221,"('prestigious', 'insignificant')",-3.1682277,-3.5175965,-2.71750545501709,-2.811408758163452,-0.0939033031463623
104,-2.1817045,-1.8979821,"('conventional', 'unconventional')",-2.1519296,-2.1114783,-2.1668171882629395,-2.004730224609375,0.16208696365356445
50,2.150892,2.0934262,"('unprejudiced', 'prejudiced')",0.0012692511,-0.117325544,1.0760806798934937,0.9880503416061401,-0.08803033828735352
28,-2.1310773,-2.0700598,"('honest', 'dishonest')",0.339976,0.4685064,-0.8955506086349487,-0.8007767200469971,0.09477388858795166
10,-2.0753212,-1.8704282,"('affectionate', 'unaffectionate')",-1.655173,-1.7034423,-1.8652470111846924,-1.7869353294372559,0.07831168174743652
109,2.0562088,1.965321,"('conservative', 'liberal')",2.6074643,2.6190374,2.331836700439453,2.2921791076660156,-0.0396575927734375
108,2.0562088,1.965321,"('conservative', 'liberal')",2.6074643,2.6190374,2.331836700439453,2.2921791076660156,-0.0396575927734375
34,-2.0274725,-1.7538065,"('loyal', 'disloyal')",0.83795834,1.0332806,-0.594757080078125,-0.360262930393219,0.234494149684906
68,-1.9880383,-2.1641817,"('clever', 'inept')",-0.5556962,-0.39009678,-1.271867275238037,-1.2771391868591309,-0.00527191162109375
90,1.9787614,1.8338985,"('motivated', 'unmotivated')",2.417826,2.0410686,2.198293685913086,1.937483549118042,-0.26081013679504395
8,-1.9733504,-1.8592749,"('open', 'distant')",-2.1517277,-2.5005102,-2.0625391006469727,-2.1798925399780273,-0.11735343933105469
105,-1.8629868,-1.6418856,"('conventional', 'modern')",-0.9456508,-0.9712209,-1.4043188095092773,-1.3065532445907593,0.09776556491851807
33,-1.8562901,-1.552614,"('softhearted', 'hardhearted')",-0.879586,-1.0169537,-1.3679380416870117,-1.2847838401794434,0.08315420150756836
48,1.841975,1.7039698,"('reliable', 'unreliable')",0.94552547,1.0180552,1.3937501907348633,1.3610124588012695,-0.03273773193359375
72,-1.7814702,-1.6858666,"('logical', 'illogical')",0.010130703,0.17317054,-0.8856697082519531,-0.7563480138778687,0.12932169437408447
32,-1.6857154,-1.552908,"('benevolent', 'hardhearted')",-1.7714142,-1.4532907,-1.728564739227295,-1.5030993223190308,0.22546541690826416
63,-1.6832759,-1.5998331,"('capable', 'incapable')",-0.3666017,-0.64681476,-1.0249388217926025,-1.123323917388916,-0.09838509559631348
107,1.6758381,1.9021288,"('conventional', 'modern')",3.1378307,3.2002664,2.406834363937378,2.5511975288391113,0.1443631649017334
94,1.5188749,1.3762015,"('aggressive', 'submissive')",3.4399579,3.8521724,2.4794163703918457,2.614187002182007,0.13477063179016113
58,-1.5135031,-1.4104525,"('able', 'clumsy')",0.9453843,1.1675482,-0.2840593755245209,-0.12145215272903442,0.16260722279548645
98,-1.5081426,-1.4999514,"('prestigious', 'insignificant')",-1.5901979,-1.8344285,-1.5491702556610107,-1.6671899557113647,-0.118019700050354
42,-1.4284477,-1.1385107,"('amicable', 'hostile')",-2.0167093,-2.1144774,-1.722578525543213,-1.62649405002594,0.09608447551727295
103,1.3223299,1.3511784,"('traditional', 'modern')",1.1600301,1.17262,1.2411799430847168,1.2618992328643799,0.020719289779663086
5,1.313204,1.2119702,"('pleasant', 'repellent')",2.4287813,2.302915,1.870992660522461,1.7574427127838135,-0.11354994773864746
24,-1.3056278,-1.2409475,"('thoughtful', 'rough')",0.12290993,0.2273373,-0.5913589596748352,-0.5068050622940063,0.08455389738082886
15,1.3029567,1.4096915,"('polite', 'impolite')",2.9147005,3.1207373,2.108828544616699,2.265214443206787,0.1563858985900879
29,-1.2945044,-1.2055545,"('honest', 'immoral')",0.8813347,0.6915555,-0.2065848410129547,-0.25699949264526367,-0.05041465163230896
9,-1.2536135,-1.3644807,"('sensitive', 'insensitive')",1.501667,1.50576,0.12402677536010742,0.07063961029052734,-0.05338716506958008
16,1.2342232,0.99730474,"('social', 'antisocial')",1.9685104,2.3838542,1.6013667583465576,1.6905794143676758,0.08921265602111816
84,-1.1945738,-1.1292737,"('self-confident', 'diffident')",-1.538315,-1.8422319,-1.3664443492889404,-1.485752820968628,-0.1193084716796875
79,1.1822565,1.0375137,"('determined', 'doubtful')",1.0195272,0.96988374,1.1008918285369873,1.003698706626892,-0.09719312191009521
31,-1.166938,-0.9686552,"('altruistic', 'egoistic')",-1.7265495,-2.1211782,-1.4467437267303467,-1.5449166297912598,-0.09817290306091309
92,-1.1038039,-0.99944896,"('unwavering', 'wavering')",-0.9894922,-1.1852345,-1.0466480255126953,-1.0923417806625366,-0.04569375514984131
39,-1.0580161,-0.97560906,"('right', 'wrong')",-0.8402776,-1.1437126,-0.9491468667984009,-1.0596609115600586,-0.11051404476165771
44,-1.053278,-1.056337,"('truthful', 'untruthful')",0.59248066,0.5022506,-0.23039865493774414,-0.2770431935787201,-0.04664453864097595
100,-1.050096,-0.95722777,"('influential', 'uninfluential')",1.2149246,1.4159869,0.08241426944732666,0.2293795645236969,0.14696529507637024
76,1.0393002,0.8212323,"('secure', 'insecure')",2.241375,2.6802573,1.640337586402893,1.7507448196411133,0.11040723323822021
2,1.0061295,0.90659744,"('friendly', 'unfriendly')",3.2658906,3.5592556,2.13601016998291,2.232926607131958,0.09691643714904785
22,0.9452867,0.98559713,"('welcoming', 'disagreeable')",0.27532518,-0.17207721,0.610305905342102,0.40675997734069824,-0.2035459280014038
71,0.9357945,0.6507231,"('efficient', 'inefficient')",2.9105115,2.9526424,1.9231529235839844,1.801682710647583,-0.12147021293640137
25,0.90226394,0.6169051,"('moral', 'immoral')",2.115472,1.9166849,1.5088679790496826,1.2667949199676514,-0.24207305908203125
110,0.8662976,0.7904005,"('narrow-minded', 'open-minded')",-0.4889296,-0.40553975,0.18868400156497955,0.19243037700653076,0.0037463754415512085
77,-0.86540085,-0.81262195,"('active', 'inactive')",-1.1727501,-1.3357974,-1.0190755128860474,-1.0742096900939941,-0.05513417720794678
47,-0.8653862,-0.8784746,"('forgiving', 'unforgiving')",0.302707,0.3917898,-0.2813395857810974,-0.24334239959716797,0.03799718618392944
12,-0.80891216,-0.86200583,"('sympathetic', 'unsympathetic')",2.9855442,3.1961393,1.0883159637451172,1.1670668125152588,0.0787508487701416
49,-0.7759259,-0.9529418,"('responsible', 'irresponsible')",2.0699835,2.1392734,0.6470288038253784,0.5931658148765564,-0.05386298894882202
97,-0.76709044,-0.85311574,"('superior', 'inferior')",0.17254733,0.25681612,-0.2972715497016907,-0.29814982414245605,-0.0008782744407653809
7,-0.7319269,-0.7193271,"('outgoing', 'distant')",-1.7293622,-1.9672502,-1.2306445837020874,-1.3432886600494385,-0.11264407634735107
52,0.7264898,0.7422456,"('competitive', 'uncompetitive')",2.7706728,2.8973398,1.7485812902450562,1.8197927474975586,0.07121145725250244
85,-0.7123579,-0.89320076,"('ambitious', 'unambitious')",1.0608146,1.1057515,0.17422837018966675,0.10627537965774536,-0.06795299053192139
19,-0.7075454,-0.7262153,"('funny', 'boring')",-1.026643,-0.85109454,-0.8670942187309265,-0.7886549234390259,0.07843929529190063
80,0.7032585,0.70433223,"('independent', 'dependent')",0.7694305,0.59613985,0.7363445162773132,0.6502360105514526,-0.0861085057258606
13,-0.66793954,-0.687941,"('helpful', 'unhelpful')",1.8274891,1.9558383,0.579774796962738,0.6339486837387085,0.05417388677597046
51,-0.6450089,-0.69027436,"('competent', 'incompetent')",1.7375896,2.0148487,0.5462903380393982,0.662287175655365,0.1159968376159668
43,-0.6409608,-0.5590284,"('genuine', 'fake')",0.575685,0.41509247,-0.03263789415359497,-0.0719679594039917,-0.03933006525039673
88,0.6304835,0.60149705,"('impulsive', 'meek')",-1.0552024,-0.88595414,-0.21235942840576172,-0.14222854375839233,0.07013088464736938
87,-0.60794795,-0.54337883,"('dedicated', 'undedicated')",0.111213654,0.17789268,-0.24836714565753937,-0.18274307250976562,0.06562407314777374
83,-0.5681696,-0.52399707,"('energetic', 'lethargic')",2.4509516,2.784273,0.9413909912109375,1.1301379203796387,0.18874692916870117
35,-0.5326293,-0.4106179,"('fair', 'unfair')",-1.1223243,-1.0189154,-0.8274768590927124,-0.7147666215896606,0.11271023750305176
67,-0.52302814,-0.5696462,"('discriminating', 'undiscriminating')",-0.24362653,0.06697508,-0.38332733511924744,-0.2513355612754822,0.13199177384376526
21,0.508208,0.4578395,"('nice', 'nasty')",-0.44243595,-0.46826297,0.03288601338863373,-0.005211740732192993,-0.03809775412082672
74,-0.50559247,-0.64915085,"('insightful', 'unperceptive')",1.6420361,1.5546576,0.5682218074798584,0.45275336503982544,-0.11546844244003296
89,0.49658585,0.38939005,"('daring', 'anxious')",1.4082386,1.4828763,0.9524122476577759,0.9361331462860107,-0.016279101371765137
30,-0.47927436,-0.575058,"('honest', 'dishonest')",0.63629675,0.7183465,0.07851119339466095,0.07164424657821655,-0.006866946816444397
81,0.45994776,0.40486458,"('industrious', 'lazy')",-2.487802,-2.990092,-1.0139271020889282,-1.2926137447357178,-0.27868664264678955
91,-0.4580112,-0.38350523,"('resilient', 'nonresilient')",0.10672507,-0.2678145,-0.17564307153224945,-0.3256598711013794,-0.15001679956912994
38,-0.45565042,-0.28720194,"('kind', 'unkind')",0.8104783,0.65830904,0.1774139553308487,0.18555355072021484,0.00813959538936615
41,-0.45405072,-0.28761798,"('incorrupt', 'corrupt')",-3.255573,-3.2981992,-1.8548119068145752,-1.7929085493087769,0.06190335750579834
69,-0.4428569,-0.2745589,"('wise', 'foolish')",-1.081423,-1.0951365,-0.7621399760246277,-0.6848477125167847,0.07729226350784302
57,-0.43415433,-0.5426001,"('able', 'unable')",0.31521222,0.21206816,-0.05947105586528778,-0.1652659773826599,-0.10579492151737213
20,-0.43300122,-0.2329792,"('popular', 'unpopular')",-1.0360646,-1.4406512,-0.7345329523086548,-0.8368151783943176,-0.10228222608566284
64,-0.4086501,-0.59593296,"('clever', 'incompetent')",2.3147295,2.525492,0.9530396461486816,0.9647794961929321,0.011739850044250488
55,-0.38327298,-0.32957304,"('intelligent', 'unintelligent')",1.3616344,1.3591412,0.48918068408966064,0.5147840976715088,0.025603413581848145
26,0.37192208,0.2821071,"('trustworthy', 'untrustworthy')",0.8927624,1.2936394,0.6323422193527222,0.7878732681274414,0.15553104877471924
102,-0.35484263,-0.42048055,"('eminent', 'low')",0.5884268,0.4804975,0.11679209768772125,0.030008479952812195,-0.08678361773490906
36,-0.3321051,-0.49802205,"('tolerant', 'intolerant')",1.874768,2.1172228,0.7713314294815063,0.8096003532409668,0.03826892375946045
59,0.33075747,0.50878114,"('skillful', 'clumsy')",0.012953475,-0.2469987,0.17185547947883606,0.13089121878147125,-0.04096426069736481
56,-0.31393942,-0.3871824,"('intelligent', 'dumb')",0.061392337,0.094415955,-0.12627354264259338,-0.14638322591781616,-0.02010968327522278
4,0.30596808,0.18395887,"('likable', 'unlikable')",0.13157572,-0.10298428,0.21877190470695496,0.040487296879291534,-0.17828460782766342
0,0.2916004,0.3509513,"('sociable', 'unsociable')",1.7487113,1.8588045,1.020155906677246,1.1048779487609863,0.08472204208374023
65,-0.2723077,-0.5252624,"('practical', 'impractical')",1.6956569,1.9467331,0.7116745710372925,0.7107353210449219,-0.0009392499923706055
37,0.26116687,0.37493193,"('good', 'evil')",-1.3923951,-1.6008325,-0.5656141042709351,-0.6129502654075623,-0.0473361611366272
23,-0.24870026,-0.13532245,"('hospitable', 'inhospitable')",-0.36641914,-0.7574236,-0.30755969882011414,-0.44637301564216614,-0.138813316822052
93,0.24638426,0.039530203,"('dominating', 'dominated')",1.4832343,1.8337154,0.8648092746734619,0.9366227984428406,0.07181352376937866
82,0.23044664,0.18185496,"('industrious', 'meek')",-2.5771754,-2.9452577,-1.1733644008636475,-1.3817013502120972,-0.2083369493484497
14,0.207876,0.14243367,"('supportive', 'unsupportive')",1.9048742,1.685849,1.0563751459121704,0.9141412973403931,-0.14223384857177734
18,0.2019867,0.1984644,"('social', 'asocial')",1.6263053,1.88576,0.9141460061073303,1.042112112045288,0.12796610593795776
46,0.17844766,0.43864343,"('generous', 'stingy')",0.26395357,0.23439687,0.2212006151676178,0.33652013540267944,0.11531952023506165
60,-0.17700481,-0.11033052,"('educated', 'uneducated')",1.2958872,1.3641514,0.5594412088394165,0.6269104480743408,0.06746923923492432
17,-0.16907662,-0.11223954,"('social', 'antisocial')",-0.25765502,-0.04055661,-0.2133658230304718,-0.07639807462692261,0.1369677484035492
96,-0.1670143,-0.36089993,"('powerful', 'powerless')",-0.116344124,0.025556445,-0.14167921245098114,-0.16767174005508423,-0.02599252760410309
45,-0.15952796,-0.3656634,"('cooperative', 'exploitative')",0.22047114,0.25279617,0.030471593141555786,-0.05643361806869507,-0.08690521121025085
66,0.15862703,0.090560555,"('imaginative', 'unimaginative')",2.0906475,2.5968513,1.124637246131897,1.3437058925628662,0.21906864643096924
106,-0.15276778,-0.044533826,"('conventional', 'unconventional')",-0.1032638,-0.19429535,-0.12801578640937805,-0.11941458284854889,0.008601203560829163
61,-0.14026326,0.044311017,"('rational', 'irrational')",-1.2905445,-1.3072985,-0.7154039144515991,-0.6314937472343445,0.08391016721725464
78,0.10617173,-0.033302903,"('active', 'inactive')",0.30294484,-0.2639012,0.20455828309059143,-0.14860205352306366,-0.3531603366136551
73,0.094976515,-0.16575283,"('brilliant', 'incompetent')",2.3586977,2.353274,1.2268370389938354,1.09376060962677,-0.13307642936706543
70,-0.06895617,0.06818883,"('wise', 'unwise')",0.3294866,0.29215103,0.1302652209997177,0.180169939994812,0.0499047189950943
101,0.057005793,-0.10904302,"('successful', 'unsuccessful')",-0.6888527,-0.6402617,-0.31592345237731934,-0.37465235590934753,-0.0587289035320282
54,-0.050056934,-0.30520815,"('smart', 'stupid')",0.57483107,0.40057915,0.26238706707954407,0.04768550395965576,-0.2147015631198883
