,Berkshire_male,Berkshire_female,tuple,Hathaway_male,Hathaway_female,average_male,average_female,female-male
75,6.4722385,6.1366825,"('confident', 'shy')",2.7817335,2.8642159,4.626986,4.5004492,-0.1265368
95,-4.510477,-4.4870234,"('rich', 'poor')",-0.88555264,-0.9426973,-2.6980147,-2.7148604,-0.0168457
53,-4.4210873,-4.339329,"('smart', 'stupid')",-0.5989795,-0.48759204,-2.5100334,-2.4134605,0.0965729
27,-4.391681,-4.3743167,"('sincere', 'insincere')",1.1452863,1.1674608,-1.6231974,-1.6034279,0.0197695
40,-3.9947624,-4.1120605,"('honorable', 'mean')",-1.6234992,-1.808034,-2.8091307,-2.9600472,-0.1509165
6,3.2363882,3.3538146,"('liked', 'disliked')",-0.4373232,-0.3703457,1.3995326,1.4917345,0.0922019
86,3.223589,3.257109,"('self-reliant', 'helpless')",0.19022864,0.15313488,1.7069088,1.7051219,-0.0017869
1,-2.8975675,-2.6067333,"('friendly', 'unfriendly')",-1.1956464,-1.1372252,-2.046607,-1.8719792,0.1746278
11,-2.800139,-2.695735,"('caring', 'unaffectionate')",-0.89772606,-0.9201064,-1.8489325,-1.8079207,0.0410118
3,2.7734985,2.5852737,"('likable', 'unlikable')",1.6877543,1.5467532,2.2306263,2.0660133,-0.164613
62,-2.3321023,-2.122381,"('creative', 'uncreative')",-0.23210804,-0.28581202,-1.2821052,-1.2040966,0.0780086
104,-2.2952695,-1.9679612,"('conventional', 'unconventional')",-2.186535,-1.9955721,-2.2409022,-1.9817667,0.2591355
99,-2.2576973,-1.9452163,"('prestigious', 'insignificant')",-3.1310081,-3.3592932,-2.6943526,-2.6522548,0.0420978
10,-2.2553947,-1.9929446,"('affectionate', 'unaffectionate')",-1.6094973,-1.5573545,-1.932446,-1.7751496,0.1572964
109,2.2507033,1.9948673,"('conservative', 'liberal')",2.5698879,2.5817082,2.4102955,2.2882876,-0.1220079
108,2.2507033,1.9948673,"('conservative', 'liberal')",2.5698879,2.5817082,2.4102955,2.2882876,-0.1220079
50,2.1959527,2.1223202,"('unprejudiced', 'prejudiced')",0.2614152,0.033192605,1.2286839,1.0777564,-0.1509275
33,-2.1296127,-1.764235,"('softhearted', 'hardhearted')",-0.790406,-0.7769668,-1.4600093,-1.2706009,0.1894084
8,-2.1256213,-1.8583393,"('open', 'distant')",-2.220499,-2.4181612,-2.1730602,-2.1382504,0.0348098
68,-2.1086195,-2.2765121,"('clever', 'inept')",-0.8165505,-0.7022127,-1.462585,-1.4893625,-0.0267775
28,-2.0071416,-2.0343533,"('honest', 'dishonest')",0.41969982,0.55146706,-0.7937209,-0.7414431,0.0522778
105,-1.9761693,-1.8763072,"('conventional', 'modern')",-1.2906313,-1.2191948,-1.6334003,-1.5477509,0.0856494
72,-1.8438162,-1.7437621,"('logical', 'illogical')",-0.22549564,-0.05927372,-1.0346559,-0.9015179,0.133138
34,-1.8302193,-1.6936772,"('loyal', 'disloyal')",0.72760606,0.883618,-0.5513066,-0.4050296,0.146277
107,1.8180351,1.848684,"('conventional', 'modern')",2.7147133,2.7372725,2.2663741,2.2929783,0.0266042
63,-1.8093364,-1.7214965,"('capable', 'incapable')",-0.4769035,-0.6388513,-1.1431199,-1.1801739,-0.037054
32,-1.8047324,-1.5567749,"('benevolent', 'hardhearted')",-1.8538574,-1.5017638,-1.8292949,-1.5292693,0.3000256
90,1.7933527,1.5586088,"('motivated', 'unmotivated')",2.295819,2.0532184,2.0445859,1.8059136,-0.2386723
94,1.7623332,1.5156306,"('aggressive', 'submissive')",3.3667355,3.6305757,2.5645342,2.5731032,0.008569
15,1.7594297,1.6878653,"('polite', 'impolite')",3.06385,3.1069107,2.4116397,2.397388,-0.0142517
98,-1.7377772,-1.5717504,"('prestigious', 'insignificant')",-1.7441375,-1.8968693,-1.7409574,-1.7343099,0.0066475
48,1.6644462,1.650235,"('reliable', 'unreliable')",1.067722,1.0871968,1.3660841,1.368716,0.0026319
24,-1.3852229,-1.3505362,"('thoughtful', 'rough')",0.061084032,0.098125815,-0.6620694,-0.6262052,0.0358642
84,-1.3782973,-1.3203584,"('self-confident', 'diffident')",-1.4911119,-1.6824017,-1.4347045,-1.50138,-0.0666755
42,-1.3387012,-0.9186348,"('amicable', 'hostile')",-2.204864,-2.1984973,-1.7717826,-1.5585661,0.2132165
58,-1.3091521,-1.2415504,"('able', 'clumsy')",0.9548708,1.0704145,-0.1771407,-0.085568,0.0915727
79,1.2897289,1.09764,"('determined', 'doubtful')",1.2664452,1.1643125,1.278087,1.1309762,-0.1471108
29,-1.2670343,-1.2882019,"('honest', 'immoral')",0.79099196,0.61191845,-0.2380212,-0.3381417,-0.1001205
31,-1.2502245,-1.0380983,"('altruistic', 'egoistic')",-1.6320546,-1.8362054,-1.4411395,-1.4371519,0.0039876
9,-1.2079847,-1.3012565,"('sensitive', 'insensitive')",1.3989823,1.428534,0.0954988,0.0636387,-0.0318601
5,1.1634411,0.988431,"('pleasant', 'repellent')",2.343042,2.209034,1.7532415,1.5987325,-0.154509
16,1.1594243,0.93219715,"('social', 'antisocial')",1.841432,2.0548446,1.5004282,1.4935209,-0.0069073
39,-1.114459,-0.91799235,"('right', 'wrong')",-0.80767244,-0.9091182,-0.9610658,-0.9135553,0.0475105
92,-1.1093947,-0.9427824,"('unwavering', 'wavering')",-1.1081834,-1.209266,-1.108789,-1.0760242,0.0327648
71,1.0590439,0.5410929,"('efficient', 'inefficient')",2.9161692,2.8298461,1.9876065,1.6854695,-0.302137
49,-1.0383661,-1.2268317,"('responsible', 'irresponsible')",2.007218,2.0218754,0.4844259,0.3975219,-0.086904
103,1.0259497,0.9981841,"('traditional', 'modern')",0.82486355,0.87890345,0.9254066,0.9385438,0.0131372
76,1.0013387,0.672406,"('secure', 'insecure')",2.1500595,2.3647337,1.5756991,1.5185698,-0.0571293
2,0.99390507,0.706518,"('friendly', 'unfriendly')",3.217465,3.358821,2.105685,2.0326695,-0.0730155
25,0.9833244,0.65726453,"('moral', 'immoral')",2.1989322,2.0518787,1.5911283,1.3545716,-0.2365567
44,-0.8801912,-1.001504,"('truthful', 'untruthful')",0.74090797,0.6741797,-0.0696416,-0.1636621,-0.0940205
110,0.87387645,0.80047894,"('narrow-minded', 'open-minded')",-0.4319017,-0.34004235,0.2209874,0.2302183,0.0092309
87,-0.86116755,-0.8681639,"('dedicated', 'undedicated')",0.037362337,0.10186386,-0.4119026,-0.38315,0.0287526
52,0.8554643,0.7027025,"('competitive', 'uncompetitive')",2.5099754,2.5708,1.6827198,1.6367513,-0.0459685
7,-0.8283076,-0.7042586,"('outgoing', 'distant')",-1.6163635,-1.7520707,-1.2223356,-1.2281647,-0.0058291
47,-0.8118966,-0.81935716,"('forgiving', 'unforgiving')",0.041440308,0.23308818,-0.3852282,-0.2931345,0.0920937
77,-0.7863239,-0.62219363,"('active', 'inactive')",-1.3263863,-1.4751905,-1.0563551,-1.0486921,0.007663
88,0.77051616,0.8289715,"('impulsive', 'meek')",-1.1213905,-1.0692097,-0.1754372,-0.1201191,0.0553181
97,-0.76028097,-0.8091858,"('superior', 'inferior')",0.32534152,0.40199286,-0.2174697,-0.2035965,0.0138732
74,-0.7464266,-0.9102979,"('insightful', 'unperceptive')",1.4894398,1.492465,0.3715066,0.2910836,-0.080423
100,-0.738614,-0.6950585,"('influential', 'uninfluential')",1.2516291,1.5300565,0.2565075,0.417499,0.1609915
19,-0.69946945,-0.66423607,"('funny', 'boring')",-0.95261467,-0.84696406,-0.8260421,-0.7556001,0.070442
80,0.6912859,0.69837976,"('independent', 'dependent')",0.7715985,0.66425264,0.7314422,0.6813162,-0.050126
85,-0.67534125,-0.81524813,"('ambitious', 'unambitious')",1.084341,1.1166601,0.2044999,0.150706,-0.0537939
51,-0.6631943,-0.8203299,"('competent', 'incompetent')",1.292045,1.5611267,0.3144253,0.3703984,0.0559731
83,-0.6461959,-0.63632756,"('energetic', 'lethargic')",2.3356462,2.559126,0.8447251,0.9613992,0.1166741
67,-0.6436586,-0.66343915,"('discriminating', 'undiscriminating')",-0.48027888,-0.2750919,-0.5619687,-0.4692655,0.0927032
22,0.623868,0.79341525,"('welcoming', 'disagreeable')",0.12156543,-0.03170483,0.3727167,0.3808552,0.0081385
12,-0.5977227,-0.7493848,"('sympathetic', 'unsympathetic')",2.9692256,3.0722032,1.1857514,1.1614091,-0.0243423
13,-0.5708,-0.7286614,"('helpful', 'unhelpful')",1.9508456,1.978551,0.6900228,0.6249448,-0.065078
89,0.550079,0.36935547,"('daring', 'anxious')",1.403563,1.2683414,0.976821,0.8188484,-0.1579726
30,-0.546877,-0.68828356,"('honest', 'dishonest')",0.5387775,0.55142474,-0.0040498,-0.0684294,-0.0643796
93,0.52812576,0.26468074,"('dominating', 'dominated')",1.6539421,1.8101214,1.0910339,1.0374011,-0.0536328
81,0.51440537,0.6199391,"('industrious', 'lazy')",-2.522899,-2.8505728,-1.0042467,-1.1153169,-0.1110702
23,-0.5046476,-0.43075258,"('hospitable', 'inhospitable')",-0.4226514,-0.61263734,-0.4636495,-0.521695,-0.0580455
21,0.48146093,0.4120434,"('nice', 'nasty')",-0.38641912,-0.45589918,0.0475209,-0.0219279,-0.0694488
41,-0.46566516,-0.115204096,"('incorrupt', 'corrupt')",-3.2317653,-3.213747,-1.8487152,-1.6644756,0.1842396
91,-0.43694973,-0.43783358,"('resilient', 'nonresilient')",-0.07939701,-0.2909332,-0.2581734,-0.3643834,-0.10621
35,-0.42341182,-0.30641627,"('fair', 'unfair')",-1.1697357,-1.0641865,-0.7965738,-0.6853014,0.1112724
102,-0.41605666,-0.45548588,"('eminent', 'low')",0.7322962,0.6638481,0.1581198,0.1041811,-0.0539387
38,-0.40992075,-0.26483303,"('kind', 'unkind')",0.979565,0.9060735,0.2848221,0.3206202,0.0357981
69,-0.40705115,-0.21750051,"('wise', 'foolish')",-0.88380325,-0.828454,-0.6454272,-0.5229772,0.12245
106,-0.40049928,-0.36631823,"('conventional', 'unconventional')",-0.2576067,-0.23327518,-0.329053,-0.2997967,0.0292563
43,-0.383823,-0.42638016,"('genuine', 'fake')",0.8385423,0.70801616,0.2273596,0.140818,-0.0865416
45,-0.3671317,-0.54500645,"('cooperative', 'exploitative')",0.48275918,0.41372472,0.0578137,-0.0656409,-0.1234546
20,-0.32878283,-0.122514784,"('popular', 'unpopular')",-1.2976586,-1.5340436,-0.8132207,-0.8282791,-0.0150584
