,Value 1,0,1,Value 2,female-male,tuple
50,-5.980304,rich,poor,-6.0396786,-0.05937481,"('rich', 'poor')"
30,-5.8960285,smart,stupid,-5.820156,0.07587242,"('smart', 'stupid')"
3,4.7742405,liked,disliked,4.71583,-0.058410645,"('liked', 'disliked')"
5,-3.7139962,helpful,unhelpful,-3.6463256,0.06767058,"('helpful', 'unhelpful')"
19,-3.0828989,kind,unkind,-2.6651144,0.41778445,"('kind', 'unkind')"
14,-2.7296185,honest,dishonest,-2.6697626,0.059855938,"('honest', 'dishonest')"
18,2.6779978,good,evil,2.642232,-0.035765886,"('good', 'evil')"
27,-2.663485,responsible,irresponsible,-2.707204,-0.043719053,"('responsible', 'irresponsible')"
21,2.6160538,incorrupt,corrupt,2.6065822,-0.009471655,"('incorrupt', 'corrupt')"
22,2.6036406,amicable,hostile,2.7320971,0.1284566,"('amicable', 'hostile')"
37,-2.5594115,practical,impractical,-2.5968668,-0.03745532,"('practical', 'impractical')"
11,-2.5177464,moral,immoral,-2.4993997,0.018346786,"('moral', 'immoral')"
29,-2.4323096,competent,incompetent,-2.3178165,0.11449313,"('competent', 'incompetent')"
40,-2.3597262,logical,illogical,-2.244316,0.11541009,"('logical', 'illogical')"
15,-2.318761,loyal,disloyal,-1.9855608,0.33320034,"('loyal', 'disloyal')"
17,-2.2855575,tolerant,intolerant,-2.1222363,0.16332126,"('tolerant', 'intolerant')"
54,-2.1877995,successful,unsuccessful,-2.0548382,0.13296127,"('successful', 'unsuccessful')"
53,-2.1219378,influential,uninfluential,-2.0282302,0.09370756,"('influential', 'uninfluential')"
4,-2.0466807,sensitive,insensitive,-1.9513919,0.09528875,"('sensitive', 'insensitive')"
33,-2.0209591,educated,uneducated,-1.7557005,0.26525867,"('educated', 'uneducated')"
44,2.0194402,active,inactive,1.6097664,-0.4096738,"('active', 'inactive')"
24,1.8672308,generous,stingy,2.0107634,0.14353263,"('generous', 'stingy')"
0,-1.7514205,sociable,unsociable,-1.3264362,0.42498434,"('sociable', 'unsociable')"
26,1.7275244,reliable,unreliable,1.5315834,-0.19594097,"('reliable', 'unreliable')"
48,-1.7269828,dedicated,undedicated,-1.651537,0.07544589,"('dedicated', 'undedicated')"
28,1.6708019,unprejudiced,prejudiced,1.6646342,-0.00616765,"('unprejudiced', 'prejudiced')"
7,-1.4601886,polite,impolite,-1.0983258,0.36186278,"('polite', 'impolite')"
31,-1.4332062,intelligent,unintelligent,-1.3563778,0.07682836,"('intelligent', 'unintelligent')"
46,-1.3971825,energetic,lethargic,-1.3811355,0.016047,"('energetic', 'lethargic')"
13,-1.3343093,sincere,insincere,-1.1123948,0.22191453,"('sincere', 'insincere')"
36,-1.1766152,capable,incapable,-1.1190659,0.057549357,"('capable', 'incapable')"
42,-1.098599,secure,insecure,-0.9151703,0.18342865,"('secure', 'insecure')"
25,-1.098481,forgiving,unforgiving,-0.8264557,0.27202535,"('forgiving', 'unforgiving')"
1,-1.0393543,friendly,unfriendly,-1.0288873,0.010467052,"('friendly', 'unfriendly')"
10,1.0067205,hospitable,inhospitable,0.78912365,-0.21759689,"('hospitable', 'inhospitable')"
43,-0.90077555,active,inactive,-0.5650097,0.33576584,"('active', 'inactive')"
32,-0.8859146,able,unable,-1.0388706,-0.15295595,"('able', 'unable')"
38,-0.87746996,discriminating,undiscriminating,-0.7881747,0.08929527,"('discriminating', 'undiscriminating')"
49,0.8493556,motivated,unmotivated,0.65272486,-0.19663072,"('motivated', 'unmotivated')"
34,0.74729586,rational,irrational,0.9217064,0.17441052,"('rational', 'irrational')"
57,-0.68619776,conservative,liberal,-0.6197489,0.06644887,"('conservative', 'liberal')"
12,-0.67295593,trustworthy,untrustworthy,-0.58411777,0.08883816,"('trustworthy', 'untrustworthy')"
9,0.66825455,nice,nasty,0.59623516,-0.0720194,"('nice', 'nasty')"
52,-0.6484796,superior,inferior,-0.6467202,0.0017594099,"('superior', 'inferior')"
41,0.61812377,confident,shy,0.28403223,-0.33409154,"('confident', 'shy')"
8,0.59154737,popular,unpopular,0.83471376,0.24316639,"('popular', 'unpopular')"
2,-0.54033643,likable,unlikable,-0.5513194,-0.01098299,"('likable', 'unlikable')"
16,0.51992357,fair,unfair,0.65266544,0.13274187,"('fair', 'unfair')"
51,-0.47942454,powerful,powerless,-0.25772732,0.22169721,"('powerful', 'powerless')"
23,-0.40928572,truthful,untruthful,-0.23831964,0.17096609,"('truthful', 'untruthful')"
56,-0.34402186,conventional,unconventional,-0.051535726,0.29248613,"('conventional', 'unconventional')"
55,-0.2898764,conventional,unconventional,-0.07271388,0.21716252,"('conventional', 'unconventional')"
20,0.23218566,right,wrong,0.36137497,0.12918931,"('right', 'wrong')"
35,-0.21571347,creative,uncreative,-0.36334667,-0.1476332,"('creative', 'uncreative')"
6,0.17211987,supportive,unsupportive,-0.03340773,-0.2055276,"('supportive', 'unsupportive')"
45,0.1454233,independent,dependent,-0.043372348,-0.18879564,"('independent', 'dependent')"
47,-0.11956298,ambitious,unambitious,-0.02446951,0.095093474,"('ambitious', 'unambitious')"
39,0.007490486,wise,foolish,0.20114458,0.19365409,"('wise', 'foolish')"
