,Jack_male,Jack_female,tuple,Henry_male,Henry_female,&_male,&_female,Associates_male,Associates_female,average_male,average_female,female-male
6,6.575693,6.35303,"('liked', 'disliked')",6.968541,7.055137,4.5879793,4.393346,4.5218906,4.237536,5.6635260581970215,5.509762287139893,-0.1537637710571289
27,-6.5650535,-6.5101385,"('sincere', 'insincere')",-6.595935,-6.580533,-4.1355467,-3.9827933,-5.0426035,-4.6646986,-5.584784507751465,-5.434540748596191,0.15024375915527344
75,6.556775,6.6978607,"('confident', 'shy')",7.1779284,7.3192677,4.0087137,4.0352073,3.6387758,3.7190318,5.345547676086426,5.44284200668335,0.09729433059692383
95,-4.841566,-5.0851583,"('rich', 'poor')",-5.3445415,-5.7497067,-4.6163955,-4.796937,-3.174577,-3.122798,-4.494270324707031,-4.688650131225586,-0.1943798065185547
40,-4.3994417,-4.9429674,"('honorable', 'mean')",-5.0275793,-5.4219923,-3.1803021,-3.355461,-4.2864723,-4.444421,-4.223448753356934,-4.541210174560547,-0.3177614212036133
53,-4.2913046,-4.3604193,"('smart', 'stupid')",-5.071739,-5.2465935,-2.785178,-2.6608834,-3.492889,-3.3965225,-3.910277843475342,-3.916104793548584,-0.0058269500732421875
86,3.5258667,3.3363485,"('self-reliant', 'helpless')",3.4564521,3.277997,3.6254056,3.315715,2.1643152,1.8996972,3.193009853363037,2.957439422607422,-0.23557043075561523
13,-2.855197,-2.8854861,"('helpful', 'unhelpful')",-2.4767416,-2.323762,-1.4792297,-1.5617889,-2.6421425,-2.5855424,-2.363327741622925,-2.3391449451446533,0.024182796478271484
66,2.7409725,2.7698312,"('imaginative', 'unimaginative')",2.8339682,3.0902452,1.7984312,1.9160259,1.1141353,1.1884809,2.1218767166137695,2.241145610809326,0.11926889419555664
48,2.6828935,2.6778502,"('reliable', 'unreliable')",3.492574,3.4081497,1.5736834,1.3709737,1.8575891,1.7452874,2.4016849994659424,2.300565242767334,-0.1011197566986084
