,Value 1,0,1,Value 2,female-male,tuple
3,4.995695,liked,disliked,4.913808,-0.081887245,"('liked', 'disliked')"
50,-4.8251934,rich,poor,-5.048003,-0.22280979,"('rich', 'poor')"
30,-2.934721,smart,stupid,-3.0891223,-0.1544013,"('smart', 'stupid')"
26,2.8129315,reliable,unreliable,2.5689158,-0.2440157,"('reliable', 'unreliable')"
5,-2.8006,helpful,unhelpful,-3.046783,-0.24618292,"('helpful', 'unhelpful')"
24,2.2332368,generous,stingy,2.4158463,0.18260956,"('generous', 'stingy')"
28,2.134058,unprejudiced,prejudiced,2.0271537,-0.10690427,"('unprejudiced', 'prejudiced')"
1,-2.009009,friendly,unfriendly,-1.8721781,0.1368308,"('friendly', 'unfriendly')"
18,1.9583163,good,evil,2.0359552,0.077638865,"('good', 'evil')"
19,-1.8831818,kind,unkind,-1.7199392,0.16324258,"('kind', 'unkind')"
15,-1.6892251,loyal,disloyal,-1.5994571,0.08976793,"('loyal', 'disloyal')"
31,-1.632914,intelligent,unintelligent,-1.5813468,0.051567197,"('intelligent', 'unintelligent')"
21,1.5622767,incorrupt,corrupt,1.665736,0.10345924,"('incorrupt', 'corrupt')"
37,-1.4979401,practical,impractical,-1.685791,-0.18785095,"('practical', 'impractical')"
27,-1.4799614,responsible,irresponsible,-1.6815836,-0.20162225,"('responsible', 'irresponsible')"
52,-1.3698088,superior,inferior,-1.3348744,0.0349344,"('superior', 'inferior')"
22,1.3025703,amicable,hostile,1.4115058,0.108935475,"('amicable', 'hostile')"
44,1.236083,active,inactive,1.0754406,-0.16064239,"('active', 'inactive')"
14,-1.1774653,honest,dishonest,-1.2032777,-0.025812387,"('honest', 'dishonest')"
41,0.9651442,confident,shy,0.91067976,-0.05446446,"('confident', 'shy')"
55,-0.9588015,conventional,unconventional,-0.6888962,0.26990533,"('conventional', 'unconventional')"
12,0.8903423,trustworthy,untrustworthy,0.9129242,0.022581875,"('trustworthy', 'untrustworthy')"
23,0.8747097,truthful,untruthful,0.87784076,0.003131032,"('truthful', 'untruthful')"
16,0.8742409,fair,unfair,0.905952,0.0317111,"('fair', 'unfair')"
45,0.7867226,independent,dependent,0.8418696,0.055146992,"('independent', 'dependent')"
4,-0.7799119,sensitive,insensitive,-1.0033684,-0.2234565,"('sensitive', 'insensitive')"
33,-0.75273347,educated,uneducated,-0.71151644,0.04121703,"('educated', 'uneducated')"
36,-0.74102366,capable,incapable,-0.8054514,-0.06442773,"('capable', 'incapable')"
9,0.70846945,nice,nasty,0.55587274,-0.15259671,"('nice', 'nasty')"
53,-0.6878577,influential,uninfluential,-0.59879553,0.089062154,"('influential', 'uninfluential')"
25,-0.66847324,forgiving,unforgiving,-0.6633888,0.005084455,"('forgiving', 'unforgiving')"
38,0.62973285,discriminating,undiscriminating,0.6385067,0.008773863,"('discriminating', 'undiscriminating')"
6,0.62776345,supportive,unsupportive,0.4584517,-0.16931176,"('supportive', 'unsupportive')"
40,-0.62120026,logical,illogical,-0.5260448,0.09515548,"('logical', 'illogical')"
35,-0.5897742,creative,uncreative,-0.53324044,0.056533754,"('creative', 'uncreative')"
32,-0.58601,able,unable,-0.6766727,-0.09066272,"('able', 'unable')"
0,-0.5523168,sociable,unsociable,-0.36398685,0.18832994,"('sociable', 'unsociable')"
34,0.5304352,rational,irrational,0.56340563,0.03297043,"('rational', 'irrational')"
48,-0.5163117,dedicated,undedicated,-0.5092632,0.0070484877,"('dedicated', 'undedicated')"
17,-0.49654862,tolerant,intolerant,-0.52606285,-0.029514223,"('tolerant', 'intolerant')"
46,0.4641338,energetic,lethargic,0.25876024,-0.20537356,"('energetic', 'lethargic')"
10,0.46120864,hospitable,inhospitable,0.34613466,-0.11507398,"('hospitable', 'inhospitable')"
49,0.45085323,motivated,unmotivated,0.3608097,-0.090043515,"('motivated', 'unmotivated')"
51,0.35839316,powerful,powerless,0.43856382,0.08017066,"('powerful', 'powerless')"
39,-0.3575807,wise,foolish,-0.36757785,-0.009997159,"('wise', 'foolish')"
8,0.32730556,popular,unpopular,0.18510085,-0.1422047,"('popular', 'unpopular')"
42,0.29456514,secure,insecure,0.343779,0.049213856,"('secure', 'insecure')"
47,0.28663874,ambitious,unambitious,0.14866328,-0.13797545,"('ambitious', 'unambitious')"
43,0.2492638,active,inactive,0.28318706,0.03392327,"('active', 'inactive')"
11,-0.23997848,moral,immoral,-0.32831413,-0.08833565,"('moral', 'immoral')"
13,0.2252847,sincere,insincere,0.17162699,-0.05365771,"('sincere', 'insincere')"
2,-0.1962252,likable,unlikable,-0.1692569,0.0269683,"('likable', 'unlikable')"
20,0.19081505,right,wrong,0.28039965,0.089584604,"('right', 'wrong')"
57,0.13450503,conservative,liberal,0.24028946,0.10578443,"('conservative', 'liberal')"
29,0.1103369,competent,incompetent,-0.1673342,-0.2776711,"('competent', 'incompetent')"
54,0.089791834,successful,unsuccessful,-0.20024127,-0.2900331,"('successful', 'unsuccessful')"
7,0.07486573,polite,impolite,0.06873588,-0.006129846,"('polite', 'impolite')"
56,-0.030097097,conventional,unconventional,0.0065981224,0.03669522,"('conventional', 'unconventional')"
