,Activision_male,Activision_female,tuple,Blizzard_male,Blizzard_female,average_male,average_female,female-male
107,3.8184133,3.786735,"('conventional', 'modern')",1.0232009,0.7157918,2.420807123184204,2.251263380050659,-0.16954374313354492
12,3.321919,3.4131975,"('sympathetic', 'unsympathetic')",-1.645255,-1.9547541,0.8383319973945618,0.7292217016220093,-0.10911029577255249
94,3.3184812,3.2955418,"('aggressive', 'submissive')",0.15340286,-0.13472585,1.735942006111145,1.580407977104187,-0.155534029006958
15,3.2607512,3.291801,"('polite', 'impolite')",0.40366673,0.28518045,1.8322089910507202,1.7884907722473145,-0.04371821880340576
2,3.0567799,3.0983431,"('friendly', 'unfriendly')",-1.0898151,-1.3284385,0.9834823608398438,0.8849523067474365,-0.09853005409240723
16,2.8603795,2.9325252,"('social', 'antisocial')",0.66966176,0.3219205,1.7650206089019775,1.6272227764129639,-0.13779783248901367
81,-2.6959708,-2.8458762,"('industrious', 'lazy')",2.3905973,2.6801102,-0.1526867151260376,-0.08288300037384033,0.06980371475219727
52,2.6875823,2.7229526,"('competitive', 'uncompetitive')",-0.86918193,-1.0494325,0.9092001914978027,0.8367600440979004,-0.07244014739990234
41,-2.608134,-2.5953639,"('incorrupt', 'corrupt')",1.2962618,1.4803345,-0.6559361219406128,-0.5575146675109863,0.09842145442962646
93,2.568688,2.5488493,"('dominating', 'dominated')",-0.26495674,-0.5446154,1.1518656015396118,1.0021169185638428,-0.14974868297576904
76,2.4571328,2.4866211,"('secure', 'insecure')",-0.30470788,-0.5717187,1.0762124061584473,0.9574512243270874,-0.11876118183135986
99,-2.4401228,-2.4218554,"('prestigious', 'insignificant')",0.43603975,0.71664906,-1.0020415782928467,-0.8526031970977783,0.14943838119506836
83,2.4277225,2.4534788,"('energetic', 'lethargic')",-0.3592526,-0.8110602,1.034234881401062,0.8212093114852905,-0.21302556991577148
48,2.4092205,2.131,"('reliable', 'unreliable')",3.5561898,3.2616413,2.9827051162719727,2.6963205337524414,-0.28638458251953125
51,2.4031448,2.449406,"('competent', 'incompetent')",-0.1182681,-0.5065756,1.1424384117126465,0.9714151620864868,-0.17102324962615967
75,2.373691,2.256936,"('confident', 'shy')",7.5112247,7.699727,4.942458152770996,4.978331565856934,0.0358734130859375
64,2.3463728,2.4276526,"('clever', 'incompetent')",-1.1326439,-1.4497106,0.6068644523620605,0.4889709949493408,-0.11789345741271973
