,Activision_male,Activision_female,tuple,Blizzard_male,Blizzard_female,average_male,average_female,female-male
7,2.9313464,2.986014,"('polite', 'impolite')",0.41414714,0.37340724,1.6727467775344849,1.6797106266021729,0.006963849067687988
13,2.8618422,2.9508407,"('sincere', 'insincere')",-0.77882135,-0.8677362,1.0415103435516357,1.0415523052215576,4.1961669921875e-05
46,2.4277225,2.4534788,"('energetic', 'lethargic')",-0.3592526,-0.8110602,1.034234881401062,0.8212093114852905,-0.21302556991577148
23,2.4201436,2.5007477,"('truthful', 'untruthful')",0.5942569,0.5263475,1.5072002410888672,1.513547658920288,0.0063474178314208984
26,2.4092205,2.131,"('reliable', 'unreliable')",3.5561898,3.2616413,2.9827051162719727,2.6963205337524414,-0.28638458251953125
29,2.4031448,2.449406,"('competent', 'incompetent')",-0.1182681,-0.5065756,1.1424384117126465,0.9714151620864868,-0.17102324962615967
21,-2.3016896,-2.2914293,"('incorrupt', 'corrupt')",1.7037711,2.0145779,-0.29895925521850586,-0.13842570781707764,0.16053354740142822
22,-2.27031,-2.1394634,"('amicable', 'hostile')",1.8944714,2.2782533,-0.1879192590713501,0.06939494609832764,0.25731420516967773
12,2.2627206,2.4124408,"('trustworthy', 'untrustworthy')",0.98736644,0.7100685,1.625043511390686,1.561254620552063,-0.06378889083862305
11,2.171656,2.1925328,"('moral', 'immoral')",-1.1217903,-1.4952666,0.5249328017234802,0.3486331105232239,-0.17629969120025635
27,2.1253057,2.0858123,"('responsible', 'irresponsible')",-1.6275884,-1.6658869,0.24885863065719604,0.20996272563934326,-0.03889590501785278
18,-2.1241748,-2.1582732,"('good', 'evil')",2.0379643,2.4230375,-0.043105244636535645,0.13238215446472168,0.17548739910125732
4,2.0057492,2.0587437,"('sensitive', 'insensitive')",-0.88875246,-1.2124555,0.5584983825683594,0.4231441020965576,-0.13535428047180176
0,1.865441,2.0856845,"('sociable', 'unsociable')",-0.38369748,-0.4165433,0.7408717274665833,0.8345706462860107,0.09369891881942749
37,1.8383441,1.7679387,"('practical', 'impractical')",-1.4552107,-1.5576679,0.19156670570373535,0.10513544082641602,-0.08643126487731934
47,1.7872024,1.6896261,"('ambitious', 'unambitious')",0.32433343,0.44757771,1.0557678937911987,1.0686018466949463,0.012833952903747559
42,1.742927,1.7516927,"('secure', 'insecure')",-0.39444068,-0.60576427,0.674243152141571,0.5729641914367676,-0.10127896070480347
17,1.6244752,1.649204,"('tolerant', 'intolerant')",-1.0580956,-0.9571347,0.2831898331642151,0.3460346460342407,0.06284481287002563
57,1.5989268,1.6543343,"('conservative', 'liberal')",0.07898408,-0.2035444,0.8389554023742676,0.7253949642181396,-0.11356043815612793
39,-1.5957993,-1.6536876,"('wise', 'foolish')",0.61014616,1.0594829,-0.49282658100128174,-0.29710233211517334,0.1957242488861084
25,1.5701154,1.7893173,"('forgiving', 'unforgiving')",-0.06885734,0.080920994,0.7506290674209595,0.9351191520690918,0.18449008464813232
14,1.508338,1.4837253,"('honest', 'dishonest')",-1.9852539,-1.9938378,-0.23845797777175903,-0.2550562620162964,-0.016598284244537354
6,1.4842478,1.4234114,"('supportive', 'unsupportive')",1.1409959,1.2552645,1.312621831893921,1.339337944984436,0.026716113090515137
33,1.4434382,1.6356018,"('educated', 'uneducated')",-1.7123572,-1.8250939,-0.1344594955444336,-0.09474605321884155,0.03971344232559204
36,-1.4399426,-1.4256706,"('capable', 'incapable')",-1.1256682,-1.1547301,-1.2828054428100586,-1.2902003526687622,-0.007394909858703613
