,Prologis_male,Prologis_female,tuple,average_male,average_female,female-male
75,1.7126716,1.4656081,"('confident', 'shy')",1.7126716,1.4656081,-0.2470635
95,-1.6705704,-1.5132039,"('rich', 'poor')",-1.6705704,-1.5132039,0.1573665
6,1.645958,1.6655638,"('liked', 'disliked')",1.6459579,1.6655638,0.0196059
15,1.4903663,1.5938815,"('polite', 'impolite')",1.4903663,1.5938815,0.1035152
66,1.463726,1.3572676,"('imaginative', 'unimaginative')",1.463726,1.3572676,-0.1064584
53,-1.3721912,-1.2445375,"('smart', 'stupid')",-1.3721912,-1.2445375,0.1276537
107,1.3074224,1.5006628,"('conventional', 'modern')",1.3074224,1.5006628,0.1932404
12,1.2648236,1.387106,"('sympathetic', 'unsympathetic')",1.2648236,1.3871059,0.1222823
40,-1.2138709,-1.2272913,"('honorable', 'mean')",-1.2138709,-1.2272913,-0.0134204
52,1.1864393,1.0931609,"('competitive', 'uncompetitive')",1.1864393,1.0931609,-0.0932784
27,-1.152815,-0.8183874,"('sincere', 'insincere')",-1.152815,-0.8183874,0.3344276
104,-1.1125978,-0.7042747,"('conventional', 'unconventional')",-1.1125978,-0.7042747,0.4083231
77,1.0426762,1.0941029,"('active', 'inactive')",1.0426762,1.0941029,0.0514267
14,1.0347987,0.8597169,"('supportive', 'unsupportive')",1.0347987,0.8597169,-0.1750818
21,1.0209913,0.9654436,"('nice', 'nasty')",1.0209913,0.9654436,-0.0555477
90,0.9664794,0.76895976,"('motivated', 'unmotivated')",0.9664794,0.7689598,-0.1975196
32,-0.957723,-0.58699095,"('benevolent', 'hardhearted')",-0.957723,-0.586991,0.370732
78,0.9430843,0.48854598,"('active', 'inactive')",0.9430843,0.488546,-0.4545383
3,0.94208026,0.8483161,"('likable', 'unlikable')",0.9420803,0.8483161,-0.0937642
26,-0.88759714,-0.67086434,"('trustworthy', 'untrustworthy')",-0.8875971,-0.6708643,0.2167328
5,0.87881815,0.704156,"('pleasant', 'repellent')",0.8788182,0.704156,-0.1746622
62,0.877545,0.98789465,"('creative', 'uncreative')",0.877545,0.9878947,0.1103497
23,0.8487601,0.88398397,"('hospitable', 'inhospitable')",0.8487601,0.883984,0.0352239
70,0.8144355,0.9133935,"('wise', 'unwise')",0.8144355,0.9133935,0.098958
69,-0.8128202,-0.59212434,"('wise', 'foolish')",-0.8128202,-0.5921243,0.2206959
2,0.7882751,0.78790444,"('friendly', 'unfriendly')",0.7882751,0.7879044,-0.0003707
100,0.74563247,0.9354328,"('influential', 'uninfluential')",0.7456325,0.9354328,0.1898003
99,-0.74033296,-0.34600583,"('prestigious', 'insignificant')",-0.740333,-0.3460058,0.3943272
9,0.7340043,0.7959765,"('sensitive', 'insensitive')",0.7340043,0.7959765,0.0619722
91,0.7231642,0.59928906,"('resilient', 'nonresilient')",0.7231642,0.5992891,-0.1238751
0,0.72297025,0.86833584,"('sociable', 'unsociable')",0.7229702,0.8683358,0.1453656
4,-0.70765996,-0.5310737,"('likable', 'unlikable')",-0.70766,-0.5310737,0.1765863
56,-0.694074,-0.5259083,"('intelligent', 'dumb')",-0.694074,-0.5259083,0.1681657
20,0.6832621,0.67083454,"('popular', 'unpopular')",0.6832621,0.6708345,-0.0124276
58,-0.6562016,-0.25663102,"('able', 'clumsy')",-0.6562016,-0.256631,0.3995706
24,-0.6511272,-0.6448875,"('thoughtful', 'rough')",-0.6511272,-0.6448875,0.0062397
105,-0.6273362,-0.26456022,"('conventional', 'modern')",-0.6273362,-0.2645602,0.362776
84,0.6085038,0.47520658,"('self-confident', 'diffident')",0.6085038,0.4752066,-0.1332972
42,0.6023331,0.95917296,"('amicable', 'hostile')",0.6023331,0.959173,0.3568399
98,-0.5883886,-0.4946262,"('prestigious', 'insignificant')",-0.5883886,-0.4946262,0.0937624
48,-0.5816283,-0.37038922,"('reliable', 'unreliable')",-0.5816283,-0.3703892,0.2112391
30,0.5795542,0.6469255,"('honest', 'dishonest')",0.5795542,0.6469255,0.0673713
17,0.54124916,0.61588365,"('social', 'antisocial')",0.5412492,0.6158836,0.0746344
51,0.540188,0.5069866,"('competent', 'incompetent')",0.540188,0.5069866,-0.0332014
16,0.48063028,0.47967732,"('social', 'antisocial')",0.4806303,0.4796773,-0.000953
45,-0.47022748,-0.5295869,"('cooperative', 'exploitative')",-0.4702275,-0.5295869,-0.0593594
44,0.46786538,0.39743674,"('truthful', 'untruthful')",0.4678654,0.3974367,-0.0704287
60,0.46325922,0.7399306,"('educated', 'uneducated')",0.4632592,0.7399306,0.2766714
25,-0.42269975,-0.21251541,"('moral', 'immoral')",-0.4226997,-0.2125154,0.2101843
38,-0.4168395,-0.22463626,"('kind', 'unkind')",-0.4168395,-0.2246363,0.1922032
41,-0.40541688,-0.31431055,"('incorrupt', 'corrupt')",-0.4054169,-0.3143106,0.0911063
94,0.3987964,0.41188556,"('aggressive', 'submissive')",0.3987964,0.4118856,0.0130892
103,0.39869747,0.5204074,"('traditional', 'modern')",0.3986975,0.5204074,0.1217099
1,0.39658517,0.74657714,"('friendly', 'unfriendly')",0.3965852,0.7465771,0.3499919
54,0.39161247,0.2096286,"('smart', 'stupid')",0.3916125,0.2096286,-0.1819839
55,0.3809582,0.2990061,"('intelligent', 'unintelligent')",0.3809582,0.2990061,-0.0819521
89,-0.3635714,-0.3001954,"('daring', 'anxious')",-0.3635714,-0.3001954,0.063376
11,0.35860956,0.49759033,"('caring', 'unaffectionate')",0.3586096,0.4975903,0.1389807
87,-0.34865957,-0.19511996,"('dedicated', 'undedicated')",-0.3486596,-0.19512,0.1535396
92,-0.34380165,-0.2013179,"('unwavering', 'wavering')",-0.3438016,-0.2013179,0.1424837
110,-0.3302213,-0.2544788,"('narrow-minded', 'open-minded')",-0.3302213,-0.2544788,0.0757425
36,-0.3266556,-0.12634185,"('tolerant', 'intolerant')",-0.3266556,-0.1263418,0.2003138
101,0.31260717,0.171058,"('successful', 'unsuccessful')",0.3126072,0.171058,-0.1415492
65,-0.3121165,-0.42881113,"('practical', 'impractical')",-0.3121165,-0.4288111,-0.1166946
93,0.30397314,0.23225096,"('dominating', 'dominated')",0.3039731,0.232251,-0.0717221
43,-0.301864,-0.19371653,"('genuine', 'fake')",-0.301864,-0.1937165,0.1081475
80,0.29919693,0.23926333,"('independent', 'dependent')",0.2991969,0.2392633,-0.0599336
97,-0.29593974,-0.16445546,"('superior', 'inferior')",-0.2959397,-0.1644555,0.1314842
13,0.28861803,0.18400824,"('helpful', 'unhelpful')",0.288618,0.1840082,-0.1046098
37,0.28754112,0.15397984,"('good', 'evil')",0.2875411,0.1539798,-0.1335613
31,-0.28300735,-0.17130989,"('altruistic', 'egoistic')",-0.2830074,-0.1713099,0.1116975
72,0.2777638,0.5951334,"('logical', 'illogical')",0.2777638,0.5951334,0.3173696
7,0.27176532,0.13814111,"('outgoing', 'distant')",0.2717653,0.1381411,-0.1336242
71,0.2696529,0.037047297,"('efficient', 'inefficient')",0.2696529,0.0370473,-0.2326056
85,0.26915386,0.30141833,"('ambitious', 'unambitious')",0.2691539,0.3014183,0.0322644
68,-0.25150165,-0.3953945,"('clever', 'inept')",-0.2515016,-0.3953945,-0.1438929
109,0.22137822,0.09578076,"('conservative', 'liberal')",0.2213782,0.0957808,-0.1255974
108,0.22137822,0.09578076,"('conservative', 'liberal')",0.2213782,0.0957808,-0.1255974
28,-0.21719018,0.13575414,"('honest', 'dishonest')",-0.2171902,0.1357541,0.3529443
57,0.20258546,-0.07301687,"('able', 'unable')",0.2025855,-0.0730169,-0.2756024
81,-0.20127404,-0.46493942,"('industrious', 'lazy')",-0.201274,-0.4649394,-0.2636654
82,0.20071727,0.034504846,"('industrious', 'meek')",0.2007173,0.0345048,-0.1662125
18,0.19648957,0.29176444,"('social', 'asocial')",0.1964896,0.2917644,0.0952748
59,-0.19486204,-0.08107892,"('skillful', 'clumsy')",-0.194862,-0.0810789,0.1137831
73,0.17766145,-0.13686714,"('brilliant', 'incompetent')",0.1776614,-0.1368671,-0.3145285
86,0.1712619,0.11579454,"('self-reliant', 'helpless')",0.1712619,0.1157945,-0.0554674
33,-0.17101493,0.035622954,"('softhearted', 'hardhearted')",-0.1710149,0.035623,0.2066379
102,-0.1656853,-0.16819617,"('eminent', 'low')",-0.1656853,-0.1681962,-0.0025109
79,-0.14235668,-0.2349652,"('determined', 'doubtful')",-0.1423567,-0.2349652,-0.0926085
50,-0.13900678,-0.43227443,"('unprejudiced', 'prejudiced')",-0.1390068,-0.4322744,-0.2932676
63,-0.13575542,0.049779266,"('capable', 'incapable')",-0.1357554,0.0497793,0.1855347
34,0.12436496,0.4993555,"('loyal', 'disloyal')",0.124365,0.4993555,0.3749905
19,-0.11787777,-0.0919382,"('funny', 'boring')",-0.1178778,-0.0919382,0.0259396
96,-0.111854285,-0.11647737,"('powerful', 'powerless')",-0.1118543,-0.1164774,-0.0046231
106,0.07837193,0.10563231,"('conventional', 'unconventional')",0.0783719,0.1056323,0.0272604
64,-0.06935167,-0.12445164,"('clever', 'incompetent')",-0.0693517,-0.1244516,-0.0550999
29,0.068396986,0.09283386,"('honest', 'immoral')",0.068397,0.0928339,0.0244369
49,-0.06733343,-0.15977597,"('responsible', 'irresponsible')",-0.0673334,-0.159776,-0.0924426
88,-0.064561434,-0.16425714,"('impulsive', 'meek')",-0.0645614,-0.1642571,-0.0996957
74,0.05922532,-0.060125858,"('insightful', 'unperceptive')",0.0592253,-0.0601259,-0.1193512
67,-0.0551781,0.33803254,"('discriminating', 'undiscriminating')",-0.0551781,0.3380325,0.3932106
76,0.04770711,0.24933581,"('secure', 'insecure')",0.0477071,0.2493358,0.2016287
47,-0.044880487,0.2731137,"('forgiving', 'unforgiving')",-0.0448805,0.2731137,0.3179942
46,-0.044038236,0.19073209,"('generous', 'stingy')",-0.0440382,0.1907321,0.2347703
39,0.033497572,0.34173924,"('right', 'wrong')",0.0334976,0.3417392,0.3082416
61,-0.025657028,0.15433678,"('rational', 'irrational')",-0.025657,0.1543368,0.1799938
83,-0.022580683,0.09778701,"('energetic', 'lethargic')",-0.0225807,0.097787,0.1203677
10,-0.015193984,0.24993692,"('affectionate', 'unaffectionate')",-0.015194,0.2499369,0.2651309
35,-0.011236697,0.13307321,"('fair', 'unfair')",-0.0112367,0.1330732,0.1443099
22,-0.004721701,0.12973952,"('welcoming', 'disagreeable')",-0.0047217,0.1297395,0.1344612
8,0.004511684,-0.07759455,"('open', 'distant')",0.0045117,-0.0775945,-0.0821062
