,Value 1,0,1,Value 2,female-male,tuple
50,-3.220855,rich,poor,-3.331222,-0.11036706,"('rich', 'poor')"
5,-3.097724,helpful,unhelpful,-2.884194,0.21353006,"('helpful', 'unhelpful')"
3,3.0549183,liked,disliked,3.3703694,0.31545115,"('liked', 'disliked')"
30,-2.4099867,smart,stupid,-2.6494346,-0.23944783,"('smart', 'stupid')"
28,2.3513093,unprejudiced,prejudiced,2.333518,-0.017791271,"('unprejudiced', 'prejudiced')"
21,2.3498507,incorrupt,corrupt,2.287414,-0.06243658,"('incorrupt', 'corrupt')"
15,-2.3426914,loyal,disloyal,-2.0506809,0.29201055,"('loyal', 'disloyal')"
19,-2.0518298,kind,unkind,-1.5212305,0.53059936,"('kind', 'unkind')"
37,-1.948761,practical,impractical,-1.7913381,0.1574229,"('practical', 'impractical')"
44,1.8947525,active,inactive,1.6710541,-0.22369838,"('active', 'inactive')"
48,-1.6856133,dedicated,undedicated,-1.4998313,0.18578196,"('dedicated', 'undedicated')"
27,-1.6722282,responsible,irresponsible,-1.7324433,-0.060215116,"('responsible', 'irresponsible')"
22,1.5339493,amicable,hostile,1.4717658,-0.0621835,"('amicable', 'hostile')"
4,-1.4761124,sensitive,insensitive,-1.6141653,-0.13805294,"('sensitive', 'insensitive')"
18,1.4540371,good,evil,1.3359624,-0.118074656,"('good', 'evil')"
33,-1.4459121,educated,uneducated,-0.99721825,0.44869387,"('educated', 'uneducated')"
41,1.3615031,confident,shy,0.65967464,-0.7018285,"('confident', 'shy')"
17,-1.1736491,tolerant,intolerant,-1.024525,0.14912403,"('tolerant', 'intolerant')"
46,-1.1472051,energetic,lethargic,-1.0322022,0.11500287,"('energetic', 'lethargic')"
11,-0.9667218,moral,immoral,-0.71579236,0.25092942,"('moral', 'immoral')"
0,-0.9609015,sociable,unsociable,-0.6018424,0.3590591,"('sociable', 'unsociable')"
31,-0.95859796,intelligent,unintelligent,-0.67505056,0.2835474,"('intelligent', 'unintelligent')"
25,-0.93611455,forgiving,unforgiving,-0.6693317,0.26678282,"('forgiving', 'unforgiving')"
24,0.9049106,generous,stingy,1.1665697,0.2616591,"('generous', 'stingy')"
29,-0.84961885,competent,incompetent,-0.6851697,0.16444916,"('competent', 'incompetent')"
35,-0.79414177,creative,uncreative,-0.7263216,0.06782019,"('creative', 'uncreative')"
49,0.78474736,motivated,unmotivated,0.6676574,-0.11708999,"('motivated', 'unmotivated')"
42,-0.7324995,secure,insecure,-0.81043816,-0.077938676,"('secure', 'insecure')"
47,-0.72283036,ambitious,unambitious,-0.70651996,0.016310394,"('ambitious', 'unambitious')"
2,-0.70073503,likable,unlikable,-0.5208601,0.17987496,"('likable', 'unlikable')"
23,0.69654393,truthful,untruthful,0.8132609,0.11671698,"('truthful', 'untruthful')"
53,-0.6752056,influential,uninfluential,-0.31723398,0.3579716,"('influential', 'uninfluential')"
52,-0.6482992,superior,inferior,-0.52110195,0.12719727,"('superior', 'inferior')"
14,-0.6444159,honest,dishonest,-0.51557386,0.12884206,"('honest', 'dishonest')"
32,0.6386025,able,unable,0.41719145,-0.22141105,"('able', 'unable')"
34,0.62810755,rational,irrational,0.598988,-0.029119551,"('rational', 'irrational')"
7,-0.5961268,polite,impolite,-0.2459949,0.3501319,"('polite', 'impolite')"
6,-0.5823963,supportive,unsupportive,-0.44513422,0.1372621,"('supportive', 'unsupportive')"
45,0.5770301,independent,dependent,0.6171268,0.0400967,"('independent', 'dependent')"
51,-0.48150033,powerful,powerless,-0.25451082,0.22698951,"('powerful', 'powerless')"
20,0.47481573,right,wrong,0.6351947,0.160379,"('right', 'wrong')"
38,-0.443281,discriminating,undiscriminating,-0.42206183,0.021219164,"('discriminating', 'undiscriminating')"
40,-0.41540402,logical,illogical,-0.40618232,0.009221703,"('logical', 'illogical')"
54,-0.3973474,successful,unsuccessful,-0.09314985,0.30419755,"('successful', 'unsuccessful')"
9,0.3879249,nice,nasty,0.34755123,-0.040373683,"('nice', 'nasty')"
13,-0.37768346,sincere,insincere,-0.18424448,0.19343898,"('sincere', 'insincere')"
16,0.36351353,fair,unfair,0.35864365,-0.0048698783,"('fair', 'unfair')"
1,-0.35545635,friendly,unfriendly,-0.15814209,0.19731426,"('friendly', 'unfriendly')"
8,-0.313456,popular,unpopular,0.36133528,0.6747913,"('popular', 'unpopular')"
55,-0.2783683,conventional,unconventional,-0.2073305,0.0710378,"('conventional', 'unconventional')"
56,0.22746891,conventional,unconventional,0.2339974,0.0065284967,"('conventional', 'unconventional')"
57,0.20823672,conservative,liberal,0.25328076,0.045044035,"('conservative', 'liberal')"
12,0.18398887,trustworthy,untrustworthy,0.35824725,0.17425838,"('trustworthy', 'untrustworthy')"
36,-0.1785064,capable,incapable,-0.12551242,0.052993983,"('capable', 'incapable')"
43,-0.1750586,active,inactive,0.121817924,0.29687652,"('active', 'inactive')"
39,-0.13383234,wise,foolish,0.007191032,0.14102337,"('wise', 'foolish')"
26,-0.07719703,reliable,unreliable,0.22849365,0.30569068,"('reliable', 'unreliable')"
10,-0.032733947,hospitable,inhospitable,-0.004976243,0.027757704,"('hospitable', 'inhospitable')"
