,Value 1,0,1,Value 2,female-male,tuple
50,-2.4172366,rich,poor,-2.0338926,0.38334394,"('rich', 'poor')"
3,2.2638645,liked,disliked,1.8727539,-0.39111066,"('liked', 'disliked')"
30,-1.5657701,smart,stupid,-1.3113533,0.25441682,"('smart', 'stupid')"
49,1.2557306,motivated,unmotivated,1.1043701,-0.15136051,"('motivated', 'unmotivated')"
7,1.0998007,polite,impolite,0.8648804,-0.23492032,"('polite', 'impolite')"
9,1.0981174,nice,nasty,0.65172344,-0.4463939,"('nice', 'nasty')"
24,1.0941281,generous,stingy,1.5319178,0.43778968,"('generous', 'stingy')"
41,1.0595154,confident,shy,0.6527563,-0.40675908,"('confident', 'shy')"
44,1.0421219,active,inactive,0.7439419,-0.29817998,"('active', 'inactive')"
26,0.98593336,reliable,unreliable,0.79265815,-0.19327521,"('reliable', 'unreliable')"
6,0.97984433,supportive,unsupportive,0.98107845,0.0012341142,"('supportive', 'unsupportive')"
40,0.87593395,logical,illogical,0.9688394,0.09290546,"('logical', 'illogical')"
23,0.8655236,truthful,untruthful,0.7284441,-0.13707948,"('truthful', 'untruthful')"
45,0.8375483,independent,dependent,0.8518688,0.014320493,"('independent', 'dependent')"
16,0.8175605,fair,unfair,0.7467152,-0.070845306,"('fair', 'unfair')"
57,0.77690935,conservative,liberal,0.40226555,-0.3746438,"('conservative', 'liberal')"
28,0.7679467,unprejudiced,prejudiced,0.33575955,-0.43218717,"('unprejudiced', 'prejudiced')"
19,-0.7209036,kind,unkind,-0.75389385,-0.032990277,"('kind', 'unkind')"
54,-0.6071367,successful,unsuccessful,-0.46030387,0.14683285,"('successful', 'unsuccessful')"
5,-0.5986625,helpful,unhelpful,-0.4504599,0.1482026,"('helpful', 'unhelpful')"
35,0.55422366,creative,uncreative,1.007377,0.45315337,"('creative', 'uncreative')"
4,0.52228343,sensitive,insensitive,0.69791734,0.1756339,"('sensitive', 'insensitive')"
36,-0.49923867,capable,incapable,-0.210127,0.28911167,"('capable', 'incapable')"
31,0.49437124,intelligent,unintelligent,0.4660578,-0.028313428,"('intelligent', 'unintelligent')"
20,-0.49028093,right,wrong,-0.20434801,0.2859329,"('right', 'wrong')"
48,-0.48799038,dedicated,undedicated,-0.33118194,0.15680844,"('dedicated', 'undedicated')"
55,-0.4874633,conventional,unconventional,-0.17738682,0.31007648,"('conventional', 'unconventional')"
56,-0.4844367,conventional,unconventional,-0.63932896,-0.15489227,"('conventional', 'unconventional')"
22,0.46646622,amicable,hostile,0.7690506,0.30258438,"('amicable', 'hostile')"
8,-0.4601893,popular,unpopular,-0.19875404,0.26143527,"('popular', 'unpopular')"
34,0.43968773,rational,irrational,0.70032513,0.2606374,"('rational', 'irrational')"
37,-0.38971758,practical,impractical,-0.7196721,-0.3299545,"('practical', 'impractical')"
17,-0.37220734,tolerant,intolerant,-0.39538616,-0.023178816,"('tolerant', 'intolerant')"
43,-0.3571987,active,inactive,-0.1670822,0.19011648,"('active', 'inactive')"
11,0.3564663,moral,immoral,0.06990643,-0.28655988,"('moral', 'immoral')"
39,-0.33698696,wise,foolish,-0.13732773,0.19965923,"('wise', 'foolish')"
18,0.33176863,good,evil,0.5139881,0.18221945,"('good', 'evil')"
47,0.31482476,ambitious,unambitious,0.40358508,0.08876032,"('ambitious', 'unambitious')"
29,0.31338742,competent,incompetent,0.38914636,0.075758934,"('competent', 'incompetent')"
2,0.3060798,likable,unlikable,0.33096522,0.024885416,"('likable', 'unlikable')"
27,-0.29713476,responsible,irresponsible,-0.17278215,0.124352604,"('responsible', 'irresponsible')"
10,0.2951144,hospitable,inhospitable,0.36237377,0.06725937,"('hospitable', 'inhospitable')"
1,-0.27723882,friendly,unfriendly,0.22152653,0.49876535,"('friendly', 'unfriendly')"
53,0.2365824,influential,uninfluential,0.6464343,0.4098519,"('influential', 'uninfluential')"
46,0.23342112,energetic,lethargic,0.40540907,0.17198795,"('energetic', 'lethargic')"
38,-0.2242439,discriminating,undiscriminating,0.06453304,0.28877693,"('discriminating', 'undiscriminating')"
13,0.20616597,sincere,insincere,0.36061433,0.15444836,"('sincere', 'insincere')"
33,0.1925752,educated,uneducated,0.4945522,0.30197698,"('educated', 'uneducated')"
52,-0.156052,superior,inferior,-0.027610123,0.12844187,"('superior', 'inferior')"
14,0.14064546,honest,dishonest,0.1991557,0.058510244,"('honest', 'dishonest')"
51,0.10791737,powerful,powerless,0.006154269,-0.1017631,"('powerful', 'powerless')"
15,0.10184392,loyal,disloyal,0.31012535,0.20828143,"('loyal', 'disloyal')"
12,0.08703511,trustworthy,untrustworthy,0.14796013,0.060925014,"('trustworthy', 'untrustworthy')"
21,-0.034838676,incorrupt,corrupt,0.007939994,0.04277867,"('incorrupt', 'corrupt')"
32,0.02139233,able,unable,-0.29863283,-0.32002515,"('able', 'unable')"
25,0.017240718,forgiving,unforgiving,-0.10754584,-0.124786556,"('forgiving', 'unforgiving')"
42,-0.0027469695,secure,insecure,0.14681938,0.14956635,"('secure', 'insecure')"
0,0.002173692,sociable,unsociable,0.27208072,0.26990703,"('sociable', 'unsociable')"
