,A._male,A._female,tuple,O._male,O._female,Smith_male,Smith_female,average_male,average_female,female-male
23,-3.604405,-4.2889223,"('truthful', 'untruthful')",-0.5283016,-0.686581,0.62246615,0.77488834,-1.1700801849365234,-1.4002049763997395,-0.23012479146321607
33,-3.19977,-3.3455882,"('educated', 'uneducated')",-0.93805075,-0.83568954,-0.6061346,-0.69036883,-1.5813183784484863,-1.6238821347554524,-0.04256375630696607
11,-2.6262481,-3.0224144,"('moral', 'immoral')",-1.6748285,-1.5314487,-0.025263608,-0.40191576,-1.4421135584513347,-1.6519261995951335,-0.20981264114379883
44,2.2121394,1.827785,"('active', 'inactive')",2.2772808,1.9246981,1.4547365,1.1309332,1.9813855489095051,1.6278053919474285,-0.3535801569620767
50,-2.1636853,-2.1125383,"('rich', 'poor')",-0.8406731,-0.76685435,-3.4865608,-3.3424387,-2.163639704386393,-2.073943773905436,0.08969593048095703
37,-2.1312685,-2.3613043,"('practical', 'impractical')",-1.5323575,-1.5360626,-0.99721575,-0.86879605,-1.5536139806111653,-1.5887209574381511,-0.035106976826985825
0,-2.117844,-2.0646958,"('sociable', 'unsociable')",-1.4079394,-1.0188569,-0.28628173,0.2336293,-1.2706884543100994,-0.949974536895752,0.3207139174143474
29,-2.0383065,-2.4229007,"('competent', 'incompetent')",-0.7372564,-0.610793,-0.43958914,0.010731161,-1.0717172622680664,-1.0076541900634766,0.06406307220458984
28,1.8457065,1.7222204,"('unprejudiced', 'prejudiced')",0.8539557,0.76599157,1.6550248,1.4656346,1.4515622456868489,1.3179488976796467,-0.13361334800720215
48,-1.8283827,-1.8901,"('dedicated', 'undedicated')",-1.5686066,-1.3874774,-1.0296897,-0.79634607,-1.4755597114562988,-1.3579745292663574,0.1175851821899414
53,-1.7708024,-2.122516,"('influential', 'uninfluential')",-0.38587308,-0.5069846,-1.2425809,-0.92152,-1.1330854098002117,-1.1836734612782795,-0.050588051478067886
21,1.6181092,1.9809866,"('incorrupt', 'corrupt')",1.1563714,1.3220772,1.4292701,1.6051865,1.4012502034505208,1.636083443959554,0.2348332405090332
54,-1.5903671,-1.622759,"('successful', 'unsuccessful')",-1.0437952,-0.8342348,-0.13150847,0.13187441,-0.9218902587890625,-0.7750398317972819,0.14685042699178064
9,1.5675911,1.4111745,"('nice', 'nasty')",1.4396403,1.4533398,0.41871727,0.39938855,1.141982873280843,1.0879676342010498,-0.05401523907979322
32,-1.4432962,-1.7805364,"('able', 'unable')",-1.170658,-1.1439989,0.5903346,0.45671964,-0.6745398044586182,-0.8226052125295004,-0.1480654080708822
18,1.3236035,1.6142299,"('good', 'evil')",1.2239757,1.2036922,1.2711205,0.8344269,1.2728999455769856,1.21744966506958,-0.055450280507405525
27,-1.3005935,-1.5590858,"('responsible', 'irresponsible')",-0.5249753,-0.8051771,-1.2305775,-0.85973483,-1.0187153816223145,-1.074665943781535,-0.05595056215922045
34,1.2954488,1.5195804,"('rational', 'irrational')",1.4781854,1.400235,1.0019677,0.909976,1.2585339546203613,1.2765971819559734,0.018063227335612053
57,-1.2709382,-1.2908548,"('conservative', 'liberal')",-0.19402744,0.17123416,0.40033317,0.46133354,-0.3548774719238281,-0.2194290558497111,0.13544841607411703
22,1.2238964,1.6077912,"('amicable', 'hostile')",1.0134172,0.95254624,0.66857564,0.41154385,0.9686298370361328,0.99062712987264,0.0219972928365072
15,-1.1938429,-0.97531,"('loyal', 'disloyal')",-0.6649744,-0.5459401,-1.6540301,-1.2898939,-1.170949141184489,-0.9370479583740234,0.23390118281046557
