,Synopsys_male,Synopsys_female,tuple,average_male,average_female,female-male
3,2.3943653,2.448904,"('liked', 'disliked')",2.3943653106689453,2.448904037475586,0.054538726806640625
50,-1.9192191,-1.9633415,"('rich', 'poor')",-1.9192191362380981,-1.963341474533081,-0.04412233829498291
57,1.1099867,1.0894203,"('conservative', 'liberal')",1.109986662864685,1.0894203186035156,-0.020566344261169434
7,1.1015891,1.2774978,"('polite', 'impolite')",1.1015890836715698,1.2774977684020996,0.17590868473052979
23,1.0874653,1.2638433,"('truthful', 'untruthful')",1.0874652862548828,1.263843297958374,0.1763780117034912
55,-1.0587579,-0.8682168,"('conventional', 'unconventional')",-1.0587579011917114,-0.8682168126106262,0.1905410885810852
44,1.04634,0.7971575,"('active', 'inactive')",1.046339988708496,0.7971575260162354,-0.24918246269226074
6,1.002367,0.99233913,"('supportive', 'unsupportive')",1.0023670196533203,0.9923391342163086,-0.010027885437011719
30,-0.89688784,-0.87820435,"('smart', 'stupid')",-0.8968878388404846,-0.878204345703125,0.01868349313735962
47,0.8895424,1.0025766,"('ambitious', 'unambitious')",0.8895424008369446,1.0025765895843506,0.113034188747406
46,0.86711556,0.9115741,"('energetic', 'lethargic')",0.8671155571937561,0.911574125289917,0.04445856809616089
10,0.7640425,0.60548925,"('hospitable', 'inhospitable')",0.7640424966812134,0.6054892539978027,-0.15855324268341064
1,-0.76151603,-0.50135905,"('friendly', 'unfriendly')",-0.7615160346031189,-0.5013590455055237,0.2601569890975952
34,-0.7400937,-0.57949996,"('rational', 'irrational')",-0.7400937080383301,-0.5794999599456787,0.16059374809265137
49,0.6939217,0.6288798,"('motivated', 'unmotivated')",0.693921685218811,0.6288797855377197,-0.06504189968109131
13,0.6932705,0.9706391,"('sincere', 'insincere')",0.6932705044746399,0.9706391096115112,0.27736860513687134
31,-0.63859737,-0.46462917,"('intelligent', 'unintelligent')",-0.6385973691940308,-0.4646291732788086,0.17396819591522217
52,-0.61625403,-0.65191007,"('superior', 'inferior')",-0.6162540316581726,-0.6519100666046143,-0.03565603494644165
53,0.60729074,0.77790296,"('influential', 'uninfluential')",0.6072907447814941,0.7779029607772827,0.17061221599578857
27,0.5683721,0.58666694,"('responsible', 'irresponsible')",0.5683720707893372,0.5866669416427612,0.018294870853424072
18,-0.55986696,-0.46892798,"('good', 'evil')",-0.5598669648170471,-0.4689279794692993,0.0909389853477478
26,0.5445806,0.5192237,"('reliable', 'unreliable')",0.5445805788040161,0.519223690032959,-0.02535688877105713
21,0.49714816,0.28479496,"('incorrupt', 'corrupt')",0.49714815616607666,0.28479495644569397,-0.2123531997203827
4,0.49233165,0.55515707,"('sensitive', 'insensitive')",0.4923316538333893,0.5551570653915405,0.06282541155815125
14,0.4677917,0.608704,"('honest', 'dishonest')",0.46779170632362366,0.6087039709091187,0.140912264585495
9,0.46645087,0.3656198,"('nice', 'nasty')",0.46645087003707886,0.36561980843544006,-0.1008310616016388
29,0.46160614,0.4913986,"('competent', 'incompetent')",0.46160614490509033,0.4913986027240753,0.029792457818984985
19,-0.45289552,-0.14545098,"('kind', 'unkind')",-0.45289552211761475,-0.14545097947120667,0.3074445426464081
56,-0.4118609,-0.3392738,"('conventional', 'unconventional')",-0.4118609130382538,-0.3392738103866577,0.07258710265159607
38,-0.38970807,-0.3256443,"('discriminating', 'undiscriminating')",-0.3897080719470978,-0.325644314289093,0.06406375765800476
41,0.3870945,0.17572957,"('confident', 'shy')",0.38709449768066406,0.17572957277297974,-0.21136492490768433
43,-0.38706714,-0.36074793,"('active', 'inactive')",-0.38706713914871216,-0.36074793338775635,0.02631920576095581
54,-0.37539685,-0.37634516,"('successful', 'unsuccessful')",-0.37539684772491455,-0.376345157623291,-0.0009483098983764648
40,-0.3567019,-0.22274044,"('logical', 'illogical')",-0.35670191049575806,-0.22274044156074524,0.13396146893501282
5,-0.31180763,-0.3451383,"('helpful', 'unhelpful')",-0.31180763244628906,-0.3451383113861084,-0.033330678939819336
32,-0.3099051,-0.3982302,"('able', 'unable')",-0.30990511178970337,-0.3982301950454712,-0.08832508325576782
16,-0.2740258,-0.21198869,"('fair', 'unfair')",-0.2740257978439331,-0.2119886875152588,0.062037110328674316
24,0.2604382,0.46596372,"('generous', 'stingy')",0.2604382038116455,0.4659637212753296,0.20552551746368408
8,0.2543084,0.2697849,"('popular', 'unpopular')",0.25430840253829956,0.2697848975658417,0.015476495027542114
0,-0.2158517,0.011915445,"('sociable', 'unsociable')",-0.21585169434547424,0.011915445327758789,0.22776713967323303
28,0.20920849,-0.00871326,"('unprejudiced', 'prejudiced')",0.20920848846435547,-0.008713260293006897,-0.21792174875736237
20,0.20656896,0.19252098,"('right', 'wrong')",0.20656895637512207,0.19252097606658936,-0.014047980308532715
12,-0.18561113,-0.021065518,"('trustworthy', 'untrustworthy')",-0.18561112880706787,-0.021065518260002136,0.16454561054706573
15,0.14187306,0.39644116,"('loyal', 'disloyal')",0.1418730616569519,0.39644116163253784,0.25456809997558594
39,-0.114860415,-0.009522125,"('wise', 'foolish')",-0.1148604154586792,-0.009522125124931335,0.10533829033374786
25,-0.10374315,0.123260304,"('forgiving', 'unforgiving')",-0.10374315083026886,0.12326030433177948,0.22700345516204834
42,0.08978459,0.21655115,"('secure', 'insecure')",0.08978459239006042,0.21655115485191345,0.12676656246185303
36,0.087094374,-0.03955072,"('capable', 'incapable')",0.08709437400102615,-0.039550721645355225,-0.12664509564638138
51,0.08527544,0.16620682,"('powerful', 'powerless')",0.08527544140815735,0.16620682179927826,0.08093138039112091
2,-0.0728953,0.1712651,"('likable', 'unlikable')",-0.07289530336856842,0.17126509547233582,0.24416039884090424
11,-0.06285322,0.09088865,"('moral', 'immoral')",-0.06285321712493896,0.09088864922523499,0.15374186635017395
45,-0.053306617,-0.07888533,"('independent', 'dependent')",-0.053306616842746735,-0.07888533174991608,-0.025578714907169342
17,0.051149845,0.23130354,"('tolerant', 'intolerant')",0.051149845123291016,0.23130354285240173,0.18015369772911072
35,-0.049834043,0.12135446,"('creative', 'uncreative')",-0.04983404278755188,0.12135446071624756,0.17118850350379944
48,0.030644,0.18762277,"('dedicated', 'undedicated')",0.030643999576568604,0.1876227706670761,0.1569787710905075
33,-0.027126595,0.18065551,"('educated', 'uneducated')",-0.027126595377922058,0.18065550923347473,0.2077821046113968
22,0.025373459,0.1554094,"('amicable', 'hostile')",0.025373458862304688,0.15540939569473267,0.13003593683242798
37,-0.0035037398,0.026076972,"('practical', 'impractical')",-0.003503739833831787,0.026076972484588623,0.02958071231842041
