,Synopsys_male,Synopsys_female,tuple,average_male,average_female,female-male
75,2.806823,2.727502,"('confident', 'shy')",2.8068230152130127,2.7275021076202393,-0.07932090759277344
107,2.0575979,2.0705552,"('conventional', 'modern')",2.0575978755950928,2.0705552101135254,0.012957334518432617
6,1.8134055,1.8349316,"('liked', 'disliked')",1.8134055137634277,1.8349316120147705,0.021526098251342773
95,-1.7935336,-1.8014569,"('rich', 'poor')",-1.7935335636138916,-1.8014569282531738,-0.007923364639282227
27,-1.5187453,-1.2902391,"('sincere', 'insincere')",-1.5187453031539917,-1.2902390956878662,0.2285062074661255
12,1.5063125,1.5926149,"('sympathetic', 'unsympathetic')",1.5063124895095825,1.5926148891448975,0.08630239963531494
40,-1.3837109,-1.4654024,"('honorable', 'mean')",-1.3837108612060547,-1.465402364730835,-0.08169150352478027
66,1.3411993,1.3503553,"('imaginative', 'unimaginative')",1.341199278831482,1.3503552675247192,0.009155988693237305
15,1.2729306,1.4144723,"('polite', 'impolite')",1.27293062210083,1.4144723415374756,0.1415417194366455
94,1.2251605,1.1126294,"('aggressive', 'submissive')",1.2251604795455933,1.1126294136047363,-0.11253106594085693
32,-1.219872,-0.8089985,"('benevolent', 'hardhearted')",-1.219871997833252,-0.8089985251426697,0.4108734726905823
53,-1.1358879,-1.1115122,"('smart', 'stupid')",-1.135887861251831,-1.1115121841430664,0.02437567710876465
104,-1.1272299,-0.96598744,"('conventional', 'unconventional')",-1.127229928970337,-0.9659874439239502,0.16124248504638672
109,1.1099867,1.0894203,"('conservative', 'liberal')",1.109986662864685,1.0894203186035156,-0.020566344261169434
108,1.1099867,1.0894203,"('conservative', 'liberal')",1.109986662864685,1.0894203186035156,-0.020566344261169434
78,1.04634,0.7971575,"('active', 'inactive')",1.046339988708496,0.7971575260162354,-0.24918246269226074
14,1.002367,0.99233913,"('supportive', 'unsupportive')",1.0023670196533203,0.9923391342163086,-0.010027885437011719
18,0.9292824,0.95346475,"('social', 'asocial')",0.9292824268341064,0.9534647464752197,0.02418231964111328
23,0.8927206,0.70471704,"('hospitable', 'inhospitable')",0.8927205801010132,0.7047170400619507,-0.1880035400390625
105,-0.87652385,-0.6327885,"('conventional', 'modern')",-0.8765238523483276,-0.6327884793281555,0.24373537302017212
83,0.86711556,0.9115741,"('energetic', 'lethargic')",0.8671155571937561,0.911574125289917,0.04445856809616089
3,0.8624469,0.8759572,"('likable', 'unlikable')",0.8624469041824341,0.875957190990448,0.013510286808013916
19,-0.8549394,-0.75504315,"('funny', 'boring')",-0.8549394011497498,-0.7550431489944458,0.09989625215530396
70,0.8301468,0.76538813,"('wise', 'unwise')",0.8301467895507812,0.7653881311416626,-0.06475865840911865
8,-0.8196285,-0.9825413,"('open', 'distant')",-0.8196284770965576,-0.9825413227081299,-0.16291284561157227
1,-0.76151603,-0.50135905,"('friendly', 'unfriendly')",-0.7615160346031189,-0.5013590455055237,0.2601569890975952
61,-0.7400937,-0.57949996,"('rational', 'irrational')",-0.7400937080383301,-0.5794999599456787,0.16059374809265137
81,-0.72742933,-0.82392216,"('industrious', 'lazy')",-0.7274293303489685,-0.8239221572875977,-0.09649282693862915
98,-0.71946645,-0.7245671,"('prestigious', 'insignificant')",-0.7194664478302002,-0.7245671153068542,-0.005100667476654053
52,0.71038806,0.74451125,"('competitive', 'uncompetitive')",0.7103880643844604,0.7445112466812134,0.03412318229675293
45,-0.68226206,-0.57928383,"('cooperative', 'exploitative')",-0.6822620630264282,-0.5792838335037231,0.10297822952270508
90,0.68172187,0.6153414,"('motivated', 'unmotivated')",0.6817218661308289,0.6153414249420166,-0.06638044118881226
2,0.66085243,0.70089823,"('friendly', 'unfriendly')",0.6608524322509766,0.7008982300758362,0.04004579782485962
77,0.65328574,0.60034096,"('active', 'inactive')",0.6532857418060303,0.6003409624099731,-0.05294477939605713
10,-0.65053624,-0.4052868,"('affectionate', 'unaffectionate')",-0.6505362391471863,-0.4052867889404297,0.2452494502067566
86,0.64619064,0.5438921,"('self-reliant', 'helpless')",0.6461906433105469,0.5438920855522156,-0.1022985577583313
24,-0.6406399,-0.5346635,"('thoughtful', 'rough')",-0.6406399011611938,-0.5346634984016418,0.105976402759552
55,-0.63859737,-0.46462917,"('intelligent', 'unintelligent')",-0.6385973691940308,-0.4646291732788086,0.17396819591522217
99,-0.6242076,-0.4924327,"('prestigious', 'insignificant')",-0.624207615852356,-0.49243271350860596,0.13177490234375
5,0.61993605,0.6354059,"('pleasant', 'repellent')",0.6199360489845276,0.6354058980941772,0.015469849109649658
97,-0.61625403,-0.65191007,"('superior', 'inferior')",-0.6162540316581726,-0.6519100666046143,-0.03565603494644165
100,0.60729074,0.77790296,"('influential', 'uninfluential')",0.6072907447814941,0.7779029607772827,0.17061221599578857
49,0.5683721,0.58666694,"('responsible', 'irresponsible')",0.5683720707893372,0.5866669416427612,0.018294870853424072
58,0.5506987,0.764159,"('able', 'clumsy')",0.5506986975669861,0.7641590237617493,0.21346032619476318
30,0.5453956,0.5563872,"('honest', 'dishonest')",0.5453956127166748,0.556387186050415,0.010991573333740234
48,0.5445806,0.5192237,"('reliable', 'unreliable')",0.5445805788040161,0.519223690032959,-0.02535688877105713
9,0.49233165,0.55515707,"('sensitive', 'insensitive')",0.4923316538333893,0.5551570653915405,0.06282541155815125
21,0.46645087,0.3656198,"('nice', 'nasty')",0.46645087003707886,0.36561980843544006,-0.1008310616016388
51,0.46160614,0.4913986,"('competent', 'incompetent')",0.46160614490509033,0.4913986027240753,0.029792457818984985
76,0.45722649,0.5903188,"('secure', 'insecure')",0.4572264850139618,0.5903187990188599,0.13309231400489807
33,-0.4545619,-0.40488586,"('softhearted', 'hardhearted')",-0.45456188917160034,-0.404885858297348,0.04967603087425232
38,-0.45289552,-0.14545098,"('kind', 'unkind')",-0.45289552211761475,-0.14545097947120667,0.3074445426464081
85,0.4478801,0.6253768,"('ambitious', 'unambitious')",0.4478800892829895,0.62537682056427,0.17749673128128052
31,-0.44264787,-0.41848618,"('altruistic', 'egoistic')",-0.44264787435531616,-0.41848617792129517,0.024161696434020996
106,-0.4118609,-0.3392738,"('conventional', 'unconventional')",-0.4118609130382538,-0.3392738103866577,0.07258710265159607
16,0.3964403,0.5134777,"('social', 'antisocial')",0.3964402973651886,0.5134776830673218,0.11703738570213318
43,-0.3910488,-0.32730258,"('genuine', 'fake')",-0.391048789024353,-0.32730257511138916,0.06374621391296387
67,-0.38970807,-0.3256443,"('discriminating', 'undiscriminating')",-0.3897080719470978,-0.325644314289093,0.06406375765800476
82,-0.38543823,-0.46345696,"('industrious', 'meek')",-0.3854382336139679,-0.4634569585323334,-0.07801872491836548
41,-0.38290834,-0.4621023,"('incorrupt', 'corrupt')",-0.38290834426879883,-0.4621022939682007,-0.07919394969940186
11,-0.3802073,-0.1588858,"('caring', 'unaffectionate')",-0.3802073001861572,-0.15888580679893494,0.2213214933872223
101,-0.37539685,-0.37634516,"('successful', 'unsuccessful')",-0.37539684772491455,-0.376345157623291,-0.0009483098983764648
110,-0.37276733,-0.41007817,"('narrow-minded', 'open-minded')",-0.3727673292160034,-0.41007816791534424,-0.03731083869934082
84,-0.37069258,-0.28387845,"('self-confident', 'diffident')",-0.37069258093833923,-0.2838784456253052,0.08681413531303406
92,0.36567593,0.19588381,"('unwavering', 'wavering')",0.3656759262084961,0.19588381052017212,-0.16979211568832397
68,-0.3646552,-0.5245544,"('clever', 'inept')",-0.36465519666671753,-0.5245543718338013,-0.15989917516708374
72,-0.3567019,-0.22274044,"('logical', 'illogical')",-0.35670191049575806,-0.22274044156074524,0.13396146893501282
44,0.3418671,0.3352884,"('truthful', 'untruthful')",0.3418670892715454,0.335288405418396,-0.006578683853149414
13,-0.31180763,-0.3451383,"('helpful', 'unhelpful')",-0.31180763244628906,-0.3451383113861084,-0.033330678939819336
57,-0.3099051,-0.3982302,"('able', 'unable')",-0.30990511178970337,-0.3982301950454712,-0.08832508325576782
4,-0.3028332,-0.27573332,"('likable', 'unlikable')",-0.3028331995010376,-0.2757333219051361,0.02709987759590149
60,0.2975107,0.44738853,"('educated', 'uneducated')",0.29751071333885193,0.44738852977752686,0.14987781643867493
89,0.29019818,0.14766307,"('daring', 'anxious')",0.2901981770992279,0.14766307175159454,-0.14253510534763336
28,0.27602488,0.45249748,"('honest', 'dishonest')",0.27602487802505493,0.4524974822998047,0.17647260427474976
35,-0.2740258,-0.21198869,"('fair', 'unfair')",-0.2740257978439331,-0.2119886875152588,0.062037110328674316
54,0.26516652,0.115242496,"('smart', 'stupid')",0.2651665210723877,0.11524249613285065,-0.14992402493953705
79,0.26230863,0.19451776,"('determined', 'doubtful')",0.26230862736701965,0.19451776146888733,-0.06779086589813232
56,0.25663954,0.2021257,"('intelligent', 'dumb')",0.2566395401954651,0.2021256983280182,-0.0545138418674469
0,0.25488645,0.38715947,"('sociable', 'unsociable')",0.2548864483833313,0.38715946674346924,0.13227301836013794
20,0.2543084,0.2697849,"('popular', 'unpopular')",0.25430840253829956,0.2697848975658417,0.015476495027542114
93,0.22453812,0.1684954,"('dominating', 'dominated')",0.22453811764717102,0.16849540174007416,-0.05604271590709686
50,0.20920849,-0.00871326,"('unprejudiced', 'prejudiced')",0.20920848846435547,-0.008713260293006897,-0.21792174875736237
73,0.20914808,0.058950722,"('brilliant', 'incompetent')",0.2091480791568756,0.058950722217559814,-0.1501973569393158
39,0.20656896,0.19252098,"('right', 'wrong')",0.20656895637512207,0.19252097606658936,-0.014047980308532715
47,-0.19026342,0.014217615,"('forgiving', 'unforgiving')",-0.19026342034339905,0.014217615127563477,0.20448103547096252
26,-0.18561113,-0.021065518,"('trustworthy', 'untrustworthy')",-0.18561112880706787,-0.021065518260002136,0.16454561054706573
88,0.18498036,-0.009375006,"('impulsive', 'meek')",0.1849803626537323,-0.009375005960464478,-0.19435536861419678
17,-0.1846665,0.13226089,"('social', 'antisocial')",-0.1846664994955063,0.13226088881492615,0.31692738831043243
7,-0.16735959,-0.30586976,"('outgoing', 'distant')",-0.1673595905303955,-0.3058697581291199,-0.13851016759872437
103,0.15772215,0.3806415,"('traditional', 'modern')",0.15772214531898499,0.38064149022102356,0.22291934490203857
91,0.15539876,0.17136297,"('resilient', 'nonresilient')",0.15539875626564026,0.171362966299057,0.015964210033416748
74,-0.14817908,-0.1078407,"('insightful', 'unperceptive')",-0.1481790840625763,-0.10784070193767548,0.04033838212490082
34,0.14187306,0.39644116,"('loyal', 'disloyal')",0.1418730616569519,0.39644116163253784,0.25456809997558594
71,0.13711011,0.12298691,"('efficient', 'inefficient')",0.13711011409759521,0.12298691272735596,-0.014123201370239258
37,-0.1361933,-0.12746367,"('good', 'evil')",-0.13619330525398254,-0.1274636685848236,0.008729636669158936
69,-0.114860415,-0.009522125,"('wise', 'foolish')",-0.1148604154586792,-0.009522125124931335,0.10533829033374786
102,0.11262703,0.1536311,"('eminent', 'low')",0.11262702941894531,0.15363110601902008,0.04100407660007477
59,-0.09387547,0.0407812,"('skillful', 'clumsy')",-0.0938754677772522,0.04078119993209839,0.13465666770935059
63,0.087094374,-0.03955072,"('capable', 'incapable')",0.08709437400102615,-0.039550721645355225,-0.12664509564638138
96,0.08527544,0.16620682,"('powerful', 'powerless')",0.08527544140815735,0.16620682179927826,0.08093138039112091
25,-0.06285322,0.09088865,"('moral', 'immoral')",-0.06285321712493896,0.09088864922523499,0.15374186635017395
