,Value 1,0,1,Value 2,female-male,tuple
3,2.117464,liked,disliked,2.0846965,-0.032767534,"('liked', 'disliked')"
24,1.7367997,generous,stingy,1.8251569,0.08835721,"('generous', 'stingy')"
50,-1.7222797,rich,poor,-1.8193955,-0.097115874,"('rich', 'poor')"
7,1.4203875,polite,impolite,1.625832,0.20544446,"('polite', 'impolite')"
9,1.2359793,nice,nasty,1.0475436,-0.18843567,"('nice', 'nasty')"
36,-1.0762242,capable,incapable,-1.1083262,-0.03210199,"('capable', 'incapable')"
39,-1.026523,wise,foolish,-1.0541766,-0.027653575,"('wise', 'foolish')"
23,1.0101539,truthful,untruthful,0.98151875,-0.028635144,"('truthful', 'untruthful')"
28,0.9358225,unprejudiced,prejudiced,0.8509253,-0.08489716,"('unprejudiced', 'prejudiced')"
19,-0.89719003,kind,unkind,-0.6559455,0.24124455,"('kind', 'unkind')"
15,-0.8939165,loyal,disloyal,-0.73507476,0.15884173,"('loyal', 'disloyal')"
55,-0.86182064,conventional,unconventional,-0.7797451,0.082075536,"('conventional', 'unconventional')"
40,0.8464637,logical,illogical,1.0971293,0.25066566,"('logical', 'illogical')"
13,0.8132694,sincere,insincere,1.0110728,0.19780338,"('sincere', 'insincere')"
29,0.7945939,competent,incompetent,0.84072053,0.046126664,"('competent', 'incompetent')"
57,0.7639607,conservative,liberal,0.9007788,0.13681805,"('conservative', 'liberal')"
1,-0.71648276,friendly,unfriendly,-0.59859836,0.1178844,"('friendly', 'unfriendly')"
0,0.69076437,sociable,unsociable,0.87946486,0.1887005,"('sociable', 'unsociable')"
54,0.64786625,successful,unsuccessful,0.6672501,0.019383848,"('successful', 'unsuccessful')"
20,-0.6400913,right,wrong,-0.5678031,0.072288215,"('right', 'wrong')"
6,0.61405367,supportive,unsupportive,0.5696088,-0.04444486,"('supportive', 'unsupportive')"
48,-0.57519877,dedicated,undedicated,-0.47546214,0.09973663,"('dedicated', 'undedicated')"
30,-0.5377251,smart,stupid,-0.539288,-0.0015628934,"('smart', 'stupid')"
49,0.4918955,motivated,unmotivated,0.61625135,0.12435585,"('motivated', 'unmotivated')"
8,0.47882754,popular,unpopular,0.36895832,-0.10986921,"('popular', 'unpopular')"
46,0.44869417,energetic,lethargic,0.5490492,0.10035503,"('energetic', 'lethargic')"
52,-0.4159991,superior,inferior,-0.47007313,-0.05407402,"('superior', 'inferior')"
56,0.41396767,conventional,unconventional,0.36101517,-0.0529525,"('conventional', 'unconventional')"
12,0.41145867,trustworthy,untrustworthy,0.69010425,0.27864558,"('trustworthy', 'untrustworthy')"
44,0.41121995,active,inactive,0.2556503,-0.15556964,"('active', 'inactive')"
31,0.40897635,intelligent,unintelligent,0.3979124,-0.011063933,"('intelligent', 'unintelligent')"
37,-0.38597453,practical,impractical,-0.36841086,0.01756367,"('practical', 'impractical')"
4,0.3782689,sensitive,insensitive,0.41081044,0.032541543,"('sensitive', 'insensitive')"
53,0.3575831,influential,uninfluential,0.4614174,0.1038343,"('influential', 'uninfluential')"
47,0.3363728,ambitious,unambitious,0.25973654,-0.076636255,"('ambitious', 'unambitious')"
45,0.3274148,independent,dependent,0.32220414,-0.005210668,"('independent', 'dependent')"
26,0.3237152,reliable,unreliable,0.2720309,-0.05168432,"('reliable', 'unreliable')"
51,0.28794712,powerful,powerless,0.2871536,-0.00079351664,"('powerful', 'powerless')"
14,-0.2858713,honest,dishonest,-0.18685934,0.09901196,"('honest', 'dishonest')"
11,0.2695877,moral,immoral,0.35001975,0.08043206,"('moral', 'immoral')"
10,-0.25715494,hospitable,inhospitable,-0.3984462,-0.14129126,"('hospitable', 'inhospitable')"
43,-0.2510411,active,inactive,-0.090402305,0.16063881,"('active', 'inactive')"
18,0.23888707,good,evil,0.43611795,0.19723088,"('good', 'evil')"
5,-0.21254875,helpful,unhelpful,-0.17283931,0.039709434,"('helpful', 'unhelpful')"
21,0.2008208,incorrupt,corrupt,0.07860038,-0.12222043,"('incorrupt', 'corrupt')"
17,0.1660968,tolerant,intolerant,0.2228115,0.0567147,"('tolerant', 'intolerant')"
16,-0.14653529,fair,unfair,-0.009326175,0.13720912,"('fair', 'unfair')"
41,0.13372177,confident,shy,0.12137373,-0.012348041,"('confident', 'shy')"
38,0.11937177,discriminating,undiscriminating,0.14727592,0.027904153,"('discriminating', 'undiscriminating')"
22,0.11146021,amicable,hostile,0.07483828,-0.03662193,"('amicable', 'hostile')"
42,0.10769567,secure,insecure,0.35451782,0.24682215,"('secure', 'insecure')"
34,0.06700625,rational,irrational,0.1276584,0.060652144,"('rational', 'irrational')"
2,0.06349721,likable,unlikable,0.05201397,-0.011483237,"('likable', 'unlikable')"
35,0.045978725,creative,uncreative,0.27392787,0.22794914,"('creative', 'uncreative')"
33,0.03793253,educated,uneducated,0.18005657,0.14212404,"('educated', 'uneducated')"
32,-0.0314698,able,unable,-0.17303959,-0.1415698,"('able', 'unable')"
25,-0.008750446,forgiving,unforgiving,0.06794961,0.076700054,"('forgiving', 'unforgiving')"
27,-0.0053126216,responsible,irresponsible,0.047250867,0.05256349,"('responsible', 'irresponsible')"
