,Cummins_male,Cummins_female,tuple,average_male,average_female,female-male
75,3.282889,3.3394632,"('confident', 'shy')",3.2828889,3.3394632,0.0565743
71,2.5836992,2.2481554,"('efficient', 'inefficient')",2.5836992,2.2481554,-0.3355438
109,2.2880018,2.154425,"('conservative', 'liberal')",2.2880018,2.1544249,-0.1335769
108,2.2880018,2.154425,"('conservative', 'liberal')",2.2880018,2.1544249,-0.1335769
76,2.1444108,2.0516255,"('secure', 'insecure')",2.1444108,2.0516255,-0.0927853
41,-2.0953739,-1.7209477,"('incorrupt', 'corrupt')",-2.0953739,-1.7209477,0.3744262
94,2.0553412,1.9173121,"('aggressive', 'submissive')",2.0553412,1.9173121,-0.1380291
98,-2.046683,-2.1063054,"('prestigious', 'insignificant')",-2.0466831,-2.1063054,-0.0596223
16,2.0135899,1.8813536,"('social', 'antisocial')",2.0135899,1.8813536,-0.1322363
60,1.9818847,1.9388833,"('educated', 'uneducated')",1.9818847,1.9388833,-0.0430014
99,-1.9694711,-2.0474298,"('prestigious', 'insignificant')",-1.9694711,-2.0474298,-0.0779587
81,-1.8940022,-2.030394,"('industrious', 'lazy')",-1.8940022,-2.0303941,-0.1363919
95,-1.8887419,-1.9967599,"('rich', 'poor')",-1.8887419,-1.9967599,-0.108018
15,1.8690437,1.8610706,"('polite', 'impolite')",1.8690437,1.8610706,-0.0079731
92,-1.7474855,-1.5996679,"('unwavering', 'wavering')",-1.7474855,-1.5996679,0.1478176
82,-1.714498,-1.7332449,"('industrious', 'meek')",-1.714498,-1.7332449,-0.0187469
90,1.6731483,1.1821198,"('motivated', 'unmotivated')",1.6731483,1.1821198,-0.4910285
25,1.6240001,1.3032534,"('moral', 'immoral')",1.6240001,1.3032534,-0.3207467
7,-1.599871,-1.5551889,"('outgoing', 'distant')",-1.599871,-1.5551889,0.0446821
64,1.5492759,1.3155259,"('clever', 'incompetent')",1.5492759,1.3155259,-0.23375
32,-1.5354898,-1.3309954,"('benevolent', 'hardhearted')",-1.5354898,-1.3309954,0.2044944
1,-1.5325149,-1.4958055,"('friendly', 'unfriendly')",-1.5325149,-1.4958055,0.0367094
88,-1.5293691,-1.4424992,"('impulsive', 'meek')",-1.5293691,-1.4424992,0.0868699
52,1.5143121,1.2909181,"('competitive', 'uncompetitive')",1.5143121,1.2909181,-0.223394
42,-1.5048306,-1.3014095,"('amicable', 'hostile')",-1.5048306,-1.3014095,0.2034211
40,-1.5046151,-1.8862783,"('honorable', 'mean')",-1.5046151,-1.8862783,-0.3816632
55,1.4168136,1.2508422,"('intelligent', 'unintelligent')",1.4168136,1.2508422,-0.1659714
48,1.3990803,1.3698117,"('reliable', 'unreliable')",1.3990803,1.3698117,-0.0292686
89,1.3584945,1.1862504,"('daring', 'anxious')",1.3584945,1.1862504,-0.1722441
14,1.3260746,1.2983463,"('supportive', 'unsupportive')",1.3260746,1.2983463,-0.0277283
53,-1.2861984,-1.5094452,"('smart', 'stupid')",-1.2861984,-1.5094452,-0.2232468
22,1.2714777,1.270273,"('welcoming', 'disagreeable')",1.2714777,1.270273,-0.0012047
69,-1.2354264,-1.268928,"('wise', 'foolish')",-1.2354264,-1.2689281,-0.0335017
5,1.2335128,1.0949059,"('pleasant', 'repellent')",1.2335128,1.0949059,-0.1386069
104,-1.2275374,-1.1567366,"('conventional', 'unconventional')",-1.2275374,-1.1567366,0.0708008
66,1.2140913,1.2549202,"('imaginative', 'unimaginative')",1.2140913,1.2549202,0.0408289
2,1.2070965,1.0684737,"('friendly', 'unfriendly')",1.2070965,1.0684737,-0.1386228
12,1.1900936,1.1393051,"('sympathetic', 'unsympathetic')",1.1900936,1.1393051,-0.0507885
65,1.1456239,0.8508899,"('practical', 'impractical')",1.1456239,0.8508899,-0.294734
8,-1.1080197,-1.1335126,"('open', 'distant')",-1.1080197,-1.1335126,-0.0254929
85,1.0694814,1.0964242,"('ambitious', 'unambitious')",1.0694814,1.0964242,0.0269428
107,1.0629395,1.4062874,"('conventional', 'modern')",1.0629395,1.4062874,0.3433479
37,-1.0404687,-0.9334158,"('good', 'evil')",-1.0404687,-0.9334158,0.1070529
31,-1.027507,-1.0651166,"('altruistic', 'egoistic')",-1.0275069,-1.0651166,-0.0376097
27,-1.0065625,-1.3166416,"('sincere', 'insincere')",-1.0065625,-1.3166416,-0.3100791
63,-1.0047743,-1.1291649,"('capable', 'incapable')",-1.0047743,-1.1291649,-0.1243906
49,1.0004272,0.70623887,"('responsible', 'irresponsible')",1.0004272,0.7062389,-0.2941883
29,0.9533374,0.6372423,"('honest', 'immoral')",0.9533374,0.6372423,-0.3160951
77,-0.9440488,-1.0472834,"('active', 'inactive')",-0.9440488,-1.0472834,-0.1032346
36,0.9173478,0.82398504,"('tolerant', 'intolerant')",0.9173478,0.823985,-0.0933628
79,0.8705228,0.6561365,"('determined', 'doubtful')",0.8705228,0.6561365,-0.2143863
103,0.85498065,0.8296299,"('traditional', 'modern')",0.8549806,0.8296299,-0.0253507
0,0.854775,0.96726334,"('sociable', 'unsociable')",0.854775,0.9672633,0.1124883
101,-0.8520283,-1.2319306,"('successful', 'unsuccessful')",-0.8520283,-1.2319306,-0.3799023
73,0.8419353,0.38269454,"('brilliant', 'incompetent')",0.8419353,0.3826945,-0.4592408
6,0.83861345,0.91974014,"('liked', 'disliked')",0.8386135,0.9197401,0.0811266
21,0.8243831,0.75526434,"('nice', 'nasty')",0.8243831,0.7552643,-0.0691188
100,0.7897636,0.8569032,"('influential', 'uninfluential')",0.7897636,0.8569032,0.0671396
105,-0.77344894,-0.5409479,"('conventional', 'modern')",-0.7734489,-0.5409479,0.232501
80,0.7619803,0.80005115,"('independent', 'dependent')",0.7619803,0.8000512,0.0380709
28,-0.726717,-0.8771442,"('honest', 'dishonest')",-0.726717,-0.8771442,-0.1504272
84,-0.72054034,-0.7716613,"('self-confident', 'diffident')",-0.7205403,-0.7716613,-0.051121
3,0.72018236,0.5490189,"('likable', 'unlikable')",0.7201824,0.5490189,-0.1711635
9,0.70916057,0.57792336,"('sensitive', 'insensitive')",0.7091606,0.5779234,-0.1312372
106,0.68847185,0.672022,"('conventional', 'unconventional')",0.6884719,0.672022,-0.0164499
19,-0.6595953,-0.4371836,"('funny', 'boring')",-0.6595953,-0.4371836,0.2224117
39,-0.6377635,-0.7023269,"('right', 'wrong')",-0.6377635,-0.7023269,-0.0645634
70,0.62584305,0.70109105,"('wise', 'unwise')",0.625843,0.7010911,0.0752481
13,0.6211239,0.4152465,"('helpful', 'unhelpful')",0.6211239,0.4152465,-0.2058774
18,0.61555755,0.68149096,"('social', 'asocial')",0.6155576,0.681491,0.0659334
93,0.6034818,0.45296472,"('dominating', 'dominated')",0.6034818,0.4529647,-0.1505171
57,0.5721134,0.32662612,"('able', 'unable')",0.5721134,0.3266261,-0.2454873
54,0.5688095,0.14241987,"('smart', 'stupid')",0.5688095,0.1424199,-0.4263896
97,-0.56293803,-0.37600598,"('superior', 'inferior')",-0.562938,-0.376006,0.186932
96,0.52737737,0.43060315,"('powerful', 'powerless')",0.5273774,0.4306031,-0.0967743
58,0.5210701,0.42605013,"('able', 'clumsy')",0.5210701,0.4260501,-0.09502
11,-0.5208887,-0.52885866,"('caring', 'unaffectionate')",-0.5208887,-0.5288587,-0.00797
43,-0.514853,-0.69877064,"('genuine', 'fake')",-0.514853,-0.6987706,-0.1839176
67,-0.4850422,-0.35784635,"('discriminating', 'undiscriminating')",-0.4850422,-0.3578463,0.1271959
110,-0.48341465,-0.3756349,"('narrow-minded', 'open-minded')",-0.4834146,-0.3756349,0.1077797
10,-0.46992686,-0.25961205,"('affectionate', 'unaffectionate')",-0.4699269,-0.2596121,0.2103148
35,-0.45990258,-0.3257823,"('fair', 'unfair')",-0.4599026,-0.3257823,0.1341203
78,0.45046037,0.14894003,"('active', 'inactive')",0.4504604,0.14894,-0.3015204
62,-0.40636295,-0.46266228,"('creative', 'uncreative')",-0.406363,-0.4626623,-0.0562993
59,-0.39048862,-0.39570564,"('skillful', 'clumsy')",-0.3904886,-0.3957056,-0.005217
86,-0.36930385,-0.2471224,"('self-reliant', 'helpless')",-0.3693039,-0.2471224,0.1221815
33,-0.324122,-0.0628607,"('softhearted', 'hardhearted')",-0.324122,-0.0628607,0.2612613
4,-0.322492,-0.6253774,"('likable', 'unlikable')",-0.322492,-0.6253774,-0.3028854
26,-0.30670565,-0.15127888,"('trustworthy', 'untrustworthy')",-0.3067057,-0.1512789,0.1554268
56,0.2988409,0.22554715,"('intelligent', 'dumb')",0.2988409,0.2255471,-0.0732938
45,0.28492504,-0.12822536,"('cooperative', 'exploitative')",0.284925,-0.1282254,-0.4131504
23,-0.27453673,-0.28022093,"('hospitable', 'inhospitable')",-0.2745367,-0.2802209,-0.0056842
87,-0.25310236,-0.33149934,"('dedicated', 'undedicated')",-0.2531024,-0.3314993,-0.0783969
68,-0.24243936,-0.6523671,"('clever', 'inept')",-0.2424394,-0.6523671,-0.4099277
44,-0.21902084,-0.33867604,"('truthful', 'untruthful')",-0.2190208,-0.338676,-0.1196552
46,0.21069165,0.35177743,"('generous', 'stingy')",0.2106916,0.3517774,0.1410858
47,0.21060422,0.17740987,"('forgiving', 'unforgiving')",0.2106042,0.1774099,-0.0331943
30,-0.2105143,-0.51140904,"('honest', 'dishonest')",-0.2105143,-0.511409,-0.3008947
