,Coterra_male,Coterra_female,tuple,average_male,average_female,female-male
50,-3.0238702,-3.070006,"('rich', 'poor')",-3.0238702297210693,-3.0700058937072754,-0.046135663986206055
3,2.5638242,2.8379576,"('liked', 'disliked')",2.56382417678833,2.8379576206207275,0.27413344383239746
30,-2.5044672,-2.4479513,"('smart', 'stupid')",-2.504467248916626,-2.447951316833496,0.05651593208312988
49,1.3227987,1.1508005,"('motivated', 'unmotivated')",1.322798728942871,1.1508004665374756,-0.1719982624053955
26,1.2591807,1.2191014,"('reliable', 'unreliable')",1.2591806650161743,1.2191014289855957,-0.04007923603057861
23,1.1033164,1.2573494,"('truthful', 'untruthful')",1.1033164262771606,1.2573493719100952,0.15403294563293457
41,1.0879445,0.6427255,"('confident', 'shy')",1.087944507598877,0.6427255272865295,-0.4452189803123474
56,-1.0874668,-1.1690389,"('conventional', 'unconventional')",-1.087466835975647,-1.1690388917922974,-0.08157205581665039
24,0.9612205,1.2316014,"('generous', 'stingy')",0.9612205028533936,1.231601357460022,0.2703808546066284
6,0.9032031,0.9468723,"('supportive', 'unsupportive')",0.9032031297683716,0.9468722939491272,0.043669164180755615
38,-0.8753536,-0.8411982,"('discriminating', 'undiscriminating')",-0.8753535747528076,-0.841198205947876,0.03415536880493164
28,0.82070065,0.76592165,"('unprejudiced', 'prejudiced')",0.8207006454467773,0.7659216523170471,-0.054778993129730225
36,-0.7775326,-0.59981424,"('capable', 'incapable')",-0.7775325775146484,-0.599814236164093,0.17771834135055542
15,-0.76170707,-0.5902181,"('loyal', 'disloyal')",-0.761707067489624,-0.5902181267738342,0.1714889407157898
44,0.7285795,0.53488326,"('active', 'inactive')",0.7285795211791992,0.5348832607269287,-0.1936962604522705
5,-0.64537036,-0.7254461,"('helpful', 'unhelpful')",-0.645370364189148,-0.7254461050033569,-0.08007574081420898
17,-0.6413215,-0.7173534,"('tolerant', 'intolerant')",-0.6413214802742004,-0.7173534035682678,-0.07603192329406738
10,0.6283511,0.8161768,"('hospitable', 'inhospitable')",0.628351092338562,0.8161767721176147,0.18782567977905273
57,0.5789671,0.28870672,"('conservative', 'liberal')",0.5789670944213867,0.2887067198753357,-0.290260374546051
1,-0.5694772,-0.2966724,"('friendly', 'unfriendly')",-0.5694772005081177,-0.29667240381240845,0.27280479669570923
11,0.565834,0.4068606,"('moral', 'immoral')",0.5658339858055115,0.4068605899810791,-0.15897339582443237
27,-0.5339191,-0.72593534,"('responsible', 'irresponsible')",-0.533919095993042,-0.7259353399276733,-0.19201624393463135
13,0.50884724,0.4012754,"('sincere', 'insincere')",0.5088472366333008,0.4012753963470459,-0.10757184028625488
2,-0.45700422,-0.1973336,"('likable', 'unlikable')",-0.45700421929359436,-0.19733360409736633,0.259670615196228
32,0.45432228,0.27954984,"('able', 'unable')",0.45432227849960327,0.27954983711242676,-0.1747724413871765
9,0.4524542,0.4636872,"('nice', 'nasty')",0.45245420932769775,0.4636872112751007,0.011233001947402954
45,0.42310604,0.46956617,"('independent', 'dependent')",0.42310604453086853,0.4695661664009094,0.046460121870040894
55,-0.40477657,-0.25294882,"('conventional', 'unconventional')",-0.40477657318115234,-0.2529488205909729,0.15182775259017944
54,0.38522536,0.18718481,"('successful', 'unsuccessful')",0.3852253556251526,0.18718481063842773,-0.19804054498672485
34,-0.37752962,0.06363338,"('rational', 'irrational')",-0.3775296211242676,0.06363338232040405,0.44116300344467163
46,-0.37260258,-0.46531272,"('energetic', 'lethargic')",-0.37260258197784424,-0.4653127193450928,-0.09271013736724854
18,-0.3544659,-0.10919872,"('good', 'evil')",-0.35446590185165405,-0.10919871926307678,0.24526718258857727
53,0.32604873,0.5233481,"('influential', 'uninfluential')",0.32604873180389404,0.5233480930328369,0.19729936122894287
37,-0.3208736,-0.6056454,"('practical', 'impractical')",-0.32087358832359314,-0.6056454181671143,-0.2847718298435211
8,-0.30989718,0.063494205,"('popular', 'unpopular')",-0.30989718437194824,0.06349420547485352,0.37339138984680176
48,-0.29267403,-0.5049661,"('dedicated', 'undedicated')",-0.2926740348339081,-0.5049660801887512,-0.21229204535484314
39,-0.28343266,-0.20169637,"('wise', 'foolish')",-0.28343266248703003,-0.20169636607170105,0.08173629641532898
7,0.27310538,0.40789312,"('polite', 'impolite')",0.2731053829193115,0.4078931212425232,0.13478773832321167
22,-0.26827627,0.18141717,"('amicable', 'hostile')",-0.26827627420425415,0.18141716718673706,0.4496934413909912
52,-0.2634189,-0.26346967,"('superior', 'inferior')",-0.26341891288757324,-0.2634696662425995,-5.075335502624512e-05
19,-0.23059447,-0.24195248,"('kind', 'unkind')",-0.2305944710969925,-0.24195247888565063,-0.011358007788658142
20,-0.22620508,0.06417531,"('right', 'wrong')",-0.22620508074760437,0.0641753077507019,0.2903803884983063
16,-0.22047725,0.002410829,"('fair', 'unfair')",-0.22047725319862366,0.0024108290672302246,0.22288808226585388
47,0.21893102,0.29881695,"('ambitious', 'unambitious')",0.21893101930618286,0.2988169491291046,0.07988592982292175
12,0.16768195,0.32460743,"('trustworthy', 'untrustworthy')",0.16768194735050201,0.3246074318885803,0.1569254845380783
33,-0.12864897,0.14575115,"('educated', 'uneducated')",-0.12864896655082703,0.14575114846229553,0.27440011501312256
31,-0.12600437,0.0013311505,"('intelligent', 'unintelligent')",-0.12600436806678772,0.0013311505317687988,0.12733551859855652
51,0.11966148,0.17693752,"('powerful', 'powerless')",0.11966148018836975,0.1769375205039978,0.05727604031562805
40,-0.100609064,0.053708047,"('logical', 'illogical')",-0.10060906410217285,0.053708046674728394,0.15431711077690125
42,-0.06849743,-0.14866894,"('secure', 'insecure')",-0.0684974268078804,-0.14866894483566284,-0.08017151802778244
14,-0.06484738,0.08309397,"('honest', 'dishonest')",-0.06484737992286682,0.08309397101402283,0.14794135093688965
29,0.061998338,0.017625958,"('competent', 'incompetent')",0.061998337507247925,0.01762595772743225,-0.044372379779815674
35,0.04851252,0.3243184,"('creative', 'uncreative')",0.04851251840591431,0.32431840896606445,0.27580589056015015
0,-0.046394855,0.13935752,"('sociable', 'unsociable')",-0.04639485478401184,0.1393575221300125,0.18575237691402435
25,0.042015098,0.18341967,"('forgiving', 'unforgiving')",0.04201509803533554,0.18341967463493347,0.14140457659959793
43,0.016877972,0.07656421,"('active', 'inactive')",0.016877971589565277,0.07656420767307281,0.05968623608350754
4,-0.01479432,-0.16420448,"('sensitive', 'insensitive')",-0.014794319868087769,-0.16420447826385498,-0.1494101583957672
21,-0.009936929,0.25951132,"('incorrupt', 'corrupt')",-0.009936928749084473,0.2595113217830658,0.26944825053215027
