,Coterra_male,Coterra_female,tuple,average_male,average_female,female-male
75,3.6919186,3.463343,"('confident', 'shy')",3.6919186115264893,3.4633429050445557,-0.2285757064819336
6,3.5993853,3.7571054,"('liked', 'disliked')",3.5993852615356445,3.7571053504943848,0.15772008895874023
95,-2.9317398,-2.9395244,"('rich', 'poor')",-2.9317398071289062,-2.9395244121551514,-0.007784605026245117
53,-2.5824504,-2.5416806,"('smart', 'stupid')",-2.5824503898620605,-2.5416805744171143,0.04076981544494629
27,-2.4933429,-2.5934196,"('sincere', 'insincere')",-2.493342876434326,-2.5934195518493652,-0.10007667541503906
40,-2.2402332,-2.3714757,"('honorable', 'mean')",-2.2402331829071045,-2.3714756965637207,-0.1312425136566162
105,-1.5110806,-1.430239,"('conventional', 'modern')",-1.5110806226730347,-1.430238962173462,0.08084166049957275
48,1.2591807,1.2191014,"('reliable', 'unreliable')",1.2591806650161743,1.2191014289855957,-0.04007923603057861
66,1.2352566,1.4520979,"('imaginative', 'unimaginative')",1.235256552696228,1.4520978927612305,0.21684134006500244
90,1.1909001,1.0116031,"('motivated', 'unmotivated')",1.1909000873565674,1.0116031169891357,-0.17929697036743164
106,-1.0874668,-1.1690389,"('conventional', 'unconventional')",-1.087466835975647,-1.1690388917922974,-0.08157205581665039
3,1.0700442,1.1616943,"('likable', 'unlikable')",1.0700441598892212,1.1616942882537842,0.09165012836456299
33,-0.9133928,-0.77243984,"('softhearted', 'hardhearted')",-0.9133927822113037,-0.7724398374557495,0.1409529447555542
14,0.9032031,0.9468723,"('supportive', 'unsupportive')",0.9032031297683716,0.9468722939491272,0.043669164180755615
70,0.88606673,1.1302392,"('wise', 'unwise')",0.886066734790802,1.1302392482757568,0.24417251348495483
67,-0.8753536,-0.8411982,"('discriminating', 'undiscriminating')",-0.8753535747528076,-0.841198205947876,0.03415536880493164
86,0.8727037,0.8543066,"('self-reliant', 'helpless')",0.8727036714553833,0.8543065786361694,-0.018397092819213867
46,0.8255169,1.0738857,"('generous', 'stingy')",0.8255168795585632,1.0738856792449951,0.24836879968643188
50,0.82070065,0.76592165,"('unprejudiced', 'prejudiced')",0.8207006454467773,0.7659216523170471,-0.054778993129730225
102,0.8025143,0.5497541,"('eminent', 'low')",0.8025143146514893,0.5497540831565857,-0.25276023149490356
93,0.79987705,0.7644199,"('dominating', 'dominated')",0.7998770475387573,0.7644199132919312,-0.03545713424682617
22,0.7920331,0.69196796,"('welcoming', 'disagreeable')",0.7920330762863159,0.6919679641723633,-0.10006511211395264
63,-0.7775326,-0.59981424,"('capable', 'incapable')",-0.7775325775146484,-0.599814236164093,0.17771834135055542
110,-0.77229583,-0.88843596,"('narrow-minded', 'open-minded')",-0.7722958326339722,-0.888435959815979,-0.11614012718200684
23,0.76888204,0.90956193,"('hospitable', 'inhospitable')",0.7688820362091064,0.9095619320869446,0.14067989587783813
58,-0.76187164,-0.8215288,"('able', 'clumsy')",-0.7618716359138489,-0.8215287923812866,-0.059657156467437744
34,-0.76170707,-0.5902181,"('loyal', 'disloyal')",-0.761707067489624,-0.5902181267738342,0.1714889407157898
