,Value 1,0,1,Value 2,female-male,tuple
5,-1.8817571,helpful,unhelpful,-1.8797275,0.0020296574,"('helpful', 'unhelpful')"
41,1.7421159,confident,shy,1.0090606,-0.73305523,"('confident', 'shy')"
24,1.6765127,generous,stingy,1.7573569,0.080844164,"('generous', 'stingy')"
19,-1.6618614,kind,unkind,-1.1658401,0.49602127,"('kind', 'unkind')"
50,-1.6030493,rich,poor,-1.304022,0.29902732,"('rich', 'poor')"
18,1.4661314,good,evil,1.7666459,0.30051446,"('good', 'evil')"
44,1.3348278,active,inactive,1.0749407,-0.2598871,"('active', 'inactive')"
45,1.2430885,independent,dependent,1.1108544,-0.1322341,"('independent', 'dependent')"
30,-1.2213434,smart,stupid,-1.2088588,0.0124845505,"('smart', 'stupid')"
2,-0.9698163,likable,unlikable,-0.6613279,0.30848843,"('likable', 'unlikable')"
37,-0.9617094,practical,impractical,-1.197345,-0.23563564,"('practical', 'impractical')"
16,0.9542053,fair,unfair,0.9690172,0.014811933,"('fair', 'unfair')"
56,0.92202044,conventional,unconventional,0.8521366,-0.06988382,"('conventional', 'unconventional')"
3,0.90374947,liked,disliked,0.9723252,0.06857574,"('liked', 'disliked')"
54,-0.88122416,successful,unsuccessful,-0.59559155,0.2856326,"('successful', 'unsuccessful')"
8,-0.8672451,popular,unpopular,-0.25194728,0.6152978,"('popular', 'unpopular')"
43,-0.81434745,active,inactive,-0.6613615,0.15298593,"('active', 'inactive')"
22,0.7976097,amicable,hostile,1.5023484,0.70473874,"('amicable', 'hostile')"
15,-0.7921897,loyal,disloyal,-0.38316727,0.40902245,"('loyal', 'disloyal')"
11,-0.78864646,moral,immoral,-0.7557131,0.032933354,"('moral', 'immoral')"
35,0.7314162,creative,uncreative,1.0825582,0.35114193,"('creative', 'uncreative')"
23,0.7243449,truthful,untruthful,0.78730047,0.06295556,"('truthful', 'untruthful')"
6,0.7049818,supportive,unsupportive,0.6448034,-0.0601784,"('supportive', 'unsupportive')"
40,0.6957859,logical,illogical,0.8137825,0.11799663,"('logical', 'illogical')"
20,-0.6805242,right,wrong,-0.26409957,0.4164246,"('right', 'wrong')"
21,0.65355563,incorrupt,corrupt,0.83742154,0.1838659,"('incorrupt', 'corrupt')"
10,0.6518005,hospitable,inhospitable,0.806922,0.1551215,"('hospitable', 'inhospitable')"
49,0.64877695,motivated,unmotivated,0.49594948,-0.15282747,"('motivated', 'unmotivated')"
51,-0.6380503,powerful,powerless,-0.56938183,0.068668485,"('powerful', 'powerless')"
9,0.6362436,nice,nasty,0.5679667,-0.06827688,"('nice', 'nasty')"
14,0.6068685,honest,dishonest,0.62882507,0.021956563,"('honest', 'dishonest')"
34,0.57210326,rational,irrational,0.99685705,0.4247538,"('rational', 'irrational')"
31,-0.55930567,intelligent,unintelligent,-0.5489599,0.010345757,"('intelligent', 'unintelligent')"
36,-0.52547926,capable,incapable,-0.25296474,0.27251452,"('capable', 'incapable')"
52,-0.5247478,superior,inferior,-0.44743368,0.07731411,"('superior', 'inferior')"
0,-0.4780512,sociable,unsociable,-0.27729818,0.200753,"('sociable', 'unsociable')"
13,0.3858794,sincere,insincere,0.46024525,0.074365854,"('sincere', 'insincere')"
27,-0.3727196,responsible,irresponsible,-0.6289033,-0.25618374,"('responsible', 'irresponsible')"
33,-0.3619943,educated,uneducated,-0.06423947,0.29775482,"('educated', 'uneducated')"
46,-0.35592395,energetic,lethargic,-0.512329,-0.15640503,"('energetic', 'lethargic')"
12,0.35357654,trustworthy,untrustworthy,0.45566374,0.1020872,"('trustworthy', 'untrustworthy')"
17,-0.33051947,tolerant,intolerant,-0.58974195,-0.25922248,"('tolerant', 'intolerant')"
48,0.329089,dedicated,undedicated,-0.046809644,-0.37589863,"('dedicated', 'undedicated')"
4,-0.30919245,sensitive,insensitive,-0.15150496,0.15768749,"('sensitive', 'insensitive')"
53,0.30626914,influential,uninfluential,0.36458796,0.058318824,"('influential', 'uninfluential')"
39,-0.23806705,wise,foolish,-0.07282568,0.16524136,"('wise', 'foolish')"
57,-0.23560393,conservative,liberal,-0.5984309,-0.36282694,"('conservative', 'liberal')"
26,-0.1930457,reliable,unreliable,-0.3196075,-0.12656179,"('reliable', 'unreliable')"
29,-0.18221104,competent,incompetent,-0.1895617,-0.0073506534,"('competent', 'incompetent')"
25,-0.15726607,forgiving,unforgiving,0.015283465,0.17254953,"('forgiving', 'unforgiving')"
42,0.105101496,secure,insecure,0.22176662,0.116665125,"('secure', 'insecure')"
55,0.0821507,conventional,unconventional,0.42500263,0.34285194,"('conventional', 'unconventional')"
28,-0.07436535,unprejudiced,prejudiced,-0.2824459,-0.20808056,"('unprejudiced', 'prejudiced')"
38,0.0719029,discriminating,undiscriminating,0.07872689,0.006823987,"('discriminating', 'undiscriminating')"
1,-0.04588142,friendly,unfriendly,0.5187442,0.5646256,"('friendly', 'unfriendly')"
47,0.029238582,ambitious,unambitious,0.1690489,0.13981032,"('ambitious', 'unambitious')"
7,-0.008753382,polite,impolite,0.13183433,0.14058772,"('polite', 'impolite')"
32,-0.0044663846,able,unable,-0.26772967,-0.2632633,"('able', 'unable')"
