,Value 1,0,1,Value 2,female-male,tuple
13,2.9595733,sincere,insincere,2.7284617,-0.23111153,"('sincere', 'insincere')"
21,-2.5975795,incorrupt,corrupt,-2.2930086,0.3045709,"('incorrupt', 'corrupt')"
27,1.9874612,responsible,irresponsible,1.7774796,-0.20998156,"('responsible', 'irresponsible')"
49,1.9673038,motivated,unmotivated,1.8767098,-0.090593934,"('motivated', 'unmotivated')"
23,1.9521565,truthful,untruthful,1.8566506,-0.09550595,"('truthful', 'untruthful')"
22,-1.933354,amicable,hostile,-1.5984024,0.33495164,"('amicable', 'hostile')"
31,1.8990297,intelligent,unintelligent,2.1395676,0.24053788,"('intelligent', 'unintelligent')"
11,1.8273363,moral,immoral,1.5433724,-0.28396392,"('moral', 'immoral')"
57,1.7448251,conservative,liberal,1.4191978,-0.32562733,"('conservative', 'liberal')"
42,1.603551,secure,insecure,1.6930337,0.089482665,"('secure', 'insecure')"
53,1.3799174,influential,uninfluential,1.6402538,0.2603364,"('influential', 'uninfluential')"
33,1.3670135,educated,uneducated,1.3318028,-0.03521061,"('educated', 'uneducated')"
10,-1.3565019,hospitable,inhospitable,-1.2333877,0.12311423,"('hospitable', 'inhospitable')"
52,-1.354968,superior,inferior,-1.2088362,0.14613175,"('superior', 'inferior')"
43,-1.2938321,active,inactive,-1.0382805,0.25555158,"('active', 'inactive')"
45,1.2898207,independent,dependent,1.2886138,-0.0012068748,"('independent', 'dependent')"
46,1.2606956,energetic,lethargic,1.3875576,0.12686205,"('energetic', 'lethargic')"
24,1.2066988,generous,stingy,1.5718608,0.36516201,"('generous', 'stingy')"
41,1.176743,confident,shy,0.9234083,-0.2533347,"('confident', 'shy')"
6,1.14463,supportive,unsupportive,1.044776,-0.09985399,"('supportive', 'unsupportive')"
17,1.1368338,tolerant,intolerant,0.78185946,-0.35497433,"('tolerant', 'intolerant')"
20,-1.1281056,right,wrong,-1.1949861,-0.066880465,"('right', 'wrong')"
4,1.116106,sensitive,insensitive,1.0865179,-0.029588103,"('sensitive', 'insensitive')"
55,-1.0376259,conventional,unconventional,-0.6553872,0.3822387,"('conventional', 'unconventional')"
0,1.0312569,sociable,unsociable,1.3984064,0.36714947,"('sociable', 'unsociable')"
8,-0.9406749,popular,unpopular,-0.6164664,0.3242085,"('popular', 'unpopular')"
9,-0.9239768,nice,nasty,-1.0436683,-0.11969149,"('nice', 'nasty')"
50,-0.8765185,rich,poor,-1.0247195,-0.14820099,"('rich', 'poor')"
5,0.8209117,helpful,unhelpful,0.71395725,-0.106954455,"('helpful', 'unhelpful')"
34,-0.8031928,rational,irrational,-0.6264032,0.17678958,"('rational', 'irrational')"
14,0.7258115,honest,dishonest,0.7095684,-0.0162431,"('honest', 'dishonest')"
40,0.70678926,logical,illogical,0.8992088,0.19241953,"('logical', 'illogical')"
44,0.6910869,active,inactive,0.5061617,-0.1849252,"('active', 'inactive')"
3,0.65221125,liked,disliked,0.6969163,0.044705033,"('liked', 'disliked')"
12,0.61008996,trustworthy,untrustworthy,0.74718684,0.13709688,"('trustworthy', 'untrustworthy')"
39,-0.6030628,wise,foolish,-0.7059237,-0.10286087,"('wise', 'foolish')"
47,0.5732488,ambitious,unambitious,0.4448162,-0.1284326,"('ambitious', 'unambitious')"
56,0.5019901,conventional,unconventional,0.55465925,0.052669168,"('conventional', 'unconventional')"
35,0.43978375,creative,uncreative,0.63008666,0.19030291,"('creative', 'uncreative')"
19,-0.43730858,kind,unkind,-0.33259398,0.1047146,"('kind', 'unkind')"
32,0.4351042,able,unable,0.39689207,-0.03821212,"('able', 'unable')"
48,0.33743072,dedicated,undedicated,0.22773385,-0.109696865,"('dedicated', 'undedicated')"
38,0.33137655,discriminating,undiscriminating,0.538114,0.20673746,"('discriminating', 'undiscriminating')"
30,-0.30556607,smart,stupid,-0.56571496,-0.26014888,"('smart', 'stupid')"
37,-0.30365527,practical,impractical,-0.51719165,-0.21353638,"('practical', 'impractical')"
2,-0.29317087,likable,unlikable,-0.18573946,0.10743141,"('likable', 'unlikable')"
15,-0.27686107,loyal,disloyal,-0.0756558,0.20120527,"('loyal', 'disloyal')"
54,0.2660795,successful,unsuccessful,0.48435608,0.21827659,"('successful', 'unsuccessful')"
29,0.26552662,competent,incompetent,0.49290827,0.22738165,"('competent', 'incompetent')"
16,0.24317081,fair,unfair,0.43349618,0.19032536,"('fair', 'unfair')"
18,-0.23715979,good,evil,-0.053422093,0.1837377,"('good', 'evil')"
28,0.23710953,unprejudiced,prejudiced,0.13053209,-0.10657744,"('unprejudiced', 'prejudiced')"
25,-0.22503223,forgiving,unforgiving,-0.19845416,0.026578069,"('forgiving', 'unforgiving')"
7,0.13866492,polite,impolite,0.07264745,-0.066017464,"('polite', 'impolite')"
51,0.1328604,powerful,powerless,0.100758284,-0.032102123,"('powerful', 'powerless')"
36,-0.09852734,capable,incapable,-0.03377378,0.06475356,"('capable', 'incapable')"
26,-0.08378185,reliable,unreliable,-0.16701882,-0.08323696,"('reliable', 'unreliable')"
1,0.015640229,friendly,unfriendly,0.2864939,0.27085367,"('friendly', 'unfriendly')"
