,Value 1,0,1,Value 2,female-male,tuple
75,3.0878549,confident,shy,2.0490394,-1.0388155,"('confident', 'shy')"
95,-2.4593542,rich,poor,-1.9228926,0.5364616,"('rich', 'poor')"
53,-2.1815133,smart,stupid,-2.0121503,0.16936302,"('smart', 'stupid')"
27,-1.8762773,sincere,insincere,-1.15616,0.72011733,"('sincere', 'insincere')"
6,1.7136308,liked,disliked,1.1832266,-0.5304042,"('liked', 'disliked')"
109,1.444988,conservative,liberal,1.3830531,-0.061934948,"('conservative', 'liberal')"
108,1.444988,conservative,liberal,1.3830531,-0.061934948,"('conservative', 'liberal')"
40,-1.4161123,honorable,mean,-1.428751,-0.012638688,"('honorable', 'mean')"
90,1.4073716,motivated,unmotivated,0.97362095,-0.4337507,"('motivated', 'unmotivated')"
5,1.3981054,pleasant,repellent,1.1967571,-0.2013483,"('pleasant', 'repellent')"
32,-1.3733857,benevolent,hardhearted,-0.6221396,0.7512461,"('benevolent', 'hardhearted')"
15,1.3631983,polite,impolite,1.1289077,-0.2342906,"('polite', 'impolite')"
70,1.3490676,wise,unwise,1.558938,0.20987046,"('wise', 'unwise')"
46,1.3050164,generous,stingy,1.4661684,0.161152,"('generous', 'stingy')"
66,1.2760069,imaginative,unimaginative,1.2737298,-0.0022771358,"('imaginative', 'unimaginative')"
99,-1.220829,prestigious,insignificant,-1.0196517,0.20117736,"('prestigious', 'insignificant')"
2,1.2098993,friendly,unfriendly,1.2374781,0.02757883,"('friendly', 'unfriendly')"
50,1.2097077,unprejudiced,prejudiced,0.631624,-0.57808375,"('unprejudiced', 'prejudiced')"
78,1.2048838,active,inactive,0.47500443,-0.7298794,"('active', 'inactive')"
22,1.1906993,welcoming,disagreeable,1.1657245,-0.024974823,"('welcoming', 'disagreeable')"
14,1.1620569,supportive,unsupportive,0.7712014,-0.39085555,"('supportive', 'unsupportive')"
19,-1.143477,funny,boring,-0.9352961,0.20818084,"('funny', 'boring')"
21,1.1027061,nice,nasty,0.6682552,-0.43445086,"('nice', 'nasty')"
55,1.0500317,intelligent,unintelligent,1.1475846,0.097552896,"('intelligent', 'unintelligent')"
101,-1.0436668,successful,unsuccessful,-1.0289897,0.014677167,"('successful', 'unsuccessful')"
52,0.9861007,competitive,uncompetitive,0.82461464,-0.16148603,"('competitive', 'uncompetitive')"
94,0.9595899,aggressive,submissive,0.80725414,-0.15233576,"('aggressive', 'submissive')"
12,0.95870686,sympathetic,unsympathetic,1.1206462,0.16193938,"('sympathetic', 'unsympathetic')"
107,0.9256489,conventional,modern,0.691214,-0.2344349,"('conventional', 'modern')"
82,-0.9121059,industrious,meek,-0.9533713,-0.04126537,"('industrious', 'meek')"
48,0.8912146,reliable,unreliable,0.695966,-0.1952486,"('reliable', 'unreliable')"
25,0.8679522,moral,immoral,0.5707606,-0.29719162,"('moral', 'immoral')"
71,0.8632281,efficient,inefficient,0.020626068,-0.842602,"('efficient', 'inefficient')"
80,0.8512205,independent,dependent,0.8037951,-0.04742539,"('independent', 'dependent')"
83,0.83630335,energetic,lethargic,0.8475547,0.01125133,"('energetic', 'lethargic')"
35,0.8030256,fair,unfair,0.67717636,-0.12584925,"('fair', 'unfair')"
4,-0.79759717,likable,unlikable,-0.8376566,-0.040059447,"('likable', 'unlikable')"
76,0.7658108,secure,insecure,0.58697236,-0.17883843,"('secure', 'insecure')"
1,-0.7647541,friendly,unfriendly,-0.35309964,0.41165447,"('friendly', 'unfriendly')"
69,-0.7638765,wise,foolish,-0.6480146,0.11586189,"('wise', 'foolish')"
39,-0.73768127,right,wrong,-0.6247307,0.11295056,"('right', 'wrong')"
11,-0.7145392,caring,unaffectionate,-0.33685225,0.37768692,"('caring', 'unaffectionate')"
98,-0.7118401,prestigious,insignificant,-0.52505714,0.18678296,"('prestigious', 'insignificant')"
38,-0.67267996,kind,unkind,-0.20789756,0.46478242,"('kind', 'unkind')"
89,0.6559073,daring,anxious,0.6082694,-0.04763788,"('daring', 'anxious')"
3,0.65368867,likable,unlikable,0.24716333,-0.40652534,"('likable', 'unlikable')"
10,-0.6354931,affectionate,unaffectionate,-0.14710173,0.48839137,"('affectionate', 'unaffectionate')"
103,0.63269395,traditional,modern,0.6473971,0.014703155,"('traditional', 'modern')"
67,-0.5691026,discriminating,undiscriminating,-0.12627448,0.44282812,"('discriminating', 'undiscriminating')"
60,0.56473994,educated,uneducated,0.99390596,0.42916602,"('educated', 'uneducated')"
86,0.5386991,self-reliant,helpless,0.32606548,-0.21263361,"('self-reliant', 'helpless')"
49,0.5206131,responsible,irresponsible,0.44164795,-0.07896513,"('responsible', 'irresponsible')"
24,0.49876836,thoughtful,rough,0.6826243,0.18385592,"('thoughtful', 'rough')"
9,0.49067658,sensitive,insensitive,0.6001616,0.10948503,"('sensitive', 'insensitive')"
45,0.48418158,cooperative,exploitative,0.19937037,-0.2848112,"('cooperative', 'exploitative')"
26,0.4819161,trustworthy,untrustworthy,0.42793253,-0.05398357,"('trustworthy', 'untrustworthy')"
97,-0.46966112,superior,inferior,-0.3167351,0.15292603,"('superior', 'inferior')"
85,0.46054485,ambitious,unambitious,0.6448213,0.18427643,"('ambitious', 'unambitious')"
37,0.45147216,good,evil,0.25810882,-0.19336334,"('good', 'evil')"
81,-0.45029956,industrious,lazy,-0.6442502,-0.19395065,"('industrious', 'lazy')"
31,-0.44731414,altruistic,egoistic,-0.4874006,-0.04008645,"('altruistic', 'egoistic')"
63,-0.43359983,capable,incapable,0.01597444,0.44957426,"('capable', 'incapable')"
56,0.4129132,intelligent,dumb,0.665222,0.2523088,"('intelligent', 'dumb')"
59,-0.41080296,skillful,clumsy,-0.075383425,0.33541954,"('skillful', 'clumsy')"
79,-0.40187103,determined,doubtful,-0.461957,-0.060085982,"('determined', 'doubtful')"
16,0.40145934,social,antisocial,0.2700414,-0.13141793,"('social', 'antisocial')"
73,0.37369484,brilliant,incompetent,-0.09741758,-0.47111243,"('brilliant', 'incompetent')"
0,0.37221116,sociable,unsociable,0.32297045,-0.04924071,"('sociable', 'unsociable')"
104,-0.36522168,conventional,unconventional,0.2916199,0.6568416,"('conventional', 'unconventional')"
84,-0.3571966,self-confident,diffident,-0.6267973,-0.26960072,"('self-confident', 'diffident')"
54,0.3533356,smart,stupid,0.013405733,-0.33992985,"('smart', 'stupid')"
7,-0.35128903,outgoing,distant,-0.374202,-0.02291298,"('outgoing', 'distant')"
74,0.34176773,insightful,unperceptive,0.2791103,-0.062657416,"('insightful', 'unperceptive')"
8,-0.3361494,open,distant,-0.20199658,0.13415281,"('open', 'distant')"
43,0.335079,genuine,fake,0.40791482,0.0728358,"('genuine', 'fake')"
68,-0.3254039,clever,inept,-0.29817522,0.027228683,"('clever', 'inept')"
47,0.3113964,forgiving,unforgiving,0.58577627,0.27437988,"('forgiving', 'unforgiving')"
29,-0.2878539,honest,immoral,-0.14020681,0.14764708,"('honest', 'immoral')"
91,0.27564216,resilient,nonresilient,0.28044266,0.0048004985,"('resilient', 'nonresilient')"
28,-0.27109563,honest,dishonest,-0.12598665,0.14510898,"('honest', 'dishonest')"
30,0.25728136,honest,dishonest,0.14755937,-0.10972199,"('honest', 'dishonest')"
41,-0.255642,incorrupt,corrupt,0.07614398,0.33178598,"('incorrupt', 'corrupt')"
64,0.25002426,clever,incompetent,0.12647212,-0.12355214,"('clever', 'incompetent')"
87,-0.24220467,dedicated,undedicated,-0.09733717,0.1448675,"('dedicated', 'undedicated')"
77,0.23523262,active,inactive,0.44456217,0.20932955,"('active', 'inactive')"
58,-0.21325588,able,clumsy,0.19814476,0.41140065,"('able', 'clumsy')"
88,0.18612772,impulsive,meek,0.21089847,0.024770752,"('impulsive', 'meek')"
17,-0.18324605,social,antisocial,-0.024794996,0.15845105,"('social', 'antisocial')"
20,-0.16308466,popular,unpopular,-0.076554954,0.0865297,"('popular', 'unpopular')"
62,0.1579651,creative,uncreative,0.5752976,0.4173325,"('creative', 'uncreative')"
93,0.15379345,dominating,dominated,0.4162229,0.26242945,"('dominating', 'dominated')"
13,0.15270126,helpful,unhelpful,0.2160095,0.06330824,"('helpful', 'unhelpful')"
105,-0.13940176,conventional,modern,-0.03413576,0.105266005,"('conventional', 'modern')"
36,-0.12825468,tolerant,intolerant,-0.045313053,0.08294163,"('tolerant', 'intolerant')"
34,-0.12035301,loyal,disloyal,0.4286208,0.5489738,"('loyal', 'disloyal')"
96,-0.10534462,powerful,powerless,0.13183802,0.23718265,"('powerful', 'powerless')"
92,-0.08811408,unwavering,wavering,0.26812667,0.35624075,"('unwavering', 'wavering')"
57,0.08510285,able,unable,-0.06877266,-0.1538755,"('able', 'unable')"
42,-0.080738306,amicable,hostile,0.2490151,0.3297534,"('amicable', 'hostile')"
18,0.0692935,social,asocial,-0.022271797,-0.091565296,"('social', 'asocial')"
51,-0.059230596,competent,incompetent,-0.053972304,0.005258292,"('competent', 'incompetent')"
33,-0.059098452,softhearted,hardhearted,0.43288606,0.49198452,"('softhearted', 'hardhearted')"
23,0.058206767,hospitable,inhospitable,0.36730722,0.30910045,"('hospitable', 'inhospitable')"
102,0.050866395,eminent,low,0.26561096,0.21474457,"('eminent', 'low')"
106,-0.04519759,conventional,unconventional,0.23114637,0.27634394,"('conventional', 'unconventional')"
110,-0.040294595,narrow-minded,open-minded,-0.251162,-0.2108674,"('narrow-minded', 'open-minded')"
72,0.038768187,logical,illogical,0.05325413,0.014485944,"('logical', 'illogical')"
65,-0.011008918,practical,impractical,-0.35358196,-0.34257305,"('practical', 'impractical')"
