,Cboe_male,Cboe_female,tuple,Global_male,Global_female,Markets_male,Markets_female,average_male,average_female,female-male
75,3.6710439,3.7073538,"('confident', 'shy')",5.9140854,6.190687,5.601239,5.6840773,5.0621227,5.1940393,0.1319166
27,-3.079791,-2.9913526,"('sincere', 'insincere')",-5.8634176,-6.019476,-4.9845014,-5.286148,-4.6425699,-4.7656587,-0.1230888
53,-2.7417626,-2.8677793,"('smart', 'stupid')",-4.100174,-4.326029,-4.7219524,-4.917982,-3.8546295,-4.0372632,-0.1826337
95,-2.642573,-2.5974789,"('rich', 'poor')",-4.661126,-4.9938593,-4.529936,-4.8863597,-3.9445451,-4.1592325,-0.2146874
6,2.4716034,2.5278833,"('liked', 'disliked')",5.431769,5.5798244,5.0085583,5.327405,4.3039767,4.478371,0.1743943
40,-2.462193,-2.6183968,"('honorable', 'mean')",-4.4884577,-4.715982,-4.248446,-4.563903,-3.7330322,-3.9660937,-0.2330615
73,-1.4573697,-1.5776303,"('brilliant', 'incompetent')",-1.1263747,-1.2615492,-0.536393,-1.031044,-1.0400458,-1.2900745,-0.2500287
86,1.3224039,1.3852106,"('self-reliant', 'helpless')",2.2223902,2.2481856,3.2482293,3.3318486,2.264341,2.3217483,0.0574073
32,-1.2055497,-1.2134544,"('benevolent', 'hardhearted')",-1.3345158,-1.2129173,-1.9771013,-1.7891414,-1.5057224,-1.4051711,0.1005513
109,1.1611224,1.243988,"('conservative', 'liberal')",0.66712064,0.7048951,0.9207128,0.76482373,0.9163186,0.9045689,-0.0117497
108,1.1611224,1.243988,"('conservative', 'liberal')",0.66712064,0.7048951,0.9207128,0.76482373,0.9163186,0.9045689,-0.0117497
72,-1.1335299,-0.88803524,"('logical', 'illogical')",-1.2100058,-0.9866321,-1.6185362,-1.4301558,-1.3206906,-1.1016077,0.2190829
33,-1.0730522,-0.92029184,"('softhearted', 'hardhearted')",-1.4703988,-1.2911284,-1.1749996,-1.1570418,-1.2394835,-1.1228207,0.1166628
51,-1.0682051,-1.127929,"('competent', 'incompetent')",-0.1907514,-0.37327966,-1.1064857,-1.3779743,-0.7884808,-0.9597276,-0.1712468
1,-1.0678315,-1.002933,"('friendly', 'unfriendly')",-2.1043458,-1.9947064,-1.5759437,-1.4172804,-1.5827071,-1.47164,0.1110671
104,-1.0669497,-0.9403404,"('conventional', 'unconventional')",-1.3816282,-1.2951905,-1.2125185,-0.8374164,-1.2203654,-1.0243158,0.1960496
65,-1.0641598,-1.1232975,"('practical', 'impractical')",-1.0043656,-1.1169543,-1.4481091,-1.7053037,-1.1722115,-1.3151851,-0.1429736
28,-1.0349749,-0.8930484,"('honest', 'dishonest')",-1.5238943,-1.4937606,-1.5278368,-1.6373961,-1.3622354,-1.3414017,0.0208337
34,-1.0301983,-0.8607632,"('loyal', 'disloyal')",-1.1905485,-1.1829637,-1.5970309,-1.5604154,-1.2725926,-1.2013807,0.0712119
87,-1.0025239,-0.9925791,"('dedicated', 'undedicated')",-1.2724483,-1.3255506,-1.0736965,-1.1563675,-1.1162229,-1.1581657,-0.0419428
74,-0.98543394,-1.0459108,"('insightful', 'unperceptive')",-1.8190625,-1.9219246,-0.87785697,-1.0980874,-1.2274511,-1.3553076,-0.1278565
45,-0.98062134,-1.0143965,"('cooperative', 'exploitative')",-0.65120125,-0.5598701,-0.020465285,-0.33460718,-0.5507626,-0.6362913,-0.0855287
83,-0.9746718,-0.9439615,"('energetic', 'lethargic')",-0.15318324,-0.29810828,-0.29637724,-0.63814783,-0.4747441,-0.6267392,-0.1519951
50,0.9625597,0.8122333,"('unprejudiced', 'prejudiced')",1.5330713,1.5162517,2.1793191,2.0466676,1.5583167,1.4583842,-0.0999325
4,-0.96075827,-0.94055486,"('likable', 'unlikable')",-0.65474766,-0.61761224,-0.72242105,-0.79765314,-0.779309,-0.7852734,-0.0059644
