,FedEx_male,FedEx_female,tuple,average_male,average_female,female-male
75,3.3248696,3.4138725,"('confident', 'shy')",3.3248696,3.4138725,0.0890029
6,2.7207265,2.5551958,"('liked', 'disliked')",2.7207265,2.5551958,-0.1655307
53,-2.6277928,-2.516464,"('smart', 'stupid')",-2.6277928,-2.516464,0.1113288
66,2.4042547,2.3961802,"('imaginative', 'unimaginative')",2.4042547,2.3961802,-0.0080745
27,-2.3545313,-2.186778,"('sincere', 'insincere')",-2.3545313,-2.1867781,0.1677532
40,-1.8672203,-2.0331895,"('honorable', 'mean')",-1.8672203,-2.0331895,-0.1659692
95,-1.8331093,-1.9241475,"('rich', 'poor')",-1.8331093,-1.9241475,-0.0910382
109,1.7473608,1.8479933,"('conservative', 'liberal')",1.7473608,1.8479933,0.1006325
108,1.7473608,1.8479933,"('conservative', 'liberal')",1.7473608,1.8479933,0.1006325
94,1.7269143,1.8087823,"('aggressive', 'submissive')",1.7269143,1.8087823,0.081868
103,1.6671237,1.8166442,"('traditional', 'modern')",1.6671237,1.8166442,0.1495205
104,-1.6404302,-1.5817704,"('conventional', 'unconventional')",-1.6404302,-1.5817704,0.0586598
3,1.6110395,1.4618406,"('likable', 'unlikable')",1.6110395,1.4618406,-0.1491989
52,1.5345001,1.5193266,"('competitive', 'uncompetitive')",1.5345001,1.5193266,-0.0151735
16,1.478624,1.6563686,"('social', 'antisocial')",1.478624,1.6563686,0.1777446
12,1.4414045,1.4225975,"('sympathetic', 'unsympathetic')",1.4414045,1.4225975,-0.018807
107,1.4294672,1.4018595,"('conventional', 'modern')",1.4294672,1.4018595,-0.0276077
15,1.4201391,1.469398,"('polite', 'impolite')",1.4201391,1.469398,0.0492589
83,1.3780327,1.504538,"('energetic', 'lethargic')",1.3780327,1.5045381,0.1265054
51,1.3768697,1.3206668,"('competent', 'incompetent')",1.3768697,1.3206668,-0.0562029
2,1.3726506,1.4637711,"('friendly', 'unfriendly')",1.3726506,1.4637711,0.0911205
31,-1.2872933,-1.3282521,"('altruistic', 'egoistic')",-1.2872933,-1.3282521,-0.0409588
80,1.2825598,1.3925452,"('independent', 'dependent')",1.2825598,1.3925452,0.1099854
63,-1.2656674,-1.3014252,"('capable', 'incapable')",-1.2656674,-1.3014252,-0.0357578
71,1.2599747,1.2799679,"('efficient', 'inefficient')",1.2599747,1.2799679,0.0199932
98,-1.2248299,-1.2438766,"('prestigious', 'insignificant')",-1.2248299,-1.2438766,-0.0190467
25,1.1837589,1.2496145,"('moral', 'immoral')",1.1837589,1.2496145,0.0658556
48,1.1820498,1.1162165,"('reliable', 'unreliable')",1.1820498,1.1162165,-0.0658333
76,1.1637453,1.4369144,"('secure', 'insecure')",1.1637453,1.4369144,0.2731691
8,-1.108098,-1.2598562,"('open', 'distant')",-1.108098,-1.2598562,-0.1517582
50,1.1012273,1.0275477,"('unprejudiced', 'prejudiced')",1.1012273,1.0275477,-0.0736796
86,1.0959562,1.0273161,"('self-reliant', 'helpless')",1.0959562,1.0273161,-0.0686401
