,Value 1,0,1,Value 2,female-male,tuple
45,1.5432893,independent,dependent,1.3433852,-0.19990408,"('independent', 'dependent')"
50,-1.3677895,rich,poor,-1.7282568,-0.3604673,"('rich', 'poor')"
57,1.2597256,conservative,liberal,0.78428566,-0.4754399,"('conservative', 'liberal')"
30,-1.2236745,smart,stupid,-1.6607187,-0.43704414,"('smart', 'stupid')"
23,1.2142596,truthful,untruthful,0.9022553,-0.31200433,"('truthful', 'untruthful')"
11,1.2132776,moral,immoral,0.5527249,-0.6605527,"('moral', 'immoral')"
42,1.1618222,secure,insecure,0.79022056,-0.37160164,"('secure', 'insecure')"
34,-1.12346,rational,irrational,-0.5919717,0.53148836,"('rational', 'irrational')"
1,-1.0780063,friendly,unfriendly,-0.68069273,0.39731354,"('friendly', 'unfriendly')"
3,1.0671208,liked,disliked,1.5699439,0.5028231,"('liked', 'disliked')"
28,1.0541899,unprejudiced,prejudiced,0.8773678,-0.17682213,"('unprejudiced', 'prejudiced')"
13,1.026079,sincere,insincere,0.5867925,-0.43928653,"('sincere', 'insincere')"
36,-1.0071898,capable,incapable,-0.895432,0.111757755,"('capable', 'incapable')"
12,0.9553571,trustworthy,untrustworthy,0.51722944,-0.43812764,"('trustworthy', 'untrustworthy')"
7,0.9545475,polite,impolite,0.65444946,-0.30009806,"('polite', 'impolite')"
49,0.9530128,motivated,unmotivated,0.70135874,-0.2516541,"('motivated', 'unmotivated')"
25,-0.87956405,forgiving,unforgiving,-0.79064226,0.088921785,"('forgiving', 'unforgiving')"
21,-0.8700935,incorrupt,corrupt,-0.14497659,0.72511697,"('incorrupt', 'corrupt')"
41,0.8531959,confident,shy,0.38402992,-0.46916598,"('confident', 'shy')"
32,0.8507155,able,unable,0.33673573,-0.5139798,"('able', 'unable')"
15,-0.82999575,loyal,disloyal,-0.6476685,0.18232727,"('loyal', 'disloyal')"
44,0.7877861,active,inactive,0.8588779,0.07109177,"('active', 'inactive')"
55,-0.78587675,conventional,unconventional,-0.44522756,0.3406492,"('conventional', 'unconventional')"
5,-0.7635114,helpful,unhelpful,-1.234969,-0.4714576,"('helpful', 'unhelpful')"
31,0.6977326,intelligent,unintelligent,0.6661977,-0.03153491,"('intelligent', 'unintelligent')"
43,-0.6835765,active,inactive,-0.40771326,0.27586326,"('active', 'inactive')"
48,-0.6681329,dedicated,undedicated,-0.75631106,-0.08817816,"('dedicated', 'undedicated')"
26,-0.6410347,reliable,unreliable,-0.45540142,0.1856333,"('reliable', 'unreliable')"
2,0.6394402,likable,unlikable,0.6338344,-0.0056057572,"('likable', 'unlikable')"
0,-0.6193222,sociable,unsociable,-0.7209051,-0.101582944,"('sociable', 'unsociable')"
22,-0.5928501,amicable,hostile,0.06075245,0.65360254,"('amicable', 'hostile')"
38,-0.58614063,discriminating,undiscriminating,-0.57223237,0.013908267,"('discriminating', 'undiscriminating')"
17,-0.5749136,tolerant,intolerant,-0.99557835,-0.42066473,"('tolerant', 'intolerant')"
52,-0.56058514,superior,inferior,-0.2852011,0.27538404,"('superior', 'inferior')"
9,0.55988055,nice,nasty,0.39784583,-0.16203472,"('nice', 'nasty')"
19,-0.5130763,kind,unkind,-0.6152719,-0.10219562,"('kind', 'unkind')"
6,0.48222628,supportive,unsupportive,0.4584041,-0.023822188,"('supportive', 'unsupportive')"
16,0.47473446,fair,unfair,0.6301265,0.15539202,"('fair', 'unfair')"
35,0.45607978,creative,uncreative,0.7734452,0.3173654,"('creative', 'uncreative')"
14,-0.44129664,honest,dishonest,-0.43714738,0.004149258,"('honest', 'dishonest')"
37,-0.43495047,practical,impractical,-0.89671844,-0.46176797,"('practical', 'impractical')"
24,0.40026963,generous,stingy,1.0311098,0.6308402,"('generous', 'stingy')"
53,0.357552,influential,uninfluential,0.40513992,0.04758793,"('influential', 'uninfluential')"
4,0.31924433,sensitive,insensitive,0.09019822,-0.2290461,"('sensitive', 'insensitive')"
47,0.2968988,ambitious,unambitious,0.2908576,-0.006041199,"('ambitious', 'unambitious')"
54,-0.24709827,successful,unsuccessful,-0.3085987,-0.06150043,"('successful', 'unsuccessful')"
29,0.24144664,competent,incompetent,-0.031725556,-0.2731722,"('competent', 'incompetent')"
20,-0.21887043,right,wrong,0.06807265,0.28694308,"('right', 'wrong')"
39,-0.20728791,wise,foolish,-0.019236743,0.18805116,"('wise', 'foolish')"
40,0.17992881,logical,illogical,0.25163564,0.07170683,"('logical', 'illogical')"
51,-0.15322405,powerful,powerless,-0.3081269,-0.15490285,"('powerful', 'powerless')"
46,-0.15303314,energetic,lethargic,-0.4108168,-0.25778365,"('energetic', 'lethargic')"
18,0.15134567,good,evil,0.84583807,0.6944924,"('good', 'evil')"
8,-0.10803937,popular,unpopular,0.38484433,0.4928837,"('popular', 'unpopular')"
27,0.08821511,responsible,irresponsible,-0.40127876,-0.48949388,"('responsible', 'irresponsible')"
33,0.03481096,educated,uneducated,0.22933488,0.19452392,"('educated', 'uneducated')"
10,0.028901447,hospitable,inhospitable,0.31204483,0.28314337,"('hospitable', 'inhospitable')"
56,-0.018706836,conventional,unconventional,-0.12919801,-0.11049118,"('conventional', 'unconventional')"
