,Value 1,0,1,Value 2,female-male,tuple
50,-5.8071823,rich,poor,-5.894612,-0.08742952,"('rich', 'poor')"
3,4.561096,liked,disliked,4.4665785,-0.09451771,"('liked', 'disliked')"
30,-3.7439237,smart,stupid,-3.7374287,0.006494999,"('smart', 'stupid')"
5,-3.2898262,helpful,unhelpful,-3.3718848,-0.08205867,"('helpful', 'unhelpful')"
41,2.7517893,confident,shy,2.4364681,-0.3153212,"('confident', 'shy')"
44,2.5492284,active,inactive,2.383965,-0.16526341,"('active', 'inactive')"
24,2.42682,generous,stingy,2.585442,0.15862203,"('generous', 'stingy')"
28,2.319902,unprejudiced,prejudiced,2.0990398,-0.22086215,"('unprejudiced', 'prejudiced')"
19,-2.261214,kind,unkind,-1.8951437,0.36607027,"('kind', 'unkind')"
26,1.967788,reliable,unreliable,1.6977365,-0.27005148,"('reliable', 'unreliable')"
15,-1.9570997,loyal,disloyal,-1.7149634,0.24213624,"('loyal', 'disloyal')"
33,-1.8862541,educated,uneducated,-1.6944423,0.1918118,"('educated', 'uneducated')"
1,-1.7693725,friendly,unfriendly,-1.5018926,0.2674799,"('friendly', 'unfriendly')"
37,-1.6434326,practical,impractical,-1.744866,-0.1014334,"('practical', 'impractical')"
21,1.6191118,incorrupt,corrupt,1.7882605,0.16914868,"('incorrupt', 'corrupt')"
36,-1.5665746,capable,incapable,-1.6481764,-0.08160186,"('capable', 'incapable')"
4,-1.5090964,sensitive,insensitive,-1.4557151,0.053381324,"('sensitive', 'insensitive')"
18,1.2451427,good,evil,1.4239237,0.17878103,"('good', 'evil')"
54,-1.2292955,successful,unsuccessful,-0.9715579,0.25773758,"('successful', 'unsuccessful')"
48,-1.2136569,dedicated,undedicated,-1.2811338,-0.06747687,"('dedicated', 'undedicated')"
8,-1.1616766,popular,unpopular,-0.9227483,0.23892832,"('popular', 'unpopular')"
27,-1.1385226,responsible,irresponsible,-1.2127527,-0.074230075,"('responsible', 'irresponsible')"
31,-1.0794625,intelligent,unintelligent,-0.88224256,0.19721997,"('intelligent', 'unintelligent')"
53,-1.0618259,influential,uninfluential,-0.69128025,0.37054563,"('influential', 'uninfluential')"
25,-1.0594469,forgiving,unforgiving,-0.9745105,0.08493644,"('forgiving', 'unforgiving')"
16,0.9271542,fair,unfair,1.097575,0.17042077,"('fair', 'unfair')"
14,-0.9065282,honest,dishonest,-0.85359913,0.052929044,"('honest', 'dishonest')"
34,0.84711134,rational,irrational,0.98375654,0.1366452,"('rational', 'irrational')"
22,0.8322986,amicable,hostile,0.98524,0.1529414,"('amicable', 'hostile')"
11,-0.7956525,moral,immoral,-0.7452135,0.050439,"('moral', 'immoral')"
0,-0.7687485,sociable,unsociable,-0.42859578,0.34015274,"('sociable', 'unsociable')"
32,-0.7388514,able,unable,-0.79426694,-0.05541551,"('able', 'unable')"
56,0.69867694,conventional,unconventional,0.84121996,0.14254302,"('conventional', 'unconventional')"
23,0.6232138,truthful,untruthful,0.6605836,0.037369788,"('truthful', 'untruthful')"
17,-0.6135392,tolerant,intolerant,-0.74810445,-0.13456523,"('tolerant', 'intolerant')"
6,0.6070808,supportive,unsupportive,0.5655062,-0.041574597,"('supportive', 'unsupportive')"
45,0.57643914,independent,dependent,0.570814,-0.0056251287,"('independent', 'dependent')"
29,-0.54107493,competent,incompetent,-0.3397681,0.20130682,"('competent', 'incompetent')"
2,-0.5331433,likable,unlikable,-0.36133462,0.17180866,"('likable', 'unlikable')"
51,-0.5107324,powerful,powerless,-0.44542462,0.065307796,"('powerful', 'powerless')"
49,0.4492244,motivated,unmotivated,0.41153753,-0.037686884,"('motivated', 'unmotivated')"
38,-0.42012605,discriminating,undiscriminating,-0.31844848,0.10167757,"('discriminating', 'undiscriminating')"
43,-0.3854097,active,inactive,-0.19321993,0.19218978,"('active', 'inactive')"
47,-0.38332957,ambitious,unambitious,-0.46360293,-0.08027336,"('ambitious', 'unambitious')"
7,0.3519116,polite,impolite,0.5894475,0.2375359,"('polite', 'impolite')"
12,0.32811338,trustworthy,untrustworthy,0.38142815,0.053314775,"('trustworthy', 'untrustworthy')"
13,-0.2944352,sincere,insincere,-0.29777348,-0.0033382773,"('sincere', 'insincere')"
57,0.27453554,conservative,liberal,0.27255625,-0.0019792914,"('conservative', 'liberal')"
46,-0.23750484,energetic,lethargic,-0.39886665,-0.16136181,"('energetic', 'lethargic')"
35,-0.22298978,creative,uncreative,-0.17288107,0.050108716,"('creative', 'uncreative')"
40,-0.22292197,logical,illogical,0.20483294,0.4277549,"('logical', 'illogical')"
52,-0.22044414,superior,inferior,-0.09587729,0.12456685,"('superior', 'inferior')"
39,0.19177824,wise,foolish,0.20449898,0.012720734,"('wise', 'foolish')"
10,0.12557635,hospitable,inhospitable,0.037581235,-0.08799511,"('hospitable', 'inhospitable')"
9,0.115042746,nice,nasty,0.0064264536,-0.10861629,"('nice', 'nasty')"
42,0.098172784,secure,insecure,0.09082946,-0.007343322,"('secure', 'insecure')"
20,0.07824642,right,wrong,0.32374638,0.24549997,"('right', 'wrong')"
55,0.0067030787,conventional,unconventional,0.31811127,0.3114082,"('conventional', 'unconventional')"
