,Value 1,0,1,Value 2,female-male,tuple
50,-2.557189,rich,poor,-2.5238059,0.03338313,"('rich', 'poor')"
30,-2.2242439,smart,stupid,-2.2664342,-0.042190313,"('smart', 'stupid')"
3,2.2194357,liked,disliked,2.4527533,0.23331761,"('liked', 'disliked')"
15,-1.6408502,loyal,disloyal,-1.2571629,0.38368726,"('loyal', 'disloyal')"
24,1.5305989,generous,stingy,1.5988917,0.068292856,"('generous', 'stingy')"
44,1.4739747,active,inactive,1.1380236,-0.3359511,"('active', 'inactive')"
19,-1.3788027,kind,unkind,-1.3132417,0.06556094,"('kind', 'unkind')"
49,1.249089,motivated,unmotivated,0.8014441,-0.4476449,"('motivated', 'unmotivated')"
18,1.2115902,good,evil,1.3494203,0.13783014,"('good', 'evil')"
41,1.2037486,confident,shy,0.41604683,-0.7877017,"('confident', 'shy')"
56,-1.1348026,conventional,unconventional,-0.89068544,0.24411714,"('conventional', 'unconventional')"
36,-0.97717106,capable,incapable,-0.7944554,0.18271565,"('capable', 'incapable')"
5,-0.9515317,helpful,unhelpful,-0.87633544,0.075196266,"('helpful', 'unhelpful')"
6,0.8563551,supportive,unsupportive,0.7759907,-0.08036435,"('supportive', 'unsupportive')"
14,-0.8447013,honest,dishonest,-0.859838,-0.015136719,"('honest', 'dishonest')"
11,-0.8368026,moral,immoral,-1.0620526,-0.22525,"('moral', 'immoral')"
37,-0.82625175,practical,impractical,-1.2912625,-0.46501076,"('practical', 'impractical')"
28,0.7902992,unprejudiced,prejudiced,0.7180519,-0.07224727,"('unprejudiced', 'prejudiced')"
22,0.7711586,amicable,hostile,1.2425393,0.4713807,"('amicable', 'hostile')"
23,0.76683044,truthful,untruthful,0.8874451,0.12061465,"('truthful', 'untruthful')"
27,-0.7518985,responsible,irresponsible,-1.1616299,-0.4097314,"('responsible', 'irresponsible')"
9,0.7509083,nice,nasty,0.7504702,-0.00043809414,"('nice', 'nasty')"
38,-0.73769885,discriminating,undiscriminating,-0.7101135,0.027585328,"('discriminating', 'undiscriminating')"
33,-0.6665821,educated,uneducated,-0.25538677,0.41119534,"('educated', 'uneducated')"
48,-0.5740615,dedicated,undedicated,-0.8205154,-0.24645388,"('dedicated', 'undedicated')"
21,0.5282636,incorrupt,corrupt,0.647011,0.11874735,"('incorrupt', 'corrupt')"
2,-0.50048614,likable,unlikable,0.06485456,0.5653407,"('likable', 'unlikable')"
35,0.50025594,creative,uncreative,0.5709074,0.07065147,"('creative', 'uncreative')"
51,0.4592214,powerful,powerless,0.6240026,0.16478118,"('powerful', 'powerless')"
0,-0.41242075,sociable,unsociable,-0.32348365,0.088937104,"('sociable', 'unsociable')"
20,-0.39844087,right,wrong,-0.17038932,0.22805154,"('right', 'wrong')"
12,-0.38480538,trustworthy,untrustworthy,-0.44799143,-0.06318605,"('trustworthy', 'untrustworthy')"
25,-0.37796807,forgiving,unforgiving,-0.22278586,0.15518221,"('forgiving', 'unforgiving')"
17,-0.3649966,tolerant,intolerant,-0.66865885,-0.30366224,"('tolerant', 'intolerant')"
8,-0.33785033,popular,unpopular,0.16842994,0.5062803,"('popular', 'unpopular')"
52,-0.33506763,superior,inferior,-0.30367738,0.03139025,"('superior', 'inferior')"
10,0.32388628,hospitable,inhospitable,0.41293132,0.08904505,"('hospitable', 'inhospitable')"
16,0.28924766,fair,unfair,0.38414657,0.09489891,"('fair', 'unfair')"
1,-0.28305194,friendly,unfriendly,-0.09819892,0.18485302,"('friendly', 'unfriendly')"
55,-0.25932175,conventional,unconventional,0.15319152,0.41251326,"('conventional', 'unconventional')"
46,-0.22934552,energetic,lethargic,-0.31885123,-0.08950572,"('energetic', 'lethargic')"
13,0.21129456,sincere,insincere,-0.13989475,-0.35118932,"('sincere', 'insincere')"
40,-0.19041689,logical,illogical,-0.110195845,0.08022104,"('logical', 'illogical')"
26,0.18295176,reliable,unreliable,-0.07042727,-0.25337905,"('reliable', 'unreliable')"
4,0.1784646,sensitive,insensitive,-0.08598523,-0.26444983,"('sensitive', 'insensitive')"
31,-0.16799515,intelligent,unintelligent,-0.17052874,-0.0025335848,"('intelligent', 'unintelligent')"
53,0.15797278,influential,uninfluential,0.099075854,-0.05889693,"('influential', 'uninfluential')"
42,0.13415003,secure,insecure,-0.027599186,-0.16174921,"('secure', 'insecure')"
34,0.12726551,rational,irrational,0.4451072,0.31784168,"('rational', 'irrational')"
54,0.12185734,successful,unsuccessful,0.093674265,-0.028183073,"('successful', 'unsuccessful')"
7,0.11467075,polite,impolite,0.14369938,0.029028624,"('polite', 'impolite')"
39,-0.11241433,wise,foolish,-0.13360928,-0.02119495,"('wise', 'foolish')"
45,0.11207172,independent,dependent,0.12545751,0.013385788,"('independent', 'dependent')"
29,-0.09449799,competent,incompetent,-0.25090724,-0.15640925,"('competent', 'incompetent')"
57,-0.08558737,conservative,liberal,-0.18897563,-0.103388265,"('conservative', 'liberal')"
32,-0.023606032,able,unable,-0.24328516,-0.21967913,"('able', 'unable')"
47,0.020972788,ambitious,unambitious,0.004145831,-0.016826957,"('ambitious', 'unambitious')"
43,-0.006469518,active,inactive,0.16104701,0.16751653,"('active', 'inactive')"
