,Value 1,0,1,Value 2,female-male,tuple
3,5.102112,liked,disliked,5.3637495,0.2616377,"('liked', 'disliked')"
30,-3.890902,smart,stupid,-4.3983507,-0.5074487,"('smart', 'stupid')"
50,-3.5941541,rich,poor,-4.312057,-0.7179029,"('rich', 'poor')"
24,2.3598661,generous,stingy,2.5263176,0.16645145,"('generous', 'stingy')"
27,-2.2487364,responsible,irresponsible,-2.2164476,0.03228879,"('responsible', 'irresponsible')"
28,2.213275,unprejudiced,prejudiced,2.3834343,0.17015934,"('unprejudiced', 'prejudiced')"
26,2.1561785,reliable,unreliable,2.523716,0.3675375,"('reliable', 'unreliable')"
18,1.8199437,good,evil,1.9447054,0.1247617,"('good', 'evil')"
53,-1.8138759,influential,uninfluential,-1.5989969,0.21487904,"('influential', 'uninfluential')"
5,-1.7813442,helpful,unhelpful,-2.1012902,-0.31994605,"('helpful', 'unhelpful')"
22,1.7175201,amicable,hostile,1.6207081,-0.09681201,"('amicable', 'hostile')"
21,1.7097058,incorrupt,corrupt,1.8957984,0.18609262,"('incorrupt', 'corrupt')"
37,-1.6688211,practical,impractical,-1.6379421,0.03087902,"('practical', 'impractical')"
8,1.6672162,popular,unpopular,1.532184,-0.13503218,"('popular', 'unpopular')"
9,1.5387684,nice,nasty,1.3717328,-0.16703558,"('nice', 'nasty')"
4,-1.5043707,sensitive,insensitive,-1.7408288,-0.23645806,"('sensitive', 'insensitive')"
40,-1.3702542,logical,illogical,-1.3102639,0.059990287,"('logical', 'illogical')"
19,-1.3683801,kind,unkind,-1.247477,0.120903015,"('kind', 'unkind')"
34,1.3674324,rational,irrational,1.3693134,0.0018810034,"('rational', 'irrational')"
11,-1.258855,moral,immoral,-1.201409,0.057446003,"('moral', 'immoral')"
44,1.2346108,active,inactive,1.321153,0.08654225,"('active', 'inactive')"
17,-1.162539,tolerant,intolerant,-1.1926475,-0.030108452,"('tolerant', 'intolerant')"
32,-1.1069689,able,unable,-1.0257536,0.08121526,"('able', 'unable')"
36,-1.1055055,capable,incapable,-1.01937,0.08613551,"('capable', 'incapable')"
14,-1.0922413,honest,dishonest,-1.2138985,-0.12165725,"('honest', 'dishonest')"
6,1.0781212,supportive,unsupportive,0.981343,-0.096778214,"('supportive', 'unsupportive')"
38,-1.0125581,discriminating,undiscriminating,-0.9228545,0.08970362,"('discriminating', 'undiscriminating')"
15,-0.961725,loyal,disloyal,-1.1533332,-0.19160819,"('loyal', 'disloyal')"
51,-0.94730854,powerful,powerless,-0.69836783,0.2489407,"('powerful', 'powerless')"
48,-0.9296004,dedicated,undedicated,-0.81530356,0.11429685,"('dedicated', 'undedicated')"
31,-0.8459023,intelligent,unintelligent,-1.0661268,-0.2202245,"('intelligent', 'unintelligent')"
20,0.7905433,right,wrong,0.9527132,0.16216987,"('right', 'wrong')"
46,-0.7745067,energetic,lethargic,-0.88093966,-0.106432974,"('energetic', 'lethargic')"
23,0.7540152,truthful,untruthful,0.7698963,0.015881121,"('truthful', 'untruthful')"
33,-0.7193695,educated,uneducated,-0.80415523,-0.08478576,"('educated', 'uneducated')"
45,-0.6696198,independent,dependent,-0.6033538,0.066266,"('independent', 'dependent')"
52,-0.635079,superior,inferior,-0.7325238,-0.09744477,"('superior', 'inferior')"
7,0.58791196,polite,impolite,0.5588393,-0.029072642,"('polite', 'impolite')"
10,0.58327013,hospitable,inhospitable,0.62855613,0.045286,"('hospitable', 'inhospitable')"
16,0.53992367,fair,unfair,0.74588317,0.2059595,"('fair', 'unfair')"
49,-0.519573,motivated,unmotivated,-0.66452193,-0.14494896,"('motivated', 'unmotivated')"
42,-0.49450463,secure,insecure,-0.77246666,-0.27796203,"('secure', 'insecure')"
56,-0.47386807,conventional,unconventional,-0.35245606,0.12141201,"('conventional', 'unconventional')"
1,-0.46756864,friendly,unfriendly,-0.5547605,-0.08719188,"('friendly', 'unfriendly')"
43,-0.35945308,active,inactive,-0.092310816,0.26714227,"('active', 'inactive')"
39,0.34210932,wise,foolish,0.5874325,0.24532318,"('wise', 'foolish')"
41,0.33738947,confident,shy,0.3729148,0.035525322,"('confident', 'shy')"
13,-0.31771743,sincere,insincere,-0.4639418,-0.14622438,"('sincere', 'insincere')"
0,-0.28265467,sociable,unsociable,-0.2309829,0.051671773,"('sociable', 'unsociable')"
57,-0.25959617,conservative,liberal,-0.22833946,0.031256706,"('conservative', 'liberal')"
29,0.2565418,competent,incompetent,-0.1603938,-0.4169356,"('competent', 'incompetent')"
25,0.23821875,forgiving,unforgiving,-0.103051655,-0.34127042,"('forgiving', 'unforgiving')"
2,0.139331,likable,unlikable,0.07941207,-0.059918925,"('likable', 'unlikable')"
35,-0.13729054,creative,uncreative,-0.13135102,0.0059395134,"('creative', 'uncreative')"
47,-0.13460284,ambitious,unambitious,-0.13037366,0.004229188,"('ambitious', 'unambitious')"
54,-0.1329031,successful,unsuccessful,-0.23926216,-0.106359065,"('successful', 'unsuccessful')"
12,-0.109063804,trustworthy,untrustworthy,0.073435485,0.18249929,"('trustworthy', 'untrustworthy')"
55,-0.051328443,conventional,unconventional,-0.10861183,-0.057283387,"('conventional', 'unconventional')"
