,Value 1,0,1,Value 2,female-male,tuple
3,4.317106,liked,disliked,4.4001245,0.08301878,"('liked', 'disliked')"
18,2.8992295,good,evil,2.8783712,-0.020858288,"('good', 'evil')"
21,2.8662486,incorrupt,corrupt,3.0557482,0.18949962,"('incorrupt', 'corrupt')"
50,-2.821363,rich,poor,-3.0823672,-0.2610042,"('rich', 'poor')"
5,-2.8011355,helpful,unhelpful,-2.9680333,-0.16689777,"('helpful', 'unhelpful')"
31,-2.3760002,intelligent,unintelligent,-1.964987,0.41101313,"('intelligent', 'unintelligent')"
25,-2.256442,forgiving,unforgiving,-1.8267872,0.42965484,"('forgiving', 'unforgiving')"
30,-2.0333657,smart,stupid,-2.2200494,-0.18668365,"('smart', 'stupid')"
15,-2.0312033,loyal,disloyal,-1.5371306,0.49407268,"('loyal', 'disloyal')"
55,-1.9857082,conventional,unconventional,-1.231633,0.7540753,"('conventional', 'unconventional')"
37,-1.8479323,practical,impractical,-2.0942621,-0.24632978,"('practical', 'impractical')"
19,-1.7883787,kind,unkind,-2.0711534,-0.2827747,"('kind', 'unkind')"
44,1.6683859,active,inactive,1.5245041,-0.1438818,"('active', 'inactive')"
34,1.6559839,rational,irrational,2.0676038,0.4116199,"('rational', 'irrational')"
52,-1.5977689,superior,inferior,-1.1798093,0.41795957,"('superior', 'inferior')"
28,1.5645599,unprejudiced,prejudiced,1.4336361,-0.13092387,"('unprejudiced', 'prejudiced')"
17,-1.5480362,tolerant,intolerant,-1.50178,0.046256185,"('tolerant', 'intolerant')"
41,1.4451722,confident,shy,0.94777715,-0.49739504,"('confident', 'shy')"
14,-1.3899534,honest,dishonest,-1.5449786,-0.15502524,"('honest', 'dishonest')"
26,1.3039334,reliable,unreliable,1.2848924,-0.019040942,"('reliable', 'unreliable')"
27,-1.2806667,responsible,irresponsible,-1.8561924,-0.57552564,"('responsible', 'irresponsible')"
11,-1.2327329,moral,immoral,-1.0679834,0.1647495,"('moral', 'immoral')"
10,1.105041,hospitable,inhospitable,1.2356737,0.13063264,"('hospitable', 'inhospitable')"
0,-1.1021597,sociable,unsociable,-0.98998034,0.1121794,"('sociable', 'unsociable')"
8,1.1007954,popular,unpopular,1.3388466,0.23805118,"('popular', 'unpopular')"
42,-1.0652252,secure,insecure,-0.9289266,0.13629866,"('secure', 'insecure')"
2,-0.98051214,likable,unlikable,-0.5809923,0.39951986,"('likable', 'unlikable')"
24,0.9699383,generous,stingy,1.1293876,0.15944934,"('generous', 'stingy')"
33,-0.9377893,educated,uneducated,-0.52639514,0.41139418,"('educated', 'uneducated')"
47,-0.89882493,ambitious,unambitious,-1.2133092,-0.31448424,"('ambitious', 'unambitious')"
54,0.8948704,successful,unsuccessful,0.71294755,-0.18192285,"('successful', 'unsuccessful')"
35,0.8721161,creative,uncreative,0.89542973,0.023313642,"('creative', 'uncreative')"
9,0.7671045,nice,nasty,0.7967862,0.029681683,"('nice', 'nasty')"
43,0.76511204,active,inactive,0.53893113,-0.22618091,"('active', 'inactive')"
16,0.72183025,fair,unfair,0.8018379,0.08000767,"('fair', 'unfair')"
4,-0.63249636,sensitive,insensitive,-1.1125007,-0.4800043,"('sensitive', 'insensitive')"
48,-0.6216508,dedicated,undedicated,-0.67770225,-0.056051433,"('dedicated', 'undedicated')"
12,0.61677635,trustworthy,untrustworthy,0.17966017,-0.43711618,"('trustworthy', 'untrustworthy')"
36,0.6023002,capable,incapable,0.68977904,0.08747882,"('capable', 'incapable')"
1,-0.5637171,friendly,unfriendly,-0.51436305,0.049354076,"('friendly', 'unfriendly')"
53,-0.48062313,influential,uninfluential,-0.37775788,0.10286525,"('influential', 'uninfluential')"
13,-0.46498284,sincere,insincere,-0.5349926,-0.07000974,"('sincere', 'insincere')"
39,0.43553844,wise,foolish,0.40275794,-0.0327805,"('wise', 'foolish')"
57,0.43142927,conservative,liberal,0.24442728,-0.18700199,"('conservative', 'liberal')"
45,0.42828527,independent,dependent,0.48281997,0.054534703,"('independent', 'dependent')"
38,-0.40197372,discriminating,undiscriminating,-0.17023882,0.2317349,"('discriminating', 'undiscriminating')"
23,0.37826583,truthful,untruthful,0.31899425,-0.059271574,"('truthful', 'untruthful')"
49,0.31993055,motivated,unmotivated,0.15428886,-0.1656417,"('motivated', 'unmotivated')"
51,0.30187893,powerful,powerless,0.44278532,0.1409064,"('powerful', 'powerless')"
22,0.26360738,amicable,hostile,0.76679707,0.5031897,"('amicable', 'hostile')"
6,-0.1902898,supportive,unsupportive,-0.6006364,-0.41034663,"('supportive', 'unsupportive')"
40,-0.16466242,logical,illogical,-0.08927262,0.0753898,"('logical', 'illogical')"
7,-0.11082631,polite,impolite,-0.13808465,-0.027258337,"('polite', 'impolite')"
56,-0.09847741,conventional,unconventional,0.2138388,0.3123162,"('conventional', 'unconventional')"
29,-0.07989244,competent,incompetent,-0.39824003,-0.31834757,"('competent', 'incompetent')"
32,-0.06776862,able,unable,-0.11177598,-0.04400736,"('able', 'unable')"
20,0.017592072,right,wrong,-0.06654549,-0.08413756,"('right', 'wrong')"
46,0.0019516498,energetic,lethargic,-0.03268356,-0.03463521,"('energetic', 'lethargic')"
