,Pfizer_male,Pfizer_female,tuple,average_male,average_female,female-male
99,-3.4388738,-3.3953712,"('prestigious', 'insignificant')",-3.4388738,-3.3953712,0.0435026
12,3.1274865,3.2057247,"('sympathetic', 'unsympathetic')",3.1274865,3.2057247,0.0782382
41,-3.1242006,-3.058161,"('incorrupt', 'corrupt')",-3.1242006,-3.058161,0.0660396
2,2.9857347,3.134913,"('friendly', 'unfriendly')",2.9857347,3.134913,0.1491783
82,-2.7506042,-2.8027627,"('industrious', 'meek')",-2.7506042,-2.8027627,-0.0521585
52,2.5945718,2.6090841,"('competitive', 'uncompetitive')",2.5945718,2.6090841,0.0145123
76,2.5815597,2.6359506,"('secure', 'insecure')",2.5815597,2.6359506,0.0543909
107,2.5512347,2.555689,"('conventional', 'modern')",2.5512347,2.5556891,0.0044544
15,2.5406497,2.5168173,"('polite', 'impolite')",2.5406497,2.5168173,-0.0238324
75,2.537664,2.4063392,"('confident', 'shy')",2.5376639,2.4063392,-0.1313247
8,-2.5115263,-2.6888406,"('open', 'distant')",-2.5115263,-2.6888406,-0.1773143
98,-2.344925,-2.2079744,"('prestigious', 'insignificant')",-2.3449249,-2.2079744,0.1369505
94,2.3310153,2.453136,"('aggressive', 'submissive')",2.3310153,2.453136,0.1221207
81,-2.2744627,-2.4667091,"('industrious', 'lazy')",-2.2744627,-2.4667091,-0.1922464
71,2.266487,2.1364374,"('efficient', 'inefficient')",2.2664869,2.1364374,-0.1300495
5,2.2052279,2.1777904,"('pleasant', 'repellent')",2.2052279,2.1777904,-0.0274375
16,2.0770223,2.099384,"('social', 'antisocial')",2.0770223,2.0993841,0.0223618
42,-2.0336561,-1.9529977,"('amicable', 'hostile')",-2.0336561,-1.9529977,0.0806584
109,2.0315428,1.9839426,"('conservative', 'liberal')",2.0315428,1.9839426,-0.0476002
108,2.0315428,1.9839426,"('conservative', 'liberal')",2.0315428,1.9839426,-0.0476002
64,2.0307713,1.9837871,"('clever', 'incompetent')",2.0307713,1.9837871,-0.0469842
66,1.9999201,1.9774139,"('imaginative', 'unimaginative')",1.9999201,1.9774139,-0.0225062
83,1.9294202,1.9856014,"('energetic', 'lethargic')",1.9294202,1.9856014,0.0561812
13,1.8883995,1.9715307,"('helpful', 'unhelpful')",1.8883995,1.9715307,0.0831312
25,1.8668693,1.8910456,"('moral', 'immoral')",1.8668693,1.8910456,0.0241763
51,1.8663222,1.9454741,"('competent', 'incompetent')",1.8663222,1.9454741,0.0791519
7,-1.7898152,-1.970429,"('outgoing', 'distant')",-1.7898152,-1.9704289,-0.1806137
0,1.7846497,1.8032904,"('sociable', 'unsociable')",1.7846497,1.8032904,0.0186407
69,-1.7793906,-1.6218419,"('wise', 'foolish')",-1.7793906,-1.6218419,0.1575487
49,1.7094926,1.6214583,"('responsible', 'irresponsible')",1.7094926,1.6214583,-0.0880343
61,-1.6994514,-1.5410535,"('rational', 'irrational')",-1.6994514,-1.5410535,0.1583979
31,-1.693489,-1.7134674,"('altruistic', 'egoistic')",-1.693489,-1.7134674,-0.0199784
9,1.6866316,1.7269746,"('sensitive', 'insensitive')",1.6866316,1.7269746,0.040343
26,1.6786734,1.7378802,"('trustworthy', 'untrustworthy')",1.6786734,1.7378802,0.0592068
48,1.6768347,1.5221454,"('reliable', 'unreliable')",1.6768347,1.5221454,-0.1546893
92,-1.6758976,-1.611042,"('unwavering', 'wavering')",-1.6758976,-1.611042,0.0648556
36,1.670598,1.800248,"('tolerant', 'intolerant')",1.670598,1.800248,0.12965
14,1.6068673,1.5081027,"('supportive', 'unsupportive')",1.6068673,1.5081027,-0.0987646
73,1.528375,1.4199884,"('brilliant', 'incompetent')",1.528375,1.4199884,-0.1083866
104,-1.5239431,-1.3263074,"('conventional', 'unconventional')",-1.5239431,-1.3263074,0.1976357
63,-1.3953763,-1.3807316,"('capable', 'incapable')",-1.3953763,-1.3807316,0.0146447
58,1.3813922,1.5439636,"('able', 'clumsy')",1.3813922,1.5439636,0.1625714
60,1.3751386,1.5443099,"('educated', 'uneducated')",1.3751386,1.5443099,0.1691713
89,1.3716697,1.2416974,"('daring', 'anxious')",1.3716697,1.2416974,-0.1299723
93,1.3489857,1.4955716,"('dominating', 'dominated')",1.3489857,1.4955716,0.1465859
47,1.3471942,1.3896842,"('forgiving', 'unforgiving')",1.3471942,1.3896842,0.04249
1,-1.3103104,-1.1052754,"('friendly', 'unfriendly')",-1.3103104,-1.1052754,0.205035
37,-1.2824866,-1.3931185,"('good', 'evil')",-1.2824866,-1.3931185,-0.1106319
74,1.2686102,1.325724,"('insightful', 'unperceptive')",1.2686102,1.325724,0.0571138
65,1.2651298,1.1570287,"('practical', 'impractical')",1.2651298,1.1570287,-0.1081011
3,1.2252456,1.0684737,"('likable', 'unlikable')",1.2252456,1.0684737,-0.1567719
20,-1.2022631,-1.1727686,"('popular', 'unpopular')",-1.2022631,-1.1727686,0.0294945
100,1.1769389,1.371596,"('influential', 'uninfluential')",1.1769389,1.371596,0.1946571
55,1.1735408,1.2633758,"('intelligent', 'unintelligent')",1.1735408,1.2633758,0.089835
105,-1.1229148,-1.0829695,"('conventional', 'modern')",-1.1229148,-1.0829695,0.0399453
32,-1.1119144,-0.8998685,"('benevolent', 'hardhearted')",-1.1119144,-0.8998685,0.2120459
30,1.1011385,1.1149739,"('honest', 'dishonest')",1.1011385,1.1149739,0.0138354
101,-1.0187604,-0.93950546,"('successful', 'unsuccessful')",-1.0187604,-0.9395055,0.0792549
17,1.0056812,1.1434978,"('social', 'antisocial')",1.0056812,1.1434978,0.1378166
39,-0.99890196,-0.9861251,"('right', 'wrong')",-0.998902,-0.9861251,0.0127769
85,0.97410494,1.0176029,"('ambitious', 'unambitious')",0.9741049,1.0176029,0.043498
77,-0.948769,-0.9447295,"('active', 'inactive')",-0.948769,-0.9447295,0.0040395
90,0.89269984,0.8295381,"('motivated', 'unmotivated')",0.8926998,0.8295381,-0.0631617
24,-0.86951977,-0.8139235,"('thoughtful', 'rough')",-0.8695198,-0.8139235,0.0555963
18,0.8477262,0.87484014,"('social', 'asocial')",0.8477262,0.8748401,0.0271139
38,0.81055444,0.93473446,"('kind', 'unkind')",0.8105544,0.9347345,0.1241801
44,0.80234957,0.83329624,"('truthful', 'untruthful')",0.8023496,0.8332962,0.0309466
10,-0.7969324,-0.68546355,"('affectionate', 'unaffectionate')",-0.7969324,-0.6854635,0.1114689
23,-0.79609305,-0.82992727,"('hospitable', 'inhospitable')",-0.796093,-0.8299273,-0.0338343
