,Value 1,0,1,Value 2,female-male,tuple
3,4.3755617,liked,disliked,4.1722546,-0.20330715,"('liked', 'disliked')"
30,-3.3162313,smart,stupid,-3.1892374,0.1269939,"('smart', 'stupid')"
50,-3.2858348,rich,poor,-3.5701935,-0.28435874,"('rich', 'poor')"
5,-2.2282963,helpful,unhelpful,-2.5466275,-0.31833124,"('helpful', 'unhelpful')"
28,1.9214182,unprejudiced,prejudiced,1.6624212,-0.25899696,"('unprejudiced', 'prejudiced')"
27,-1.7744317,responsible,irresponsible,-1.8038964,-0.029464722,"('responsible', 'irresponsible')"
15,-1.7476403,loyal,disloyal,-1.4915633,0.25607693,"('loyal', 'disloyal')"
43,-1.6628438,active,inactive,-1.4226689,0.24017489,"('active', 'inactive')"
45,1.6467443,independent,dependent,1.5443821,-0.102362156,"('independent', 'dependent')"
40,-1.617804,logical,illogical,-1.562954,0.0548501,"('logical', 'illogical')"
37,-1.6045465,practical,impractical,-1.8790433,-0.2744968,"('practical', 'impractical')"
24,1.5461527,generous,stingy,1.6373919,0.091239214,"('generous', 'stingy')"
10,1.5281464,hospitable,inhospitable,1.6118007,0.083654284,"('hospitable', 'inhospitable')"
19,-1.4824121,kind,unkind,-1.5109761,-0.028563976,"('kind', 'unkind')"
20,-1.4678882,right,wrong,-1.3498902,0.117998004,"('right', 'wrong')"
54,-1.3589447,successful,unsuccessful,-1.5815489,-0.22260427,"('successful', 'unsuccessful')"
14,-1.3252916,honest,dishonest,-1.4718139,-0.14652228,"('honest', 'dishonest')"
36,-1.317606,capable,incapable,-1.2615314,0.05607462,"('capable', 'incapable')"
18,1.2790415,good,evil,1.7700423,0.49100077,"('good', 'evil')"
26,1.2387971,reliable,unreliable,0.76217353,-0.47662354,"('reliable', 'unreliable')"
44,1.22278,active,inactive,1.1269591,-0.095820904,"('active', 'inactive')"
4,-1.0800297,sensitive,insensitive,-1.11983,-0.039800286,"('sensitive', 'insensitive')"
1,-0.96028847,friendly,unfriendly,-0.61200386,0.3482846,"('friendly', 'unfriendly')"
34,0.91902524,rational,irrational,1.3033979,0.38437265,"('rational', 'irrational')"
22,0.9003056,amicable,hostile,1.0798205,0.17951488,"('amicable', 'hostile')"
11,-0.89825094,moral,immoral,-1.2553751,-0.3571242,"('moral', 'immoral')"
13,0.8729755,sincere,insincere,0.67670745,-0.19626808,"('sincere', 'insincere')"
56,0.8191132,conventional,unconventional,1.1484021,0.3292889,"('conventional', 'unconventional')"
21,0.7714727,incorrupt,corrupt,1.1189369,0.3474642,"('incorrupt', 'corrupt')"
9,0.76460505,nice,nasty,0.61009973,-0.15450531,"('nice', 'nasty')"
25,-0.7270444,forgiving,unforgiving,-0.70162225,0.025422156,"('forgiving', 'unforgiving')"
57,0.63359904,conservative,liberal,0.34232074,-0.2912783,"('conservative', 'liberal')"
52,-0.61425275,superior,inferior,-0.3943413,0.21991146,"('superior', 'inferior')"
48,-0.5800806,dedicated,undedicated,-0.65408343,-0.0740028,"('dedicated', 'undedicated')"
35,-0.56496423,creative,uncreative,-0.051204383,0.51375985,"('creative', 'uncreative')"
23,0.5221426,truthful,untruthful,0.35833377,-0.16380882,"('truthful', 'untruthful')"
17,-0.51549125,tolerant,intolerant,-0.7082697,-0.19277847,"('tolerant', 'intolerant')"
38,-0.4486938,discriminating,undiscriminating,-0.2979083,0.1507855,"('discriminating', 'undiscriminating')"
31,0.43759027,intelligent,unintelligent,0.39925858,-0.038331687,"('intelligent', 'unintelligent')"
39,-0.38431147,wise,foolish,-0.13081473,0.25349674,"('wise', 'foolish')"
41,-0.38170952,confident,shy,-0.65605867,-0.27434915,"('confident', 'shy')"
6,-0.3758694,supportive,unsupportive,-0.7017198,-0.32585043,"('supportive', 'unsupportive')"
49,0.33344954,motivated,unmotivated,-0.05074507,-0.3841946,"('motivated', 'unmotivated')"
32,0.3035074,able,unable,0.3415801,0.038072705,"('able', 'unable')"
2,0.27777487,likable,unlikable,0.39003244,0.11225757,"('likable', 'unlikable')"
12,0.26146927,trustworthy,untrustworthy,0.124274045,-0.13719523,"('trustworthy', 'untrustworthy')"
8,0.16011876,popular,unpopular,0.037014723,-0.123104036,"('popular', 'unpopular')"
55,-0.14057814,conventional,unconventional,0.28524965,0.4258278,"('conventional', 'unconventional')"
51,0.09577493,powerful,powerless,0.044861063,-0.05091387,"('powerful', 'powerless')"
53,-0.08647892,influential,uninfluential,-0.09719207,-0.010713153,"('influential', 'uninfluential')"
7,0.084308684,polite,impolite,-0.11469762,-0.1990063,"('polite', 'impolite')"
0,-0.0822016,sociable,unsociable,-0.08774109,-0.005539492,"('sociable', 'unsociable')"
29,-0.05645278,competent,incompetent,-0.40077254,-0.34431976,"('competent', 'incompetent')"
47,-0.051382035,ambitious,unambitious,-0.23041359,-0.17903155,"('ambitious', 'unambitious')"
42,0.048451036,secure,insecure,-0.061844528,-0.110295564,"('secure', 'insecure')"
46,-0.043679982,energetic,lethargic,-0.35709232,-0.31341234,"('energetic', 'lethargic')"
16,0.011641532,fair,unfair,0.2461751,0.23453356,"('fair', 'unfair')"
33,0.007989168,educated,uneducated,-0.009070218,-0.017059386,"('educated', 'uneducated')"
