,Value 1,0,1,Value 2,female-male,tuple
35,1.855579,creative,uncreative,1.9635177,0.10793865,"('creative', 'uncreative')"
24,1.6959064,generous,stingy,1.9318185,0.23591208,"('generous', 'stingy')"
37,-1.6206038,practical,impractical,-1.6518866,-0.031282783,"('practical', 'impractical')"
45,1.2889845,independent,dependent,1.0318065,-0.25717807,"('independent', 'dependent')"
49,1.1856765,motivated,unmotivated,1.1865652,0.00088870525,"('motivated', 'unmotivated')"
0,-1.1387762,sociable,unsociable,-0.28506088,0.8537153,"('sociable', 'unsociable')"
18,1.051621,good,evil,0.53104466,-0.5205763,"('good', 'evil')"
42,1.0506469,secure,insecure,1.468042,0.4173951,"('secure', 'insecure')"
16,0.94573057,fair,unfair,0.80818754,-0.13754302,"('fair', 'unfair')"
31,0.93928695,intelligent,unintelligent,1.233537,0.29425,"('intelligent', 'unintelligent')"
5,-0.93672657,helpful,unhelpful,-0.7826946,0.15403199,"('helpful', 'unhelpful')"
14,0.9012416,honest,dishonest,1.1584011,0.25715953,"('honest', 'dishonest')"
54,-0.8955269,successful,unsuccessful,-0.5545093,0.3410176,"('successful', 'unsuccessful')"
23,0.8604871,truthful,untruthful,0.95200145,0.09151435,"('truthful', 'untruthful')"
50,-0.8598402,rich,poor,-0.8041446,0.055695593,"('rich', 'poor')"
44,0.8376843,active,inactive,-0.020682838,-0.8583671,"('active', 'inactive')"
1,0.806295,friendly,unfriendly,0.7468405,-0.0594545,"('friendly', 'unfriendly')"
4,0.7963544,sensitive,insensitive,0.84522605,0.048871636,"('sensitive', 'insensitive')"
22,0.7823842,amicable,hostile,0.8414074,0.0590232,"('amicable', 'hostile')"
13,0.7602028,sincere,insincere,0.8707814,0.1105786,"('sincere', 'insincere')"
40,0.747071,logical,illogical,1.069068,0.32199693,"('logical', 'illogical')"
41,0.73989,confident,shy,-0.09114745,-0.8310374,"('confident', 'shy')"
3,0.70496416,liked,disliked,0.8058154,0.10085124,"('liked', 'disliked')"
10,0.70106775,hospitable,inhospitable,0.4587931,-0.24227464,"('hospitable', 'inhospitable')"
12,0.6608875,trustworthy,untrustworthy,1.0152109,0.3543234,"('trustworthy', 'untrustworthy')"
28,0.65899426,unprejudiced,prejudiced,0.17757648,-0.48141778,"('unprejudiced', 'prejudiced')"
53,0.64246964,influential,uninfluential,1.0554926,0.413023,"('influential', 'uninfluential')"
29,-0.62759316,competent,incompetent,-0.41084215,0.21675101,"('competent', 'incompetent')"
17,-0.6269655,tolerant,intolerant,-0.13008237,0.49688315,"('tolerant', 'intolerant')"
33,0.61729074,educated,uneducated,0.87725043,0.2599597,"('educated', 'uneducated')"
21,-0.6145686,incorrupt,corrupt,-0.6010601,0.013508499,"('incorrupt', 'corrupt')"
19,-0.5827743,kind,unkind,-0.4288587,0.15391558,"('kind', 'unkind')"
9,-0.57458085,nice,nasty,-0.49362484,0.08095601,"('nice', 'nasty')"
11,0.5523816,moral,immoral,0.64182824,0.089446664,"('moral', 'immoral')"
30,-0.53170204,smart,stupid,-0.62277925,-0.09107721,"('smart', 'stupid')"
32,0.5228971,able,unable,0.1363129,-0.38658422,"('able', 'unable')"
34,0.5216553,rational,irrational,0.83489263,0.3132373,"('rational', 'irrational')"
43,-0.49925476,active,inactive,-0.517154,-0.017899215,"('active', 'inactive')"
27,0.47178888,responsible,irresponsible,0.38486296,-0.086925924,"('responsible', 'irresponsible')"
2,0.44467336,likable,unlikable,0.59493846,0.1502651,"('likable', 'unlikable')"
51,-0.4129582,powerful,powerless,-0.17778754,0.23517066,"('powerful', 'powerless')"
20,0.39756495,right,wrong,0.14927945,-0.2482855,"('right', 'wrong')"
55,0.36431092,conventional,unconventional,0.7645367,0.40022576,"('conventional', 'unconventional')"
8,-0.36087504,popular,unpopular,-0.3055045,0.05537054,"('popular', 'unpopular')"
46,0.34819266,energetic,lethargic,0.4904601,0.14226744,"('energetic', 'lethargic')"
56,0.32187158,conventional,unconventional,0.3156484,-0.006223172,"('conventional', 'unconventional')"
39,0.2891056,wise,foolish,0.25987428,-0.02923131,"('wise', 'foolish')"
36,0.19422637,capable,incapable,0.11073106,-0.08349531,"('capable', 'incapable')"
57,0.14724872,conservative,liberal,0.43916827,0.29191956,"('conservative', 'liberal')"
7,-0.10735731,polite,impolite,0.15333849,0.26069582,"('polite', 'impolite')"
6,0.10244748,supportive,unsupportive,-0.23182839,-0.33427587,"('supportive', 'unsupportive')"
38,0.10111123,discriminating,undiscriminating,0.33011517,0.22900394,"('discriminating', 'undiscriminating')"
25,-0.09012106,forgiving,unforgiving,0.29652536,0.38664642,"('forgiving', 'unforgiving')"
15,-0.08930402,loyal,disloyal,0.8256128,0.9149168,"('loyal', 'disloyal')"
52,-0.0806755,superior,inferior,0.07473701,0.15541251,"('superior', 'inferior')"
47,0.06270668,ambitious,unambitious,0.25409496,0.19138828,"('ambitious', 'unambitious')"
26,-0.055826068,reliable,unreliable,0.013756171,0.06958224,"('reliable', 'unreliable')"
48,0.007247776,dedicated,undedicated,-0.12171692,-0.12896469,"('dedicated', 'undedicated')"
