,CMS_male,CMS_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
50,-3.1327817,-3.208744,"('rich', 'poor')",-4.585137,-4.8532367,-3.858959197998047,-4.0309906005859375,-0.17203140258789062
30,-2.613242,-2.6567574,"('smart', 'stupid')",-4.5577173,-4.676215,-3.585479736328125,-3.6664862632751465,-0.08100652694702148
3,2.3005202,2.13622,"('liked', 'disliked')",3.5212233,3.4376538,2.910871744155884,2.7869367599487305,-0.12393498420715332
44,1.8058319,1.2755657,"('active', 'inactive')",0.79766953,0.32123488,1.301750659942627,0.7984002828598022,-0.5033503770828247
19,-1.8025966,-1.3127809,"('kind', 'unkind')",-1.888413,-1.6632476,-1.8455047607421875,-1.4880142211914062,0.35749053955078125
5,-1.6890285,-1.5671475,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.214451789855957,-2.164729595184326,0.04972219467163086
48,-1.5742104,-1.2928412,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.9633525609970093,-0.8619705438613892,0.10138201713562012
28,1.5545796,1.3690176,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.542553186416626,1.4499061107635498,-0.09264707565307617
54,-1.455351,-1.3278296,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.4052270650863647,-1.310600757598877,0.09462630748748779
37,-1.4456844,-1.1593189,"('practical', 'impractical')",-1.426974,-1.4531281,-1.4363292455673218,-1.3062235116958618,0.13010573387145996
40,-1.3761564,-1.20455,"('logical', 'illogical')",-1.5735381,-1.446734,-1.4748473167419434,-1.3256419897079468,0.14920532703399658
22,1.3734894,1.2546469,"('amicable', 'hostile')",0.94391453,1.2263803,1.1587018966674805,1.240513563156128,0.08181166648864746
11,-1.2409793,-0.8737833,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4492003917694092,-1.162560224533081,0.2866401672363281
17,-1.2306025,-1.0021887,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.3119758367538452,-1.1679280996322632,0.14404773712158203
33,-1.1658823,-1.0747311,"('educated', 'uneducated')",-1.2159189,-1.0788807,-1.1909005641937256,-1.076805830001831,0.11409473419189453
0,-1.1443307,-0.58981353,"('sociable', 'unsociable')",-0.35360888,-0.035474226,-0.7489697933197021,-0.3126438856124878,0.43632590770721436
21,1.0745802,0.9735167,"('incorrupt', 'corrupt')",2.159962,2.147985,1.617271065711975,1.5607508420944214,-0.05652022361755371
56,-0.9001609,-0.68405354,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.4842525124549866,-0.27499938011169434,0.20925313234329224
14,-0.894122,-0.7204802,"('honest', 'dishonest')",-1.7322421,-1.9119022,-1.3131821155548096,-1.3161911964416504,-0.0030090808868408203
4,-0.89397895,-0.75965667,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.0681591033935547,-1.140904188156128,-0.07274508476257324
15,-0.88311225,-0.4870578,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.1022193431854248,-0.8440343737602234,0.2581849694252014
27,-0.88305336,-0.77967095,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.3866392374038696,-1.4571328163146973,-0.07049357891082764
13,-0.87227184,-0.47592333,"('sincere', 'insincere')",-0.3212323,-0.23619169,-0.5967520475387573,-0.3560575246810913,0.24069452285766602
57,-0.8265978,-0.3658802,"('conservative', 'liberal')",0.26427877,0.41092554,-0.28115952014923096,0.02252267301082611,0.30368219316005707
41,0.76972115,0.61983323,"('confident', 'shy')",0.530119,0.26203835,0.6499201059341431,0.44093579053878784,-0.20898431539535522
18,0.7450243,0.5175599,"('good', 'evil')",1.600836,1.5108092,1.1729302406311035,1.0141844749450684,-0.15874576568603516
29,-0.72328854,-0.4882335,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.4101744294166565,-0.2843475341796875,0.125826895236969
34,0.6687095,0.49158764,"('rational', 'irrational')",0.15952143,0.42030174,0.4141154885292053,0.455944687128067,0.041829198598861694
36,-0.61927956,-0.7948823,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.6376880407333374,-0.8209803104400635,-0.18329226970672607
26,0.61311674,0.48500386,"('reliable', 'unreliable')",2.227078,2.157972,1.4200973510742188,1.3214880228042603,-0.0986093282699585
