,Celanese_male,Celanese_female,tuple,average_male,average_female,female-male
50,-1.9516531,-1.7850537,"('rich', 'poor')",-1.9516531229019165,-1.7850537300109863,0.16659939289093018
49,1.6026614,1.5395886,"('motivated', 'unmotivated')",1.602661371231079,1.5395885705947876,-0.0630728006362915
19,-1.5253216,-1.2460139,"('kind', 'unkind')",-1.52532160282135,-1.246013879776001,0.2793077230453491
30,-1.4724584,-1.5438305,"('smart', 'stupid')",-1.4724583625793457,-1.5438305139541626,-0.0713721513748169
3,1.2775283,1.3861288,"('liked', 'disliked')",1.2775282859802246,1.3861287832260132,0.10860049724578857
56,-1.2354385,-1.2063257,"('conventional', 'unconventional')",-1.2354384660720825,-1.206325650215149,0.029112815856933594
1,-1.1449908,-0.670438,"('friendly', 'unfriendly')",-1.1449908018112183,-0.6704379916191101,0.47455281019210815
41,1.1360449,0.6415761,"('confident', 'shy')",1.1360448598861694,0.6415761113166809,-0.4944687485694885
43,-1.0555414,-0.79355025,"('active', 'inactive')",-1.0555413961410522,-0.7935502529144287,0.26199114322662354
33,-1.0154495,-0.40873384,"('educated', 'uneducated')",-1.0154495239257812,-0.4087338447570801,0.6067156791687012
5,-0.90433383,-0.57242465,"('helpful', 'unhelpful')",-0.9043338298797607,-0.5724246501922607,0.3319091796875
39,-0.8710283,-0.90137,"('wise', 'foolish')",-0.8710283041000366,-0.9013699889183044,-0.030341684818267822
55,-0.8443872,-0.6793523,"('conventional', 'unconventional')",-0.8443871736526489,-0.6793522834777832,0.16503489017486572
57,0.841425,0.9525722,"('conservative', 'liberal')",0.8414250016212463,0.952572226524353,0.11114722490310669
34,-0.8345434,-0.8550748,"('rational', 'irrational')",-0.8345434069633484,-0.8550748229026794,-0.020531415939331055
52,-0.8088918,-0.61278415,"('superior', 'inferior')",-0.808891773223877,-0.6127841472625732,0.1961076259613037
20,-0.7849482,-0.39877856,"('right', 'wrong')",-0.7849482297897339,-0.3987785577774048,0.3861696720123291
6,0.7433622,1.020515,"('supportive', 'unsupportive')",0.7433621883392334,1.020514965057373,0.27715277671813965
7,0.7428336,0.97150797,"('polite', 'impolite')",0.7428336143493652,0.9715079665184021,0.22867435216903687
22,-0.70288694,-0.545756,"('amicable', 'hostile')",-0.7028869390487671,-0.5457559823989868,0.15713095664978027
36,-0.6930803,-0.59693044,"('capable', 'incapable')",-0.6930803060531616,-0.5969304442405701,0.09614986181259155
8,-0.68439734,-0.40740836,"('popular', 'unpopular')",-0.6843973398208618,-0.40740835666656494,0.2769889831542969
17,0.6761565,0.6929834,"('tolerant', 'intolerant')",0.6761565208435059,0.6929833889007568,0.016826868057250977
9,0.6209671,0.46318626,"('nice', 'nasty')",0.6209670901298523,0.46318626403808594,-0.15778082609176636
29,0.610013,0.7356709,"('competent', 'incompetent')",0.6100130081176758,0.7356709241867065,0.12565791606903076
53,0.5607362,1.0180359,"('influential', 'uninfluential')",0.5607361793518066,1.018035888671875,0.45729970932006836
48,-0.5516609,-0.47952467,"('dedicated', 'undedicated')",-0.5516608953475952,-0.4795246720314026,0.07213622331619263
28,0.5232539,0.16395897,"('unprejudiced', 'prejudiced')",0.5232539176940918,0.16395896673202515,-0.35929495096206665
51,-0.49623176,-0.30400592,"('powerful', 'powerless')",-0.4962317645549774,-0.3040059208869934,0.192225843667984
44,0.48233652,0.38096097,"('active', 'inactive')",0.48233652114868164,0.38096097111701965,-0.10137555003166199
16,-0.4679378,-0.26544368,"('fair', 'unfair')",-0.46793779730796814,-0.26544368267059326,0.20249411463737488
13,0.42445856,0.73206294,"('sincere', 'insincere')",0.4244585633277893,0.7320629358291626,0.3076043725013733
