,W._male,W._female,tuple,R._male,R._female,Berkley_male,Berkley_female,Corporation_male,Corporation_female,average_male,average_female,female-male
51,-1.9855161,-1.8283668,"('competent', 'incompetent')",-1.3180544,-1.709491,0.99719244,1.1691573,-0.54876024,-0.48219028,-0.7137845754623413,-0.7127227187156677,0.001061856746673584
101,-1.9642247,-1.9709209,"('successful', 'unsuccessful')",-0.9499973,-0.7835854,-0.4976164,-0.74965966,-1.7906446,-1.3691573,-1.3006207942962646,-1.2183308601379395,0.0822899341583252
75,1.8282585,1.733215,"('confident', 'shy')",2.1727085,1.909223,2.2460415,2.112361,5.620344,5.8767157,2.9668381214141846,2.9078786373138428,-0.0589594841003418
50,1.7872566,1.7335534,"('unprejudiced', 'prejudiced')",1.3333728,1.1573498,0.08809367,-0.099523485,2.5752447,2.5075693,1.4459919929504395,1.324737310409546,-0.12125468254089355
25,-1.7599303,-1.6896765,"('moral', 'immoral')",-2.1812158,-2.489872,2.27707,1.8382014,-0.94255114,-1.1502492,-0.6516567468643188,-0.8728989958763123,-0.2212422490119934
70,1.7483251,1.5660605,"('wise', 'unwise')",1.2830012,1.2680123,0.39797628,0.58914644,0.2777657,0.3339048,0.926767110824585,0.9392809867858887,0.012513875961303711
33,-1.6077182,-1.569731,"('softhearted', 'hardhearted')",-1.2341653,-1.256129,-0.7683446,-0.78469205,-0.7661141,-0.6360799,-1.0940855741500854,-1.0616580247879028,0.03242754936218262
100,-1.5976462,-1.6256559,"('influential', 'uninfluential')",-0.8434565,-1.0035554,1.3227468,1.632347,-1.3297918,-1.0706582,-0.612036943435669,-0.5168806314468384,0.09515631198883057
87,-1.5496252,-1.2421285,"('dedicated', 'undedicated')",-1.6593589,-1.6345814,1.0811666,0.9371754,-1.0445504,-0.8789234,-0.793091893196106,-0.704614520072937,0.08847737312316895
78,1.5309594,1.3070858,"('active', 'inactive')",1.9096434,1.5095108,0.0049142838,-0.2657982,2.3348618,2.1795244,1.4450947046279907,1.1825807094573975,-0.26251399517059326
16,-1.5045985,-1.328893,"('social', 'antisocial')",-1.0304201,-1.1072243,2.0372868,1.9229144,-0.85656106,-0.72364074,-0.3385731875896454,-0.3092108964920044,0.02936229109764099
64,-1.4258943,-1.3874655,"('clever', 'incompetent')",-1.5685587,-1.884847,1.7126229,1.7336508,-1.1086632,-1.2098726,-0.597623348236084,-0.6871336102485657,-0.08951026201248169
32,-1.4103395,-1.3785052,"('benevolent', 'hardhearted')",-0.5514279,-0.595998,-0.9906503,-1.0232978,-2.232848,-1.9178953,-1.296316385269165,-1.228924036026001,0.06739234924316406
74,-1.4069703,-1.5621579,"('insightful', 'unperceptive')",-1.1060114,-1.2787601,1.1841861,1.1700503,-1.7091694,-1.6886717,-0.7594912052154541,-0.839884877204895,-0.08039367198944092
68,-1.342164,-1.530882,"('clever', 'inept')",-0.6020422,-1.0497392,-1.3246697,-1.3677752,-1.2592735,-1.2579092,-1.1320374011993408,-1.3015763759613037,-0.1695389747619629
88,1.3382043,1.5253425,"('impulsive', 'meek')",1.0471804,1.1234851,-1.6827799,-1.4052782,1.324224,1.2927016,0.5067071914672852,0.6340627670288086,0.12735557556152344
61,1.3322978,1.3694228,"('rational', 'irrational')",0.65242314,0.9178266,-0.34467995,-0.24465191,0.50889474,0.76207244,0.5372339487075806,0.7011674642562866,0.16393351554870605
106,-1.3308768,-1.114115,"('conventional', 'unconventional')",-0.4126248,-0.17235035,0.52685267,0.52148473,-0.15096393,-0.035023272,-0.3419032394886017,-0.20000098645687103,0.14190225303173065
40,-1.311023,-1.5060233,"('honorable', 'mean')",-1.9389048,-2.0660865,-0.54469615,-0.7842066,-5.11018,-5.5852084,-2.226201057434082,-2.4853811264038086,-0.25918006896972656
67,-1.2930295,-1.1932087,"('discriminating', 'undiscriminating')",-1.1441405,-1.2586137,-0.8808879,-0.7159396,-0.8692392,-0.8203534,-1.046824336051941,-0.9970288276672363,0.04979550838470459
65,-1.283217,-1.2598273,"('practical', 'impractical')",-1.6364872,-1.8164399,1.6324402,1.5753132,-1.711442,-1.80433,-0.7496764659881592,-0.826321005821228,-0.07664453983306885
102,1.2824745,1.2668844,"('eminent', 'low')",0.06744838,0.26259285,0.6434265,0.4193781,-2.2042384,-1.8038893,-0.052722275257110596,0.03624153137207031,0.08896380662918091
71,-1.2780259,-1.3033196,"('efficient', 'inefficient')",-1.5217218,-2.0427902,2.8489058,2.5084162,-0.59112847,-0.9200628,-0.13549259305000305,-0.4394391179084778,-0.30394652485847473
21,1.2683021,1.3483748,"('nice', 'nasty')",1.4193884,1.4911329,0.56485564,0.4605275,0.11077392,0.056335986,0.8408299684524536,0.8390927314758301,-0.0017372369766235352
73,-1.2675532,-1.3936086,"('brilliant', 'incompetent')",-1.511655,-2.0249667,1.1783178,0.98443407,-1.391172,-1.5181631,-0.7480156421661377,-0.9880760908126831,-0.2400604486465454
12,-1.266677,-1.158248,"('sympathetic', 'unsympathetic')",-1.1754618,-1.4526002,2.1065454,2.2268612,-0.9940553,-1.0356003,-0.33241212368011475,-0.35489681363105774,-0.022484689950942993
1,-1.2356131,-1.3449104,"('friendly', 'unfriendly')",-0.65692157,-0.4785695,-0.4385699,-0.37117344,-1.942998,-1.7072537,-1.0685256719589233,-0.9754767417907715,0.09304893016815186
18,-1.2335943,-1.2837162,"('social', 'asocial')",-1.1271427,-1.283031,1.0371255,1.1572651,-0.59220004,-0.6901647,-0.4789528548717499,-0.5249117016792297,-0.04595884680747986
26,-1.2223297,-1.1574001,"('trustworthy', 'untrustworthy')",-1.0354362,-1.124999,0.84629464,1.1044846,0.57739496,0.5178565,-0.20851904153823853,-0.16501453518867493,0.0435045063495636
72,-1.1643896,-1.1654749,"('logical', 'illogical')",-0.78343874,-1.0028002,-0.045250177,0.06792864,-0.7019197,-0.4388909,-0.673749566078186,-0.6348093748092651,0.0389401912689209
38,-1.1277597,-0.8199128,"('kind', 'unkind')",-1.2746397,-1.3318743,1.1534299,1.0918616,-2.3694293,-2.254987,-0.9045997858047485,-0.8287280797958374,0.07587170600891113
