,W._male,W._female,tuple,R._male,R._female,Berkley_male,Berkley_female,Corporation_male,Corporation_female,average_male,average_female,female-male
29,-1.9855161,-1.8283668,"('competent', 'incompetent')",-1.3180544,-1.709491,0.99719244,1.1691573,-0.54876024,-0.48219028,-0.7137845754623413,-0.7127227187156677,0.001061856746673584
54,-1.9642247,-1.9709209,"('successful', 'unsuccessful')",-0.9499973,-0.7835854,-0.4976164,-0.74965966,-1.7906446,-1.3691573,-1.3006207942962646,-1.2183308601379395,0.0822899341583252
28,1.7872566,1.7335534,"('unprejudiced', 'prejudiced')",1.3333728,1.1573498,0.08809367,-0.099523485,2.5752447,2.5075693,1.4459919929504395,1.324737310409546,-0.12125468254089355
11,-1.7599303,-1.6896765,"('moral', 'immoral')",-2.1812158,-2.489872,2.27707,1.8382014,-0.94255114,-1.1502492,-0.6516567468643188,-0.8728989958763123,-0.2212422490119934
53,-1.5976462,-1.6256559,"('influential', 'uninfluential')",-0.8434565,-1.0035554,1.3227468,1.632347,-1.3297918,-1.0706582,-0.612036943435669,-0.5168806314468384,0.09515631198883057
33,-1.5606816,-1.5540559,"('educated', 'uneducated')",-1.6311862,-1.5881147,1.2053893,1.2238508,-1.655211,-1.4361672,-0.9104223847389221,-0.8386217355728149,0.07180064916610718
48,-1.5496252,-1.2421285,"('dedicated', 'undedicated')",-1.6593589,-1.6345814,1.0811666,0.9371754,-1.0445504,-0.8789234,-0.793091893196106,-0.704614520072937,0.08847737312316895
44,1.5309594,1.3070858,"('active', 'inactive')",1.9096434,1.5095108,0.0049142838,-0.2657982,2.3348618,2.1795244,1.4450947046279907,1.1825807094573975,-0.26251399517059326
34,1.3322978,1.3694228,"('rational', 'irrational')",0.65242314,0.9178266,-0.34467995,-0.24465191,0.50889474,0.76207244,0.5372339487075806,0.7011674642562866,0.16393351554870605
56,-1.3308768,-1.114115,"('conventional', 'unconventional')",-0.4126248,-0.17235035,0.52685267,0.52148473,-0.15096393,-0.035023272,-0.3419032394886017,-0.20000098645687103,0.14190225303173065
0,-1.3285365,-1.1258488,"('sociable', 'unsociable')",-1.5571115,-1.3827329,2.0513697,2.244637,-1.0896252,-0.75310206,-0.4809758961200714,-0.25426167249679565,0.22671422362327576
38,-1.2930295,-1.1932087,"('discriminating', 'undiscriminating')",-1.1441405,-1.2586137,-0.8808879,-0.7159396,-0.8692392,-0.8203534,-1.046824336051941,-0.9970288276672363,0.04979550838470459
37,-1.283217,-1.2598273,"('practical', 'impractical')",-1.6364872,-1.8164399,1.6324402,1.5753132,-1.711442,-1.80433,-0.7496764659881592,-0.826321005821228,-0.07664453983306885
9,1.2683021,1.3483748,"('nice', 'nasty')",1.4193884,1.4911329,0.56485564,0.4605275,0.11077392,0.056335986,0.8408299684524536,0.8390927314758301,-0.0017372369766235352
